R,A1,A2,A3,Q1,Q2
0.33014491415906466,0,1,0,-0.15053015926903357,0.6784711215275875
0.48903667095763426,0,0,0,-0.058889315286973734,1.3472268958059306
0.36627676209310195,0,0,0,-3.5842167686674777,1.4594542269780613
0.4560834188751692,1,0,0,3.371955887294394,0.3124080719008586
0.4087901964708148,1,0,1,-3.350771382132559,0.7605764330146413
0.40892261996721097,0,0,0,2.2489268587263918,1.7303767989383445
0.4601212350821771,0,0,1,2.4750950481614478,1.1801596883672427
0.680816966294935,0,1,1,-0.80190655994378,1.3250863186207336
0.38996399126803716,0,0,0,0.21589459210416473,0.022938347405860204
0.4147944595105053,1,0,1,-2.9863770034337844,2.52540758362591
0.4524349395825589,1,0,0,-0.4679921086988468,1.577196379635323
0.3575319165981533,1,0,1,1.9663028476116136,2.2002748371549616
0.5236799908238953,0,0,0,-1.9588865893123584,1.0906786944827815
0.3060232300140631,0,0,0,3.860431036745248,0.2348705315054106
0.4616601511343757,0,0,1,-1.6774734886221703,2.7167079097332807
0.674154365931851,0,0,0,1.4513073662351357,2.132970035925042
0.45138419754850384,1,0,0,-5.957810850457452,2.1531891108520558
0.4475777034702841,0,0,0,-0.3554979133841693,0.22559953686154222
0.43192002748319636,0,1,1,1.400864929725756,2.4203263149824847
0.42243924471076677,0,0,1,-3.1886540812088278,2.544046797784968
0.46333258317734677,1,1,0,1.722356813572429,2.8327283977141464
0.4505676821342168,1,0,1,-3.250543099242372,2.2209761391289824
0.37716812882790846,1,0,1,1.9418483845575114,0.10367448118499278
0.6883048777205891,0,1,0,-0.04083203444948684,1.7327932500799972
0.5835041044707532,1,0,0,4.760466259415349,0.09159805292272616
0.5556448959787038,0,0,1,0.7084917170771766,2.31795233806151
0.34399603859458433,0,0,1,1.7635142481688475,2.3249478720480576
0.25777583722349245,1,1,1,2.048542498972824,0.6025192782700299
0.5797826648714873,0,1,1,2.694906241423088,2.662190255543578
0.437964012884346,0,1,0,-0.5081231021749212,0.1992889432962508
0.32053188394851556,1,1,0,-7.582684791880541,0.3320023168284908
0.6463561912199068,0,0,0,-5.652019689759582,2.260503336496005
0.40026210390050776,0,0,0,3.3250583833951284,1.103676034367616
0.6197919362497956,0,1,0,-2.4420267745470947,0.24443056676354502
0.301944202438523,0,1,0,-2.1139142310781907,2.379474788359162
0.3208834564412213,0,1,0,-0.6503704286085871,1.717412227649423
0.7781476741230661,0,0,0,0.4887443548254493,2.0522438225419752
0.630670805651271,0,0,0,-0.2806247307812078,2.15327454273038
0.7798630171869871,0,0,0,1.6988898076763719,2.7580803152167803
0.20919672618484453,0,1,1,-0.6184950358538475,1.9099790669077206
0.45019094377964414,0,0,0,8.176552377802535,1.8349458881642127
0.45145701107309144,0,0,1,-4.853185438927576,0.682356197745029
0.48514239100711143,1,1,1,1.2026969761415633,2.806081762852336
0.6016818484672413,0,1,1,0.5219629158892064,0.004501032763957191
0.7439975676120509,1,0,0,1.1592550947668865,1.1210365234953041
0.27506724971647856,1,0,0,-6.66105621176953,1.4067345418366752
0.4130493531993319,0,1,0,0.8452696412999943,1.9389102352455998
0.4364531910342502,0,0,0,0.5862130110090628,2.7818735612386916
0.7897642842241204,1,0,0,-1.4239463410609674,0.31690371443204435
0.500041844405246,0,0,0,2.0408751120335618,2.0786170525932035
0.44139306931101735,0,0,1,1.396646517198694,1.2333494043039464
0.5663516739365335,0,0,1,-6.808759288784151,0.46854708676393697
0.46839524975981545,1,0,0,6.798037523651054,1.5730592563945947
0.7137386735470557,1,0,0,2.3246043662195404,1.5271722598301825
0.34941102898861337,1,1,0,1.5848866661793628,0.6238471673276572
0.5554277271898757,0,1,1,-1.13535689306575,2.717512804957641
0.3784847729327347,1,1,1,5.876983151501394,2.2978446112925743
0.5227955855320738,1,0,0,-1.4880660616408692,2.4697819006606716
0.3701721081848905,0,0,0,7.025458227741977,1.8881441693581302
0.4367260663379506,0,0,1,2.9564609110604954,1.8167917431539506
0.4743716920614848,1,0,0,-4.159817209291592,0.7142650629859378
0.4773502581491697,0,1,0,-2.893522067148081,2.047423798495436
0.4063599323647934,1,0,1,-4.646023769852986,1.6366849959668448
0.2727827942842763,1,1,0,0.8373696935071395,0.12763526682321003
0.22678556123261676,0,0,0,1.9200428160584693,1.5555299173910937
0.3791263327182253,0,1,1,-4.585455696436501,2.1080665469911075
0.4329976002941403,0,0,1,-3.314704079401654,0.22004242342452807
0.8621514197870694,0,0,1,6.143154737214241,1.8026022261878452
0.4500647027044782,0,0,1,2.6285248404153747,0.46660930411463963
0.5635927759338033,0,1,1,6.8461388904979,2.119262323251562
0.5671755975483058,0,0,0,2.8336092698285116,2.9681241659273128
0.6779455275770728,1,0,0,1.192478231774241,0.48897423988084066
0.33441568291750096,1,0,1,-0.001768351768353806,0.4585565985978076
0.1917652270492229,1,1,0,-0.7968819757865511,1.486367904873855
0.20507784618492234,0,0,1,-2.0222955635307374,2.902156423111254
0.4643793272870715,0,1,0,0.937355592938466,0.6108240647345897
0.39389225551875734,1,0,1,-1.371679584694081,0.3207921877224724
0.3605507017803221,1,0,0,2.112159148204112,2.5766261007029105
0.27438114022347987,0,0,0,-0.10029592383456505,0.8741299661895391
0.7144146837033873,0,0,0,3.5313874075971357,1.1522188584885018
0.5418830590784753,0,0,1,0.8289739586569144,2.0130362786004583
0.247493329335247,0,0,0,5.048788702470206,1.975818608374659
0.5097721102112903,0,0,0,-3.4842970780157154,2.514855048981694
0.3260233982388701,0,0,0,2.015360875109755,2.9391338683790194
0.4803311966373687,1,0,1,-1.6001699614749394,1.0710473782267962
0.3775750621122095,1,0,0,-2.879440757786643,2.4556708544900134
0.45008951043747336,1,0,1,3.220104918675678,1.780910731200331
0.2414033520263628,0,0,1,0.9582447200039184,1.7362560374460307
0.6587099755746526,1,0,0,2.899714709638808,2.2359918862535872
0.4892862488804776,0,0,0,1.2820124692921904,0.9514214978694064
0.6511043684805029,0,1,1,3.0489251573345335,0.34975875707042725
0.5443875627999724,1,0,1,0.80489449376805,0.8100014202067383
0.5557463276893466,1,1,0,1.1927117011903208,0.5638120626984406
0.7065077302065184,1,0,0,-1.8622550720089106,2.460271814087466
0.5183441548584315,1,1,0,4.408073518099004,2.849132474101073
0.3327722582683665,1,0,0,-2.4431454282355705,1.9247352030616256
0.6163540803748341,0,0,0,-1.27187038770406,2.7118990320463303
0.5264467239172513,1,0,0,2.524181569676647,2.9293119838841912
0.41112974439417616,0,0,0,4.0593547652694415,2.7033391347497284
0.8383120856639544,1,0,0,-3.0356611526153703,1.8097931305380595
0.31490058385415437,1,0,0,-4.661541886977237,2.957647048133116
0.5393656160840247,0,1,0,5.206216347260571,1.1560871746885129
0.31055790985949216,1,0,0,7.948516318158949,0.835705331643326
0.5896786176743791,1,0,0,0.16135142482118386,2.2875112003543876
0.7975078940689826,0,1,0,4.358702147553112,2.5145591447271896
0.4769098547722532,0,0,0,3.788770473291712,0.7266887152119176
0.2197073903573645,0,0,0,-4.137567045119814,1.2565409510643946
0.6789546214928073,1,0,1,5.063210682179129,2.4721395434795777
0.4099844694164621,1,0,0,0.45627184993626424,2.0385295604083713
0.6264875962680774,1,0,0,2.896243678419046,0.5809298278654149
0.4924220212903396,0,0,0,-2.3162034889543186,1.561291966968588
0.543069018297281,1,0,0,2.2492969365644035,2.3189866679391855
0.44989611361826654,0,1,0,2.0999637061101804,0.6886418657334201
0.2551316886099727,0,1,1,2.159363435696079,2.9664028577774695
0.487994322244615,1,1,1,3.2882722987988755,1.2268547951889675
0.3330362215713623,1,0,1,-2.252649772053259,0.5622385617786863
0.02189964798975831,0,0,0,1.6809784774072383,2.1521350086434445
0.40219269626505766,0,1,1,-3.595694744677182,1.7468463625981954
0.4332095448022814,0,1,1,-8.78014127157367,0.607474755194911
0.4285448183553053,0,0,0,-6.879278376239046,0.6165892867538139
0.4663282525603901,1,0,0,0.9654314354985268,2.5929041594332167
0.7017197663990841,1,1,0,-4.7200017615412655,0.747517257232894
0.6589150824362254,0,1,1,-1.6933005121852784,2.6062344958886468
0.22605187555147976,0,0,1,3.6619527678494417,2.6987516607691435
0.4254983913210964,0,0,0,1.5340510446485083,1.1811289218502417
0.35346964652265733,0,0,0,-0.050692733391943134,1.6357717582742897
0.3489418967149071,1,0,1,1.4620056795731005,2.8070158748522283
0.49606832815395147,1,0,0,-0.8393385139965657,0.2261754043826193
0.28853410767942517,0,0,1,-2.679590757580159,2.552472837879473
0.35257520498931577,0,1,0,-1.9582283513495815,2.176063744673952
0.5610332382927637,0,1,0,1.4870998456219893,2.0761526332161795
0.6214127790817563,1,0,0,4.196053167032593,2.556153377649595
0.3471321914802122,1,0,0,5.158288204397737,2.190228043532602
0.5425576942504716,0,1,0,2.619278821844545,0.0045829867153324155
0.17336923316997194,0,0,0,-0.07453813637584263,0.4944949990419911
0.30318162057895526,0,1,1,2.079589667287657,2.7051750358263744
0.2254403526684777,0,0,0,0.43139239692925524,1.6836635472001305
0.9239648961208978,1,1,0,4.610885644561815,1.4475431581532519
0.5587455019047427,0,1,0,1.5489288324010126,0.9456288876270149
0.20740406074777903,0,0,0,4.823982693303505,0.551544897274536
0.6649443451982247,1,1,1,-3.2674612328415433,2.1186120675993445
0.3835156958961228,0,0,0,-0.7980044357899494,0.45015974428347183
0.36562990841091747,1,1,0,-0.8492559545867842,1.7279614778365473
0.421898787028518,0,0,0,-0.9907566921221418,0.17201722812535336
0.4466851046965784,1,0,0,-0.6250600143936708,1.905130902193095
0.44584919278367047,1,0,0,0.09404770404728102,1.677643711117769
0.2873379027955736,1,0,0,2.0021826359242407,0.26170437253612233
0.1937494223649736,1,0,1,-2.5585825078430147,2.2420970239880598
0.44597573087038306,0,0,1,-1.6957081722221359,0.6108446160114274
0.17705038310299967,1,0,0,-4.049212475217576,1.9648129203177158
0.36044694384825693,0,0,0,-2.8749576820601437,1.1992842285833565
0.41157397575574833,1,0,0,5.971432470787366,1.2940681236934404
0.3331047936477963,0,1,1,2.4814076257217725,2.061913682766762
0.6301580296698114,1,0,0,1.247019787801032,0.965586380033382
