A1,A2,A3,Q1,Q2,Q3,Q4
0,0,0,-7.645365857444509,1.8736175942929874,-0.6442253298056827,-2.9181061433082083
1,0,1,1.376516850371534,1.9416241773290641,4.723470070720735,6.5295486001241905
0,1,1,-3.7589806101644694,1.2803234649528796,0.9449176549454565,-2.8442492535316806
0,0,0,1.824723167577921,0.4438469228388845,4.940378187990043,3.3987623433437646
0,0,1,-4.040370291589659,0.7766473960836019,0.03490134094770275,-3.099540879486753
0,0,0,-0.5041408158492893,0.2931030881677652,1.6224043727555888,-2.0366650081766062
0,1,0,-4.028476291391054,1.230248248039193,2.5569473107817875,8.563337337899519
1,0,0,-4.210387400829417,2.2969122179079866,-0.37237807603776474,3.206466918379592
1,1,1,0.22325716537123674,2.2450952378845694,0.5381641423919895,4.97739029407947
1,0,1,-1.806555153016438,1.1340893061140673,7.100700634279484,-0.5074894285632561
0,1,0,0.14470124423700226,2.108906286829223,-1.7079053235936739,3.0918274959693735
1,1,0,2.0042860950086685,2.4526284056868954,3.4991205040130464,-3.4771309058168
1,0,1,2.6799149239527673,0.6058819752198621,0.508315304714366,0.3657232211722091
0,0,0,-0.37376695360797374,1.2799547610964113,7.408832771225615,-1.9716071227741265
0,0,0,-0.16060703949836141,2.8310704320063724,8.15064414161445,0.435686934831589
0,0,0,5.985151741159565,2.71735243399368,3.3063719021778484,1.2206091804334125
0,0,0,0.17513801845704327,1.0739369732448116,-2.018618109237441,-1.2609263042294039
1,0,0,0.4247344898635086,2.4146513004788828,2.7283626999666075,0.5183111683589722
1,1,0,0.07804620132750005,2.7887299621678676,-3.3649664585445067,3.0858519475691306
0,1,0,-0.8817121867054076,1.0862497628462067,3.0791734463842033,-4.385512141844989
0,0,0,-0.5664412886317052,1.5696655185372632,3.9732290809021538,4.511471709525212
1,0,0,4.076721571669298,2.566232041144719,-0.42035513422457593,-0.794696621873836
0,0,0,4.329468743250481,1.6249296419428303,1.8373315455863448,4.110496250739635
0,0,1,0.1599097773110617,2.1137391906126815,1.0775004356657631,-0.05174982270371731
0,0,1,-2.4636895791725593,2.0474402650802985,4.251552912044354,-0.7406136429836592
0,1,0,3.113550786020031,0.7620687111486482,-2.8714675053188823,0.8826726952662756
0,0,0,-4.377917268567508,2.208605926005004,6.425678094531818,-0.7812467564983474
0,0,0,-0.3346888584092613,2.7360539781305206,-0.16341273781337515,3.3167731493787223
1,0,1,4.500821331976794,1.0177585170809822,0.6489240647137051,-0.3831492244885716
1,0,1,-4.005190681072568,2.3749690620391313,2.1492005484686434,1.0916291796355215
1,0,1,-1.2278319740961856,0.9869392882324569,-2.0163686004475068,-4.3676161678888
0,0,0,1.232229528720231,0.17723143722178225,-2.3403505167494965,1.8951701793704088
