A1,A2,A3,Q1,Q2,Q3,Q4
0,0,0,1.4236019267936797,1.5863441007223777,3.9270419445832507,2.216433220884511
0,1,1,2.115552368652981,0.2570602769865138,-2.4708443196824743,-0.23651643334780637
0,0,0,-0.896391566291389,1.6484828396479623,3.6765320538788364,-2.5687910512157934
1,1,0,-0.34963643455915394,1.7813779206136302,-3.6752759282527454,2.6471660535913903
1,1,1,-3.0166228257339087,1.389340575850509,2.922040479146781,3.8408271077830287
0,1,1,-2.100069250419113,1.5800165274953462,-6.165156252720264,0.9461344988335931
0,1,1,7.164972906289241,0.4453237598656492,5.9816157703431525,3.392113945940833
0,0,0,-2.89594148335029,0.7902392160749853,1.7002722681334475,4.823070672452477
0,1,0,-1.0219031846761315,0.9052907466938099,6.480051696173238,-5.8010438639738
1,0,0,-1.9037145815930683,2.3971864602171165,-0.58074657303477,0.8906775474634561
1,1,0,-0.5881367059867805,2.116336950237721,-2.0990448784048725,2.186013372256974
1,1,0,-0.3532772908818691,0.7466627006447609,-2.947817796192937,-3.0019793000148516
0,0,0,-0.9915858465291856,1.7059439215309005,-1.8008282838384921,4.144624320291926
0,0,0,-0.15825318197384758,0.31671990725957055,0.1589634873711625,0.2078180788441108
0,0,1,4.372008677557859,1.3036406919545789,3.9529485494675276,-7.85800948663015
0,0,0,-1.1997285141097318,1.748222821582308,-2.4785085530771442,1.334049320199763
1,0,0,2.0627769970209835,1.4328338282695456,-3.034503046162933,2.7976468121927196
0,0,1,0.04111219436840377,0.6667001403059204,-2.22979347778736,-0.6147543806134934
0,0,0,4.354283956947154,1.0524121435638032,0.1715768038308109,-0.9162070352850591
0,0,0,1.5114584562537021,1.5920505687538946,3.346127798254753,-2.8851555490041814
1,0,0,-2.7510361124178413,2.982071952607632,-0.3434585938863646,1.083096413246763
1,1,1,1.0248202595983864,2.521313507066352,0.48816021231357687,0.08917842449725231
1,1,1,-0.7349502822596894,0.9286893442124337,-4.595995618442467,-6.7629705118336405
0,0,0,3.5857212503826386,2.002701511440568,0.9856548990154825,-1.6418430404415252
1,1,1,0.802769708012228,1.506398527522436,-1.301525394571803,3.5778907016493995
0,1,1,-3.7144922798503766,2.2287085694125195,-5.546377218655962,-2.250551118401149
0,0,1,1.042849388298447,1.7185068656181763,1.3143966936513172,0.7065208587867704
1,0,1,-3.9963850223649913,2.1301505142812,-2.325353320845883,-3.338413241102332
0,0,0,5.406355085773744,1.8028159683186065,-1.8248554558676617,0.9480291314095359
0,0,0,1.9172000518936225,0.6824602185260251,0.5872065616738167,0.899414843339644
1,0,1,0.7101686502983454,0.5372461414297188,-3.769035180736248,-3.7408073169371785
0,0,0,2.188382301456639,1.8392614387102106,1.2152552292573882,-1.1561429022436691
0,0,0,-0.3720303962489172,1.8279302511494961,4.854073141926585,-0.13332458373617204
0,0,1,0.2631511044675078,1.9406001829025388,-1.850958811749169,-6.88607461940105
0,0,1,2.8549085849610174,2.9632813966121496,-2.796425431745966,2.028076901891904
0,0,0,1.0545770779656838,0.8695387306031841,-5.0416068839494015,3.4575942791204612
0,1,0,2.115277656667988,1.1834860673815149,0.4591532496129663,-4.395976522423343
0,0,1,3.0325459064407245,0.6890985776312449,2.809539818885118,1.5432118677269355
0,0,1,-2.9827290424852313,1.629376619883256,0.8710142264361928,-5.611051922673475
0,0,0,-0.30075188146761045,0.8284164523294535,-1.1545638166943033,-5.586545323434785
0,0,0,7.010595146235548,0.5310551214706647,-0.5942868231138109,-3.1751532561083717
0,0,0,-0.753668745114866,2.8932377862251455,-2.0122830120379254,-1.909245431986142
1,0,1,-1.063751429484618,0.8645695864400958,0.5671921182216623,2.4884794979896965
0,0,1,0.49316972205099097,0.08159022743864419,-1.6684482158778509,2.5918605960242918
1,0,0,2.113321904425395,2.61318415812896,-0.06953203394744997,-2.343757492962918
1,1,0,-0.3469243394967399,0.3938636922961818,1.638288559556313,4.750266057697054
0,1,1,0.5305041428680524,1.8048339909298046,-5.550935503075206,1.0513132076860068
0,0,0,0.9100936656066734,0.42368351074613997,-2.346234393413746,-4.4152370775993965
1,0,1,-0.27764232127140037,0.9285958976910001,3.490886430689298,-2.313399545041063
0,0,0,-4.108554599332188,0.7149460552077254,7.169126774829531,-3.2387233573723293
0,0,1,-1.2683230043698521,2.1183872341970567,-3.9286676911582856,-2.8385596465947733
0,0,0,-1.2879137419832054,0.7730074907534776,-4.353880863221564,0.7711722489985489
1,0,0,-3.672021718642341,2.1008139869205187,-1.6490279290975245,3.292384259203798
1,0,1,4.3020619214728235,1.8124997954126671,1.9821143217910957,1.694265762189256
1,0,0,-4.12897850705011,1.9350196663553623,-0.12535149498418224,-2.4931237301179325
0,1,0,-0.19230151308738228,0.5018346429365361,0.6187130447079111,-3.1238343482764335
1,0,0,-5.123497987357107,2.724406138599399,-5.2506135327675025,-0.9867401697660625
1,1,0,-0.7666962986743049,2.03099774227772,-0.20703511438012703,3.962985080405349
0,0,0,5.688008706781711,0.39869922110378686,-3.069816424436758,-4.741561054406886
0,1,0,-1.8930832451263209,0.21570901169604229,-0.9385202609974939,-1.2643633980032623
1,0,1,3.8415903648125855,0.22339915719157766,-3.0665999649685034,3.318848152515256
0,0,0,-0.26062945658898107,1.5814334646805883,1.4871390203516437,-1.1253541272326704
1,0,1,2.106294848952682,0.4775755653070094,-6.316315276145516,0.6365138617302133
1,1,0,5.083318983524414,0.5949087818143052,3.1982205101122347,-1.2000120238748173
0,0,0,-0.3440151280420639,0.2736475152734733,-2.7260954700480737,-2.372622383478674
0,0,0,-0.03129918316546601,0.8401162384496963,1.3048970458383664,-0.407534234711886
0,0,1,-1.1429680733559269,0.09776275257589118,-1.2487381864362979,0.6533108775615297
0,0,0,3.565719804072864,1.4516567021497675,-0.44101440330707076,10.63856388232704
0,0,0,0.7880971075668328,0.443209715154133,-0.5340662413709777,0.24425122364346585
0,0,0,-4.761505877235016,2.4524860366388115,5.2762284880255566,-0.7948674821791281
0,1,0,0.7914280825119049,0.6661416944598982,-2.678092774815312,-0.432777058799521
