R,A1,A2,A3,Q1,Q2
0.47562870249665573,0,0,0,2.343466594834673,0.8281134708274113
0.5870526963740249,1,0,0,-1.9554268504275458,1.0348241176760018
0.7361268636004027,0,0,1,3.698391119102352,2.383029345367047
0.35654848412478396,0,1,0,1.67869495917965,1.0727945381070656
0.6959352738558975,0,0,1,-4.290092224078323,2.988689643727079
0.636707380860965,0,0,0,0.1115672193008597,2.213018434503854
0.17446449050490195,0,1,0,-0.49796624070436146,1.1662702024756115
0.27284181239130073,1,1,0,1.2155059052465005,1.3492681476958843
0.5187805013846343,1,0,1,0.2163829028705087,2.891163132550301
0.7185263853824252,1,1,0,-1.2406906220154155,0.7387644893768596
0.5528810226237088,0,0,0,5.121520753018258,1.9095740922582802
0.43885988388233943,1,0,0,1.9630214385128872,0.36016099584808536
0.7034912757850124,1,1,0,-3.6002948578802285,2.838992460290382
0.6940194903982662,0,0,1,-0.8393458396480306,2.4724510248769165
0.31905357301339854,0,0,0,-6.224481267200048,1.225673363905708
0.8329251704989081,0,0,0,0.24599972007294135,0.37127687787111685
0.5202542251942949,0,0,0,4.625871528894226,1.3679931905372307
0.7556475702151065,1,0,0,-2.2502770175970332,1.932286198371842
0.5225352326436996,1,0,0,0.8342123384124435,2.814065463574565
0.26939629082036753,0,1,1,0.9446049077494684,2.768038847868956
0.6529938033651002,0,1,1,2.6496792673002876,0.31556917928854455
0.3763837534329206,1,0,0,-3.943991132442782,0.729555983236767
0.4603045898585015,0,0,0,-0.11865167085684841,0.5570680589253021
0.7607948038273115,0,0,0,-0.8449655447167227,2.290743317030453
0.521894931196032,0,0,1,4.739487069050762,2.9671917089581656
0.5289660539368166,0,0,0,-7.851278304557489,1.8060447793400458
0.43907803834418346,0,0,1,-3.253675641053479,1.6888328441080853
0.43481017927704657,0,1,1,4.675589588110109,1.693911043918991
0.4581917187477146,1,0,0,-0.8859816576124866,2.8114789300816483
0.41538415314343585,1,0,0,-1.2666713832614578,2.884731013979869
0.6310009181368296,1,0,0,-1.2251292614275493,2.787603128619288
0.6162920381873962,0,1,0,-2.722575032866172,0.9365562952922459
0.49866198613175855,0,0,1,-2.5075117911238545,1.7372782030942364
0.5975862252070767,0,0,0,0.05561034378739621,2.117114477251299
0.36969623936185236,0,0,0,-2.2206923008047452,2.734285616193413
0.39680652903390295,0,1,0,0.38734679122492816,0.7067262514857553
0.4685272469266866,1,0,1,2.117487668990696,2.943320231288985
0.523900225733906,1,0,0,0.17381106150706355,2.3309105912884527
0.6610864643598666,0,1,1,8.35551395031671,1.3030381532658784
0.31629592204384244,1,1,1,3.872728899677962,0.038796938515793244
0.38546254326520174,1,0,0,2.011977006735043,0.7607460866369622
0.4421026334230143,0,1,0,-2.74104998994213,2.0567625737321302
0.16648498081699975,0,0,0,2.2910606138342002,0.6739262333185349
0.6098963029166729,1,0,0,-4.404121476742342,0.5707119653799942
0.5705256879784737,1,1,0,-1.4678750717634248,2.736708496526618
0.5988426476265912,0,0,0,-0.3277837469625613,2.6461103427535044
0.507753726909788,0,0,0,-1.9453572957477197,2.1671979628820726
0.49289189811449136,0,1,0,-3.8779905003521886,2.1328757558247453
0.46048017633799054,0,0,0,3.9252518156276452,2.062178220714837
0.6605718853642143,1,0,0,0.9563491870717539,2.645328815350197
0.2503100041310651,0,0,0,1.6920927164125779,1.1861859703554511
0.5980043933610899,1,0,0,-2.466085030744102,0.8100753613286599
0.5384281693082662,1,0,1,-0.4803152288692021,0.6616723238259722
0.518911408308849,0,0,1,0.007469194274324065,1.3581998054696456
0.4513400370894581,0,0,1,0.3885465055778054,2.651875957697829
0.36840604078377204,0,0,0,-2.1609614615616612,0.06167328540100592
0.36786852149685556,0,0,0,1.4550140116005652,0.6948693872869186
0.4478981186464077,0,1,0,1.0763333815074059,0.3364980773085622
0.6468590959339312,1,0,0,0.5888037413094419,0.5178410039060038
0.5996983870382487,0,0,0,0.8556077060004041,1.262658869204759
0.23492036973754038,0,0,0,-1.5567673311468062,1.0546675036265474
0.6147096977075555,0,0,1,6.837423623363964,1.1478621894129308
0.5913699885978687,1,0,0,3.2157600442762906,2.7632900990545135
0.588326738128618,0,0,0,-0.43778885755480923,1.5993343358414847
0.5808178114694484,0,1,0,-3.463962800814902,1.589597683527109
0.321787612244061,0,1,1,-3.8056817350137457,2.0829539368251715
0.48094470851506665,1,0,1,-0.526083760620224,0.8165069222025448
0.5087271021101158,0,0,0,-3.694750584619052,2.0070131884832643
0.5014152262562461,0,1,1,5.278313035697947,2.395191295172681
0.675490680069265,1,0,0,0.11078138294870715,2.3916227651913635
0.32785990157750755,0,0,0,-9.27470712187199,1.6362171070074547
0.9904133055717315,0,0,0,-3.8321506266758822,1.159080499445793
0.5716675721822558,0,1,0,3.3558736832627933,2.6770263922234196
0.26864645114503166,1,1,1,9.72126755655196,0.6251885347467343
0.6040994972411309,1,0,0,4.369620049160632,2.6423615046473214
0.3088210763394518,0,0,0,-1.105913094009511,1.6750835656540595
0.42090887273387895,0,0,0,-1.6394590949809595,1.9275182568684204
0.6370581008720184,0,0,0,-4.853309257707338,0.7739976472481727
0.5134055743973797,0,0,1,2.8746508196686067,0.8155932687777855
0.2561379960660762,1,1,1,0.9492911145578689,0.8706599583199447
0.4626067288468654,0,0,0,-3.177062598735805,2.9324737933969454
0.19641440211022965,0,0,0,-1.146759370428703,0.4288406829791652
0.685682908935294,1,0,1,1.2897303094930817,1.4967933917120986
0.2936061992523719,1,1,1,-0.9344768821958827,0.6889256628368
0.5863678438793649,0,1,1,-3.8230014201169054,1.0768972559081447
0.4238534209979874,0,0,0,-1.2638347900960574,2.4143051742684127
0.6202061177689409,0,0,0,-3.2629210243597324,1.3148673079777669
0.605107455890604,0,0,0,-3.8299858977430707,0.09625335588457562
0.6099829393118421,0,1,0,-0.8113042275072453,1.1452604923782062
0.30826671499873876,1,1,1,1.3279961431796639,0.8521672163000936
0.553377949104202,0,1,0,0.36439423267463134,1.0443741990885154
0.6106346850063864,0,1,0,-0.6744022931750114,2.737385042967012
0.5302997359873319,0,0,0,2.898684325939163,1.8905870668777538
0.4219525430939014,0,0,1,-4.010717617411348,0.4553111754724576
0.9407268491076508,0,1,0,-3.901958561996061,1.111269765831021
0.6724766290782469,0,1,1,4.691142471477589,1.4774067784306464
0.6682452238683805,1,0,0,4.151723249937895,1.0333619735085464
0.6388655041969863,0,0,1,2.071202507559736,1.5601553719348786
0.4375587333505943,1,0,0,1.9332853527347476,1.724687304589519
0.48539235789050295,1,0,0,1.4614032927924248,1.9671250474066972
0.25500794136114213,1,0,0,2.0630668630164566,2.6009478594277833
0.34378987685567075,0,1,0,-1.05158742837936,2.6509761916918
0.3660172717191675,1,0,1,0.9726585989455432,0.2428395493912262
0.4267019631942262,0,1,1,2.0233955243784854,0.27192102102733284
0.20025890229205492,1,0,1,3.3473222255504784,2.4925237343721376
0.6116426030295088,1,0,1,-2.9947094863564425,2.609817130677568
0.4916290443087845,1,0,1,0.5281817250982946,2.641217266561999
0.17163816855076794,1,0,1,-3.774782229867028,2.2107417054894727
0.36641437047836023,1,0,0,3.1693828076307065,1.64306016379299
0.5924872211708354,1,0,0,-3.846014817021027,0.7956618997291087
0.3158150929448176,0,0,0,0.03385195211508317,0.8359108773567405
0.4045359888558052,1,0,1,-4.254674712263559,1.2571453509178911
0.6534949309573415,0,0,0,-0.7678639455798203,0.1724192689428946
0.6686256193983705,0,1,0,0.790253256178534,1.0544956267764365
0.33225025133874214,1,0,0,2.499841099766038,0.3931165847847685
0.5985419342064057,1,0,0,0.8384130348183343,2.836297069993437
0.4170999931565547,1,0,0,-2.2389802866242934,2.5679791707161725
0.34642124837072485,0,0,1,-3.5044240444258214,0.8256940982693685
0.3715360489876655,1,0,1,3.156188302688891,0.9732136765953919
0.4655948201185525,1,1,1,-6.93173995688889,2.4405403762734146
0.5486149012582757,0,0,0,2.784730005451986,0.5517155625426567
0.5082098058970244,0,0,1,-1.4144834911365332,2.384578064798391
0.4656372552493423,0,0,1,-0.7006973887560787,1.1866107643571702
0.43968595082098544,1,0,0,-2.7202806665422155,1.2829216412378663
0.7232776779596743,1,0,0,-2.5946228309214807,1.154008069241267
0.3881836629658232,0,0,0,-2.593954140363259,0.7323942579150181
0.4745176267882488,0,0,1,1.4570413180858939,1.6758694823573377
0.2986067195294101,1,0,0,2.4568167077664937,0.39668134595199267
0.40586296068024613,0,0,0,-0.22640240992871213,0.6118720089926859
0.4847670116316725,0,1,0,0.7305977047482248,1.4408045857507716
1.0,1,0,0,0.8505944982965405,1.0297419769453509
0.45418779812631094,0,0,1,6.25927313896998,1.210909871938553
0.5271227587612145,0,0,0,0.44726617489636467,0.15203891483413468
0.43697165314147973,1,0,0,-5.462075339751397,2.4275503081949634
0.6062426771743251,0,1,1,2.8051744479073513,0.5424073166324934
0.4352630125278646,0,0,0,0.12936649087492227,0.7768070451421084
0.4672579482195996,0,0,1,-1.7795063024975277,1.8463056231810762
0.4699912059945704,0,1,0,0.5131099220015989,2.5656829458492334
0.40814807461931074,1,0,0,-2.7340511937124403,0.42122524180491416
0.8294550383293028,0,0,0,-0.15636617745494424,0.28109356729896084
0.46634714914707925,0,0,0,6.034912234554145,1.5442750655657065
0.4963964787803265,0,0,0,-0.6290245139989435,0.18058678382613014
0.30840674883322355,1,0,0,2.00188790950979,1.2179012761687644
0.4951092802008943,1,1,0,-3.2329385800896606,1.4492358995619563
0.6080657802557653,0,0,1,1.9757058113615815,2.8771898217561427
0.5554134312290707,0,1,0,4.186387618539648,1.5288153382878455
0.3515590457476319,0,1,0,-3.409411230949997,2.453000178698423
0.36091239925420965,0,0,1,4.963200630079021,2.1335754947272707
0.3887910610903012,0,0,0,0.8647369020281606,0.6274749752546432
0.5019828348307033,0,1,0,-0.15664449687817553,0.5801073345231322
0.3016594469397392,0,1,0,2.2075238642859363,0.3680755266613138
0.6818762890760346,1,0,0,-0.5376860657322136,2.8742406652411665
0.3595759894533543,0,1,0,-5.229710433067661,2.130362134162111
0.3814214354031672,1,1,1,-2.046472844440902,2.287951207111028
0.5448262459308136,0,0,0,-0.885941032662505,2.1328137321609435
0.5561386944618552,1,0,1,-2.7761973264957875,2.862637284704734
0.5344712439651543,1,1,1,-1.198421964900739,1.5180037514117464
0.4056057944969949,1,0,0,0.19787336507767084,1.0432530512730975
0.37541490867828536,1,0,1,3.024101686440165,1.9500128887648036
0.45623244672435503,0,1,0,-1.4665487691061014,0.17847333723519165
0.628027647711001,1,1,1,1.8457529942653266,0.6552524769756244
0.8343161044023172,0,0,1,-0.7417555459479964,1.1072845004257998
0.41568164823056314,1,0,1,-1.566945841337343,1.5526415323354645
0.7806680976040326,0,0,1,1.2595947445458289,2.5067408472894157
0.7252087385596497,1,0,0,-2.5310018516972175,2.3908145817034616
0.1984582344863432,0,0,1,1.1146340788003293,2.3472848517780798
0.5038414316525683,0,0,1,3.3297800898964565,1.7016043277369919
0.4117414270388706,1,0,0,1.5800683143756364,1.5641823076401349
0.4324925475178428,0,0,1,-4.09438668954967,2.728366041933468
0.5400291679650593,0,0,1,1.1847149029319837,0.9270727214347025
