R,Q1,Q2,Q3,Q4,A1,A2,A3,P1
0.7684535242951498,3.6101176475568115,0.2680329614410174,3.5788486601360985,4.897746871783869,0,0,0,0.2680329614410174
0.5328116111381539,2.6816496557738225,0.955727699387586,3.4762502612164106,-1.6284056218126701,0,0,1,0.955727699387586
0.46615097326561605,1.5304566469624117,0.1617661980653602,3.907372973562175,0.10723423661222063,1,1,0,0.1617661980653602
0.05056965063636415,-1.2414219725524724,1.9418424557897238,-3.623299764611536,-5.818146415942758,1,0,0,1.9418424557897238
0.4817597760364672,0.3888527001038725,0.9956525256471337,0.8936012553700091,-0.36387333441535397,0,0,1,0.9956525256471337
0.454346649038613,1.2959919532984006,0.6227705436045882,-2.090546542085055,2.8004987875493494,0,0,1,0.6227705436045882
0.3217483684850083,5.521824824452511,1.2077789728359751,4.325057738730491,-3.1696573896066242,0,0,0,1.2077789728359751
0.6298128410593047,1.3875219330337218,2.456896373081802,-8.111053911375889,0.5696356184063014,0,1,0,2.456896373081802
0.31953025922651207,-3.562285187259455,1.4316378965240122,-1.7011520097390185,1.9193576883695145,0,0,0,1.4316378965240122
0.4861881464010749,3.801029276452738,2.2448575776700133,-1.8613966404697548,-2.6919026296125006,1,0,1,2.2448575776700133
0.507505407948383,-3.2421206906244797,2.5396746180923007,2.978451554723609,7.766257899367934,1,0,0,2.5396746180923007
0.2567021505708484,4.700519236525259,0.5204152270862719,4.298139688299414,-2.5552555699048365,1,0,0,0.5204152270862719
0.33788989614316267,1.0885313046648952,0.6379746962038363,6.512579096576243,4.964834740064823,0,1,0,0.6379746962038363
0.3219062120999224,-1.92901090838114,0.2992042932781157,3.381977303017403,-0.6527773990383627,0,1,1,0.2992042932781157
0.32424424746738584,-3.513634059563124,1.4314871306355488,-4.893922410852366,3.6230341964954267,0,0,0,1.4314871306355488
0.7139635823675631,2.448608427147702,0.6980404975829881,1.1224937822480991,1.3510291220834951,0,0,0,0.6980404975829881
0.7103367418842529,-3.1646961493011214,1.2940607151674863,-2.82253683750644,-0.793859270492203,0,0,1,1.2940607151674863
0.6015758167972297,-0.1040378624044766,1.697846994321774,0.517079633871063,-1.923887300854842,0,1,1,1.697846994321774
0.6311881983568868,3.5881332379641417,2.046668679255343,3.3117900900789436,2.7886144635684684,0,0,0,2.046668679255343
0.2298421535152127,0.08051648589415852,0.4421565065561891,-0.8402803643041195,0.1299616624876238,0,0,1,0.4421565065561891
0.6070927435036496,-5.3051715225830645,2.782991675514918,3.3161219524641137,-2.9403802357930164,1,1,0,2.782991675514918
0.20941058412325456,-0.39558699091096994,1.316916976912645,4.2293446426024595,2.957149739809816,1,1,1,1.316916976912645
0.3134738000207632,-3.2959811510415635,2.441213901975906,-2.9683870223342548,-1.9024754202991438,0,1,1,2.441213901975906
0.5000322067260337,-4.299830373242121,0.18304935222388008,-8.026256516885281,0.6644920446073657,0,0,1,0.18304935222388008
0.21438964733763555,2.615339287627656,0.5574512128535865,4.173096894873674,2.332268149768929,1,0,0,0.5574512128535865
0.3878940600690183,5.229106427592065,1.7712323213075531,-0.9576283641270928,3.196712535353838,0,0,1,1.7712323213075531
0.3491377774217333,3.4132208198637275,0.33277003514176196,-1.6832247892491332,3.8642868364261305,0,0,0,0.33277003514176196
0.6123759177123671,2.8025207320258554,1.945504100236288,-0.813707164888446,-2.7457059373366155,1,0,0,1.945504100236288
0.5548131681836371,0.7723197368860755,0.992284914793921,1.9351139360673177,4.310162347000301,0,1,1,0.992284914793921
0.5405036941746948,-1.7557899185999883,0.0957350071628873,-1.8083905305340355,-2.4422231289039975,0,0,0,0.0957350071628873
0.4217016496298593,-1.131233536703674,2.1232826082460647,-1.7997137719548741,4.344754373173706,1,1,1,2.1232826082460647
0.46906210480488675,-3.4439237934206037,1.9525880650301675,-1.8035605906129348,-2.528761530218814,0,0,0,1.9525880650301675
0.2929737306451667,-2.250932550291294,0.9635422081001055,-2.3906276238706465,-1.3176707995315993,0,0,1,0.9635422081001055
0.399633905358386,1.341054915929037,2.5447703465434275,-1.4462462295339116,-2.6395376424430532,0,1,0,2.5447703465434275
0.48776705553510086,-0.4842938909519222,0.8579599679045489,-2.281440724584446,-7.2664742066085175,1,0,0,0.8579599679045489
0.5211754839315774,-1.583717271343669,0.748990056412628,3.3985860124036593,-0.3932399637659853,1,0,1,0.748990056412628
0.3136835170497708,-1.2231618035915457,2.147022237299579,-0.42838189232408375,-2.232736066698686,0,0,0,2.147022237299579
0.40414356312616,-1.1851845011106423,1.8775531547585094,-1.6824344047943365,-1.6075134122736001,0,1,1,1.8775531547585094
