R,Q1,Q2,Q3,Q4,A1,A2,A3,P1
0.37792722702766357,-5.426893076861735,0.3114573050198194,-0.7577589517739511,-0.08007507981415807,-34.45003981013141,-46.271287702230794,-3.7597945234721797,0.3114573050198194
0.5111041839988353,0.5696221670441823,2.9460488903821886,4.050726480582535,-3.7432068610090434,-25.641565401221836,22.872874967148913,-6.49599394994387,2.9460488903821886
0.7600828635201724,-1.169525138629483,1.3644018295958809,3.048750902995506,3.6601325367576454,4.339391451132446,-21.096571134863318,-6.881323868961598,1.3644018295958809
0.2662943037033696,-8.371381885907233,1.3361961145425112,-2.285252422487662,-5.480557140333704,-5.923597185376371,-28.77522446359654,-4.026631555899238,1.3361961145425112
0.3805353841028604,-1.83478772309702,2.228293867824058,2.7183478739737357,-0.7971831920595991,-5.115003241019167,11.750290044556678,-3.4580302474437143,2.228293867824058
0.7028374892592429,1.4137403939858655,2.753099039750266,4.056739351384567,4.431057432539574,18.572271611309535,-12.075895608582838,-8.916319522931067,2.753099039750266
0.3494439230818801,-0.1976380643266597,0.6969844741055704,-1.7878280571756884,-3.784329557532544,-34.07641119865727,18.08805673281531,-1.2886702927700444,0.6969844741055704
0.24413290753136888,0.7651944201972682,2.210726817082614,-2.6287146226624114,0.8608016924428132,-2.2791672490818478,-29.35749544134511,4.814577037231691,2.210726817082614
0.1761123122545089,4.275119772765443,1.6342651943968096,-1.7408132694533995,-0.4387748543057699,17.635122549005384,-12.919811114124268,-15.72731496129932,1.6342651943968096
0.5824847670082547,1.2978586021578282,1.2928903752653529,2.7399385860343712,0.09214389229233992,-5.084728249505611,-38.18665857226937,0.17640610733477224,1.2928903752653529
0.2713055158578475,1.4411731434777508,0.07789011169552718,-0.9724181659702598,-4.7157149976387585,-26.89308119568624,-10.654085284987305,-8.059642026232265,0.07789011169552718
0.6291567994336886,-1.5554719052338548,0.4314486857489831,-3.628706479236468,-6.804032223337964,-1.33865259756357,-37.42758646827281,-14.426139400412367,0.4314486857489831
0.4813345545112661,-4.028515260062803,2.530115505330036,1.550031514109231,1.7613012824330516,-34.67214781161619,-41.86179778610496,-14.17450063090929,2.530115505330036
