A1,A2,A3,Q1,Q2,Q3,Q4
1,0,0,-1.0845444662426615,0.8735909349920894,-4.783907682851951,1.4255629891588366
0,0,0,0.6057485579469035,2.415579565622083,4.336805230530914,-1.4150755625739029
1,0,1,2.3961954932495133,0.472792047533831,-3.130999981896685,-3.103777021932455
0,1,1,-0.1944257011656113,0.2813402371232293,2.2694731978158567,-4.331731115100682
0,0,1,-0.311876312264677,1.089618755505346,1.52034283183117,-4.182683257545801
0,0,1,-4.692128016120383,2.9518502079482523,0.6787749586614295,2.1166847240568396
0,0,0,3.41853537466217,1.7784454237902052,-4.00833729683428,-0.9046127817025863
0,0,0,3.9675703871579016,1.1684052839517252,-6.351465682880231,-1.710490722977215
1,1,0,2.124751389624378,0.9476452638580776,-0.32122240012492514,3.278746357726113
0,0,1,-1.4764030572968936,0.1617874755575347,-2.0753190200696885,-0.43357784451529013
0,1,0,1.7461353307174248,1.7340533686117525,-1.45956719655141,1.060084909412707
0,0,1,-0.9482509956039131,1.8704837618818837,-0.21545820132252444,-1.6745122400760613
0,0,0,0.846640095295937,1.0181203054631025,4.447590737371975,3.8880990082648967
0,0,0,3.0375021481988154,1.9936807689529894,0.19964790613998187,-1.934692672775772
0,1,0,-2.474150511885198,2.0964815453832997,4.391136302296775,0.432159985450005
1,1,0,-0.6265228550253598,2.8595957651275907,-2.405010565260496,0.3885130112766105
1,0,1,0.581611060528766,0.2781886801011677,-4.432759265976315,-2.546418879627299
1,0,0,4.070592036553261,2.315129217453482,1.95803842680612,-0.053923235462594477
0,1,0,-2.292041986152693,1.889954256858803,-0.8526583475424666,-2.7412687593625273
1,1,1,-0.4681683630625788,2.691550043047264,-0.45487598608578783,1.3356131806256029
0,0,0,0.5172253110592366,0.08693256370100277,2.7263195870229593,1.6986804596633187
1,1,1,3.254320777563457,0.9992846660616831,-0.24439376710316524,1.8277126486205442
0,0,0,4.891409756716211,1.984604894513731,-1.8863415930942968,1.7822440640939232
1,0,1,3.24984507296763,2.3927930008502036,-3.2238606101325282,5.703818292827062
1,0,0,4.072465669537447,1.1223592069379627,-4.861136131629597,-0.2672664338322608
0,1,1,-0.5833474607907715,0.6179002184699683,0.9920161283136619,2.7450389956080814
1,1,1,-0.7537921530886784,0.698842929646837,0.019298716227634426,0.8162051578108638
0,1,0,1.8196613738082408,0.4024711276322267,3.0667414545596583,-0.8766551982417331
0,0,0,-4.43923916366866,2.906907529546774,0.7564231031775233,0.9492646660306454
0,1,0,-0.9515270825999105,1.096188864947214,1.2177679669255663,2.6210729214402244
1,0,0,1.141275395186066,2.4193181100059507,2.703728849775932,3.703761403643276
0,1,0,1.0897245967762852,2.456259730934081,-2.3207074438609174,0.8162532989290858
1,0,0,-0.7873080932828638,1.7415851129634659,-3.800317615007918,4.051013518935136
0,0,0,3.285894935265558,0.9100532365781052,0.5843878493038727,-1.1331715461607985
1,0,0,3.2752734256219904,0.9324062479888372,-1.2012479970629126,0.6672408049305445
0,0,1,-2.167455761731187,0.5809001315522647,8.442595723264809,-0.16768052631366726
1,0,1,1.3206505287001307,1.0075468961305811,1.482989177338388,2.9120022519261
0,0,0,-0.7219221914690132,1.9469807744042642,0.8520759461017939,-2.744036480888207
1,1,0,-2.4545244112280953,1.0008752794403235,2.8435428351862235,-0.9966003174134486
1,1,0,-2.297007597344495,0.4381028332547988,-3.197964703818439,0.9720056591041775
0,0,1,-1.8021726119478851,2.5485667563586927,0.06855158378377606,0.9650151244258585
