R,Q1,Q2,Q3,Q4,A1,A2,A3,P1
0,3.4021582078083545,2.5524860785453893,3.042281366477612,0.23208821645784244,0,0,1,2.5524860785453893
0,-4.369121305606141,0.5270594444797189,-2.041136864511577,1.6881771442257847,1,1,0,0.5270594444797189
0,2.303503576081644,1.6368698609390897,1.8473688507318111,6.823318230448132,0,0,0,1.6368698609390897
1,5.612820829094881,0.5209353895484666,-1.057437676767932,5.1050343737209465,0,0,0,0.5209353895484666
0,9.850117119184901,2.3888939828387223,-2.6721744552720756,-2.0301081504444163,0,0,1,2.3888939828387223
0,-2.554555978191394,0.2745829897152653,-1.2971957095448263,-1.8885322709370524,0,1,1,0.2745829897152653
1,3.7683453630867736,2.5764143239451793,-7.9185178373144485,-1.1652537745578524,0,1,0,2.5764143239451793
0,-1.8045138843036264,2.959919745705383,-7.408806401025998,-0.2401358101500301,0,0,0,2.959919745705383
1,-3.917631780189423,1.2277590823343258,-4.499219366091988,-2.30840566987747,0,0,0,1.2277590823343258
1,-1.4171902390377118,2.70569878948998,4.653632399222726,-0.44934507457761086,0,1,1,2.70569878948998
1,3.2042515205356366,1.8504674269669934,2.059024907730673,0.6019481327649749,1,1,0,1.8504674269669934
0,-5.882098640675356,0.1852362125438275,1.1324931916864385,-0.6165513614431014,0,0,0,0.1852362125438275
1,0.2858961884448875,0.6473293159702124,-2.0196671214206345,-1.0073619235866396,0,1,1,0.6473293159702124
1,-2.684662413529698,2.7988763769294263,0.44538295874740064,-0.02401464436564655,1,0,0,2.7988763769294263
0,0.5491041969721109,0.6817429544472383,-3.871992685006337,3.1152371150481084,0,0,0,0.6817429544472383
0,0.954124031619308,2.920644246154807,2.875217501656566,0.15739911204837534,1,0,0,2.920644246154807
1,-4.145425235807998,2.937135611226887,-4.269216212852445,-3.3741963072158923,0,1,1,2.937135611226887
1,3.410513064141001,0.46174635701598665,-0.3790299236797142,-1.088647014429752,0,1,0,0.46174635701598665
0,-3.618299636997433,2.7202955673240865,-1.4298683390383096,4.771297380136215,0,0,0,2.7202955673240865
0,-2.6813715957593276,2.2118441059811724,0.3911386115026051,-1.0606493970328754,1,1,0,2.2118441059811724
1,5.5270272768510935,0.20028598442789403,-4.983372008207988,7.5392079466616195,1,1,1,0.20028598442789403
0,0.8585087400707975,1.1654141421876745,0.5385093393110787,-2.8452666211767355,1,0,0,1.1654141421876745
1,-3.3819152677019044,1.4492027133186014,0.8061823490318236,0.6838146212126806,0,0,1,1.4492027133186014
0,6.183177013555573,1.7886743591808947,3.214551771178158,0.4664106386339322,1,0,0,1.7886743591808947
1,3.575377464254742,0.9305824018657955,-0.28413559481293593,1.4512189954429886,0,0,1,0.9305824018657955
0,1.8034433107606627,2.346604130353695,2.268059924058929,-1.5277098488798795,1,0,1,2.346604130353695
1,-4.540742643476552,0.7079394836867118,-1.158002799788966,0.06991700481435674,0,0,0,0.7079394836867118
0,-2.8219951898546327,1.974795566651061,-8.2346410534088,-3.6074078577306605,0,1,0,1.974795566651061
1,-1.7370089458304778,2.165463532581805,1.463431777558806,-2.312931254888597,1,0,1,2.165463532581805
0,-1.5059300222190062,0.6255032107681687,-1.8991980053939228,0.69911914478254,0,1,0,0.6255032107681687
1,-0.8667555210240238,1.0416089370006278,3.498938268542474,-3.329074601706285,0,0,1,1.0416089370006278
0,3.1265501814967163,1.324993798169483,6.700795185419077,-5.063532531054276,1,0,1,1.324993798169483
0,-1.662810866688639,2.811283615203978,0.9484696630049825,-4.4760363553159355,0,0,0,2.811283615203978
0,0.770455055627056,0.1431066669456308,-4.739494163063811,3.916414315140917,0,1,0,0.1431066669456308
0,-0.47539080472642387,2.772131916001404,1.995551089414579,-5.123450894589933,1,0,0,2.772131916001404
0,-0.682997802339735,1.771571806669855,-0.3530530510722652,1.0517692550067483,0,0,1,1.771571806669855
0,3.0504449865281225,0.23309643090857257,-2.0555612880947387,4.643740164325622,0,1,0,0.23309643090857257
1,-2.236550052813172,1.9805629783857215,-3.3189714545514666,3.147990279862923,1,0,1,1.9805629783857215
1,4.300729787013073,2.487862543721015,-0.6229216246731597,0.388878004076525,1,0,1,2.487862543721015
0,1.6882750522121412,2.7181732171342254,4.123713828669453,-0.09091375006313683,1,0,0,2.7181732171342254
1,-3.686698072427343,1.4391203749822028,0.5801880513350735,-7.351687932139832,0,0,1,1.4391203749822028
0,1.4501168164488287,1.5898913519060984,3.6141939363864752,2.7627285610995638,1,0,0,1.5898913519060984
0,-4.2284928858658155,2.653095943624038,0.4649450128960906,2.130960939454953,1,1,0,2.653095943624038
1,2.0971707216736486,2.9523199245567997,1.4174305650953203,6.2369968753435145,0,1,1,2.9523199245567997
0,-4.422823371201,0.48607743216565313,2.5665205330064262,0.6195401247233566,0,0,0,0.48607743216565313
1,2.5010889279001227,1.0571824905618674,-2.1530794598156753,-3.1295439418171234,0,0,1,1.0571824905618674
0,-5.138167159548238,0.5467322990176888,1.3757095698055466,-0.4626109539729282,1,0,0,0.5467322990176888
0,1.7983009368080356,0.2626356705846914,1.9871573134768428,3.7914022347939014,1,0,0,0.2626356705846914
0,2.6854851611037733,1.4884317539334873,-5.1644967626090255,4.164400662202958,0,0,0,1.4884317539334873
1,-1.1336000122960443,1.7116964717801486,0.8923388129412583,2.4797079269008826,0,0,0,1.7116964717801486
1,-3.10366827282642,1.6360987429494,4.261752469652542,3.5205004451907156,0,0,0,1.6360987429494
1,2.9085030624927106,0.5680772936854132,-6.483996556825707,-1.904317813796636,1,1,0,0.5680772936854132
1,1.0557120398873496,2.141884601676794,-4.117642568477614,-0.8386659951080127,1,0,0,2.141884601676794
0,0.13395409224472515,2.412903089639388,-1.1746824806220586,1.756423392631904,0,1,0,2.412903089639388
0,5.960621078028528,1.9629399595364894,2.076953978484064,-2.8672117935121144,0,1,0,1.9629399595364894
0,3.61503670529179,1.2654077607315726,0.24575171082806097,-1.2738054263879084,1,0,1,1.2654077607315726
0,-4.55437421957353,2.4091230291850834,-4.774125430815943,-7.818563412504965,1,0,0,2.4091230291850834
0,-0.12318689557890483,2.7559292924063983,1.1849250808463065,4.596242990874809,0,0,0,2.7559292924063983
0,1.0126225147222994,1.236255630858924,2.900196223772338,-7.062908222240785,1,0,0,1.236255630858924
1,-3.2330372127075506,1.5509121325516504,-0.4358733444315255,-0.5442116036431386,0,0,0,1.5509121325516504
1,3.6555058320082847,0.8225920608801421,-3.021277161853463,2.0574361980127334,0,0,1,0.8225920608801421
1,-9.36439042664682,2.7385286190173104,6.463626127948617,-4.6513310484443995,1,0,1,2.7385286190173104
1,-0.4447457599149674,0.7005979295331971,-0.9967226736016861,-4.2561278256824115,1,0,0,0.7005979295331971
1,-3.1122432094098063,1.1978060346203654,-4.6311198583209725,-0.14777236540421954,0,0,0,1.1978060346203654
1,-1.3175429826582832,0.9757188847049033,1.4115642440222427,3.258101202677061,0,1,0,0.9757188847049033
1,-1.1273231990602144,1.2041852172200587,3.0315358284054827,1.870655076490726,0,0,0,1.2041852172200587
0,-4.520087109339795,0.24288382020152888,2.0569271192858696,1.18555026425329,0,0,1,0.24288382020152888
1,-0.43070941337871116,2.018442285249275,3.226918442473206,0.8547394861021428,0,0,1,2.018442285249275
1,0.3247463406418391,2.8502157196775784,-3.42563049069556,0.5284867126664005,0,0,0,2.8502157196775784
1,1.3500025854557776,0.7253378599398596,1.5288734059167775,-4.051997462372352,0,0,1,0.7253378599398596
1,1.1573007693848958,0.8845256928935199,-2.068805332077386,2.933916787892609,1,0,1,0.8845256928935199
1,0.4540568119921901,1.6900519335149555,1.09150839674815,-0.35445926895718116,1,1,0,1.6900519335149555
1,-4.714329024632781,0.8111239918547878,3.01224236839151,-3.729672012590772,1,1,0,0.8111239918547878
0,-6.344563638158519,0.7134105748040345,-6.594348015527419,3.977036102138892,0,0,0,0.7134105748040345
1,-0.8869446363618,1.1201645300123793,-1.1414083986953054,-4.077053741016323,0,0,0,1.1201645300123793
0,-1.4972639489573678,2.631475720786076,1.075848958445477,2.602730208118329,1,0,0,2.631475720786076
1,-2.5698577204540274,2.5126301530977946,0.6964251870025633,0.4045873953308279,1,1,0,2.5126301530977946
0,-1.8341913857688126,2.468355826487719,2.62045947918569,0.2424199966919352,0,0,0,2.468355826487719
1,-2.24914469380519,1.2931684187201773,2.3660354121896154,2.895094115719035,0,1,1,1.2931684187201773
0,-1.8100213619346261,0.039370828708051975,-1.6014792140299363,-6.387370760088002,0,1,1,0.039370828708051975
1,3.0785132480414887,0.6239593245110605,-0.18707695482595288,3.438557414301462,0,1,0,0.6239593245110605
0,-0.7267683155765179,0.8269169032699922,-0.22182256188997984,4.234270336618372,0,0,0,0.8269169032699922
0,0.17904407538393047,0.1468390275391679,0.09210185702702,-1.5376574850057168,0,0,1,0.1468390275391679
0,-1.9756866888611804,1.2043847031734929,-2.0776903100855804,-0.16974083845892093,1,1,1,1.2043847031734929
0,-3.1331342182400013,1.160056791764095,-2.616870532012629,-0.6882014358487458,0,0,0,1.160056791764095
1,-0.24109438899083752,2.035103548480458,1.2363667656050015,-2.5834715811018913,1,1,1,2.035103548480458
1,0.8260674477595815,2.9280960520922616,3.2069001112419855,4.27130583923541,0,0,1,2.9280960520922616
0,-1.4983088295288454,2.706536410366695,-1.9298477630618343,0.005529084227816545,1,0,0,2.706536410366695
0,-0.9491928557946298,1.1138760966727594,-1.0721383259164476,-3.7406035981592263,0,0,0,1.1138760966727594
1,-3.773143243601258,1.015246096766207,2.973855888289741,2.0373448585047824,1,0,1,1.015246096766207
0,0.03520973128260378,1.344045716697746,3.3634510054450875,-0.05391882298230803,1,1,0,1.344045716697746
1,-0.34505669426549895,0.6507493470140853,1.196358237671598,1.382767540365159,1,1,1,0.6507493470140853
1,0.3397219094338799,2.0153623461291548,-0.8083619715283223,0.2631798862997381,1,0,0,2.0153623461291548
1,2.3520107664673446,1.246344015938654,-2.911452700896894,-0.8426783237551307,1,0,0,1.246344015938654
1,2.0937319471174534,0.8534605734819186,1.0569018170945579,2.707658805587465,1,0,0,0.8534605734819186
1,1.9170014402933773,1.2658328768745037,-1.411528883477038,3.9812562889543512,0,0,0,1.2658328768745037
1,-1.8597566123551155,2.4453648703178184,2.018172123598852,0.9546883676785618,1,0,1,2.4453648703178184
0,1.663508094419714,2.520933623509587,1.8199431312450027,-3.8933289322696947,0,1,0,2.520933623509587
0,-0.6844533844693386,0.3464711765816427,-0.8851007527933265,-0.8555173530942849,1,1,0,0.3464711765816427
0,-1.2544423756869028,2.6576928986004322,1.1811455431947762,-0.05454704777397257,1,1,0,2.6576928986004322
0,1.1895600311201688,1.243257925169498,1.073051493671263,-6.078614440640573,0,1,0,1.243257925169498
1,-1.1228206181349936,0.4851463902451991,-0.5106045346078192,-1.2003829474520655,1,1,0,0.4851463902451991
0,0.9105659214245718,0.13291069403040523,-0.5880278293368504,-1.2312540783255264,1,0,0,0.13291069403040523
1,1.927786653973214,0.953232961152941,2.3866588796052657,-1.9294974122049346,0,0,0,0.953232961152941
1,1.4835818452972713,0.5822162084377518,-0.06144322135540266,-1.4362001602054626,0,0,0,0.5822162084377518
1,1.6395373185514814,0.3655441621125859,-2.8888805891000047,-2.179851135856175,0,0,0,0.3655441621125859
0,-2.7414408914396984,0.15033876708309046,2.5584408431382224,-0.15503375214976378,1,1,0,0.15033876708309046
0,1.6199156978635505,1.6825000084973474,-0.9973348089271699,-1.0717618046680049,1,0,1,1.6825000084973474
0,0.5245663125300188,0.41094865710218875,3.881885431249353,3.8016076199758726,1,1,0,0.41094865710218875
1,0.5819448011769045,1.6330937318033025,-2.393495106208339,-2.546687044345968,0,0,1,1.6330937318033025
1,0.6268925255102034,1.7191401905386676,-1.6139583851522419,1.6844082397370996,1,0,1,1.7191401905386676
0,-1.8874983165340335,2.6700358447083685,-5.628210487315567,-1.9654476533525176,0,1,0,2.6700358447083685
0,0.5475860081987797,1.48086945078582,0.3429974643970192,1.9483507631507588,0,0,0,1.48086945078582
0,-2.5861527645466604,0.01716395715074892,3.216144846238998,-0.7268581914738348,1,0,1,0.01716395715074892
0,-3.2110844038479156,2.695689295320002,-3.1034779668529913,-0.4353673782140439,0,1,0,2.695689295320002
1,-5.2286023674306605,0.5992051089339442,1.572920335131561,-0.8072376857143412,0,1,0,0.5992051089339442
0,2.9241875619958173,1.6782275614328783,1.9126754545134435,-0.727680878796996,0,0,0,1.6782275614328783
1,4.531806137553789,1.1117599043302806,0.6484669481366101,-1.4530830791269158,0,1,1,1.1117599043302806
1,0.6630235014452723,1.959594339469473,1.079020482336706,4.7598231466787135,1,0,1,1.959594339469473
1,0.3555256228727509,0.9202617291771338,2.455900912279363,-0.20516019540729014,1,1,1,0.9202617291771338
1,-2.8649342463359355,1.0747035964762877,-4.2462518898244115,-1.2059482173205163,0,0,0,1.0747035964762877
1,1.569001812201825,0.12855877136178873,1.487669659703053,3.074961694426303,0,1,0,0.12855877136178873
0,-3.7897936919196242,2.7128816922062864,-5.141792898776855,-0.2527093837235548,0,0,1,2.7128816922062864
0,0.3107867088519483,1.6690456522914279,-2.0977271441262872,-0.5469789791071467,0,0,0,1.6690456522914279
0,-2.2204553278526635,1.962551172241612,1.5419073079276688,0.6705473415574414,1,0,0,1.962551172241612
0,-2.364738180965964,1.984375264142734,1.9708190444458957,2.636791378943003,1,0,1,1.984375264142734
0,2.224557443733082,1.835329856583053,-1.8802269417247142,-0.5421997214893785,1,0,1,1.835329856583053
1,-0.5156457439396508,2.7625282624696417,-2.491184162539207,-1.8931101721760286,0,1,1,2.7625282624696417
0,1.2425386980785391,0.35694326677934196,3.839899293419675,6.860701026370203,0,0,0,0.35694326677934196
1,-0.4556532649620628,2.5710850554439197,2.8623867374039214,-2.507551320159268,0,0,0,2.5710850554439197
1,1.0502206344233354,1.862148954282508,6.543156853887295,3.85645929921271,1,0,0,1.862148954282508
0,3.7605656106376597,0.2105757214658347,-4.051853353323144,4.526862080532007,1,0,0,0.2105757214658347
0,0.913572688182086,1.1296515857639946,1.52522475830269,2.0248164899735253,0,1,1,1.1296515857639946
1,5.318702465232456,1.3262903239418193,0.9782092049380356,-2.593226099170103,0,0,1,1.3262903239418193
1,2.729859053147526,0.7176460617511159,2.229518740434342,-1.0554806782640695,0,1,0,0.7176460617511159
1,2.8664778418917134,1.3091966874562957,4.809638634341163,-4.07460330393276,0,0,0,1.3091966874562957
1,1.338957105739911,2.029887693272678,5.958270304558614,-0.42798351747022495,1,1,0,2.029887693272678
0,-1.797159199663084,1.8851053983170734,0.03497425700212432,0.6539638270197758,0,1,0,1.8851053983170734
1,2.5709648376756187,0.24035232854193778,-2.108335041605587,2.1092805338307175,0,0,0,0.24035232854193778
0,-1.3775260749243416,0.32189072865429236,-4.59124896455098,1.5190697122772012,1,0,1,0.32189072865429236
0,2.442099810213299,0.3460583791318379,2.6485039531308736,-1.289472950343271,0,1,0,0.3460583791318379
1,-3.12389787301551,1.8471634565682697,-0.3724104070350645,2.8102372602403363,1,0,1,1.8471634565682697
0,-1.8029108623515384,0.29413274314837556,6.447719791282162,-1.7816603930105592,0,1,0,0.29413274314837556
0,3.0145366392792106,1.1328129245696381,-2.4145225036148323,0.8571008046057622,1,1,0,1.1328129245696381
1,6.392853439683395,0.0485495029204398,2.111894006240943,1.5484111020168747,1,1,1,0.0485495029204398
1,6.342111654905411,0.7885327310074941,3.0969281325816302,2.386130204500083,1,0,0,0.7885327310074941
0,0.029142025336184454,1.856203214638661,-1.9978779758174992,1.9728005793470795,1,0,1,1.856203214638661
0,1.8782341156244295,2.9525965126702793,-0.7723025679587527,1.5198259528511877,0,0,0,2.9525965126702793
1,2.0880007872147983,2.766855852203487,-2.2552939739851006,-1.2343907816175967,1,1,1,2.766855852203487
0,2.7018075790489244,1.0862352235978274,1.2851592481753646,5.045234855514867,0,0,0,1.0862352235978274
0,-3.3136613692424306,2.689691673431793,1.7123156032211844,-1.6374098075927606,1,0,0,2.689691673431793
1,1.657897777603309,2.912568700828291,-3.346310353791674,-2.6368175901316437,0,0,0,2.912568700828291
0,2.43023853695207,2.285388185221837,0.2649212722396986,5.315324569217652,1,0,1,2.285388185221837
0,2.3275905946378215,2.183395791562515,-0.4589818509744854,1.323498832277692,0,0,0,2.183395791562515
0,-2.1346518227905165,0.06345399039688293,-0.17073881365677887,-0.23391976117692345,0,1,1,0.06345399039688293
0,4.211794473161354,2.5531641687241966,3.7080250266940995,0.12198300581044891,1,0,0,2.5531641687241966
0,-4.1451688353060945,0.1319771127618251,-1.1440845469782155,1.4253054984053046,0,0,1,0.1319771127618251
0,2.1490542101835026,1.4098674605668915,-2.4833677586038716,3.647491904254146,0,0,0,1.4098674605668915
1,3.355330012194103,0.20728653069046044,0.37214250964045564,0.034013836683604984,0,0,0,0.20728653069046044
1,0.8234342237867648,2.469104024803451,-3.844228481578243,0.9984680423571762,0,0,0,2.469104024803451
