R,Q1,Q2,Q3,Q4,A1,A2,A3,P1
0.4647465508567343,0.37898961195265907,2.0681552137878207,3.2415558943483824,0.42477051057172055,-16.677674601928423,-11.725728066132458,-8.991090767096598,2.0681552137878207
0.495259137872193,0.7816099659289223,0.7866214026404689,1.1108245585164616,2.071696823545606,-18.77094885005998,17.588518013591656,4.329373217090082,0.7866214026404689
0.6376852189037466,-0.1644289406037734,2.170383795407329,-4.2932297376835695,1.848563552088173,-7.778812180137191,-4.869444060428695,-8.191922562659498,2.170383795407329
0.8436757759345854,-4.727887091619001,1.781516443867972,3.2763763567222,-3.736857065060165,-33.691971278213586,-20.5038862732349,4.523699101173932,1.781516443867972
0.5707355561208314,-3.9927293658867162,1.5873387080667563,-2.8969304194014214,3.2668398918765127,-14.991386677465739,-25.506775910431653,-3.0402675049097,1.5873387080667563
0.31088892289612385,0.7710841146087468,1.9564074166256846,-4.365805553346603,1.841308414831993,-24.97470571544882,-24.513832450126014,-2.557441451747878,1.9564074166256846
0.7029579948003745,0.6467861021979923,0.03681286705247211,-3.5361966413692154,-1.6502208101488627,-15.979963865409843,-21.398118561745473,9.206939338570827,0.03681286705247211
0.559439930751469,4.944333391813088,2.97830594525856,3.0467898227723484,-2.375512462984001,-15.608147011737607,-10.692525328935332,-4.7509537081397415,2.97830594525856
0.34705980733914943,-1.9804832882957868,2.6057606440785035,2.5960379604096753,1.8742242966475506,18.986742541524496,-12.360858858665537,-0.8886097164975393,2.6057606440785035
0.2513689300869032,-3.5077149662112923,2.303583583574432,-1.4151347841751019,0.8228868769350435,-1.6030140968907531,18.35435394391236,7.15236071195362,2.303583583574432
0.30512402360700985,-4.380648075623458,1.8784164557965353,2.9124146091751824,-1.2719326085843075,-32.7746748424602,5.8023628111880265,6.745730127986109,1.8784164557965353
0.37015294820956723,-4.067088175439894,2.581286298187024,1.690799835787235,1.4239263950739045,-3.737399313708667,-7.941594002889481,-7.310953575353626,2.581286298187024
0.21673326326841297,4.836442658528642,1.3143852992969465,0.4424274203314492,1.901176188336573,-3.7969494837998674,-26.289121788383223,-18.511740835296937,1.3143852992969465
0.5753294928410304,-1.1607743541583861,2.1918412685764634,-7.384140261853759,2.76368230347227,-19.86272853186067,-27.343813651241465,-0.04618206166785477,2.1918412685764634
0.5544122105592438,0.6237417714482267,0.9746716309054277,0.9395827748613597,1.806756444278849,-15.704679973273727,-11.994573058795432,-17.296408521217046,0.9746716309054277
0.745773840076945,-1.746997506818167,1.7649814629669711,5.294724932487972,-2.0123277841877156,-0.2778469232049332,-34.253280902091085,1.7243393090345926,1.7649814629669711
0.3286545108690621,-2.05951526624146,0.9391652831536261,8.153199761406896,4.365676838086369,-23.76699117471558,-21.271572717816127,-5.062022180693583,0.9391652831536261
0.6439429989476486,0.0037284577680073427,2.4786585269313433,-1.3453504938233318,1.505127433135504,15.924261957332275,-38.43762833901243,-9.84429208918009,2.4786585269313433
0.5044852558095694,0.0007597465276013417,2.842669075017308,1.42453103852798,2.4674781544956725,7.316030440045225,-35.5610876049048,-5.325961213771478,2.842669075017308
0.7528882709803485,5.023267568690904,2.851391941433203,-5.937562366581196,0.1230082235973736,-14.045780295207098,-8.000908637395256,9.751578191140684,2.851391941433203
0.6812279740882385,3.0926053523680586,2.2434208839330148,0.7413460191000518,2.807536575197541,8.289393706822228,0.40981075814822576,-14.6078379274042,2.2434208839330148
0.5461139649342364,-3.32770107243251,2.0676808985000608,-0.3527652435774175,1.7911700994144137,19.51296075558072,-19.04490827354274,-3.7637164260776768,2.0676808985000608
0.4269118850100082,-0.10494398424998501,0.8586408611154859,-3.4209118412940582,-0.7685235656888599,-33.50919532851856,-11.509491543145892,-13.557252141467034,0.8586408611154859
0.31757056538672584,-1.0136920150457587,1.3976002927335642,4.675128037454356,-1.2335874655291308,-21.852274450471807,-25.832701953151272,-11.570586939771351,1.3976002927335642
0.4528723803196086,0.49107307307472353,1.0943915045555506,0.7404764536999681,-3.7252336006581057,-2.0461045282509858,-55.276919640643854,0.5587887207009015,1.0943915045555506
0.45671181736776556,3.957952089359103,2.1722150199234527,3.6375866044503713,-3.4177013337712436,9.353735221157828,-3.6299592699486283,9.14638997078126,2.1722150199234527
0.31178101779335804,2.1562722336509754,2.8777496259168043,-1.2316172971655386,-1.8294289993628756,-3.8540452844915993,-39.79062470487237,-1.0623680955872832,2.8777496259168043
