R,A1,A2,A3,Q1,Q2
0.609806031526501,0,0,1,1.252008557894722,1.1606772327709343
0.44479788715983176,0,1,1,-2.524928652054091,1.109017282662112
0.34559464763707226,1,1,1,-0.6738712495965353,1.9836690510936037
0.6556651955983174,0,0,0,1.9321042751295652,2.606003623836924
0.6847604721662671,0,0,0,1.1392402456357416,2.6591348014035376
0.905066996634055,1,1,1,-4.28712296120124,0.5043146926519901
0.6167752450953395,1,1,0,-2.6753671773613643,2.1018105919131287
0.41566913857779264,0,1,0,-0.5066666854949965,0.2667167276490079
0.3114003236082724,1,0,1,8.002868694329202,0.4089664868416255
0.45021702699314686,1,1,0,-5.607233920296278,2.9400499463908294
0.6103777952032784,1,0,1,0.5807933879765778,2.157202212866302
0.5147075985728753,1,1,1,-6.81188014418111,2.141962186470926
0.4993773999869873,0,0,0,-1.653928225400361,2.752712156070925
0.7967129183800068,1,0,0,-2.7157814709440933,2.640125144255089
0.3034434740791049,1,0,0,-3.2529475216859733,1.0634772497726335
0.5522201146729122,0,1,1,-1.9002010421438664,2.9343715557360244
0.6554435169848549,0,0,1,-0.2905378009367765,0.09957867414643762
0.5214426343288424,1,0,1,0.020011436612278277,2.0371820895135127
0.25294424807613997,0,1,0,1.234109302311222,2.5834455165311603
0.6989132225550264,1,0,0,0.5845433155425375,0.7975344607624847
0.30555340987863444,0,0,0,0.8918163722712531,0.010274742513763702
0.8429545844790204,0,1,0,2.617227878793583,0.591499933568769
0.6352682931665721,0,1,0,2.8676384995877657,0.564681942829746
0.6275292397928893,0,0,0,1.2388154597925365,0.6030631741336312
0.4636406703253789,0,0,1,4.664988726301045,1.528695607922601
0.48656745498274967,0,0,0,-5.576079305637448,1.7264591992905878
0.649662186214111,0,1,1,4.449809674905757,2.178233630588032
0.8459088298158561,0,0,1,-5.120403876591614,1.781068036654155
0.4815426402463571,1,0,1,-4.894680555623935,0.1324352604132646
0.5406147802709466,0,0,1,2.2905206952596155,1.8184141083056748
0.7380144252653363,0,1,0,-3.007429210303109,0.22678678771086525
0.4783352640033575,1,0,1,-0.6959233970066437,1.90905239616204
0.4546489906684701,1,0,0,-3.585722013411732,0.29584233564459306
0.4259294137235294,1,0,1,4.9965906947495515,2.3034316804611406
0.5341060218500054,1,0,1,-0.24937439283300591,2.896572685186372
0.7063279827659221,1,1,1,-0.27710020902330657,1.8401559699276073
0.41812026043380995,1,0,0,4.547566303981437,0.7663478587489454
0.8095201682067594,0,1,0,-2.7166840113171773,0.8789775507246694
0.6595220525493924,1,1,0,5.1738642940267985,2.5451384010897495
