A1,A2,A3,Q1,Q2,Q3,Q4
1,1,0,-5.612795216191624,2.158016656871913,-6.219084125509054,2.4908446726202746
0,0,0,4.620888364606455,1.066113141486563,4.480780209346681,4.418878417174755
1,0,1,-0.743994560292645,1.8616311791526232,1.383368805491621,-0.3748249946325588
0,0,0,3.7731203234706383,0.5868336811155259,-5.402947617035645,-2.124515341323399
0,0,0,4.397558342862638,1.9127335550892643,0.14775054873365062,-1.278682900611562
1,0,0,-4.277222050635463,1.5849144399915212,-4.651817026157599,-4.6685434705755435
0,0,0,-0.508578830536561,2.1795514054789975,-0.5788686119044464,-5.17360957221586
0,0,0,0.6011068059456107,0.9194561168465972,1.6190268721161125,-0.22658542297158973
0,1,1,-4.595336415394556,2.412311684594942,-1.5692799082706608,2.0765023425045426
0,1,1,1.172897702889847,2.408773683876782,-1.9941462439116762,3.3802409800789013
1,0,0,3.0891819470167254,2.115896496048327,-4.641018364509292,3.857637707664125
0,0,0,4.325362390382718,0.2873595076300486,-5.355035989179403,2.084814344765521
1,1,0,1.113955499080381,1.3749457020685187,5.626980283874856,-2.629224779400184
1,0,0,-3.1833835751321553,2.1120438818009077,0.23845596909273498,2.617946447140563
1,0,0,-0.6829604000058053,0.5684891377032746,-4.4296988761620675,-0.5132400937895283
1,0,0,-3.209702793981593,2.3321104088347973,1.7634285676123396,4.727292562757112
0,1,1,0.10514315855067904,0.5418318304849927,3.9117199251355874,2.429128735595526
0,0,0,2.9945357609501317,1.9540890964654545,-0.12901797445999572,-0.36211586884280933
1,0,0,0.7162877885379321,1.748885127452274,-7.843564375494628,-0.10981610921889834
0,1,0,1.567638362646161,2.0175139095197947,3.325177715382515,0.2602284975142348
0,0,0,-5.50792496391848,0.4040387815208605,2.25146569083536,-0.6772737667259021
1,0,0,0.9269871910930071,1.2059296168890357,-3.114898919192847,3.6921597829057546
1,1,0,-0.13650989595095292,2.236215615991317,-3.145094724613311,0.624238812809542
1,0,0,-2.2438609102567764,1.8516338723920578,1.1593661609330619,1.4195838406220882
1,0,1,-5.5174247268313685,2.1266226765700322,-2.052082321731209,-3.2207780437055504
1,0,0,-1.1842957901750506,1.1839956663926725,-0.579605709373122,1.2020227731983426
0,0,0,4.451282929787584,1.6859278318716788,1.466009999353234,0.5932020962792579
0,1,0,2.1394866473500356,0.47565149130590934,-0.21710222084117553,4.309735244734715
0,1,0,-4.5799110194436885,0.4549931012713828,-2.405169986218697,4.912045850864302
1,0,1,0.8132167414010467,2.9704866996188177,1.5332726506745666,0.8000888831335018
0,0,0,-0.9570104099686346,1.6804220592050858,1.8348088765591168,-1.0006191426594313
1,0,1,0.6054108147835819,2.758442072489129,-0.3671986464065718,-0.386699972128595
1,0,0,7.551654508938748,0.31087106472463066,-0.9267309466808914,-1.5873882804928143
1,1,1,3.606804524339883,1.629215066759695,-2.1954077815602218,3.740146093039258
1,1,1,-2.7595357721498477,2.951078401979932,0.9475272127400591,1.7878392246474801
0,0,0,1.2951743682197605,0.4352901547539343,-2.0848256849449123,-4.041500686169776
1,0,0,-1.9623905397023207,0.15270616851101515,6.769948557322461,4.6357363887695335
0,0,0,-1.6691914736999975,0.9085282865853962,-2.267505273004251,0.31710897616647693
0,0,1,1.850003627710528,2.8477664085225323,2.0030581259620424,5.919626132810401
0,0,0,-4.986981511251159,1.430459568094253,-4.357008417782112,-0.8975382475105081
1,1,0,4.400479502987338,0.02890953411767616,0.7118436031627375,0.9607525008136448
0,0,1,1.5024135288721976,2.560494224387973,-0.6018625944881788,-2.0873810385773335
0,1,1,-1.7188989360333973,1.8691079609955115,-2.2314150296404605,2.791189480142168
0,1,0,-6.961981160722429,2.847484819601469,1.9597005926898345,4.524366754783329
0,0,1,-2.7709730986189616,2.121914196785567,0.5612956499212478,-1.5322157881624583
1,1,0,1.1103926519651566,0.9119710333230457,0.2859432858466744,3.9165214099724652
1,0,0,-0.6777934378005201,1.6053578268331594,-3.1239033963940983,3.7810920303813162
0,1,1,3.542178994612087,2.2218110324241556,5.265478498173164,-5.822603734577409
0,0,1,-1.5839046108323203,2.457174134496441,-2.291992214750235,-1.7171106876951123
0,0,1,1.0436552993857995,0.8480856820745186,-1.698186941150577,-3.106435836377964
1,1,0,-2.864431659043736,0.413753672526438,-3.4754691088360996,3.511838010683838
1,0,0,2.2254744088012584,1.9316024307181383,-2.6263194301157298,-5.635780656364141
1,0,0,1.305887087164938,0.9638640901915346,-0.038135753200942986,3.2796085714681675
1,0,0,4.185737812647273,1.5643011126472723,2.2489966940627912,-0.7203164632583687
0,0,0,-0.3163352343183185,1.8776878218651858,-0.08306697527067723,-2.5488566626494693
0,0,0,0.2581970148141872,2.2738514333249613,-6.371880371863967,-0.8305182002159122
1,1,0,-2.1299778748316562,1.0220439441756852,1.3004126218395116,2.972561000381921
0,0,0,0.6308841389789761,0.06641765683341672,-1.4360348006680266,1.0695437984891525
0,0,0,-0.5317768392056372,2.653685429387875,-2.7937035906931507,1.1305154955227787
1,0,1,0.7593289168016518,2.133728555854057,-3.4635849504697496,-3.5450613883333872
0,0,0,1.7655475679386767,0.48810434041093287,2.040965704353173,3.8669015739421866
0,1,1,1.439585295457747,1.9374478692542896,1.6077329907666507,0.833216825723367
0,1,0,-2.1151946678966196,2.372649629375051,1.3112107547280067,3.1158721055296956
1,1,0,0.9909995527705933,0.16447592213020157,-2.042882247488631,0.8928673314026558
0,1,0,7.1502212828785865,0.8547821853042296,1.7379702401926134,0.8769475548474329
1,0,0,4.113378282868025,2.2029385065109315,3.6543467302200545,3.6466511079029287
1,1,0,3.635669346029037,0.8381899666209863,6.485443935383781,4.090655412357871
0,1,0,-1.143799833711869,2.502803496399374,4.779706055708588,0.6907031403332282
0,0,0,0.2275337240267286,1.4265318717783373,-4.835965531018736,2.6718411742007984
0,0,1,-2.755781286406838,2.5244536221745077,-4.244941499633305,-1.7634817841929653
0,0,0,4.49199747661181,0.4621724009238872,-2.801544370793782,-0.6694351902075996
0,0,1,1.8643599772145114,1.5042448358971043,0.4430410115158437,3.8671022496746588
0,0,0,1.3866244069249607,2.6882755031301233,2.873036567884043,1.127260906145751
1,0,1,3.92862445215368,2.7526508181149323,1.1706862418468664,0.5733506025583579
0,0,0,-0.005270528733596756,1.062392407848018,0.9227255800464977,-4.37130894908289
1,0,0,3.506298437618005,0.9123551244754864,-1.3628800960962884,-0.7455486967345142
0,0,1,-0.6276030933689813,2.5422429502743826,0.6443122497284441,0.6742367048594038
1,0,1,-3.9947625971514356,2.2046841665673345,0.6453060374023605,-2.1894373269958995
1,0,0,-4.455811692958656,2.3181771867952436,0.3825540049368713,1.8946921815266653
1,1,1,-0.48643356152663886,2.6438829494275264,-0.30003084528873264,-0.9181998974180039
1,0,1,0.0712726078096538,1.9098005206416326,2.4597358328079415,2.308413881596081
0,0,1,5.209763380166704,1.4470784672519397,2.9157593981830843,5.50457979232566
0,1,1,3.517747572171639,0.021753016287529348,-0.3009360973543248,-1.2240027683876769
0,0,0,0.6268842214213862,2.728417403721373,-2.2307292647460737,1.9946826844223424
0,1,0,1.3243425253226446,1.5803936193138735,2.237397171596867,0.578528696320515
1,0,0,-2.0191925583511745,1.8120757113748112,-3.353812025279394,-1.0195972684218586
1,1,0,-3.4399389625498715,1.2650868337962327,6.238689167261278,-1.7636926737060024
1,0,1,-1.394476668770798,1.2247140522395878,-4.707622006264034,-1.0629693168582324
1,0,1,-2.3025732832245063,2.5417730332299815,-2.1385389335271245,-0.7299993668164872
1,0,1,-3.246563372342104,0.3246252765874563,-2.0747913608129678,6.777336852542349
1,0,1,-6.832510894380192,1.5566277305692133,4.204644306454951,0.7073189719696185
1,0,0,-4.006896547633824,0.7269956001915256,-1.1765012742585166,0.7541881679055178
1,0,0,-4.226764681348699,0.08739088966475883,-0.5449497507177309,-0.8872865379282044
1,0,0,-0.3003725912136407,0.7477836487977627,4.6163016620548145,0.10980122387865549
1,1,1,0.23507131871528664,0.19405293644317956,0.5812282922281035,-1.1282208903675985
1,0,0,0.47304486651588873,2.7958810910524994,2.748195414240767,4.13274578253514
0,0,0,0.21827718416151748,2.1947924850815093,-0.6127403354039456,-2.3965353497725106
0,1,1,-3.0970503682995965,0.8780168509861876,-4.619922856588524,3.0281473478309695
1,0,1,1.9533454884674244,2.7439063174689786,-3.650805819940869,-1.636464532424759
1,0,1,0.40725574152392024,1.0004931750774573,-4.045925516628746,-2.066931878117073
0,0,0,-3.8495059447558813,0.23804956847423697,-3.3141764111510312,2.730525016919073
1,0,1,-3.1315155375140806,1.3707577156152406,-2.9494840407589282,-3.1905356014636514
0,1,0,0.11648142078484186,2.614708788557958,-1.2649652231218347,-6.766535203285645
0,0,1,-1.3580247727710648,2.9482770777589606,-3.213985080595402,-4.846604305363268
0,0,0,-5.8250762413134165,1.2274386021504387,0.49661281627367615,-3.27118002886218
0,1,1,0.8307118307462451,0.7472808467921366,1.1903131432404204,-2.448901649014678
1,1,0,-0.2064713850636158,2.8844008745393577,2.8421244787112796,-2.3475147355111776
0,1,0,-0.6985524189094092,2.2243048849877876,-2.5143349265607835,-0.04022729662626878
1,0,0,-1.3024399191301455,2.7946481330258823,-0.7194499055703912,-2.4605438258743955
0,0,1,-1.4209018478566449,0.4280483385625442,-0.1071468662929271,4.4135807152802595
0,0,0,0.7965043989533349,0.010473748016676332,3.9424891017497012,-0.9134144666594566
