R,Q1,Q2,Q3,Q4,A1,A2,A3,P1
0.31724956129544657,2.637910105817133,2.7552721807999068,-1.3137859677534482,1.1497555987791144,0,0,1,2.7552721807999068
0.33610409841653166,2.0888362008306376,2.7273082942195197,-1.5496967406823643,-3.97581629759495,1,0,0,2.7273082942195197
0.2970360043418611,-0.15006520349585895,0.6985361530678068,-1.2791884172847114,3.0599962270609975,1,0,1,0.6985361530678068
0.4245320921069918,0.36522242436836844,2.5483449417417416,6.257705156536258,2.2834035044558876,1,0,1,2.5483449417417416
0.5182930435755517,-2.200372404370465,1.8838398735502264,-1.2800455801915698,3.5215858879727575,0,0,1,1.8838398735502264
0.3594511458623193,1.4719970226057957,2.5704439330015236,0.024128423931601015,-1.184250539982345,1,0,0,2.5704439330015236
0.6385105237415228,3.897923383726777,2.850796481733439,2.0177750738225733,-3.1410181822864987,0,1,0,2.850796481733439
0.7579934452733573,-1.6574856084637446,0.8169443664398995,2.802980781644541,-1.0734956539183464,1,0,0,0.8169443664398995
0.33246558669370563,1.5057287316917898,1.1029816669688073,-1.5868318913016277,0.5763445328390695,0,0,0,1.1029816669688073
0.4580594008774953,-0.060760450264591384,1.6332641235569636,2.4432242578038084,-3.750041663893474,0,0,0,1.6332641235569636
0.31549944338787594,1.2515895982362584,1.9093693764266382,-6.304992593932776,-2.844111623124911,1,0,1,1.9093693764266382
0.4080418352340581,1.762608266455437,2.5649548192885003,-0.5772476600567543,1.0379174575681847,1,1,0,2.5649548192885003
0.29462490216815057,1.431646531857206,0.05805064458573306,-4.867854057544019,-1.5827063978092175,1,1,1,0.05805064458573306
0.20142083876330155,0.10104198147454994,1.6458867779378932,0.46135522376272103,-2.4299931454606707,1,0,1,1.6458867779378932
0.28281160360680163,-0.9890288699689727,2.087523985124711,6.961830073395901,2.183122333536985,0,0,1,2.087523985124711
0.513575619324007,-0.26762127653167633,0.47734711396614116,1.1907298016727468,-1.155970246993463,1,0,0,0.47734711396614116
0.556610724359365,0.44798902036935073,0.7606863956456434,-4.340352720529717,3.786628104048183,1,0,0,0.7606863956456434
0.3405437031585795,-3.4204678804957074,1.6675581038951754,0.09494475225603308,-0.7414127288115775,0,0,1,1.6675581038951754
0.3515130412998288,0.06782362637210207,1.5637955395934549,4.342214240363919,4.198044524456202,1,0,1,1.5637955395934549
0.39939822044175155,3.866189591769542,2.877721387616771,-1.3669048515291427,-2.22137084652135,1,0,0,2.877721387616771
0.45866323309628515,0.7866097972773836,2.6921962670837885,0.7067463675170736,1.791590019696308,0,1,1,2.6921962670837885
0.40180038547517893,-0.4758636356670273,2.994570492759412,-0.5859168957747828,-1.7750664570586552,1,1,1,2.994570492759412
0.6133902622026828,6.051964762611915,2.5592177572539607,1.1040709018267032,2.946630213732175,1,0,0,2.5592177572539607
0.4102007778929721,1.615927598931688,1.167663742823032,-6.6801231583456815,1.2576770738436935,1,0,0,1.167663742823032
0.16871357071586188,1.501672717827124,1.2173041952959789,3.28501114087834,-4.0941390183571595,0,0,1,1.2173041952959789
0.4863723061217072,-1.1072472537848017,2.760190713835554,4.357955641364073,-5.783523342607948,0,0,0,2.760190713835554
0.31843354642618776,-4.839055013588464,1.959659411281162,-6.991207204927007,1.7728387644693013,0,0,1,1.959659411281162
0.4381277144996814,-2.8832115880024842,2.9187979019312933,1.0563042825170368,-0.8544397233884009,0,1,0,2.9187979019312933
0.5432317149840498,2.726981797170204,2.829370114231569,7.250989951285861,-7.06928920181975,0,0,0,2.829370114231569
0.5846893125941729,1.4329262188480851,1.5410944449318968,-4.413276645278271,2.505231735159286,0,1,1,1.5410944449318968
0.44589310094534584,0.047656551596775815,0.01241751640936295,6.579315273672849,2.321763967029177,0,0,1,0.01241751640936295
0.25942231783151953,2.662971959492835,2.0654259707317673,2.1715524945978038,2.7876273829649856,1,1,1,2.0654259707317673
0.44601803503591325,-3.009975919915222,2.8789702940651933,-2.570340535904296,-2.7529530372906974,1,0,0,2.8789702940651933
0.48927222389089875,1.5451029990974345,1.533417664099625,2.578226952870322,-3.5300158669178803,1,1,0,1.533417664099625
0.5703488392054351,-0.44038968073675033,1.021717125601834,-1.2853559892716175,-0.7566225206723316,0,1,0,1.021717125601834
0.23767839348817943,0.8880096578697398,0.8934800268286557,-4.761706128198839,-3.089527865113821,1,0,0,0.8934800268286557
0.47857001279548983,0.4813200535165298,1.246106030589341,-1.5143157020656437,2.205555529409007,0,1,0,1.246106030589341
0.4136007087304084,-2.334552637355502,0.5412050535293483,-5.9578891542504016,-0.12420849939188158,0,0,0,0.5412050535293483
0.2408002349836127,-1.7744265913372985,2.9995440102091235,-1.3369791237686948,-0.058428106854703205,0,1,1,2.9995440102091235
0.49421117106963003,-0.9942533045778974,1.2327350450095187,1.9524173363015385,2.327649461133906,0,0,1,1.2327350450095187
