R,A1,A2,A3,Q1,Q2
0.5530850057446314,0,0,0,-0.5748669423000976,2.7836063153855015
0.49234214636662343,1,0,0,2.083790299306423,1.0418156547778334
0.0463001113732339,1,0,0,5.603843171398068,1.714748404780714
0.4315880888123758,1,0,1,1.857009410184862,1.1836040340425358
0.8392213829593406,0,0,1,-0.9428759240535614,0.38901859461023736
0.34983159091960264,1,1,1,3.3014645737276274,2.681606493866484
0.4133490136351158,0,0,0,2.681440167982796,2.1997931824568333
0.39884690722174265,1,0,0,4.933695492177812,0.3083977686642029
0.4062923549649687,0,0,1,1.5541779656673587,1.5145077027163367
0.3941248732097007,0,0,0,0.2861492780897216,1.3468442246882677
0.47897690223821193,1,0,0,-0.8247562337786384,0.475034794938194
0.44148412452340996,1,0,0,-3.346546207087326,1.8438209114272879
0.38916935924994006,1,1,0,1.8711431900799846,2.3292109341902587
0.4018059450574708,1,1,0,4.753749963414899,1.8584125115607073
0.4677276140789508,0,0,0,-1.8492294493594825,1.6405948115480742
0.30693616825010916,1,0,0,2.6881085059532164,2.797011832537065
0.5174534988818135,1,0,1,1.172852489174333,1.5687320436738617
0.34270033924466525,0,1,0,-1.587875776265007,2.9440494229611565
0.46893628321737363,1,1,0,5.532742655782564,1.0729803147003212
0.46369441031804753,1,0,0,1.04443877139142,2.1198127472348345
0.5086952888267046,0,1,1,0.729647882771333,2.50560712750698
0.501741595020131,1,0,1,-1.8696873534850387,1.359110232757911
0.09712450456156267,1,0,0,-4.013140061959065,2.935983860312922
0.20629251567068493,1,0,0,-0.22968651855947358,2.1782692387284097
0.38447321848578975,0,0,1,-2.002931886836156,2.5861496880699777
0.27915141875629446,0,0,0,1.5826191995895937,1.024743470872393
0.7010961917319148,0,0,1,-3.6085327610904123,2.7402777619943812
0.6664458956011362,0,0,0,0.8421557866981871,2.5257340746860786
0.4146679948431182,0,1,0,-2.3627812963360557,1.1273983696265029
0.5159055424273064,0,0,0,-1.2685010648660922,0.7116887168795999
0.39727406617105415,0,0,0,2.6843890756923026,2.895676520471346
0.4007175959025752,1,0,0,0.2523227149035259,2.4486959220508906
0.3616983804734224,1,0,1,-3.524263261606386,0.8214578095717571
0.5206021768645953,1,0,0,-0.9668360248174244,0.3004185903185248
0.43292518067271873,0,0,0,1.246867581036077,2.669513479350316
0.24193938436020412,1,1,0,-2.8683456229179978,1.6445128612593831
0.21658252704527306,0,1,1,-1.0569545047134128,1.470335320035923
0.5215188316393132,0,1,0,-3.313889078870221,1.927338530085986
0.42570588424673284,0,0,0,-0.30140390754157287,1.037511347531832
0.35723016757284787,0,0,0,9.795548316554376,0.9909531434256925
0.2223775916095124,1,0,0,0.6304388011792506,2.8822294884022694
0.5591424643880337,0,0,1,-3.1782076685334686,1.7896444796522168
0.5580335995605399,0,0,1,-1.905129695673471,0.10693947491722189
0.6510301629446005,0,0,1,-1.6653253716377838,2.805991177957617
0.32547599974392377,1,0,1,-3.159339013274362,1.1369712764520403
0.3608511804860868,0,0,1,-0.6723666951119661,0.15372034770517518
