A1,A2,A3,Q1,Q2,Q3,Q4
0,0,1,-2.735833959222666,1.020874798444982,0.14412686249541767,-0.24889024013498462
1,0,0,-2.2818221051799523,2.9787727628359733,-1.713547964241866,1.0089650678337552
0,1,1,-1.4127200167847245,1.2323284889094919,-4.960454813704619,0.4101715314151153
1,0,0,0.6251319036363984,2.2881265323371114,-0.6496445832850977,-1.479314736663111
1,0,1,1.933452392947367,1.7009923845528268,0.2498223137371593,-4.4041452931686615
1,0,0,-4.664595946341777,0.9775391385476964,-2.4610470863243648,1.7773105293705918
0,0,1,-1.1036475214702992,0.9001337930783581,-2.4506563415864937,2.5885732076911974
1,0,1,0.9371211292395177,1.1666850016872305,0.5199710876047443,-4.231335558216618
0,0,0,-2.5149080558545363,2.694744650560243,2.538274362996395,6.082619627759098
1,0,0,-2.922976301851106,2.4799542495311604,-0.8350592839400905,0.62954733203697
0,1,1,4.853522188046916,1.0504793288827314,-1.5829277345903954,2.3488552659048882
1,1,1,1.1940008770351256,1.7139150091249147,2.3545721998695996,-2.8231195098049024
0,0,0,2.919216841231025,1.2048206146494675,3.8509227677260656,-2.9412045580208193
0,1,0,-3.8831030814270573,2.401066427884383,2.6982388973094302,-3.342735814198976
1,0,0,2.4422345179372877,1.6973282723793053,7.365614401586422,2.9808374953069396
1,1,0,2.713766341994949,1.0987382671785755,2.143231780237824,1.423042226498587
1,1,0,1.526326768109097,2.891788587375837,-3.8462466580901227,-0.9322530914594269
1,1,0,-2.9117340362443738,1.8351624855793778,1.861207639299852,2.7500550828037142
0,1,0,-0.5732562976404203,1.1509559703587713,-1.65489531980501,-0.07017512222088443
0,0,0,-1.3298972042555752,1.5243537425531684,2.7704813024630104,-2.122055584450985
1,0,1,-2.9419154838898747,2.9937812172470166,1.3251948858308922,0.12703475212137158
0,0,0,-0.3983282850916411,0.8929855534895024,-0.5999242576355389,7.173410742023372
0,1,1,5.657093567967604,2.676645219071045,0.9714950317604747,2.3591507068476334
0,0,0,3.0048135887354444,2.5733373051810933,1.0172897655240907,1.424279529188686
0,0,1,2.438530673561118,1.3764614183353239,1.6147192561030406,1.3143403158676925
1,1,0,2.4592583091425984,2.2937987417800114,1.0451208200578188,0.7324740345963912
0,1,0,-5.221260788827017,2.9925782228786026,-1.7722068099072166,1.1707703264066343
1,0,0,3.3885780129705187,2.590747160437034,-0.03571453964626655,1.9548164042172047
1,1,1,3.1604895730443294,0.6082082540278901,2.4832758155165444,-2.4202011944720714
0,0,1,2.69652575295377,2.026658523054602,-1.3511009686156454,4.171597558705882
0,1,1,-0.5493252194351277,0.6873696084352284,0.2798229980191417,-2.771296871376915
1,0,0,1.8346374305803907,0.12548555550621743,-4.041733295554992,5.540575280154905
0,0,0,7.37920552351839,2.9522262231632967,0.6800989514648472,-2.4752172140133255
0,1,1,-0.7253200408050935,0.5898953859807663,0.2167455062507072,-2.6161360833847125
0,0,1,-0.9121766443452544,2.154059387934296,1.4303352994401264,2.28617663981691
0,0,1,4.127990334578305,0.18382764208030744,-1.5935559076359826,-1.3420542178243773
1,0,0,2.2851438667414166,2.762713147995519,2.3614960249529395,4.082745586578175
0,1,0,-2.510174522923772,2.9418659525255237,4.039741175786224,0.5390127704245785
1,0,1,-0.2355846470634267,0.6142644684287424,-0.11896185354281022,6.231783929361193
0,0,1,4.81614271083829,2.0717531633384096,2.3453677427154083,-2.4213714309038448
1,0,0,0.341132389777412,2.1374650527828862,1.8617185760338715,0.4707239901630168
0,0,1,-3.1454083938925494,1.576713981469226,-0.058034336511449194,2.033624701538639
0,1,0,2.137404558486887,1.6990607711221504,1.0563896215092403,1.3957398340603315
0,0,0,-0.21757781623907424,1.4955022067383739,-0.5677777662846437,-0.14810868124333598
0,0,0,-0.6088033713015713,2.8993637325560613,-0.10238642534420461,-5.386141372648187
1,0,0,3.0411204547995707,1.5744668450429773,1.8528930573592932,1.4952582738989715
0,0,1,4.718266084403076,1.304624763283437,-7.168759931356116,0.36826080685676477
1,1,1,-3.809173324970759,1.791500494869469,2.850187549053727,-2.2696046336508466
0,1,0,2.5227498740158936,0.8641363876275588,0.24473400574500837,0.5006717127558654
1,0,0,-2.1118430358771834,2.7106573429244722,-2.7780946396785366,-0.6259384268811548
1,1,0,1.2206289899436744,2.1552773107476617,-0.7248748464726065,-4.097784796970583
1,0,0,-0.005896975968172384,1.768708754700827,0.46715147854421674,-0.7824125306347292
0,0,0,-1.581749917081325,0.3681403125284721,-0.9686621794051267,-5.2140882432715605
1,1,0,-6.202044850823437,1.2053394714086325,-0.45549008123989265,-1.7393212817158283
1,0,0,-2.7689355364798907,1.3087738748209126,1.0364161049257967,1.6912308321562024
0,0,0,1.8189382556485105,1.280231261188972,-2.1904940599689846,-1.6024163716013
1,1,1,-0.4909358483212016,0.9192550270999623,5.7069641648583325,4.7816758002305875
0,0,0,-1.9259394508179768,2.611042403079906,-5.047972347770884,-1.7502725137874644
0,0,0,0.523894530116394,0.854900862001846,-3.1024943864350902,1.8809520813231386
1,1,0,0.8438497810880823,1.346136408900931,2.946824340058415,-2.168420827843047
0,0,1,0.028777362402797373,0.9612846053313325,2.512195911341085,-2.642759659220291
0,0,0,1.4201252049694035,2.5937907988781133,-0.5523665310366165,2.1031616494321974
1,1,0,4.272651813939839,1.048978044080861,-0.6104208744198985,-1.5006206865359886
1,0,0,-4.094353314009815,0.7487650979503491,2.363782937474043,4.49134169227065
1,0,1,1.3549341979077205,0.022903875088490233,-2.3793370643280203,1.276066284389683
1,0,0,3.0369966580736643,2.685711372872283,1.364189906705545,1.5436408295687567
0,1,0,-0.8427668631708423,1.469988811691282,-0.9774916176624466,1.914360057139681
0,0,1,-3.023733757624334,1.4211975935590682,3.124284078405355,5.095209834190129
0,1,0,-3.4201609852548334,0.5806915150777668,-0.6063852446256636,1.3293260912414993
0,1,0,1.196950660187309,0.617977491267949,0.8641602861592091,0.0018932990871457635
0,1,0,2.619486104957089,1.171615467160469,0.3188930713167769,2.17890995774164
1,1,1,1.6809324375239179,0.07487012258402115,-0.053369540563964556,0.35873839183494605
0,0,0,-6.498371642902318,2.0180337130441797,-1.4111194503486866,-1.2961634351608322
1,0,1,-2.403916628351724,0.32713164877633194,1.1578868555770374,-1.5009507353100884
0,0,1,3.9630404339151273,2.133210544842135,1.2258487110011793,-0.2858217969328474
0,0,0,1.9699063611667147,1.4560737696163546,-2.9865091740523724,0.711402455752714
0,0,0,1.0758505516572325,2.71308011077298,-2.1083366223767954,0.2904812641689304
0,0,0,-5.224020206454458,0.552651612719473,1.1208938126118075,-7.715016352342034
0,0,1,4.493905560614954,1.7305990643077673,1.951631676127609,1.9668562287704177
1,0,0,-0.7512451843006083,0.9004069858536067,-0.6796390002547089,-2.2398308822358572
1,0,0,3.3337771590583927,1.4433161589690062,1.6028857266028234,-1.97758701727545
1,0,0,0.9099983042057225,0.28070334834534105,-1.1509902418729623,2.4291238463726814
1,1,0,0.41050539511098294,0.7208575009243029,-4.370086125637049,0.3333096083903928
1,1,1,0.006611598911043797,2.8156615127715465,3.7611104792678667,0.14553498357502787
1,0,0,0.8063225239400971,2.303389244131363,-5.310021277992771,-3.597091266220577
0,1,0,-5.097440067634628,0.5246379750019682,0.9711130582111916,-2.4782434350366542
0,0,1,-3.8081440342670474,1.0232462284418258,-4.058972411611966,3.2834450895235023
0,1,1,-2.1863441179209118,2.4970311843142072,1.4299421671010428,-1.1627312535045586
1,0,0,-4.5305417453699945,1.4367749748263017,1.7152296486497747,7.256623234541468
0,0,0,1.5154611062528196,1.160653645164817,-4.019253698311619,0.44236954212858826
1,0,1,0.7335217289228414,2.3136652040502126,1.1548903989156707,-6.043404984589614
0,0,1,2.0911345114442996,2.085382842083921,-1.6217069525370218,-2.0413101967630656
0,0,1,-2.5374488598046643,1.7055495938697147,2.7092413140959315,-2.3940468582722065
0,0,0,-2.7163304162472883,2.4565355566258815,0.033652523244306516,-1.8311866488669597
0,1,1,-1.2180619791240501,2.194728158177332,0.7811790318565901,0.020159463039792026
1,0,1,1.6674503804514862,2.3786569312386914,-3.105422627061482,3.467430435526645
1,0,0,0.05508755203830942,2.0536141010302007,2.243006477654312,-4.55829530165074
1,0,1,-2.0228903128122915,1.8444635988936022,-0.5158841561598033,0.7644610922234683
1,0,1,0.802941417109442,0.1784507608139252,0.049750500828235705,-2.9464248358561718
1,0,1,-0.9531104659512628,0.741155070700239,-2.2562362618275213,-6.866018084592522
1,0,0,-0.3006096187530815,1.0384941652451758,-4.01552697793748,-0.18837833902451903
0,0,0,2.725496862569801,2.5490971437208874,1.6683991755359413,-0.7683548954014022
0,0,0,-1.8026365269133107,0.3733990665943021,3.574281711042426,0.1879415810838435
1,1,0,-3.035720437844703,1.7215853155215983,-1.6819643791367476,1.032144156499603
0,0,0,0.7554553296378506,0.7364457648731603,-3.0121094431923847,-0.9407793611356965
1,0,0,2.2659792673562102,1.9969378106384763,-1.3265994985733212,1.978288740797501
1,0,0,2.084467876794069,1.4350467412337462,3.7439193143704115,-0.01912649480787447
0,1,0,1.6915149050166969,0.9123913910695662,0.8480607111152969,1.691218104795079
0,0,0,-0.1682258161936615,2.2831543249049857,1.1767248707497822,-1.5297891971242272
0,0,0,1.8139246490265972,0.9658738135115729,-2.653703789614023,-2.699596792775258
1,1,1,-0.5790373271269684,0.9538993331203217,-2.473830682011855,-1.0796651563991768
1,0,1,0.433671509033581,1.5608809194838593,-4.127874445981625,-4.413660479426012
0,0,1,4.670518205072662,2.5678867674819714,4.146779753551163,0.31253610355885386
1,1,1,3.5109219157288205,1.849957594341546,-0.7378453352857683,1.9988945792200947
1,0,0,-2.4637766747000267,0.22001828247576138,1.127739104046236,0.5827190256373806
1,0,1,3.3997677466451384,2.182102176097264,-1.061922018395114,-0.37285979271398095
0,1,1,-0.23143710403644968,1.4154413496226825,-0.7057747596756471,3.782896796909395
1,0,0,-3.893349627271701,2.420564973300305,-1.2259890404059575,1.6934479739159645
0,0,0,2.042927415184586,0.9694706684529999,2.8074283596651526,6.062755830480521
0,0,1,-2.1537398778806915,0.8939756432955901,-4.429592376833992,7.3932958869500585
0,0,1,-3.9759263458541487,0.2705068149897414,-1.6715729106358779,-6.104836226274047
0,1,1,3.065369219545878,1.640316864278324,-9.341458197592601,-2.572974681618376
1,0,0,3.0941968116251024,1.4044852752266097,-4.810931394946814,-6.68051461188835
0,1,0,-1.4373185240076165,0.7955377945079306,4.758772052681128,-4.256154170620535
0,0,0,-4.436932571779996,2.038710549083514,2.980454210080414,-0.8941752706182273
1,0,1,2.3843147503525697,2.889316656270007,-2.2508277915036103,0.6458392996908223
1,0,0,-1.378506600974686,0.9851552543829808,-1.9024824348351417,2.299487964504202
0,0,0,0.1152829572694631,0.06252135994975339,4.790666453300098,0.7715814381558175
0,0,0,-5.137712589398808,0.8414501569473614,2.291669335349086,1.827033649858199
1,0,0,0.8198856881671222,0.6722412081876684,-4.157908474150262,0.13526531956348303
0,0,1,-1.2996818054970762,0.8079252765205203,4.945330755568786,0.2881390776477558
0,1,0,1.2837470050276594,0.3123427878951103,-3.355155604616983,-3.2463736957565423
1,1,1,-2.4148612781777357,2.5939915387227432,1.2359935277939391,-2.112739400109788
1,0,1,-1.6080935140310268,2.741103298111049,1.1107869773120067,-5.111836520385843
0,0,0,-0.6388285550051324,0.09796101146636693,-1.7068119950066598,-6.012149029077754
1,0,0,-1.8081982349315924,0.35033363294842534,2.3871385068310427,-6.078471191634725
0,0,1,-1.0171430561408592,1.418766705265383,0.5974214317775024,1.7823260850906912
0,1,1,7.594122708062079,0.26468881454249626,2.844499728740045,-0.954383709145562
0,0,1,-3.6263318396015642,0.8297034175029802,5.666668933289079,-0.07613476424359604
1,1,1,0.9501092987561706,2.258133938455955,-3.4411000552499886,0.6546874704245239
1,0,0,4.545403946693824,1.4055155938181652,-8.424628638580387,-0.3775446941712832
0,0,1,2.6034093212230682,0.0868090575667887,-0.11733825004151002,1.9046694469560155
0,0,0,-0.5205950912090187,2.1417307939574335,-0.9072723576882413,-5.835890419860856
0,0,0,0.04370459062729813,0.14650364046682285,-0.6510259195992844,3.3545962063926766
1,1,0,-6.592603040081466,1.101806816718503,2.8125578353803204,-0.6748881320035488
1,0,0,6.639422217884682,0.8466821106120127,-2.549568299381769,3.020151858817126
1,0,1,-0.47229680671331886,2.291303369616862,0.680588089798812,1.6377660866165193
1,0,0,9.99907516841189,0.7259422769089127,1.9095591610268832,1.441202985568613
0,0,0,3.8047264744371008,1.2841817247398473,8.198851358833787,-1.320978021848454
0,0,0,-4.272178100133675,2.4776403127616202,-0.7239996782896241,-1.34478521829387
0,0,0,-4.8707225902028775,0.05847531644715587,4.064066972329311,0.6155352585732843
1,0,0,2.4954464670029837,2.1798459338527203,-2.9247584719851285,-0.7920553604992232
1,0,0,-1.642793571231997,0.36030505757098796,3.9137092709388517,2.926317703519359
