R,Q1,Q2,Q3,Q4,A1,A2,A3,P1
1,-1.0823601020811477,1.3812921169724688,-3.2722650247130427,-0.7740385506641521,1,0,1,1.3812921169724688
0,0.6022896861569903,0.8148957841820897,1.8667003853422703,4.297014589107799,0,1,0,0.8148957841820897
0,-2.1250729849230456,0.5899108026272147,-5.550665371697327,1.1536164365207673,0,0,0,0.5899108026272147
1,1.0711018065433884,1.4320284641395162,-0.40729765488410197,5.161986853535478,1,1,0,1.4320284641395162
0,1.9311582795684037,1.933105274439718,-3.378810198706117,2.7434140841666164,1,1,0,1.933105274439718
0,-2.5925035385681525,2.110426787912498,-4.474596561271043,0.11502275421395994,0,0,0,2.110426787912498
1,-3.647201184123949,1.04543400377049,4.570998066297068,-0.7156512055945913,1,0,0,1.04543400377049
0,0.6073271678953253,1.802467258945916,1.978861027693548,-0.5188240321699713,0,0,0,1.802467258945916
0,3.1358620826838877,1.5365579380464198,-3.266049529021422,-1.8579061641509222,0,0,1,1.5365579380464198
0,-0.1792720015315944,0.2821424556694506,-3.148565699128672,-6.284410293219237,1,0,0,0.2821424556694506
1,-1.2063662189180169,2.1523211466847796,2.5322048858698043,4.428437101050492,0,0,0,2.1523211466847796
0,6.809433631016857,1.1215337024616192,-0.09413382082562782,-2.1568110673899223,0,0,0,1.1215337024616192
1,-1.755721553522296,1.9107226389969254,2.444120152800097,-0.20850267310685094,0,1,1,1.9107226389969254
0,-2.996806383966032,1.0015280284852799,2.4077593982129537,-1.8095704080192847,1,0,1,1.0015280284852799
0,0.7286339234763944,0.44108131590708455,3.331429824965303,0.8437779379834524,1,1,0,0.44108131590708455
1,-0.004655065694766667,1.4781774202495646,-2.1484464416390727,-0.40297901459973395,0,1,1,1.4781774202495646
1,1.2458815075392655,1.3246437979720844,4.889241496466608,1.1857215317173404,1,0,0,1.3246437979720844
0,-1.644899951644447,0.2894979948837457,0.996243305214707,2.292438567459014,1,1,1,0.2894979948837457
1,-2.5494948627472933,0.2553522146890107,-0.9428206884661405,-0.1881723981420798,1,1,0,0.2553522146890107
0,-1.5084610619007863,0.6152856856029522,0.794845200433751,0.7102047897943828,1,0,0,0.6152856856029522
0,-0.25813491409746947,2.728069562640113,1.2956164536508357,-5.711918958773887,0,0,0,2.728069562640113
0,-0.1366217410974196,2.6282991934110127,-3.366057365560039,5.407858163407756,1,1,0,2.6282991934110127
1,3.1019058016305947,2.7102803950733065,-5.6867327706265565,-2.1907447624012804,0,0,0,2.7102803950733065
1,-5.9437387959927594,2.9263315318718846,0.22544442013759947,0.3167484414791162,0,0,0,2.9263315318718846
0,2.636534191323634,1.9990952548606788,-0.7247432489417229,1.15633458086541,0,1,0,1.9990952548606788
0,-1.524696142331448,2.6973266054409124,-1.8625184831874453,5.469539632545577,1,0,0,2.6973266054409124
1,-0.7333285618245722,2.8118694257990446,4.433442159210688,4.018729123389117,0,0,1,2.8118694257990446
1,2.784134212443579,0.05541281990477498,3.157563817954016,2.016530322559613,0,0,0,0.05541281990477498
0,1.5213087600557835,0.9505640595754671,-4.231148067899465,-0.4862508219411197,0,0,0,0.9505640595754671
1,-0.9351653429758594,1.5126590321636193,-2.6142726750046292,2.3895683785954307,1,0,0,1.5126590321636193
1,0.6940489809262343,2.9151863407754774,3.886523339021073,0.8410394931368659,1,1,0,2.9151863407754774
0,-2.6000735371608705,0.8683821595572392,3.808618844568867,2.9383667055832103,1,0,1,0.8683821595572392
0,-1.1848266507669512,0.18732418493262093,-5.4088656321619855,0.03237652257923169,1,0,1,0.18732418493262093
1,-1.1482977099732703,0.31398492699185376,-0.2885069788961661,-0.23633103016997853,0,1,0,0.31398492699185376
