R,A1,A2,A3,Q1,Q2
0.30132420046148944,1,0,1,3.9228316299237003,1.8875256693983569
0.5297884376260682,1,1,1,-1.6979860898401884,1.902696979767975
0.42966040410278555,1,1,1,-2.7021652833378815,1.0796294881962636
0.3244657016609636,0,1,0,0.21899045593257394,0.3290670959262547
0.5779693822354526,0,0,0,-2.4652424052704576,2.812737175722921
0.5190043486977144,1,1,0,1.1576817669450543,1.6346395187408282
0.2457925889612272,0,1,0,2.2962673278441037,2.8650006935420973
0.35893185435007396,1,0,1,-4.275715706981999,2.07691364407584
0.3121026882573906,0,0,0,4.091594994544662,1.449681695893888
0.20082391809777989,0,0,0,5.583276623549015,1.938149881983021
0.32554368017894203,0,0,1,0.18061115422978474,0.24706921024408757
0.5705771714911951,1,0,1,3.1369105161629287,1.2400774923815332
0.4035271919481754,1,1,1,1.0442820910432817,1.594418416935399
0.6231325790468553,0,1,1,1.5649766854496066,0.09340061493582497
0.3472319030965837,1,1,1,3.3841318279755375,1.737048888982381
0.45546046794597883,1,1,1,-0.9008797833054074,1.2536063729168254
0.4409900735368593,1,1,1,-5.485125943128463,2.0134065804990287
0.5761367567396574,1,0,1,4.289566298346262,1.33516573559691
0.519124614051723,0,0,1,3.504087790415263,2.239166816193786
0.4029752343179108,1,1,0,-0.9885114434972665,1.0818974844783327
0.6493608763068827,0,0,1,3.504740402157629,0.24838582842675172
0.17300756487770214,0,0,0,2.315076332782935,0.27065742119931024
0.4810250995695795,1,0,1,3.9005166280560615,0.36368173752653743
0.3207674857729295,1,1,0,-3.0277054790831675,2.363723757293366
0.4736011742838008,1,0,1,0.7313935521809428,1.9582433861393007
0.6289248420373605,0,1,1,4.036303066370135,2.691804577736964
0.48861179087397294,0,1,0,0.9509945667468878,1.8632522848897803
0.4194033507020402,0,1,1,3.7452823731162046,1.5264837076224964
0.3000191342815135,0,1,0,3.223105316451525,0.29076829939231175
0.700213999463669,0,1,1,-2.685218684583398,0.08534608609154093
0.5597671728288712,1,0,0,6.088892549428309,2.694102652816788
0.4404854394713862,1,0,0,-0.7109532495466953,2.4579899485867642
0.17824214867112087,1,0,1,-2.2732856737289904,2.2332750772587606
0.22665954830793525,1,1,1,-1.484565722577269,2.689685874048671
0.4755123087122098,0,1,1,-2.215805269599425,1.8734453190152474
0.45831603183649416,1,0,1,-2.2319344234826666,0.527210199368542
0.4665492642568739,0,0,0,3.9227582260742775,1.7849017264770486
0.23514938464450452,1,1,0,-2.2649792118617915,0.3823650056061768
0.37326402070150644,0,0,0,-0.11708494148397752,2.5675026806220616
0.38333057822172434,1,0,0,-2.5565697017428213,0.6705833287711963
0.22646613161474793,1,0,0,-4.15621206101002,1.8940246493799227
0.5692003032280101,1,0,1,0.3043770835491546,1.6235380141389617
0.4852631402882464,0,0,1,0.2536896983315029,2.277120715560466
0.7165435978447461,0,0,1,-0.4193086647805933,0.10106536057273197
0.2889521085405005,1,1,1,-0.13140651535725267,1.595687276926569
0.476349297822439,1,1,1,2.551547122083927,0.7939208287175812
0.4905616251112223,1,1,0,-3.3929764673974154,1.8917591413022299
0.5246463071247377,0,1,0,-2.3531527895915465,0.9740504191252002
0.2656130732557661,1,0,1,0.07190152269104866,2.062603184823365
0.4410817400694324,1,1,0,2.390789456221158,2.3128883691463393
0.7874451907356613,0,1,0,0.5302502709898328,0.29901663191780237
0.5091955181450191,0,1,0,-0.5241020984967295,0.8416638359146139
0.8109236831321587,0,0,0,-3.2846548566459277,2.9878129082257967
0.47491252543685286,0,0,0,3.710464602978835,2.247619346168268
0.6622600252189338,1,1,1,-2.3834213117396015,0.4831862518707507
0.35876954447151965,1,1,1,2.053345961169412,1.5120705892332835
0.4367667798667636,0,0,0,-1.0870169199973496,0.18058006921613212
0.20798886834702165,1,1,0,-2.435712310376772,2.1791743962665944
0.33608211550383793,0,1,1,-5.283618285282749,0.5470298249431086
0.560040430348957,0,1,1,3.3480296678974537,1.1795989294001685
0.4199901878324078,0,1,1,-3.6833820912388386,2.529482837711637
0.41832782966475984,1,1,0,1.3290410710959861,0.31616770865001953
