A1,A2,A3,Q1,Q2,Q3,Q4
1,1,0,-2.268593866955867,1.0612063897042547,-2.222285777886156,1.368475305631804
1,0,1,0.435094318672819,2.936263525052944,-0.2427101249164776,1.3082740474616372
1,0,0,0.24977408804370016,0.7753291629606689,1.099030677737145,-0.2905802047903355
1,1,0,-2.383672646308918,1.443225422507465,0.44322509638020713,3.8187674161984275
1,0,0,-0.1366453907312708,2.763058166726907,1.5004047958503377,3.3109887164475986
0,0,1,-0.6308363042590519,2.0283590850709365,-3.3360831221011376,-4.36388047672118
1,0,0,1.899329069892953,2.893918230133379,-2.3568641827908925,2.735297587885651
1,1,1,1.3085162315257552,0.6660532099440695,3.903926313467635,3.4556731127229297
1,1,0,1.6140621969557696,2.2532062681381517,5.701653542799064,1.0261917523088977
0,1,0,5.3506966767804025,0.5249087677845912,-1.813990731648717,6.700624426115752
0,0,0,-2.2939162167988276,0.001341012683163778,-4.974449683813217,2.191484489653046
1,0,0,1.6163847710424175,2.1206035590131957,3.7094411848916407,-3.1322667565722258
1,1,0,0.14818545344340764,2.1609344415300615,-0.16224008444189325,-0.2986506208430173
0,1,1,-8.434588502693927,1.2326179297455395,-0.5085377149012784,2.200305783016754
0,0,1,-4.665644707586182,2.6074647936704247,-4.557010492501031,1.0350663685957995
1,0,0,-2.3394888907969182,2.6949349450466293,-6.031143822838521,6.707664065269816
0,0,1,-1.2291926875820547,0.18335150790938648,-2.415811850590283,-3.397227884640902
1,0,1,-1.1759174122062426,2.2113444171943333,4.878636120461975,2.60983041605733
0,1,0,-2.1538384759142115,1.410996772588707,2.9430362735928606,4.7374178817747055
0,1,0,-1.305128474374899,1.763952161454497,-1.9801312750849895,1.5538819734216256
0,1,1,-0.1930955852030936,0.4497052459190509,0.23473062989726334,2.849597615566932
1,1,1,0.38003983258337104,0.004521810995875897,1.6505458399907473,2.2682306052364867
0,0,0,1.4162375451687188,0.7919862166441597,-1.4735476540345465,-0.1887074535598739
0,1,0,1.799394305657133,2.946395066133639,5.522148234534131,-2.3164699951560173
0,1,0,-5.363824644868734,2.7652598891855265,-1.2350854202057517,7.3702289260625165
1,0,0,2.6004044157906963,2.0620818591081247,1.8337671492723444,0.10056089291657475
1,1,1,1.9609552222174986,1.3925701987959669,2.336049510849311,-1.8578141415962393
0,1,0,2.989565695913572,0.8518544599648855,1.018595292177972,-8.243557079695599
1,0,1,-3.0859743654247467,1.1866105792700967,0.640065994110445,-4.186043462878704
1,1,0,-0.6140581241279108,0.4620447824683883,-1.5816574877692873,4.478744616683946
0,1,1,-1.8704431676788564,1.494358244265321,3.137088268955054,0.00686874132853196
0,1,0,-2.225510274558739,1.6284628294000778,-1.4381677386236968,-3.6685562482409795
0,0,1,4.579461068459021,1.9836073346653502,0.31354528933767417,-3.5674481026165448
1,0,1,1.1859108645074299,0.9974020979119406,2.0045548190942997,-3.4672199475352246
0,0,0,0.9992806303069154,1.265977821118375,-1.679035217115377,5.165816609543573
0,1,1,-2.9608055804236963,2.323015824012369,3.6850771796445025,3.791802963897034
0,1,1,0.6550073404474772,2.966832902784792,-1.6764453238156283,0.6322237826806687
1,1,1,-5.901165574300833,0.9464427552598685,0.3086183973889225,-2.258474448845007
0,0,0,1.2239834194626296,0.6246839027726657,0.13845397605108925,3.0357029697483044
0,1,1,-3.0553825977947273,2.797794127378417,4.48679900282332,1.978458163468135
0,0,1,2.0902793853894557,2.891338461607293,1.4524850887458345,0.7696341605414977
1,1,0,-1.8134847161612595,0.568282798473221,-0.7762776623374678,0.9262578960794965
0,0,1,-0.10933131655295833,0.38023026266854487,0.6210643836344376,1.5961343478340821
1,0,1,-3.4068449529346285,2.162728551993089,-3.715914898190646,2.6136073482936064
0,1,1,-1.0018537898393478,2.390463919617805,-3.3718749516727655,1.2261658547483578
0,0,1,3.0910822899190826,2.0593716272792855,1.3399629938231665,-5.376184850447196
0,0,0,-1.4070494177995039,2.9842291345067338,1.3930760532971067,-0.10265225936989594
1,0,0,-1.5625624372958133,2.677657855478519,-0.6282021438471063,0.049625481742775764
1,0,0,-5.683022853627388,1.0314198126871432,3.5257124874495505,-5.0755340723428235
0,1,0,1.6564781797015429,1.9185562834737202,0.7370804534398732,1.174853149482373
1,0,0,-5.781891639302003,2.930381888319567,1.8404926451828834,0.47247149014640943
0,1,1,-1.3137136147448871,2.9013792285313373,-0.85776164902586,3.3069472359437535
1,0,0,3.7923693859282337,1.424280765919241,3.5107958364249963,-1.585968304532944
1,0,0,-1.723064059690894,0.43946683689540844,1.3659348736287675,0.4595266674689632
1,1,0,1.9661261723119763,2.284100693937584,1.187431425896388,4.990354648053218
1,1,1,-2.364225772002815,0.2565672276115267,4.009218049452783,-6.000876069029566
1,1,0,-4.102253706797606,0.5829363472066849,-0.5875278633342969,-2.1847956605905
1,0,0,-1.67985089911822,1.158639669518823,-0.7715302019863471,1.1130813233148276
1,0,1,1.6814476266728695,2.5743678931350065,4.534817568186645,1.4387834110339335
0,0,1,1.8810539596230618,0.02231045743587179,-1.5973466491080797,5.665895696665636
1,0,1,1.259957085491697,1.071936027309608,-0.3768143935197362,0.8589478796223435
1,1,0,2.475724262819902,2.3689971819498843,2.367780277611103,-4.367922323788314
1,1,0,-3.2590141733006757,1.4782727083162834,-2.769363867673398,0.48555546831253327
1,0,1,-3.1667088475212104,0.6272407796980063,3.321505137857314,0.6884759902169058
1,1,1,2.9886824512800954,2.1169385647402814,3.5209366417448056,2.104843187800887
1,0,0,-2.112337405018377,0.7482869369071234,6.192615496723562,-2.517406245546429
0,0,1,0.08334190847123611,1.1745397625281306,8.126965781554587,-3.6486258533614526
1,0,1,3.410394020101612,2.7265987698572562,1.1172310763808297,-1.2077980234318493
0,1,1,1.9643257187906054,1.8548063170850726,-3.1933161472637974,-3.126039168907718
0,1,1,2.4726378139272835,1.0166855898381522,2.002482600390834,0.49861819931124385
1,0,1,-2.305249691618539,2.2111556564405634,-0.05822030703005125,-1.3395281939649468
0,0,0,1.7239575926028619,2.0520454011733253,1.6589242553384702,-0.20000662913074085
1,0,1,-0.19385484114035656,2.006830696389514,7.495507253216169,-1.783032594172337
0,1,1,-3.2525679532768734,2.1432177537110495,7.355271063966763,2.2984060395087687
1,1,1,-2.396711118069698,0.7447277359301938,-2.6595146118267774,0.229788283142341
1,1,0,1.6853506085505021,0.6405468849915332,-0.8285534150930434,-0.058528987359899115
0,0,1,-2.258527661898694,1.0824581339690602,0.62505131168656,0.765992178141617
1,1,0,-0.6432895271082906,2.4467778268090923,0.20895958361931294,-0.5291816931898004
1,1,1,-3.0282063602476645,2.0892992180407286,3.693156797458524,1.1167826420997986
0,0,1,-0.45238726989641254,0.6232061458205385,-4.126780482538132,-1.1362408075118537
0,0,1,-1.9198722847900758,0.4366430740884999,-0.2431919416431127,2.679568177721779
0,1,0,-2.891078075457785,1.2054051332899824,-1.681245557659568,-1.0733453075796517
0,1,1,4.987475181915254,2.5821092263840173,2.0836688604626517,2.072686190981292
1,0,0,1.4928377474827585,0.5974256277930405,1.937489050924241,-3.5839830044816994
1,1,1,2.48351783583975,1.9343510699425392,-6.09262346803542,-1.935104368968398
0,1,0,8.526496482138748,2.4015744522389575,6.230326789970078,-0.2773456987228672
0,1,1,2.521140237976793,0.45368053146812737,-4.314597460100575,0.20559539139573188
0,0,1,1.822000003507243,1.3540189420925497,0.11190951261699274,6.099980302418736
1,0,0,3.2633200021080686,0.31451829946579335,1.9706096853449229,3.9771034476369835
1,1,1,-0.4406709856830915,0.9686280852007952,0.25989768717136114,1.3852858147828016
0,1,0,1.8764610472127217,0.5747334551002707,-1.400084534318456,-0.6446799888964893
0,0,0,-1.2381827165038284,2.930285807297646,3.643658061932659,-0.16026106007476013
1,0,1,1.4923595214363707,1.0385867032250038,0.532045870869287,3.7338453970729026
0,1,0,-3.838802707317261,2.2326761425408015,-5.3946458905558545,2.944428382213662
0,1,1,0.3565502375382688,0.29664055258572974,-5.807501018912943,4.544981905004714
1,1,1,-4.3892822077873745,2.3637004661130847,5.972780930975,1.522581336836239
1,0,0,-1.2537623506106237,0.288550464542517,-2.1828524948812102,3.2537360775367103
1,1,1,0.030957799922468526,2.8562066964644286,7.752685483960102,1.2381155033449596
0,1,0,3.638104571169671,2.316649056709685,0.34637192271553857,-3.6897821644771946
0,1,0,-0.7033862683571204,1.0172031496288811,-0.9109437787637549,-0.7729257413284272
1,0,0,6.450657645827391,1.8712177184401653,-1.6922697649469336,-0.33137092482359354
1,0,1,-4.6885935091642885,2.448726115932123,-0.5530446522156178,0.6332925290515331
0,1,0,1.6279183725142943,2.476261982707023,-5.860421278031864,0.9364498215158277
1,1,1,0.6417009623416801,1.4945902588274773,-0.47371457729016453,3.0546537865268584
0,1,0,-5.245562279311888,1.0538334588862948,2.750852667512663,-1.505566990571531
0,0,0,3.955467410117233,0.1811451539900244,-2.6412874684099754,2.43904239797736
0,1,0,1.8855028748185687,2.2433512178915676,5.282845822020352,2.2587665296284096
1,1,1,0.058320278592712924,0.27421211657301203,0.27269934702146015,4.459443635742936
1,0,1,-3.0799723355756354,0.30069250979924156,-0.9349257178383952,0.9567638633494616
0,0,1,-1.5100768521479901,2.7008436192753145,-2.7383944873586237,5.244220019704682
0,1,1,4.948610817073744,1.5825618202973941,0.32311780959156544,-4.59033799867213
