R,A1,A2,A3,Q1,Q2
0.6116970307650903,0,1,0,-0.0734897903295952,0.1503252413901498
0.528363825274858,0,1,0,3.0761483720781904,2.631391378136271
0.3966042982700908,1,0,1,0.6587145325636344,1.6347413184609776
0.5998479861073706,1,0,1,-4.056658933132012,2.574531870284219
0.48981439809480887,1,0,1,0.5967082789370899,2.5809604734635725
0.7353068458197171,0,0,1,-1.8941977854598813,0.10523545099119802
0.34520274951596647,1,0,0,-0.4795608989860713,0.6170838584856388
0.6444578865894638,0,1,1,2.0972383975134226,1.0005810142919405
0.39486786189698614,0,0,1,1.392467280180761,1.4553927194746055
0.9186314523088566,0,0,0,1.0047626198373232,1.221456072276153
0.5394329476985787,1,1,1,0.45917074788305,1.117514975678546
0.6453628337021096,0,0,0,-4.586251067902886,2.403349704023163
0.6630446009137995,1,0,1,2.6377983891188106,0.7286257380761597
0.8141440936984427,0,1,0,-1.1224512465521252,0.13375935079030965
0.6617644604935671,1,0,0,6.318593337485957,2.6029258890550357
0.5077768571568889,1,0,1,2.3587331193505143,2.3103697160975667
0.8543355489601194,1,1,1,4.66975195052438,0.2393692775337113
0.31145303673668484,1,0,1,-1.724466266639196,1.2404806379925573
0.16709820208186904,1,0,0,3.2073728751689314,1.019731632124873
0.8114942829996613,1,0,1,4.394982836388802,2.0062405106522405
0.4868228229768011,1,1,1,4.565961423450176,0.06696963424334079
0.7338266117474085,1,1,0,-2.617737874182258,1.1111455166987412
0.5277813069527219,1,1,0,1.7627641941985532,2.008144573657161
0.7279792862937984,1,1,1,-2.1489959211889236,0.13398816922493395
0.5281432310059396,1,1,0,-0.7201474189674901,0.6226492207920139
0.41795167842534986,0,1,1,3.7119291547666027,0.43141275409039026
0.727832277007531,1,0,0,1.7240088623299217,2.5153753964487517
0.6346139439626379,1,1,1,1.0127922539236593,0.9183136561299463
0.6695294218292839,0,0,1,-6.085093367230169,0.14344125344098746
0.5610750762143545,0,1,0,3.0361884631023717,2.9748729431247694
0.44791484082139177,0,1,0,2.181359001884153,2.472942569731809
0.352190765375114,0,0,0,4.957271797507008,0.5307530391656816
0.7207332236238627,1,0,1,1.8188812911546495,2.739178648438852
0.9685513411711686,1,1,1,-4.156218357739961,1.0530841912674078
0.3565439723664136,1,0,1,5.883305631725143,2.601648471205566
0.6909290626775267,1,0,1,-2.174343792846644,2.8119674573641475
0.45143958980682103,1,1,0,3.954192879713121,2.9370260212359836
0.4886587812512315,0,0,0,-0.5668181988636457,0.31284979944610736
0.7056940983173194,0,0,0,1.4418406965454855,2.7644413454552472
0.8511131314421124,1,0,1,-2.450317471644005,0.8247763643940214
0.5452544376503538,0,0,0,4.232431062371829,0.9074163470177161
0.6708135923975865,1,1,0,-0.6632234390611214,2.5639029556579223
0.47180486760403395,1,1,1,1.0624337547273417,1.157467441591342
0.44794485317056265,0,0,0,2.8167401577032556,0.9892611011262925
0.3783466026806781,1,1,0,-0.7619839571011776,0.39878348856211177
