A1,A2,A3,Q1,Q2,Q3,Q4
0,0,1,1.0666131130680943,2.713618877135253,-2.6123175117996835,-4.428914745696896
0,1,1,-2.603500353451653,0.6047678145982845,2.588385721256273,1.0557845287223344
1,0,1,1.443519730978553,0.7099730447103064,0.15149561595778666,0.7230151348638048
1,1,1,-1.1534174839731404,2.7251668821845443,-0.609970551489521,-1.3190674862419844
1,1,1,1.039423441726041,2.374300615142686,0.8007431892250867,1.3990442398870808
0,0,0,1.117451791261153,0.1071755170920079,0.43138129638874856,0.4920903035783873
1,0,1,-1.4612749064687425,2.445209782792301,1.0007286634374988,-0.8758315274586226
0,1,0,-0.43428671704985655,2.951081678251933,2.5165202553557884,5.406202960715703
0,0,1,2.250683567825501,0.9014042026771759,-3.2191348322686006,0.856190739236905
0,1,1,2.130019666125486,0.2683772745956894,-0.8744918743979347,1.2656650284677557
1,1,1,-1.9085591707129343,0.46686815234384893,1.3443289853193154,-0.9766832185680286
0,0,1,-5.209612001278868,0.983059340311761,3.1759008220397575,0.6653263285450773
1,0,0,-1.246859470213757,2.647589306873907,-3.145413053413966,-0.4786445234857363
0,1,0,-2.852276955444498,0.18793426057272977,3.712561621818951,3.4412273748998823
1,0,1,0.8609061977869763,1.974226109039724,1.2575597515286616,-1.9807597831750456
1,1,0,-1.226484170338594,0.47863208344298325,-4.520358258942688,-1.0140778436816522
1,1,0,-1.89327093647243,1.906636943918417,3.5395297968657893,1.1905419684344134
1,1,1,2.3202589938769167,1.7549634594653822,1.4596725371166182,1.4303669011884028
1,0,1,1.101425147434144,1.4791661360738102,-0.09396584197028744,6.031006197164496
1,0,0,-0.517389244651473,1.6078840295681984,5.533553333483343,0.20656114538517492
1,1,0,-0.38484158538740404,0.9169669121365308,-3.7896817850133226,3.14922548898818
1,0,0,-0.5645373173306889,0.6503999964001819,-1.1938712890488927,0.6487364515698396
1,1,1,6.679457301703647,2.3718353361836777,-3.8620225732161737,-0.4334208829128946
1,1,1,-1.6088015539414908,0.5166744272620482,0.12617048201184095,-0.22667318985611298
1,0,0,-0.7395331661930735,0.15735951623598887,-0.25615944932043055,3.2075069459736314
0,0,0,-0.16266817362579156,0.8078363392580074,4.581134446774712,3.287661646569608
1,0,0,3.7316777895219673,0.26135696217464166,-2.387073344341824,3.6843621668900983
1,1,1,2.029720910856558,1.131923654414908,1.8329048401315893,2.9427324067653484
0,1,0,-2.4312872886482038,1.5263963909638245,1.192391401520099,-1.8511054535512805
0,0,0,-3.1543498068370353,1.9055816548940896,-0.9727725589114697,1.2739689403286925
0,1,1,-1.4651693975437794,1.871561746633295,0.5770958266758662,2.0257887693840217
0,0,1,-1.8395626770644904,0.14105446940617294,1.0479449655253832,-0.21595239823881016
1,1,1,0.46119579979333625,0.7870037369375623,-3.4565989847580045,1.7104074375286102
1,1,1,0.48541080728312114,2.880081099257268,-1.541907117298809,3.091608680395579
1,1,0,1.546048061293261,2.6391236581495066,5.4857370329039306,-3.492572544035979
1,0,1,-2.9343897906969474,0.17015865155764953,-0.5171581665831161,0.811889926386965
1,0,0,4.71057209244344,0.9568602588450443,-2.225166150158017,3.3501245491767695
0,0,1,1.629800555374374,0.039634247335408546,0.2927458690244749,-3.172594288159689
0,0,0,3.07961115382686,2.984358172518767,3.990659242136025,0.9110622747904389
1,0,0,-1.5388689440566852,0.6169493238427625,-3.7823225619025806,-2.8758770651288947
0,1,1,1.173158734724547,2.6715847757742295,-0.636151383146643,-1.227044822607274
1,1,0,-1.7924274441930073,2.086676440584736,-0.3046575310431464,-7.531663151023082
1,0,0,4.911665537942767,2.146929173766715,-2.7943422928700214,0.6889766288766663
0,1,1,-2.2690020483581077,2.613351028681838,-2.1406206142418953,2.0959479382290005
1,0,0,-2.029266253121652,1.6199224233126028,-5.202807245151521,0.25851267526735056
1,0,1,-0.5941957239606864,2.617382569622391,0.8081478388228791,-5.167770902791407
1,0,0,-8.283085679183719,1.6038454767027797,-5.375865723404776,2.5626414613423494
0,0,0,3.0414151949925583,1.1906664277351147,-1.7816363258436267,0.2664658230883847
1,1,1,-1.2468433590658625,1.4733365018450355,0.012578366636494993,-0.3732981081186499
1,0,0,-4.951695470146545,1.7642714728850113,-2.2806447434471586,-2.5744425043495167
1,1,0,-1.8021398909516289,1.4762921444127772,-2.4768541200612164,6.958896778794783
0,1,1,-3.259980653547429,0.3233716276608479,3.411130241282323,1.7060655582682096
1,0,1,-6.058725839721118,2.2571448314948084,-0.2777264169203871,-2.56228009858268
1,0,1,-0.8683731023587009,0.3393641768099902,0.33726743252373714,0.0917679927736357
0,0,1,-2.3290148742338275,1.0714831788504573,2.4607806034723563,-2.433781796239205
1,0,0,4.339332849084719,2.6502129196935558,3.575431477250263,-0.028041641658003345
1,1,0,-0.24432762232251443,0.8505490390179477,2.4520011815444414,1.0563223418339367
1,0,0,-1.4657716102284386,1.4436015203336199,-2.8352428408049892,1.617959028536108
0,1,1,3.1117555511086574,0.8464897774697094,2.5673758441924868,-3.5327357349857325
1,1,1,-4.937221205355804,1.3292173807557655,0.02647773745934617,-4.7323253695009955
0,0,1,-0.24439616051677843,1.514641602268376,-1.0087392433829558,2.4438125140981066
1,1,0,-0.2835821666128835,0.297098032958776,1.7275914971612938,-1.7192013526374825
1,0,0,-3.0522597966232925,1.0312855677363195,2.8557986527819255,1.4700811165346768
0,0,0,-0.6021367604856067,0.5991036870199763,4.032430429686636,5.961568813009171
1,1,0,-1.19976167815594,0.07261614319312626,-2.987592201837618,0.22805258900723624
0,1,0,0.7093994837983566,0.3008453158134309,-2.2633039163592485,-1.8748960374837056
1,0,0,2.816095521909865,0.3191212499164616,-2.955850981651297,0.07514619513901855
0,1,0,1.8246846678954076,0.504761018605927,-1.0431626533909326,-0.47246425220167565
0,1,1,3.7008262146880084,1.0893097900012187,-2.8037407277275945,-1.1756510805732518
0,0,1,0.8823263561972351,2.1893558357910132,-3.02814122747187,3.290853017845513
0,0,1,-2.457261771816647,0.45855115739753427,4.296820017649772,-4.397474964785507
0,1,1,4.972342022222917,0.6103629886006987,-2.121604955936136,2.3884917364270164
1,0,0,-2.046720407122269,1.8453323326399191,-0.7587123414064268,6.845351091537348
