A1,A2,A3,Q1,Q2,Q3,Q4
0,0,0,0.8967922493458409,2.2923727671855496,-3.718522939808733,0.7658504722342818
1,0,0,3.6243502161066345,1.4558730555206236,-1.853916788431476,-1.4314751262613323
0,0,0,-0.9758253280933815,1.6337969863107018,-1.9818614273460602,4.620393036025829
0,1,0,-2.5617490669473355,2.9730557158688864,-4.983379227940732,-5.450538094557161
1,1,1,-1.2258391733119802,0.059614752003285365,6.741407880757494,-3.9262087081137986
0,1,1,-1.2658617449517056,0.17876376735390453,-0.48634529350025635,1.1078850836466902
1,1,0,-2.1121954960954397,0.23577521889335096,-1.81377145422496,0.6245534739330465
1,1,0,4.321083782573273,2.3426655500812235,-7.361069107972861,2.155308748425933
1,0,1,-1.880336150130102,2.7467318766607525,-2.5182900916951247,2.7678299397269166
0,0,0,3.646581286174076,0.677328654995166,2.7925236180882527,-0.6583204235562525
0,0,0,0.272980566034392,0.39310649067274095,2.0768435780638925,-4.07599200462089
1,1,0,1.5145782535305932,2.2806071718594985,0.4241060899188668,7.2933029786080255
1,0,1,-0.17044812592221992,1.8219315108302099,-1.6753425942469569,6.6685996786537185
0,0,1,0.03689926713940622,1.8901072780073118,-2.282358256859043,-4.768365630687961
1,0,0,1.272850176557599,2.359156957230163,1.7408510517081164,0.2941501796619004
0,0,1,-6.242642348051187,2.91431494224284,1.515417057629295,1.2356140558333737
0,0,1,0.729247721780952,1.616110154044561,-4.158109733544332,-2.6273920123032797
0,0,0,-0.9279170853634546,1.0041622796507714,5.406209593703337,-5.308712523080132
1,0,0,7.430769007709143,0.0879727149185191,1.0659259154035094,0.33360355886030657
1,0,0,1.1635068363693903,2.0272946967281373,1.391096722012772,-3.3137316571400426
0,0,0,2.9150974448263804,1.1824976696269658,-4.728925592560847,-4.031103089828517
1,1,0,-2.684984970791834,0.5073713046274463,6.989335808934463,4.108433100633199
0,0,0,-8.257564367405127,0.5713337273526018,2.747664679227893,-4.566240176110677
0,0,0,2.9144801258791992,0.8894194494305048,2.232850063059027,0.44719615717526945
1,0,1,3.3415883581626105,2.2776148744684175,3.476888071061267,5.058544310334854
1,0,1,5.1367875342289775,0.5688955393839801,6.4896247601078585,7.220303847281244
0,0,1,3.6770653407759166,0.310103760904055,-1.7168706384819323,-3.735616142544276
1,0,1,0.9546596357856854,0.6363660466158976,-0.4908868057945037,-3.243385708216856
1,1,1,-4.367686989452633,2.2734940197887803,0.7130248207103148,-3.9755163639586213
0,0,0,1.4812957911036042,0.0992768359568088,5.72802770969998,6.2457163029368985
1,0,0,4.069091142424354,0.0013311729213720813,0.2393121481881157,1.9263013290370887
1,0,1,-3.841282786682984,1.6537770674749714,1.9690009262302013,0.18054971466556485
1,1,0,-3.1002488979392107,1.0634134844323522,2.346585279348968,-6.85949767163939
1,0,0,-2.0871416774741056,0.3741646821956227,0.036378596991051525,2.400904622631287
1,1,0,-4.893144032069935,1.471710430620468,-4.12821058710386,3.6706897859129572
1,1,1,-2.445999188162658,1.6562575604485872,-6.9972641577958825,4.4641469226430495
1,0,0,-0.41262968844433123,2.9727785349213534,-3.3296560772524026,-1.2940145916363839
0,0,1,-1.947312912347758,0.3832139732930754,-0.4056059106134908,0.09255846420171088
0,1,1,0.4744134627770421,2.5983917513836534,-0.05520460796296009,1.8981960472471664
0,0,1,-6.670977947196125,1.7832626407347834,0.3344965115167144,-6.09116525002629
0,1,0,1.94654493928644,1.6053118619796685,3.4726257144930077,-6.274455285622638
1,1,1,-0.9728073416866025,2.920100400755594,4.000581766188235,0.7818890733415708
1,0,1,-0.3894404165922217,0.26518659917277687,8.0518901539244,1.0895821359434743
0,1,1,2.8828672244791886,2.5192354726764683,0.2200213977123125,0.3231295339909664
0,1,1,-3.8800988366542395,2.840534827018591,-2.4540575133648703,-0.05575886147017159
1,0,1,2.5237345349359717,1.3648813673054823,2.1976124527433485,-1.2480026513311027
0,0,1,5.334160872379075,1.7401881776589336,2.4029566213200555,-0.5346754764669976
0,0,0,-5.35334906253604,1.1476426227548329,-0.21828197556129178,3.7889475237780745
1,1,0,0.6677080632936856,0.579083412499953,-3.4839983633132334,-2.46612520469289
1,1,1,-1.944770614013261,0.48321844854944684,-1.0970560703448349,6.876538961628631
0,1,0,7.504229396715572,2.3619550772141964,4.185983913389387,1.5098264840406164
0,0,0,3.883844009023364,2.6109210130232823,3.005886431034418,4.936294254750964
1,1,1,4.482102988428264,2.715297496144757,-2.6577960345911933,-0.44441958531541736
0,1,1,0.34073906191124825,2.5543603149035476,-2.2838384312184967,2.020234848601834
0,0,0,-4.020833044808384,2.2340702242314823,5.524262421213088,-1.428953326187492
1,0,1,-4.374617016338288,0.9020383372175165,-5.530146766500011,-3.1740052265799323
1,1,1,2.518979774855345,2.305800676181798,-0.23051149308477115,0.06741827194011897
0,1,1,-0.9134412955270304,0.2613090333275345,-0.8193569377518094,6.663466228739642
