R,A1,A2,A3,Q1,Q2
0.4143455380738762,1,1,1,1.4160319688373184,0.09934779286620499
0.5214318717390503,1,0,0,2.801539872837672,0.6576603905702874
0.5268975246625259,0,0,0,1.6412537713050988,2.7866268342225458
0.6829687883791662,1,0,0,1.6733860439303938,2.6181688171901545
0.3998503458395419,0,1,1,1.5579483545588013,1.1697440759139641
0.43974710663530825,1,1,1,-5.483376831741262,0.1214884487639879
0.44558036730979766,0,0,1,1.761071038566012,0.27344502747346766
0.25990504321406366,0,0,1,-2.7535328924541753,2.4685005351324913
0.4915603401207658,0,1,0,1.206282033153313,1.1354768000450797
0.4670473034217734,1,1,0,2.5005143736858453,2.8257144720571477
0.23653694945066872,0,0,1,-2.8559227592857686,1.4353965032246012
0.49525450042116265,0,0,1,-4.065875648827409,2.6756375227148745
0.3700230392996249,0,0,0,4.4929390446670485,2.9338350901147443
0.3446297970526374,1,1,1,-0.20909851053993175,2.9728074248989476
0.5300153558855097,0,1,0,-0.4154200716893559,0.7913355534798107
0.57325060317205,0,1,0,1.169060544812141,0.7332711643560026
0.20118173809643883,0,1,0,-4.336202422277621,0.8685050953885437
0.49369686841862087,0,0,0,-1.7081175214714377,0.5677560225881673
0.13623517994224446,0,0,0,-0.08499832765254409,2.609910960086256
0.6266237003499103,1,1,1,-0.2580300216226807,1.1970650600274801
0.10327449333517973,1,1,1,1.6762855574109152,1.304718972925612
0.5631317351098015,0,1,0,0.20243785246774737,2.7402519582165024
0.6290045307214234,1,1,1,-4.345504803649983,0.21766459653455772
0.8413907530018129,0,1,1,3.651885889184334,0.7027757335026643
0.4678635761425349,0,1,1,1.9908227012139958,2.329177726397154
0.5039566347203316,0,1,1,-4.516250772442275,1.6875364630257872
0.5694730757887089,1,1,0,0.7981084021113027,0.5218765524016139
0.5744530085202899,1,1,1,-8.37709610061701,1.0965656582621697
0.28977897984808576,1,1,0,4.239123176692668,1.5785446309875368
0.34142084889151864,0,1,0,1.495048762618808,0.7273234317642537
0.3067772886637715,1,0,1,-1.491460619547316,2.9404316530247474
0.5400597647961177,0,0,0,-0.592596239133955,0.03585286656468367
0.0,0,0,0,-1.7192454491894873,2.9537112832889982
0.28573579308472674,1,0,0,-0.037683306853448464,0.21780338444011316
0.38340486268763097,1,0,0,1.951550657931007,2.5773031570933744
0.6896344206876867,0,0,0,-0.7686097087142996,1.5937509362931581
0.24736381804390936,0,1,1,3.106275340373064,2.0975944064102037
0.5616336849571953,0,1,1,-5.367199312231382,1.354138351292133
0.6135033398046164,1,1,0,-2.3400260829291257,1.05302850998504
0.496758214453452,1,0,1,1.2032785219980573,2.8680251187731503
0.6310331444833027,0,0,0,-2.299035924699578,0.29026849612953465
0.20784275883455502,0,0,1,0.23801405053740987,1.2644960093006883
0.49994625054294634,1,0,0,1.7050120276080158,2.342589803610562
0.6114384244410319,0,1,0,1.4120734046531913,1.3279191919413926
0.6591854982978366,0,1,0,2.3720893314082376,0.8503171345849359
0.6528705302559467,0,0,1,-2.5990330506445303,2.7469388575305786
0.45103927528035825,1,0,0,6.954406698402975,1.8030641345138276
0.38870829391343364,0,0,1,0.53925287959019,0.9938681388530084
0.15860928502604701,0,1,0,-4.334748303882297,2.62802556281753
0.6488274322711758,0,0,0,-1.4904054009428571,0.3208158230398207
0.4998565971166113,1,0,0,5.823353227607217,1.941956071440491
0.8134194870754425,0,0,1,-0.13957883499309848,1.2133452255854085
0.4992755492552375,1,0,0,0.5394669316766245,0.5222448662427491
0.33829187529027555,1,1,0,2.043131661047065,2.2657976740057992
0.4094915299916555,0,1,0,-4.699689813827359,1.9480769362884407
0.33796366580136905,0,1,1,-3.3171243897735105,1.9667414713129037
0.5354990771687126,1,0,1,4.411616918640227,0.08809492074244607
0.5993704136087532,1,0,0,3.697908540893399,0.5794361819988675
0.32356809374962375,1,0,1,3.937455373127875,0.9346013962941849
