A1,A2,A3,Q1,Q2,Q3,Q4
1,1,1,2.750987314030758,1.9445904584700862,-4.532995023001234,-5.979455054832812
1,0,0,-2.856981756994192,0.4125316275115932,1.6567521274118184,-0.7334927478111255
0,0,0,1.123483157778722,0.5210795406793506,-2.34611030789475,-2.3354543188404437
1,1,1,4.909120073954226,2.4706785496141506,1.0854713170735049,1.7640498310596313
0,0,0,-1.1370516026020785,0.44630263321985664,-3.1708467177985735,1.3400721171839227
1,0,0,2.418539361164233,0.18063511572654434,0.8644120079131843,3.092303622574893
0,0,0,1.1563833663483756,0.4541927199195881,1.9616261242040058,-0.9846865496024767
0,0,1,-0.4018314466134342,2.3755163246283657,-5.297584321443659,0.34112904819951834
0,0,1,1.723099065900497,0.9795970353130721,0.11873113046725856,4.232653136537344
1,0,1,0.6044431187108369,1.8042090535636643,8.131729881407752,2.4746433010868296
0,0,0,-1.8460252610829428,2.0558482800213116,4.584982109358623,-2.5606425761231444
0,0,0,2.0436880121713212,1.926625417009686,-2.033377718893863,-1.5800576368943702
0,1,0,1.423543947140039,2.7373502910531844,-4.140276889943904,-6.788888009642266
1,0,1,-0.6539820293718328,1.3857025863280419,2.427038498586137,-1.889562726653998
0,0,1,-0.142453916250938,2.2885909854757838,-4.088542295656514,-6.5749910547484625
0,1,0,-0.7355799527388703,0.5919546229799163,0.03379227964866473,-2.7618958227072987
0,0,1,-1.8041631439691663,2.5743869380932956,4.359426603882479,-2.129245731021812
0,0,0,-0.948485178559008,1.1842601157444643,4.160853869752128,0.5412498763808592
0,1,0,-1.3592483388359642,2.053117903058444,-0.25398858235953475,-0.985050652084704
1,1,1,3.8108866615502546,0.12620718686625187,-1.642050411930931,-1.8131263407307676
1,1,1,2.930776941141949,0.6522688557559997,-2.65162036524721,4.198221656213213
0,0,0,5.9325707997712005,0.020823726376513862,2.1304732836211713,6.607243127489852
1,0,1,1.3483093209633419,2.4807007654233963,-3.6629081757819164,4.375873926624703
0,0,0,0.2280915725602884,2.3976656095560474,3.3076076857813224,-1.4061851848188969
0,0,1,4.451936770106588,2.9815509109782496,-1.8268087394170867,-2.900195084705807
0,0,1,-4.5661271604510425,0.36928914374364674,0.9470837793418261,-3.2710511637863338
1,1,0,3.40509212364457,1.7910505749787942,1.6253076694574147,-2.0595440312874986
1,1,1,2.8049193081731243,0.26493649956956855,2.06792956062349,-1.81108860114428
1,1,1,0.028715814439271674,2.8227700783587184,0.9626825971080217,3.044685590112417
0,1,0,0.5811649738402342,0.47864314038452094,3.141563720809771,-1.2204073021732365
1,1,0,1.2764896029546968,0.35612922526707547,-3.5778878522760724,2.1995794923368783
0,1,1,2.213877130696458,2.6995177760795928,-2.963137962820084,0.46144671495776657
0,0,0,0.44768780527782437,2.0255408833821997,0.34339288568372833,-1.3045250187958801
1,1,1,0.43150423733868254,1.5235646763552486,0.8510830109993557,-0.1640918500369652
1,1,1,1.105204012794541,2.4803465227692714,-6.223311615190359,-6.119173529214393
0,0,0,-0.6722567331775833,0.7461207936360984,3.14330688252441,-0.4170473803443895
0,0,1,-7.210373044057153,1.8503759028100186,-2.25173596068546,2.0213056289424167
0,0,1,0.11954483035291087,0.18107896865668516,-1.6838805846898333,-2.0885280345288155
1,1,1,2.0696300570796633,1.1430796935913288,6.991725229672032,2.5228129681306797
1,1,1,0.4094192896112492,2.4108959424205105,-4.283117439202261,1.1279320006421627
0,1,0,0.3798266521338792,1.764766371997092,-2.003466447676579,-1.6035807742973014
0,0,1,-3.133978456518916,2.3940799644376094,5.813649794886027,-1.709688665293167
1,0,1,-0.5199504874991232,2.325937406112791,2.83772762661296,3.094750941172716
0,1,1,0.9175723830309888,0.41171215096885105,-2.3792937564424896,-4.181568404184282
0,1,0,5.5852478267080015,2.9323960128412,-4.288033310068852,5.131982592362205
