A1,A2,A3,Q1,Q2,Q3,Q4
1,1,0,-2.7112242226272563,1.1461808959702215,-6.72407032437907,1.3110321097130884
1,0,1,1.850263718472846,1.4613633460727022,0.09148882894324291,1.8881394928541204
0,0,1,2.4732212968083878,2.052533336089902,-1.5356085692432586,-1.9463033582116074
1,0,1,-1.8210523740570532,1.3058542289763166,3.5015701478116066,-0.7004470893630683
1,1,1,-3.7056205179872217,2.921598819732652,3.0079640068403455,-0.25132161366928807
0,0,1,-1.8593729202959999,1.8042495948560622,-2.459575947817249,6.012802109054814
1,1,0,2.5234821996150525,0.04156895417751494,3.544157533395423,-1.4954889012075014
1,1,1,-1.4951659334338692,1.8282901548018637,4.004883068371266,2.381744089759157
0,1,0,-0.22234572136545788,0.977383578148902,1.0494501145974444,-1.8086208758398032
1,0,0,-0.4088172363356316,2.8623192849455084,5.483733226912591,-1.9818399903319208
0,1,0,3.827341914521236,0.4200049404467101,2.2683527704173145,-2.6820844921687597
0,1,0,0.9409599483930486,0.1789253436272481,-1.770434180799772,3.093074957606493
0,0,1,1.749015265547393,2.81166732313382,-1.8021765948219477,2.575880730898736
1,0,1,-2.3579510348806014,1.3985394441249306,1.5065945481627863,-0.46173360180465534
1,1,0,-1.4793118482584688,2.853680801257809,-0.8956765938900834,-4.562744206269139
0,0,1,-1.1841574023927288,1.4105681836429844,1.2376881765365195,1.338456725497474
1,0,0,-5.321660276695542,1.3566997748513447,-0.8701868574159355,1.3025774676317203
0,0,1,3.211149183808362,0.6031594011412263,0.9734544682071828,-2.788170586765877
1,0,1,-2.612267369404422,0.704753131529537,2.8024034903971287,2.4011056489413516
1,0,0,2.8564365561365133,1.41953558485702,-5.24392528576386,-1.9174516201703529
0,0,0,-1.2803413490844069,1.57778119938886,-0.8654185681688374,1.7375720914248327
1,0,1,-0.42220752625517344,2.0060313593425967,-1.9063140455415097,-5.281956366926896
1,1,1,5.104301299690789,2.1407767701382276,-0.5262159196641746,0.3536377936091231
0,0,1,0.9189481592752118,1.5329257182602705,1.4594377791782855,-1.0445343349090126
1,1,0,-0.6566059353474804,1.7837846046646857,1.5995064846510068,-1.582708737532712
1,1,0,4.664138795761649,1.6125041548639039,-0.981743386146215,-3.3265741878116764
1,0,0,3.3769022411607934,1.5658455285995037,0.012438885730462996,-5.469383069762804
0,0,1,-3.7390640592920534,0.2265582976916365,0.44641570825027754,-1.7099732679848696
0,1,0,0.9709183627161363,2.357745440555416,1.5640415835108445,-3.0542329989867105
1,0,1,-2.0967389820642044,1.6877897624511586,-1.8606692355318513,2.3555867686460172
1,0,1,-1.6082281430610266,0.7468019298545532,5.977545772940146,-4.4772944226346505
1,1,0,-1.619139392181729,1.0673362717178465,-0.4280319619585108,4.456636187163404
0,1,0,-5.035007838826901,1.9843647356499297,-3.07378587987699,0.05592343699654277
1,0,0,-5.753216814616919,2.5191627136957293,-0.9222774811991723,-4.247545994292756
0,0,0,-3.8051239143051787,0.15089871138334798,-4.975448490376911,0.4309157333772574
0,1,1,3.5080213198255064,0.5516154309504806,2.6980491638238417,-2.03081273541987
1,1,0,1.314812734516773,0.6560657216191815,2.439644080981205,-2.5052537923939626
1,1,1,1.3274431994984348,0.10377993171234323,-1.49687431809369,1.904723614208483
1,0,1,4.323177795665789,2.4768977686104576,1.1003044491473315,-4.937877046578083
0,1,1,0.3157482051096896,0.4689065493898441,-2.4070748014064844,-0.911258549172862
1,1,0,-0.7520324495993667,1.12586917735347,0.7482311444983438,1.0012190895131636
0,0,1,4.691406624001656,0.7275099749650534,-1.5520831556466637,0.6859797733192371
0,1,1,1.255238318857424,1.7444399131818344,0.7447851142080105,1.9769737601492225
0,0,0,-2.9715329641983286,1.1764270679666065,3.2091450335990115,-1.0697475114922181
1,1,1,0.25892982347238497,2.0076170593664178,-4.7734152643064895,2.7512652460790092
1,1,0,-0.35694907811667137,2.671549584234265,2.021054245725707,-3.692490573949307
1,1,1,-2.095166001825527,2.0438026259568716,-1.6663753481339465,-1.2209590848064522
0,1,0,0.25713408607265803,1.039822996307485,3.1166969967429683,1.3001283915168098
0,1,0,2.707751290030405,1.7309100139822355,-0.6595733536774686,-2.8952118049876843
0,1,1,-4.281298693589356,1.6831945173522418,-2.070351305540232,-0.7345141919702884
1,0,1,-8.053483719028211,2.8902478946066936,-2.0482083441359435,1.8443889416642998
0,0,0,0.9334039070215143,2.342366804731032,3.9078147898328552,-0.6944536610356171
0,0,1,1.55038189683563,1.9533494330463876,5.105839078815124,-5.317321131099582
1,1,0,-2.259834864549234,1.595953107899064,0.5492236066767462,5.603628614349493
1,0,1,-2.994405703348644,2.3762662534474153,-8.945242625156745,1.4151764007935554
0,0,1,2.5689335125168586,1.7151971593936124,-0.8464742730044391,-3.6321470673572507
1,1,0,-0.7026900365712779,2.7202740619093584,4.466258217701637,4.716096417982216
0,1,0,-1.7480674680851278,1.8757978715956032,0.08326274846451501,-1.7464721620932357
0,1,0,-1.804665183881721,0.2781075593785415,6.16087908657175,-3.145443825527974
0,0,1,-1.9465793037248917,2.7457734025752183,3.829646757653782,8.905041372113114
1,1,1,0.3542543403599236,0.2400730844798279,5.568507404951096,-0.33834929304112926
1,1,0,-3.183295069687085,0.03361804735691987,1.4156715125687849,2.8738892747494917
1,1,0,4.775998166563828,0.5164384700493289,-6.367830930962312,-1.124180834319348
0,1,1,-2.3908403997014216,1.1957189346787818,-2.2573081813425757,2.191756949173542
1,0,1,-1.3383435474598375,2.1703831354898737,1.0261750464120616,-1.4623215868376755
1,1,0,-1.1347642899217636,2.9938862599643326,1.5022057565443814,-2.2980638940508986
0,0,1,-0.675248575089093,2.2050052556265785,-3.329895494470203,-2.3014232701762
1,1,1,-0.586625977081822,1.7344344052986314,3.3380170137649205,2.004572878102226
1,0,1,-1.9449099893046098,2.5355063098754718,-0.46382726610517006,0.9735342853012694
1,1,0,0.028950552965020464,2.1752723031752907,-4.723079735278794,-3.9169862634965833
1,0,0,-7.603545556692244,1.2486607850997153,-1.253626253152044,-5.227872974107061
