R,A1,A2,A3,Q1,Q2
0.4952360642106602,1,0,0,1.7386428154686429,0.12131453875235132
0.6862298647127391,0,0,0,3.3746439498180303,0.8350353121527951
0.40221228192099095,1,0,0,2.688295250955573,1.3194372887288615
0.6453979297407186,0,0,0,-2.6972393080290518,1.5636135197691217
0.5729529483893405,0,0,0,-0.555786498105351,1.4339008554216939
0.5454758784591958,1,0,0,-1.6958727118719379,1.1354675545481467
0.3562390715335648,0,0,0,-2.7893168578592036,0.9559426017144458
0.31935726315456303,1,0,0,-1.168736399295839,1.4918277973887473
0.375328504924674,0,0,0,3.962626499412301,2.3356685515407483
0.3107245101692464,1,0,0,0.8348399096886234,2.4947075174749354
0.3986709914571019,0,0,0,-2.2525344291090317,0.912575650233436
0.5206413009153288,0,0,0,1.8985915586461197,1.1966952673850288
0.6190766788056674,1,0,0,0.9868995773805926,2.728547303559773
0.3326684970962894,1,0,0,-0.5324171789231431,2.3864114328790507
0.3914555882736302,1,1,0,-2.398727645993564,2.177856234459631
0.5626005939778205,1,0,1,2.954791558532013,1.8033667456829576
0.520675174513716,0,0,0,-0.4820293888239696,0.49664748480540766
0.40013893831822034,0,0,0,1.4582692545838716,2.535538753523407
0.44344378155146974,1,0,0,-2.9995513651432537,0.09259125587630035
0.5795703884744574,1,0,0,1.1395176014941155,1.0051587965197148
0.20957386086372035,1,0,0,-0.24715223513129736,1.5755549618072355
0.6397913681883887,0,0,0,1.2324343492837646,0.3511128465258464
0.5180458435612575,0,0,0,-4.273957954262829,2.3141202611978122
0.506601674178647,1,1,0,1.6486168281368516,0.8680707997120187
0.4207695834543727,0,0,0,2.3223260984200236,1.61756291710274
0.7358668689171435,1,0,0,-5.046717752161353,1.5275812120456718
0.749790948915325,0,0,1,-2.4767663513599194,0.16412835320002472
0.4888611642082935,0,0,0,-0.26126371617948696,2.461828661525293
0.7276266506598829,1,0,0,-1.4094296005391702,2.634575848709546
0.5841164283244435,0,0,0,3.126017826780247,1.7406310567433059
0.3792304012471322,1,0,0,1.888587000339451,0.41859167365457306
0.6614246447036105,0,1,0,-3.5355586645064396,1.511606342377817
0.563298849967158,0,0,0,-1.0613481456872407,2.234590184163243
0.6684378214987631,0,0,0,4.818599376767452,0.047846080650082445
0.46336494549012325,0,0,0,-0.9719677897837746,2.6518934091215893
0.27770002679922967,1,0,0,1.5681478474867743,0.5260140036054259
0.7038156880018742,1,0,1,0.5012335885309644,0.31865422597215476
0.6462694390340233,1,0,0,-4.452074176482367,2.5834000216346418
0.2662340151682308,0,0,1,-0.1664332236825482,0.32759269833381655
0.5113577090374489,0,1,0,-0.7313837171947396,0.046271497737482736
0.22898955747408464,0,0,0,3.4683217989945367,0.9817459016217617
0.5409776217805803,1,1,0,1.293840316408529,1.4725096424879514
0.7468263366061135,0,0,0,-2.203245345428783,1.0478127163743225
0.5660243838839039,1,0,0,-2.6088047073698206,0.7631313239508903
0.7190024221545369,0,1,0,-0.11774760619088788,0.6851766328592834
0.6036269010365656,0,0,0,-2.205764226815661,2.4976667535985664
0.40299874105670275,1,0,0,4.3929286018953855,1.1389940853736178
0.3184783527243146,0,0,0,2.476311717525377,2.891897826298797
0.5211422203451362,0,0,0,-1.7281044353007426,0.42683379685302614
0.4290266842467193,1,0,0,1.5919487478578294,2.6699394611053613
0.6447434046833069,1,0,0,-2.791819049753776,1.5839152845216597
0.5663561995723976,0,1,0,1.9374595960190484,0.10668743572278327
0.3131010168153358,0,0,0,4.4115751978157975,1.3967289616699725
0.5332887899684261,0,0,1,-0.7817939799291231,0.9467128189658062
0.28679388387150045,0,0,1,-5.038685142499907,0.0324729125835822
