R,A1,A2,A3,Q1,Q2
0.6878915775598144,1,0,0,1.122618875555991,0.12613919062774714
0.2801976632951283,0,0,0,-4.311981130320981,2.928525122491307
0.41704737502856476,0,0,0,3.301716638309166,1.071754551261371
0.523531384181644,1,0,0,1.0174430770335796,1.8131181059169519
0.3884012826576464,0,0,0,-4.576413932029488,1.7304873063368447
0.06198911582320744,0,0,0,-2.996262832848361,1.7620769543516959
0.1944845570768186,1,0,0,-1.0927202337694648,1.0780859536693506
0.33263712547178925,1,0,0,-3.401466529732037,1.2429382448894053
0.3680952863179905,0,0,0,4.3272962590846165,0.7927565100372695
0.3934622334706862,0,0,0,3.363142558500783,2.5796427401395228
0.28864823436960785,1,0,0,2.6871211708179743,2.341573116871017
0.4534739127245477,1,0,0,1.206152561321265,2.792941500533672
0.5457060023143687,0,0,0,0.936941816942449,2.385103486875732
0.3676191947930516,0,0,0,1.2994408730298672,2.4253323551769133
0.1737362648529396,0,0,0,3.4589849991441213,1.4370989495901454
0.3597167426178794,1,0,0,2.5506768017031325,1.1400969539634964
0.29539560791776814,1,0,0,-1.3516736915814604,1.8971434324423015
0.5248780413918709,0,0,0,-3.4193643486226373,0.4009978065841392
0.4266325438447772,0,0,0,-1.0018869077799664,0.8661690642066016
0.17934566230128332,1,0,0,-0.9590643836741687,1.4870014604400579
0.9264809264804912,0,0,0,1.024701881143537,2.2850086189771153
0.40978198204926386,0,0,0,0.14196092983708578,1.7545420400262732
0.3335603642153813,0,0,0,0.0707771606554381,1.5864121342180288
0.3170704341467512,1,0,0,0.19357633869499574,2.5990672650003472
0.6682883023425922,1,0,0,-3.903268505634888,1.5305654200578438
0.7844421356551016,1,0,0,-1.6698262541192845,2.665016796882765
0.5548514080734321,1,0,0,-3.559708737251548,2.2103726175903775
0.5358749256975449,0,0,0,-2.2612072050062615,2.1561945880005218
0.7745034660375066,1,0,0,3.695538870452552,2.0777993823341383
0.4823249307555347,1,0,0,-2.8211174996753106,1.0974214865748257
0.45424689244703026,0,0,0,4.382100531267988,1.9524778938218534
0.43262276090851115,1,0,0,-4.91029899407578,2.960928854274062
0.5341425072980645,0,0,0,-4.983005102137795,2.7354905535057554
0.8113274753879876,0,0,0,-1.0012793832421358,1.8436174233286744
0.30297200772600397,1,0,0,2.0908549280117157,1.4823939301111684
0.32844870727248454,1,0,0,-4.2626912274467585,2.677870669355792
0.5342955624661271,1,0,0,0.2819987278687538,0.857938586364551
0.6037362486159394,1,0,0,-0.7086137809911516,0.35829777078018477
0.5304045325516926,1,0,0,0.26765287726044584,2.348423395305331
0.39773110989663896,0,0,0,-2.6631032898389724,2.2839980605982424
0.5161914238831098,0,0,0,-0.7600092249115479,2.4355125245821245
0.46160187345135206,0,0,0,-4.612285675901472,0.6675783870791994
0.5187601788691695,1,0,0,2.864201788018617,1.248064208554631
0.6696550856203158,1,0,0,-4.742549480089454,0.7618474900204991
0.4462062073996631,1,0,0,1.795982460361507,2.707737596054356
0.4424027942742917,1,0,0,0.5339694441202663,1.6000944442543361
0.46163317181630265,1,0,0,-0.2687541537224058,2.7534656970617384
0.611645227782883,1,0,0,3.189403806698034,1.930907346981745
0.30904189009974525,0,0,0,0.6358745236827459,0.7610085796885101
0.40036736890766683,1,0,0,-3.549784293074742,1.9359547468318026
0.4179877783233086,0,0,0,4.384756225257244,0.3812644269934682
0.39578903145958677,0,0,0,-0.03824281530761464,1.7508036348743334
0.5377442458008649,1,0,0,-2.4931209273383668,1.538391628707488
0.6777398673018946,1,0,0,0.30136607734241905,2.7541043278240753
0.4403135223491865,0,0,0,3.7218140561997917,1.1362261835404726
0.5053176969299666,1,0,0,-3.173152112544443,2.1132248964295175
0.16532224174868623,0,0,0,-1.8123760242854074,1.3169288450049166
0.5863737471883316,0,0,0,-4.924287125902305,1.9863096302266947
0.7062184281994092,0,0,0,1.6353516933543077,0.5827792096821841
0.5005506501666419,1,0,0,3.651418813575301,0.3983512244527243
0.5790379795920012,1,0,0,-2.544205532135922,2.601348940448672
0.5679973672870483,0,0,0,1.035913000971999,2.23575837709736
0.4493845229631648,0,0,0,2.858556273934343,0.666444932094858
0.7244164194455128,1,0,0,-5.922791832932757,0.5635843057802601
0.5180057231068552,1,0,0,-4.909887245611685,1.8919925688518964
0.24794263146564297,1,0,0,-4.170820360952484,1.705400646535677
0.5056289963771834,1,0,0,-1.9354338498258201,1.965176977972845
0.501139360509619,0,0,0,-0.23155022205549505,0.45850498765951486
0.4167653367353685,0,0,0,2.141954595166637,1.3559574827638834
0.5139721713940587,0,0,0,1.3757279243417746,2.9550892164016465
0.6448578694329568,0,0,0,0.6192961204686209,0.3544255037599182
0.5141867152102847,0,0,0,-1.5968004711254074,1.273719808033681
0.43239600312766185,1,0,0,2.577414663598566,1.6795260856736651
0.3010611952102154,1,0,0,0.08908078351377878,2.3476962631919838
0.19930285783874163,1,0,0,1.1122412398083061,0.019436581359089766
0.6055886921973547,1,0,0,0.773196272820117,0.8657927764737631
0.11953784623844613,0,0,0,-0.6538601828863301,1.080688063178918
0.728604755788675,1,0,0,-2.8610689251230985,1.4993185866912635
0.3211732995847257,0,0,0,2.2559266910392726,1.4206284188991312
0.5096661553625457,1,0,0,0.42226388733180675,1.9503776829794621
0.7890360680707673,1,0,0,-5.663770312702523,0.4759042058508818
0.3502363420233644,0,0,0,3.187524604875117,1.2627612223361622
