R,Q1,Q2,Q3,Q4,A1,A2,A3,P1
1,0.27940955126888456,2.603026996594723,-1.072951964179294,5.36467257325394,0,0,1,2.603026996594723
1,-3.809152800348933,0.04520475009326108,1.1455371475694553,4.414894386744152,1,0,0,0.04520475009326108
0,3.7183863145968274,1.2372286199624472,1.9185385290282957,-7.678085638725438,0,0,0,1.2372286199624472
0,-3.2578055355954065,2.603581566996555,0.323455030867478,1.9696868047912373,1,0,0,2.603581566996555
0,-5.849880690450829,0.20833586353604294,1.9984351976797283,-3.2514929234838377,0,0,1,0.20833586353604294
1,-0.1750833956401176,2.873564083749553,-2.790151466122712,-0.3973108809014796,1,1,0,2.873564083749553
1,-1.5714931872714335,1.8346619698400968,0.3645293062491154,-0.6225108716681875,0,0,0,1.8346619698400968
0,4.528930020169327,2.910668918191366,-2.1673807231869664,-1.0111535015444986,0,0,0,2.910668918191366
1,-4.07044964261246,1.4267769603407576,3.4126391645496597,-1.5106096365465675,0,0,0,1.4267769603407576
0,2.924146142789173,0.3528755765022752,0.7957160830027226,0.7114439473650463,0,1,0,0.3528755765022752
0,1.0953715715142864,2.805099802938253,1.2471616227538287,-4.259209235613973,1,0,0,2.805099802938253
0,2.8808095770269615,1.5273228009912374,-5.282405105565361,2.7164059616211667,0,0,0,1.5273228009912374
0,-6.3984529344786685,1.495811735221638,1.0483029522527343,-2.0301608231296626,1,0,0,1.495811735221638
1,1.2233653368819362,0.880900344766014,1.720291617854486,-3.921751457631997,0,1,0,0.880900344766014
1,5.19184014163406,0.43473626386145514,2.1187935893052154,-0.5208831927404738,0,1,0,0.43473626386145514
1,3.028898037887977,1.4884161421813056,-0.7147873163128845,-4.305422739188642,0,0,0,1.4884161421813056
0,5.141139015882217,0.8154322401948413,0.5052283234042592,2.24056820329701,0,1,1,0.8154322401948413
1,2.3510412940970733,1.0330781917317156,7.659947516027872,-2.144521097291398,0,1,0,1.0330781917317156
1,2.9158613112887486,2.9612621206829104,1.9621779813476548,-1.9243828083736925,0,0,0,2.9612621206829104
0,-0.7247692528686359,0.4542560249511709,1.4305430592370671,0.7792781450742572,0,0,0,0.4542560249511709
0,-5.1181006594600795,0.04700069973100762,6.984902772513466,-3.0264551600405465,0,0,0,0.04700069973100762
1,-1.0664362399718474,2.258160746937043,-0.0605611381819373,3.6069736048869663,1,1,0,2.258160746937043
1,1.8732125521178287,2.6742430613321897,-8.356171181548294,-3.462504918566742,0,0,0,2.6742430613321897
1,-4.657044312697285,1.6074528430623016,-3.463519799362989,0.02833757620761454,1,0,0,1.6074528430623016
0,-1.2064550697620577,1.558747615504906,2.691091535856821,0.4508224849667879,1,0,0,1.558747615504906
0,-5.517672881204813,1.0718281456763425,0.24763307251699407,-1.75596026091177,0,0,0,1.0718281456763425
0,-1.8725271504070249,1.2606541899507684,1.6196790852832672,1.0265391563872313,0,1,0,1.2606541899507684
1,1.015851709342038,1.0480272865085438,2.896594699604944,-3.6419925521944756,1,0,0,1.0480272865085438
