R,Q1,Q2,Q3,Q4,A1,A2,A3,P1
0.570764345784743,0.9557154677153732,1.4016764162653694,-4.585600998975349,2.2405419991328483,1,0,0,1.4016764162653694
0.4573021971221003,-1.2618984368988566,0.10285108423946521,1.8393861731170753,-1.5825492411372357,0,0,0,0.10285108423946521
0.6285999088841967,2.1866325540233182,2.5481799422763327,-2.441403640753173,0.9572225840515329,1,0,0,2.5481799422763327
0.31680740094597243,-2.3845120472345327,1.7734847713785906,-1.7305316859443283,-1.1199393753139268,1,0,0,1.7734847713785906
0.6793829794863999,-0.6257172340468478,1.1929734301894337,3.4711621193673166,2.6796092780656724,0,0,1,1.1929734301894337
0.45092879532217806,-2.722985876387091,1.0990825216798865,-5.618199986313129,-2.583272864951926,1,0,0,1.0990825216798865
0.586052194774382,-0.3534582080004954,1.4535381144569297,1.9012877420746928,-1.68802922604849,0,1,0,1.4535381144569297
0.5775988696078078,-0.5492357297105767,2.379063744424084,2.024262670507736,-3.208165207038929,1,0,0,2.379063744424084
0.22738284336285175,3.5875774875754862,2.0897057479914904,-0.3907764488733294,2.3712731902554594,1,1,0,2.0897057479914904
0.4526518982566538,-1.2765527133482149,0.529740454566049,-6.458803553351105,0.7266856333707207,0,1,0,0.529740454566049
0.6232178981523351,-0.6707922977177865,2.185316084841084,-1.3087064299931304,-0.315476440381368,0,0,0,2.185316084841084
0.5458722078828541,-3.1885238622866345,1.7532344315762423,1.5493363300527407,-2.8841281693470058,1,0,0,1.7532344315762423
0.4391089565504309,0.8110600293447021,1.248560692178416,-0.6359180235263446,-0.8996801273856607,0,0,0,1.248560692178416
0.2779583745514846,-9.515977375519544,1.7371809701318028,0.823689213325965,-2.9826552258298307,1,0,0,1.7371809701318028
0.45317307062646833,-1.6249583913220458,2.574860088237789,-3.477269085044096,9.658544902560127,1,0,0,2.574860088237789
0.6296880754385915,0.9894677261931977,1.5307894070115786,0.8207351144563351,-1.8605737752284641,0,0,0,1.5307894070115786
0.18777783250794475,-2.1856726654924095,1.07496831016875,-0.1584686232507772,-0.3204653548014873,0,0,0,1.07496831016875
0.7629380941643976,0.4882535154807097,0.026429436078449164,0.08064777873855603,5.086458454851099,0,1,0,0.026429436078449164
0.8503843726835087,1.7786993519602294,0.3309818980761613,1.25673921926164,-0.4758339160347056,0,1,0,0.3309818980761613
0.5579241663902886,-1.0487347458950902,1.4639033310838063,3.037586708434441,-1.4269098630707204,0,0,0,1.4639033310838063
0.3785205153607224,-3.22051817670117,2.907910478141206,0.2693311442777888,-0.39038042720549593,1,0,0,2.907910478141206
0.5515019347551458,4.43562676780825,0.01610715555686426,-0.652235641439887,-3.8742456171438526,0,0,1,0.01610715555686426
0.48492538319817535,3.2624648357492427,0.4528346057799354,-0.37256446946544425,-0.8818338743895305,0,0,0,0.4528346057799354
0.5340982655757133,-3.4793918243655897,2.0553928140699464,-0.7208913885508124,4.379129646220159,1,0,0,2.0553928140699464
0.7034449577655492,-4.039847808465881,1.3103081959673633,-2.1130783656397876,2.2692018933831215,1,0,0,1.3103081959673633
0.42947192960507924,1.713909148828893,0.011472333716394667,1.287094937710249,0.25319556986872216,0,1,0,0.011472333716394667
0.5455439290434888,-3.832905931266973,2.751835696102476,-0.06051878459513525,2.7491963291843717,1,0,0,2.751835696102476
0.43628637377883395,-4.251213366008965,2.5923441654709425,0.038469686006293496,-0.7737094540913242,1,0,0,2.5923441654709425
0.3908625924088038,1.1078129521396023,1.5761244772617045,-0.7786465288718358,3.8538801871037007,0,1,0,1.5761244772617045
0.660917616483215,-0.13775910218018358,0.8005282774735045,-3.1393277123549455,-3.9844241977183374,1,1,0,0.8005282774735045
0.5548035470767558,7.528428909319698,2.574561315503633,-0.6341948877813036,0.12942656283147164,1,0,0,2.574561315503633
0.5848859419685158,-2.3616351156042272,1.0024774248357888,-8.321492514578827,-3.13915567774633,0,1,0,1.0024774248357888
0.8027652702505593,-1.5903134413764102,2.7443847254038705,-2.8932313887808103,-0.19933672941601108,1,0,0,2.7443847254038705
0.4192020434507664,0.3580780069652263,0.5759746032408938,-2.568376985227995,-3.8668746239204816,1,0,0,0.5759746032408938
0.3672507022242434,1.9315679826445487,1.4911121804357597,-2.684299435308247,0.06296020568297908,0,0,0,1.4911121804357597
0.23272745766246314,-1.9443283595894987,0.12421875150021422,3.26237386695056,1.6434521141484226,1,0,0,0.12421875150021422
0.49283542824940924,-2.261290003592454,1.8886746536947059,-0.11039347268381873,-4.897206840010001,0,0,0,1.8886746536947059
