A1,A2,A3,Q1,Q2,Q3,Q4
1,0,0,-5.172863760107977,1.1212558111940112,4.865164489252851,-4.034127466591217
1,0,0,-2.638157495293737,1.1517451879205751,-0.5111320005098804,0.20464214125818214
0,0,0,-0.9438209843168671,2.4999936470945605,-0.7584591041356723,3.5636805000219876
0,0,0,1.3200084339122662,0.5803565095482864,3.49759396507981,-4.889074069877051
0,0,0,-2.0513761006280564,2.4758962177424007,-1.78630442533324,1.7187154855470559
0,0,0,3.3373978536107805,0.9130091898225973,3.0921462871563348,1.4120018298746233
0,0,0,1.384328724491085,1.012579684062008,-2.091413375552805,-1.8605546558729438
1,0,0,-3.3645917409523722,0.028966432153740174,-3.913906438371206,4.748646261700812
0,0,0,-2.527676050651179,0.6758601651743444,-4.577782626113004,-2.868521052696046
1,1,0,3.6020001952511898,0.5782466850588593,-0.9933911143198062,-0.9124766889812072
0,0,1,-2.297099831401643,1.123347102754403,-0.9844372883178953,3.1841062031813956
1,0,0,4.643596837150193,2.50256632027869,2.989448597963662,1.7094617844446
1,0,0,-0.17775598461047315,1.0007305417623957,-0.08467299069232823,-3.654187016593908
0,0,0,1.5074778427983644,2.85726864058648,-0.05710077519906212,-2.414358604971338
1,0,1,-1.4737380047998152,1.8122588550138898,3.675224704379077,-1.8676882169011373
1,0,0,3.019142471612575,2.2795308647519352,-0.25480881459039906,-1.7156646387689722
1,0,0,0.24823970547225613,0.5615533629956178,3.2944052206460483,-1.622559176614363
1,1,0,-1.37880505255307,2.5254056847005346,-4.442673475625952,1.708935262863109
1,0,0,-0.5413935321903649,0.07152322567434355,-1.5050597224724735,0.32534205975243924
1,0,0,4.868382553279239,0.7414266655894791,-1.9879380540676248,4.04461802048274
1,0,0,0.59794120333629,2.2028099560883865,-1.4321706294140495,-1.2153532030956362
1,0,0,-1.5910574471785357,0.7138605526805417,-1.149021584547864,2.730369737922826
1,0,0,-4.273990865905914,0.8720600487139275,1.1847256332456333,-2.047114200775698
1,0,0,-0.33630825347778104,2.6245051823905055,-0.9438664787870029,-4.844590667189208
0,0,0,-5.223942329247311,1.1983536614038617,-2.1414785227420237,-6.195211095208711
1,0,0,0.862873350110975,2.9543143332232416,-1.0745832472173404,-4.273782717338677
0,1,0,-0.2279803327853451,1.6385557754614957,-6.551050740066851,1.8878824498494258
1,1,0,-0.728150898433292,0.7750928013531057,5.067358165997872,2.636843906432645
1,0,0,-2.877166806176704,2.651166437779769,-0.34197182608712684,2.94424491699894
0,0,0,-0.514582481949131,1.092771232672772,-6.15749222819036,2.5169763598486323
0,0,0,-1.235258469499375,2.845671405131509,-2.099085919952495,3.064997087236104
1,0,0,-1.3253232493509028,1.1217902939856954,5.338535551111317,-5.739859291219947
0,1,0,-1.5077366028463355,2.2626915254103537,-0.24983332906764516,-1.7576577393158446
0,0,0,3.8395964606847066,1.9122085148231318,3.4086148809547328,-1.8177774285965325
1,0,0,0.47675108011867273,2.8185985173771733,7.549992336869094,-1.3474236312770025
1,0,0,7.350160922241752,2.0014143711977557,-3.122676063298239,-1.8563471980422726
0,0,0,1.1020053297060635,1.2896138362547938,-2.9474164290652576,0.5362063046302419
1,0,0,1.8777711745759835,1.905648308854325,3.376202890264618,4.270277785007941
0,0,0,1.3410955192269847,0.2844907158799056,2.766886381412311,3.4423334387565063
0,0,0,2.081337690784687,1.313912106838257,6.151787255200689,-0.40856812144975124
0,0,0,3.00419637653043,1.2369160971356563,-1.8247421439860931,0.06390314013158437
0,0,0,1.4184732940982634,1.2730638406992338,1.8102921974456045,0.13110016546389466
0,0,0,-1.9913349721924898,2.6585208549188506,1.910514563537391,-0.14937321140355264
1,0,0,4.2774640765227545,2.457672325198471,-1.1542228257311091,2.7775859435720918
1,0,0,2.6579573875644904,0.9208706712708462,1.2102579593393992,-3.8037556363958203
1,0,0,2.409737142393273,2.1361470523730084,4.266544481882469,-0.9918378310862375
0,0,0,2.6959418616119963,2.5539380096448294,6.425482934544997,-4.995224063934357
0,0,0,0.2619553161092514,0.7626297765565058,-3.8826979756637274,-3.975067575989618
0,1,1,-0.10786762688485349,2.6039039637395884,0.4451520057509999,-0.17584240291135889
1,0,0,-0.30896713406576143,0.6560015641111256,-3.343708168449192,-6.066456974320633
0,0,0,-2.6590449928839552,2.882986230729151,-0.34103231657537875,-2.2913379419674302
1,0,0,-3.9436967209074743,0.003421750580487992,4.470382422274678,-1.7169161906635861
1,0,0,2.2524267443757973,1.2591712031483477,0.17646741083571874,-0.20613466019317045
0,1,0,-4.516435515015337,2.726478735235946,-0.17348768875841616,-3.162672248037841
1,0,0,1.6798866659306562,2.0669877030971078,3.3183663000000836,8.28456120926982
1,0,0,4.759490919838569,0.4622682047074649,4.3927997610425376,-4.4947674172874645
0,0,0,-5.2942967481951175,1.987202426895002,0.3882357584141425,8.153376064795115
1,0,0,6.750091780865918,2.746444771018082,-4.211607794468177,-0.026006966215369097
1,0,0,-4.0613599616881695,0.1512112942265823,1.0801137701258554,-4.591402344740802
0,0,0,-0.14820763422888317,2.4270287302743982,-3.6478236493288483,-0.08315650959108004
0,0,0,1.9123981492402624,1.6521861219956167,4.518387869341453,-0.40997311806090725
