R,Q1,Q2,Q3,Q4,A1,A2,A3,P1
0.674854475982611,4.7125307750653125,2.2556590828623184,2.249301249876461,1.7522167221767149,0,0,0,2.2556590828623184
0.727816267139347,-2.9045637966612654,1.7602105935914496,-2.4347518513004593,-5.102530756626887,0,0,0,1.7602105935914496
0.38486500212517416,1.0202636106887832,0.7752798309607102,-0.03961193104757635,-7.495537466828722,0,0,1,0.7752798309607102
0.5573073124506648,4.337540552478986,1.4695008198706487,-2.94155630129348,1.7556132005221197,1,0,0,1.4695008198706487
0.41996914172478816,-2.750424168439711,2.3211538458646337,0.7725221508476194,-0.5566912403438685,1,0,0,2.3211538458646337
0.564879233784297,1.612120903442149,1.3987657660522301,4.019225257891776,-1.4593271738141333,0,0,0,1.3987657660522301
0.2635389926988506,-0.3949452292758733,2.41985107835048,3.049258162829754,4.2319571478999976,1,0,1,2.41985107835048
0.3952196614119386,2.471839676161127,1.6710487006160857,-1.77667512548301,1.7404527397320786,1,0,0,1.6710487006160857
0.3829718572509078,-4.466422041393159,2.1274110328849494,0.5058137315708102,1.4439396471504755,0,0,0,2.1274110328849494
0.3489846155510378,2.296309700995428,1.9135489397702665,4.317842193684088,3.178345743995287,0,1,0,1.9135489397702665
0.521290800549085,-1.6945033119834088,2.062018036859673,-1.6396707641759178,-1.2076840042147086,1,0,0,2.062018036859673
0.6380854102615845,-3.2762620746153868,1.8893257110655681,2.3493180943393845,-0.052490442840170876,0,1,0,1.8893257110655681
0.7336510036170731,5.629269298745821,2.0366621896253694,-2.5346116596482053,-4.734404567325405,0,0,0,2.0366621896253694
0.46755930508684,1.190807301874023,1.0690775207003016,-1.639356141252622,2.0508617732953747,0,0,0,1.0690775207003016
0.4391738917885477,-1.8255371648831127,1.6189652751359502,-6.017664332817795,0.40284286043456285,1,0,1,1.6189652751359502
0.3770756821463815,-1.6252228149074162,2.829159243483713,3.2316849399872094,-3.018003605472496,0,1,0,2.829159243483713
0.4077313132578396,-5.054555756573,0.13396937997362912,5.171979584865519,-2.377621876298213,1,0,0,0.13396937997362912
0.7467424871771223,-0.6347149525820364,1.2834341186976856,3.8919185853277183,7.715447441045941,1,0,0,1.2834341186976856
0.49719277131864736,-1.9444337721769491,0.8867950588628462,0.6734986181766532,0.8318351769859194,0,0,0,0.8867950588628462
0.6436833981822977,-0.05052402822288933,1.1427969074739008,4.876980648250041,4.1337510109968925,0,0,0,1.1427969074739008
0.4617544242685789,-2.7752762522201673,2.1012073030862766,3.4697543418738332,5.08390788753577,1,0,0,2.1012073030862766
0.5283734482771011,3.4372283281757503,2.9787672463242654,0.2218077706108679,0.6112983299087076,0,1,0,2.9787672463242654
0.511211808961884,1.444474028922649,1.2949508262129852,2.334769328262511,0.15968447698189236,0,0,0,1.2949508262129852
0.8036871204827344,5.4836332754879535,1.5468064517852196,-3.746004227003465,-2.334337681046368,1,0,0,1.5468064517852196
0.7926108341242725,-0.9524871079167108,2.1695859205223997,2.708503813438722,2.793425626827712,1,0,0,2.1695859205223997
0.26464769175045344,-0.30749126034616275,2.396479923306434,2.0248107576804357,3.694663102227585,1,1,0,2.396479923306434
0.8302306570952023,-2.26390151262718,1.6525820621350489,-2.9138311447987566,2.9241556140736944,0,1,0,1.6525820621350489
0.15876015376647862,6.068080380794457,2.0915222875106405,-3.3530146070300324,3.161627627580316,0,0,0,2.0915222875106405
0.6028662175860683,-0.46536411148244183,2.612461187585285,4.79385211163485,2.2057099378345457,1,0,0,2.612461187585285
0.4237495084003626,0.8605235032279459,0.49623374054879454,-5.76223883241527,6.601817693874213,1,1,0,0.49623374054879454
0.5041931422815055,0.7553299361897727,1.6862006677533208,-2.4756259969246845,0.9960137436785101,1,0,0,1.6862006677533208
0.7746639036036945,-5.386507025215965,1.8866303867729588,3.6957322286648804,-1.0163309297581062,1,1,0,1.8866303867729588
0.6416200670604212,-1.4421291470073305,2.2441767844707514,1.1485907240826583,6.511264006814685,1,0,0,2.2441767844707514
0.43350225173489243,-6.571354342193533,2.042092272615712,-0.13246991997581636,-2.2538529111811774,0,1,0,2.042092272615712
0.9065088958923995,-0.37951527809942165,1.172575742952271,6.5438590085198935,2.51231606861881,1,0,0,1.172575742952271
0.493085875906174,-1.347433891623908,2.1010899078062795,-4.913895705218381,0.26488446717562664,0,0,0,2.1010899078062795
0.30628773572074636,2.3493453375860707,2.273684966487634,-2.927878226733853,-0.6829845523060358,0,1,1,2.273684966487634
0.4363597856894329,6.792052380238559,2.4720160453387843,4.770330935667285,-3.8003671389678146,1,0,0,2.4720160453387843
0.4777710931870132,-2.21680294338819,1.916434162367238,-3.46216435624392,-0.903056864652838,1,1,1,1.916434162367238
0.6038167939899581,-0.04177880525231858,0.6711905684694568,-4.416766293370147,-2.704532661990256,0,1,0,0.6711905684694568
0.5960627176397884,-2.5542943087312526,1.0738254802034009,-0.39888188156657145,2.4935977694182325,0,1,0,1.0738254802034009
0.6488013094753385,-3.605293670494682,2.9247749231828974,0.5596987774939562,-2.5734413928611435,0,1,0,2.9247749231828974
0.6243433145402384,-1.3026514488614904,0.4587852171828797,-1.5986739458806754,-3.3383605175840554,0,0,0,0.4587852171828797
0.3378278489362486,2.101669031480938,1.1201514423093715,-5.394034516990746,3.1027908424060735,1,0,0,1.1201514423093715
0.30593169441137963,-2.7187444539052015,2.839242538090143,-1.8008747364307809,-4.096512824393075,1,0,1,2.839242538090143
0.5469118233167799,4.180064960173619,1.603456851058625,-1.1397368942468722,4.663728070367213,1,0,0,1.603456851058625
0.3869373428053748,-3.4321616367518084,0.37368724358318695,0.7581511284665879,1.8117810551799352,0,0,0,0.37368724358318695
0.5616022084871024,-2.0797354901157052,1.3883713440561258,3.4149301039604807,2.2413064579973527,0,0,0,1.3883713440561258
0.37990008005604925,5.08197688210664,2.698276177374783,0.212581540746756,0.25377470894222215,0,0,0,2.698276177374783
0.5186067070636793,-0.723020957527868,0.9637877799482806,6.361926132157732,1.9981335552367703,0,0,0,0.9637877799482806
0.546852383740327,3.991996229775498,2.3620026612851857,-2.719949431664227,1.282537794379042,0,0,0,2.3620026612851857
0.20163935423363152,3.9453996406649656,1.0969517883405078,0.13441061823462847,-4.323105824439867,1,0,0,1.0969517883405078
0.5366920492249302,0.1399768777924385,2.7333964446925565,-1.9732625010401934,-0.57421883490243,0,0,0,2.7333964446925565
0.2781045035930168,-0.9712291812288387,1.4841104419477618,-0.8805046422453287,-3.5181963111429577,0,0,0,1.4841104419477618
0.2693435255338893,-5.758155737975546,0.6996289184650958,-0.8046434069846828,-2.6805582230137848,0,0,0,0.6996289184650958
0.2539809358184965,-0.31099989904976255,2.839707066098046,1.1173847281820333,-5.371564894419247,1,0,0,2.839707066098046
0.36931227345034723,1.803105547626675,1.132890457916249,-4.728306817386471,2.0813826150671892,0,1,0,1.132890457916249
0.5257687013846092,1.8782917895957305,1.6726167417260136,-1.2034121425228501,-4.341138955205567,0,0,0,1.6726167417260136
0.39459494429563247,-5.167761360596177,2.9318703466725053,-4.7919861696657815,1.14000491284198,0,0,0,2.9318703466725053
0.4984602594876072,0.704584616316505,2.6640367276107777,-1.385293746080414,3.7115153736705127,1,0,0,2.6640367276107777
0.6079430429214883,-4.647638969186374,1.798817717430249,-3.9756617446092477,8.91270434152624,1,0,0,1.798817717430249
