A1,A2,A3,Q1,Q2,Q3,Q4
1,1,0,0.3660152077108904,0.793067001094719,0.1150369878179133,-3.8938285371454198
0,1,0,1.1898163735481546,1.2854318091614965,-2.177743335429996,3.0370645816349904
1,1,0,0.6736826481287813,2.5158989334421817,5.129964604354568,1.3773805705698847
0,0,0,-3.582154554737167,1.9520782075754046,3.766111988669371,-1.6147726777155729
1,0,0,1.481967991704431,1.0420185611381187,2.0762751631178746,-1.3068738498692454
1,0,0,5.3459032796325285,2.611824508392263,-2.8059324864725577,2.255174220494456
0,0,0,1.935942617770221,2.687808146111602,1.6315065330679621,4.342261425565616
1,0,0,-1.8574222772242508,0.22876490012466155,-1.3807410990640028,-6.331716116814663
0,1,0,5.217013500094246,1.790763324989582,-0.5192580471945107,-4.716198981737042
0,0,0,0.45597329456960456,2.043627235146456,4.387809101529749,-0.8976687905631522
1,0,1,3.269136820315352,0.43885694837295564,2.303402123611545,-3.143514108000967
0,0,0,-6.7239690232718665,0.5331661255867278,-0.3135622172344624,5.878063702174748
1,0,1,0.44525999282046314,0.6090244874638292,6.152789144875998,-7.032927601575653
1,0,0,6.319487810288132,0.49215460280151935,-0.22599502579645295,2.0618019499398335
0,0,0,-1.0770469902191047,0.5096469685468936,-1.6224712953726632,1.828208847406685
0,0,0,-1.3427937596386137,0.1732119312774073,2.8461539413404395,1.2765813889875115
0,0,0,-2.60345128358951,1.013016985855198,-1.2953337155117253,-3.887103310995359
1,0,0,2.598901755704785,2.275924658771454,4.446061248145704,-5.0390628907504125
1,0,0,0.23635020188348013,0.9395079851557734,1.1143605979377857,-3.129511843605324
0,0,0,-2.0360538486132786,1.7941821360509271,-1.060778346300979,2.1494592437705466
1,0,0,-0.03915669213099415,2.1917618305550706,-2.1582076331486073,-1.781050488952459
1,0,0,-1.6214222422177136,1.7134180210805237,-0.5906896930733382,3.6180980716107256
0,0,0,4.3118747663043395,2.9566969665975917,-1.9776136442187418,1.4473072426271925
0,0,0,-1.6148944764309385,2.286861901018106,-4.915719106240045,-2.9655149893615502
1,0,0,-3.9901829574655014,2.3412615816879634,2.814984067465845,-3.6722918038423953
0,0,0,-4.2212509133832485,0.48740145043002436,1.107321923709394,-0.4342877597039836
1,0,0,3.9364322647130687,0.5319141947556313,-3.468751527305032,-4.91612290623255
0,1,0,2.351316545004792,1.8924637759143095,-6.060659524114376,1.6267060942949167
0,0,0,-3.0292932910694956,1.283289360093471,-3.1085819069073826,-3.9754000822890028
1,1,0,0.03738613310340437,0.3467860922042004,-2.247140206194621,-3.153363166200081
0,0,0,0.8227927134663393,0.5764279913659576,0.8416777337237594,6.47108732025405
0,1,0,2.1535871629440315,0.3202705458472772,2.188472661828557,0.7378683924989347
1,0,0,3.2662771036072,1.50592686884572,-3.1109674141669785,-2.0075031462220894
1,0,1,2.2946391243116357,2.2597117739772212,-0.1309618508916215,5.8263555786464964
0,1,0,-1.0672138011596157,0.42263696333132983,7.838468051569933,-2.0989821702846676
0,0,0,2.794262895110374,0.5507658650250133,-0.03220164650372816,2.4578432577617026
1,0,0,-1.9779874991409252,0.8627044929952924,0.5012569993447253,-0.6628270338547497
1,0,0,3.179706057890555,2.104277586199241,0.6830087695267388,-1.241223039595682
1,0,1,4.805723989571579,2.209322226325946,5.319366623887947,-6.9437802592003965
1,0,0,-0.9983959652442794,1.2634630745633104,-5.05100233056108,-2.843149927819763
1,0,0,-2.4901095029445983,2.131832399404985,1.6667897820430566,-0.09614333712884097
0,0,0,-2.9115025628576117,2.6315379029130543,3.9431457023891454,-5.158647680961325
0,0,0,-1.695783696164066,0.8486370060220978,-5.602887426445654,-0.6482865027109777
0,0,0,1.203868753875284,2.209546092409158,4.514747057598332,2.2533951678294093
0,0,0,-2.0418821853366866,1.4704173008321417,-2.1177760329889517,-2.911079632832367
0,0,0,-1.6752120424413022,0.8834397484328901,1.1270365697064952,-0.6620786634866183
0,0,0,-4.1177195528938695,2.2564126579566697,-2.2187144122879094,-2.701066427735752
1,0,0,3.23964531444539,1.4413966227766304,-4.36377978053873,-1.3348886833647557
1,0,0,-3.1617990264603897,2.731314877246711,-0.4552225269274688,0.5311099664893293
1,0,0,-0.5095912993272635,1.6949039514268511,-2.0471623612059875,-5.088657278502091
0,0,0,1.1450738124639455,0.6686962030124033,-5.743178118084805,0.6821402424575849
0,0,0,-1.1406465490098507,0.016314122454993307,3.975532573633826,-0.06470324259448534
0,0,0,-2.4812174271662255,1.9667995092554322,0.04363172166393362,4.728797396698116
0,0,0,4.127253856857884,0.7964063786900317,1.314918680026627,-0.8913359859781731
1,0,0,-0.22951832387495485,2.176013475419832,2.163247534858063,2.18905831784648
