A1,A2,A3,Q1,Q2,Q3,Q4
1,0,0,2.0543110064092103,1.125717908825723,3.600411090766035,3.3098035994146144
0,0,0,0.7018661218161075,1.3063642411174654,5.067920352799126,-0.5008949156488647
0,0,0,-1.4704195949472278,2.9595752236068082,2.979872337755482,-0.5948709027419059
1,0,0,-3.058597211889185,1.6740650478124566,-1.7972483457619437,1.5039804550508076
1,0,0,0.6795367619897572,2.8700838798014647,2.7305339740932095,1.5353335222439024
0,0,0,4.554602202899529,0.4201831043130245,-3.309746658913242,2.3165974424917644
0,0,0,2.4958513580303316,2.624980690435849,-0.7599071702691536,-2.3629493558492918
0,0,0,0.6062901849792428,2.3032629810139635,4.033265124953205,6.6466283225065474
1,0,0,-0.3199099887818315,1.1015100104338564,-0.9682465367525857,1.4419095315257096
0,0,0,-2.0790218461989944,0.4178538907667464,-2.597235891444015,1.213882557223728
0,0,0,6.251836522246315,1.9122463073554283,0.7344090990540788,-3.9602054483749427
0,0,0,-0.573133091933544,0.797462665481498,-0.3142441533955058,-0.8879697729699321
1,0,0,-0.26449967813634223,0.8833713184583676,-1.9864159349925083,5.4763994968600525
0,1,0,2.1311603253057765,2.978895719763365,-1.37971453028222,-3.7934105302251773
1,0,0,1.39317214642509,1.4061608151836351,-0.1621789928915486,-3.6579983520080015
1,0,0,2.248205053198614,1.3871361206060426,4.772239461494116,2.1241915597195233
1,0,0,4.52109735756018,0.734805274035889,-1.8135425642612892,1.1987235607959765
0,0,0,0.361001742097537,0.2698273692068365,-6.1461704504273875,6.510427252498898
1,0,0,-4.0975523430933825,0.6410335835960788,-0.5751549318840257,-1.694007124787873
1,0,0,-0.6229972977209927,2.861581180168915,-1.0600189193959966,-0.12712860105404652
1,0,0,1.998241145727646,2.7435670105360255,2.8690172500357187,0.40703565318580326
0,0,1,0.7013470370899195,2.8563920417602295,3.4651677191029746,-0.20891057560922074
0,1,0,-1.6520223314629914,0.9236322592743583,-1.202106890976769,1.1125040684248253
0,0,0,0.6850250877500665,0.12449208309460436,-0.3487472914745102,-0.7758689908641474
1,0,0,-5.226680248503741,1.760238960576956,-2.6750898900169595,-0.8304714287978283
1,0,1,-2.740450950826366,1.025610506293897,-2.691979373872883,1.2692012179646313
0,0,1,0.7446077469900898,2.854792000229792,-3.9626045969801593,-1.991164595498744
1,0,1,-1.9262828748784777,1.1145384521852264,3.3823525813958177,0.2754405626260859
0,1,0,3.5070976928996607,1.8667684016744959,-3.853929677835284,1.4818931791845213
0,0,0,-4.640855025610692,2.9337287078682808,-4.6339760293160515,1.999664175182006
0,0,0,4.555717542693739,2.8755970998492275,2.5394850918361294,2.060106628574312
1,0,0,-0.1822947937805575,2.940330502228816,-3.4614547444433543,-1.9817075414914989
0,0,0,0.9431805524177619,0.7609236188046189,1.374595789530222,5.21943832960055
0,0,0,-3.6475717195908635,2.403964590185675,-2.7077195132645286,-0.10098539603833004
0,0,0,-1.5508031920878196,1.5611989838685523,-2.1693155982002965,4.734252472565777
1,0,0,0.8828157094597822,1.2754681484262425,3.135951656480101,4.690092594467918
1,0,0,-2.5828628659980906,0.6783720063811619,0.4741332366394748,1.4448044012446943
0,0,0,-1.2286270413791722,1.1587339268854269,-2.0455769605770566,-4.945780586056969
1,1,0,10.123300454428009,0.00964026914627747,0.03017710877616937,1.8426605051047424
1,0,0,-0.19675116091631667,0.7642454892743438,-0.6005718102264043,-3.854717190535528
1,0,0,6.5499090320391264,0.06530800976064222,0.6189565828546747,-4.5865051767594185
1,0,0,0.9522423880700484,2.386838684214381,-6.464503397518374,-1.0896139475582873
0,0,0,6.069465431589382,1.066839481048727,-2.437598267324246,-2.6901873436194617
0,1,0,2.669271788442166,1.0987166401879,0.04454146840842862,-1.6625239756605064
0,0,1,-4.157495942899594,2.666116549191722,-3.7993472960001373,2.7803067171812383
1,1,0,-2.0149338915183095,0.17551069911434347,-1.61706552673987,2.3216030314552745
1,0,0,3.274964263644538,2.1563935052048118,2.0402213754089438,-4.822316137252134
0,0,0,2.2157284475752816,0.9524218961333405,-2.5930540914538787,-1.4193008418744961
0,0,0,-5.927252985490111,2.8239318212901003,2.4901222856042904,-6.39674939036092
0,0,0,-3.881374866532745,0.6337673587245579,1.2210433959930167,-2.717679565808692
0,0,0,0.4432854005936071,0.6029671354704981,0.272436422181503,-0.8382930401660718
1,0,0,-1.73158353757256,0.8810859139888411,2.5411114679621214,-5.839332954388235
0,0,0,1.1817775363655414,0.7657669004725504,-3.8954590149186186,-1.0238114796426372
1,0,1,0.9010702306234659,0.19305639065269242,-0.20851021621144722,-0.9317312681244286
0,1,0,1.5422055202120797,2.620820192363475,-8.241145085194008,-0.09348537590667769
0,0,0,2.0146296953804637,0.16725644480509716,0.4827977937237929,-5.4161331132080495
1,1,0,-0.2405296782373386,1.0058337605464591,0.09896991457335784,-5.727769870974706
1,1,0,-1.6277679285340383,2.5434066674994362,3.059090717005832,-1.663451522387539
1,0,0,1.5123382063187782,0.5537256330242395,-0.29613303675378155,3.0072389923746927
1,0,0,3.2854262660105062,0.787367231631438,1.789531297649187,-3.3933402057602837
1,0,0,0.8868655570985418,0.5291752099581297,-2.2880786201794203,-3.0975991349525653
1,0,0,5.539282967539253,0.09453039139123187,2.940067171334949,-0.12550471827920512
1,0,0,-1.9160895447494903,2.5275403770724263,-4.8475576038647,1.4170017716371177
1,1,1,3.426130358131159,1.6556747214157252,-0.8210886764843666,0.039317783713283934
0,0,0,0.936134576442599,2.1545894059775366,-2.045562410748018,-4.4317132739986
1,0,0,0.4797171268870269,2.7258847629117335,2.986583798130661,-2.468004061737835
0,0,0,1.131598569757877,1.7356702224006968,-2.6095073158186297,-0.9612815795939094
1,0,0,-1.1047363107408692,1.104301078475645,2.081933024382825,-2.3994677758035845
0,0,0,5.38701825960185,1.804628756414089,-4.264547937025267,-2.732602997814876
0,0,0,-3.5806490355330554,2.0711836641470667,2.198422272095584,0.8882007462659485
1,0,0,3.1508709048038614,0.7055212776399938,0.10409730847745069,-2.4203399605959692
1,1,0,3.0699222619688773,1.2651475532831244,-1.410693789693019,-0.6434475083639815
1,1,0,-4.331012881136908,1.0164837382041658,0.3972595306088146,0.27882829823581934
1,0,0,0.9701619188238881,1.5441336851493235,1.6700829987088823,0.46731032829042285
0,0,0,1.0953371591698633,0.7285785810981915,3.2462274070845747,0.3937713864049649
1,0,0,3.5943655843223534,0.3544670828023546,3.204038282160538,-7.196069761352842
1,0,0,-5.538466093308452,1.390625644409667,0.847601875004212,-1.4817422137635397
1,0,0,-1.143605876375398,1.005843220502694,-0.255076466504999,0.03121479746156113
0,0,0,3.2159585374159736,0.5792436624271486,0.006935375107278553,-1.1271432732983206
0,0,0,2.771757820255907,1.8483658591813434,6.157228130479187,1.9545074295715121
1,0,0,-1.7064485061281491,1.8395974497292618,0.5458572199876006,-1.1499659958112278
0,0,0,-4.728378627473878,0.9195869374201352,3.178960979073362,3.645080144332782
1,0,0,-0.5233131189138397,1.6479640455882683,1.5407034571972753,-2.1721214539740292
0,0,0,1.5742585774436777,1.4020090135987315,2.678141946227354,-0.6586962817165494
0,0,0,1.6058619943099839,2.1839968716133287,-1.1511849057803514,-0.8252278660301287
1,0,0,-0.3991932930611006,1.1016018016333566,5.886280759527344,-0.40742637612146193
0,0,0,0.006349701650453616,2.314507609394857,1.4191453872689686,1.8864026714386324
