A1,A2,A3,Q1,Q2,Q3,Q4
0,0,0,3.769468940933951,2.8338464240308867,3.456517435339781,4.18348303167657
0,0,0,-2.4011111341841036,1.4151463866925238,-0.4035991870862207,1.6343285405218033
1,0,0,-0.0816472028375862,1.7591241052701263,0.04074945839146692,-3.3978672403699646
1,0,0,-1.2720266425698163,0.7715196976783477,1.983223023890797,3.056660076302692
0,0,0,1.330590139531024,1.2894293290330088,-3.3819352392107938,2.409953770999126
1,0,1,1.5071142679654064,2.721646740692005,0.6375145412288646,-0.5459220545798957
0,1,0,0.4447016325329448,0.2285923780952568,0.303618435284958,1.4212417905129713
0,0,0,-2.0769232764122076,0.1771379505381835,3.9620679615805985,1.6050507149816087
0,1,0,7.191163347197746,2.7992524584771123,-0.938644671668525,2.9134944471586683
1,0,0,3.417799780817907,0.7727392922194123,0.300763696960459,2.552305689538034
0,0,0,-1.7424993318292612,2.1275212363376106,4.855454872409049,-0.44925141164071825
0,0,1,-0.33273761823349174,2.7056320360369432,-2.128762188257376,-3.277134314931797
0,0,0,-1.4073095258718964,1.7519523986945582,3.8040097084074036,-1.3335456094314175
0,0,0,-4.9174775438993965,1.2792639851353815,1.4649490382345014,-2.9493066799991037
1,0,1,-1.0912802752326891,1.283716453100726,-5.0362025267134385,2.140456422058513
1,0,0,2.257454797779518,1.2865108786452044,-1.020018480717069,-0.7959023634957436
0,0,0,-4.883328680176355,2.7508177065781476,3.9265059024991684,2.2431775754863787
0,1,0,2.2833603659877326,1.4561540665649106,1.5286307653071969,3.327734501050661
0,0,0,-0.29337560281287023,0.8434195729229161,4.471596758679771,-2.714878443975235
1,0,0,0.34348905066689817,1.0251682051095314,-2.917786962423072,-3.1772551616751317
0,0,0,3.205758120199392,2.804365068947465,-3.3014642769776925,-0.07332097734969141
1,0,0,2.7726720638990887,0.02180167064493732,-4.4158623405842174,-0.3395149039233166
1,0,0,-0.4137233412249014,1.072046631926167,2.987215125325187,-1.0822829619513858
0,0,0,-1.3595424826183178,0.42335247415740895,1.2525392956786858,-1.1009589235814972
1,0,0,-2.9632717087001845,2.8544100603450917,3.063103104644285,6.246182432550512
1,0,0,0.9791593525064675,0.9760832008192516,2.5930217471653525,-5.284731182941244
1,0,0,2.7945370703287837,2.548903353599386,-1.4277611583901195,-0.25055278446964074
0,0,0,-3.3897473567993233,1.2707727129302966,-1.4570972578698431,-1.3616976299086827
0,1,0,1.6901729913449377,0.745198625466282,-0.03886150712949416,0.555566511868891
1,1,0,-2.708983479645692,0.7968041471243318,-0.6011869020753148,-0.06681205899533454
1,0,0,1.0429979906835076,1.735937622806928,1.4159177871933795,0.8052853815097273
1,1,0,-0.930779959109382,0.6263738578925815,-0.9094984307496694,0.008684568004564283
0,0,0,-4.321858162766786,2.4862520139219733,-6.39597596906103,-1.218016685314573
0,0,0,2.3587400304331343,2.7911901055563955,3.6946515654387664,1.1490690547098477
1,0,0,-1.8228782684085543,2.3353690839536165,-1.7525785238689062,0.6084505207115638
0,0,0,1.582764395008161,1.655232557378683,2.269953035108385,-0.9766114898834122
1,0,0,-1.3555445559431052,0.1774859600736376,0.44962159625259784,-2.1057182033322954
1,0,0,-0.2378676792994741,1.8148811793110662,4.942116672999683,-0.7215022333820945
0,0,0,1.6020535717524915,2.9994749421032534,4.92517519834777,2.2998697474972625
1,0,0,0.5548241640514291,2.2692493346876996,-0.9054478740957043,-3.619526233180565
0,1,0,2.246191895890946,1.2841544543296082,0.7149421473917396,3.434504429085483
0,0,0,5.704556540522791,1.6551455485405482,-4.883620028268346,-1.0432506903268215
1,0,0,1.0215702834600515,2.771076902372183,-2.3131299209782883,2.2443819509419747
0,0,0,0.925041568607292,0.34043300972012847,-0.3549969809178638,0.4479265377935334
1,0,0,0.38633681148531507,0.7212425859187412,-0.8181244298614686,-3.6299929144036436
0,0,1,-1.4531060995682887,1.5741781645293034,0.998593333018363,-2.5758552470037066
1,0,0,2.0066191134673654,1.9362356519156383,0.39228834536938384,3.2438379953091783
1,0,0,-0.14257485856562196,0.8531472576341592,-6.553416330669226,-0.20089820395569932
0,0,0,7.18041470630697,1.9657533674770402,-5.659186458895469,-3.308590034556439
0,0,0,3.2675295905486657,2.80797415252154,1.6824379649339452,2.9004656917108043
1,0,1,3.357473399236329,1.642324072789374,1.2674718995680434,5.211780656716799
1,0,0,2.893187315169313,1.3988802548412123,-3.0469721032447215,2.0938085649628837
0,0,0,1.0487511187792407,2.707970680606827,1.9043627148681872,-0.14064559164977347
1,0,0,2.1669980868112626,0.9924916991942272,-5.197690458192544,2.4553787569462613
1,0,0,-0.7224530279956345,1.1592930736790232,2.114016316016461,-0.9175923479299815
1,1,0,2.248690822512513,1.5677698452240716,-1.1605320444167826,-0.005404360154336946
1,0,0,-3.156196618531363,1.0914613574315033,1.3599744474120627,-0.7494035189388466
1,0,0,0.3222101308407417,1.0552628397592696,0.869624158515784,-0.3668378818236622
1,0,0,-1.700893864511091,2.3539465185677972,3.891043375480825,2.3926891830351544
0,0,0,2.9520449265215922,1.6151727068273507,-0.621612208583785,-4.213163096284403
1,0,0,-2.850441302562542,0.606857618402827,3.5499280176874874,4.382269672909462
1,1,0,1.3428987281994835,0.40557973106990597,4.58948461014725,2.2050466043027144
0,1,0,-2.47510485004797,0.8030680442224077,1.7431136117103028,5.977783228236566
0,0,1,-1.3528169252248723,0.599084604358431,0.4589819403292926,-1.0949930264774672
1,1,0,-0.8449604306868039,1.6947874773524947,-1.0615922722891422,0.582543387311387
1,0,0,7.7794395803391545,0.7697498269534201,-0.03895690818812368,-3.399119407039179
0,0,1,2.6460018974746773,2.205570011074479,-2.8468594719601947,-1.2101298226677895
0,1,0,-0.398497834896405,0.5228740857217511,-1.8866069021429666,0.01683202904637157
1,0,0,-1.9839870218049807,2.2076006379219937,2.1738309303202903,3.645335963870081
0,0,0,2.8957445137377458,0.7704833834577639,-2.1650908797364536,2.163317737208372
1,1,0,-0.5763402518622996,2.209422678291627,3.8892645285033214,0.7394397113395882
1,0,0,6.5801685556186875,2.7871510628756906,3.633118977933942,2.5400956835898767
0,1,0,-3.423918344069384,2.159856319569131,4.299142903215372,0.9723960580981349
1,1,0,5.038699926455115,0.06788054270276445,-2.8289734723087467,-5.603805846809192
0,0,0,-2.3155278507298114,0.19583856222510587,-1.5488961889085266,-0.7621452342585175
1,0,1,-0.6549193008082813,2.344537411999163,1.0089559994046167,-0.7345640400445265
1,0,1,-2.845359677680736,0.7970609156493342,-0.7917333772316689,-4.19248647180425
1,0,0,-8.195435896966895,0.7467109016343493,-2.1922686199096053,1.1297608410897195
1,0,0,1.208559265716889,0.342633280697605,3.41774381362081,-3.8261041325478153
1,0,0,3.176739972759804,0.2951958819445768,1.3674684462166948,1.1475955326668266
1,0,0,-0.20898719954669437,0.22088034981310434,0.1960679324164148,2.9034548102786495
0,1,0,-2.125697468781377,0.1082877177678857,1.1275184735774906,-5.035155574127501
1,0,0,-3.394623750785195,2.8902480982837835,-2.3089190885668316,3.10018425634251
0,0,0,-0.461871087336293,2.240649634990051,0.7915283358269579,3.550943884906591
0,0,0,1.2936318073927904,1.3021996857577105,3.5837570460749015,2.5282086553998977
0,0,0,1.9452579150564144,0.12503802458189206,-1.1866601945079485,-1.5494629378298455
0,0,0,-2.19073952847972,1.7044706486815313,1.3017286728392905,4.15042632316399
0,0,1,0.1084276279537939,0.55970613456956,-0.6813165378781726,-2.04858831339079
1,0,0,-4.242012057573038,2.4434152154182973,3.3908543040408645,-3.90489389852992
0,0,0,-2.340002462493252,0.8187421959998243,0.053199422154540675,5.337720130175248
0,0,0,2.4392942543125695,2.97952557725136,1.08701971602033,4.0509965235747725
0,0,0,-0.30796191989582045,2.1132887131363645,-1.2743897834313411,1.1197224321234067
0,0,0,3.6051750463792533,1.0664616303270102,3.824761461328742,3.0416280312643065
1,0,0,1.1359391195139539,0.6908873447882263,-1.630893586723821,-4.92657656129237
1,0,0,-0.5181914478810071,0.45426868208511884,6.620022367867471,0.05000917918990114
1,0,0,-5.635454179061287,1.7723982000813692,4.135872056295059,-0.8131822109908693
1,0,0,6.398021431140055,2.2949449007100333,-3.637244212963011,2.7964440021221026
0,0,0,-0.6803151655406274,2.480082444623122,-6.212716339966967,3.196927792701378
1,1,0,-0.3345265241840985,2.0599184612592145,1.8627937321686399,-3.8324472344925606
0,0,0,7.31432370072594,1.238177471862306,-5.620238395235133,-3.749075550668193
1,1,0,0.7776055907124304,0.9528457881083056,0.21856333761541663,2.6809574189737684
1,0,0,0.911023721891974,2.9200724001387184,0.538839438084765,-0.7451949376432914
1,0,0,1.4520481627440485,2.998278404442085,4.451283787568405,-1.9272769331212691
0,0,0,-1.4455164157481837,2.0951898225458696,3.262752812907122,0.8590511281633959
0,1,0,-3.579914804650146,2.2635173960063315,0.9421994994570693,-2.389829458946613
0,1,0,-2.762982348917931,1.3960482501940177,-4.2638691322479545,-4.008200948307473
0,1,0,4.764752104225783,2.174078210514718,1.960644581794173,-1.2376100073545022
1,0,0,5.198111241602127,1.1083813042325006,2.1881343116682643,4.117474120720145
0,0,0,0.5740341892750191,0.5368417872835819,-0.7141017100627878,-5.922441621730634
1,1,0,-0.6417938225505251,1.5572573819626059,4.562675241503381,0.8685867828291667
0,1,0,-0.6752864747341668,2.425715610193131,-0.4573246785684825,-1.3295770445727555
1,0,0,0.6355533124247535,2.8228332035007293,-5.869223026262358,5.11702294601942
0,0,0,0.3889540092535581,1.0323279831692322,-4.088359383102937,-0.022403892441877977
1,0,0,-3.3048368564832318,0.4865103401964088,-1.4727175647507076,-0.04998979621131968
1,0,0,1.0532224895679825,2.059294570912837,0.6574257016510301,-1.0380177963309998
0,0,0,-1.030897496333226,0.4494964794195153,-3.4423858954948434,0.9344876733999334
0,0,0,4.8448229872020905,2.8943954393460727,0.6798903968992942,0.6755481320468344
0,0,0,-1.050714477665623,0.12551089056011555,1.2849541884807518,-0.016162986473514062
0,0,0,-3.4066956985622516,2.3683457686761793,1.4797035002005412,-1.322586164862345
1,0,0,2.8922673283854685,1.0479483481303018,-2.2758246125494095,-5.707721271570165
1,0,1,3.3005498827105706,0.4182638362998724,3.718136418809446,0.5393900094788506
1,0,1,0.4281242145545946,1.4313224073136492,-0.3166099608152305,0.32543003322228664
1,0,0,-4.758838562674454,1.3551729931573584,-4.559211913395659,-0.6335438368967172
0,0,0,3.895593915334312,2.9247566764991157,-3.959253517755598,-3.0082293331671157
1,0,0,-3.402239355204996,1.3391232993091944,1.4560432015298619,1.5767634010954619
0,0,0,3.5245845837868846,0.25468801838979394,1.6565592597090073,0.14992508038756155
0,0,0,-0.4703944257414029,0.5192890459938463,0.43568124106952016,-1.3327612368675312
0,0,0,0.012176017425206558,2.6023422586390637,4.109080235330875,0.08941118790880069
1,0,0,-1.1299990549927106,2.9235248012525465,4.061649670868929,-5.469591106217411
1,1,0,-1.8031583007913985,2.820699301058245,-4.100276217756406,-0.5129816571130821
0,0,0,1.871506694689975,1.5033647355531659,1.2601871975897687,-1.8059335547883555
0,0,0,0.9161338586370629,0.09205526683921827,2.1218616132094996,2.119765080443784
0,0,1,0.6898265342771249,2.100311779325306,1.4708095625700321,1.6751194142531105
1,0,0,3.1043220844081008,2.4756434601143615,-6.728763986808248,2.7811225940348274
0,0,0,0.488265370272815,0.47274657788147767,-1.439711424560323,0.7860217095779916
0,0,0,-1.5229405831234613,1.2699021011170286,-0.697896941586593,-0.4829934685255993
0,0,0,4.235158037652849,2.266069624292415,2.8239755118282037,2.4846408379361846
