R,Q1,Q2,Q3,Q4,A1,A2,A3,P1
0.31388514979310794,0.05329793380579725,1.0908561648651058,2.5026496023682387,-3.712937576811607,1,0,0,1.0908561648651058
0.42213098171078584,-1.1311161129914575,1.0706999330126932,4.681029768037337,3.5431283472415416,0,0,0,1.0706999330126932
0.34783464789410307,-3.6500280838427708,0.7758951984222817,3.8461202810086372,2.857783407019501,1,0,0,0.7758951984222817
0.4250352385539224,-1.3006383476263257,2.7398482569870453,1.6126626847862786,0.4667579291949536,0,1,0,2.7398482569870453
0.5944426161199192,4.9567930562817555,0.42525928166117044,-2.0897422631356113,-6.1693609251519135,1,0,0,0.42525928166117044
0.490812080340525,-2.9613774116165312,1.5470355135659468,-4.958834785859892,-2.475569831862072,1,0,0,1.5470355135659468
0.4738564404765251,-0.27780909159531536,0.7243134368575571,4.323829113011287,-1.757554703433085,0,1,0,0.7243134368575571
0.27615062524073397,3.9726657151991187,2.715779112903798,5.59373342093852,1.6172692838241298,0,0,0,2.715779112903798
0.3309561012654121,-1.4332165431336092,2.5292740477540034,3.2460369110161302,-3.625022724261116,0,1,0,2.5292740477540034
0.2722986475597938,-2.3817926357091728,1.0011547000341765,3.9361205238120265,-2.112666988303966,0,1,0,1.0011547000341765
0.2017852394318992,3.705482911137107,1.6139309290615858,-0.48325812525323747,-0.32253246263120205,0,1,1,1.6139309290615858
0.8225446315917614,-2.1336474323750547,0.1616235680802629,2.4357209119304395,-1.4895476682899234,1,0,0,0.1616235680802629
0.5074370885878221,0.9574646731646725,2.6715638314229597,-3.486988715551363,1.8887775264968447,1,0,0,2.6715638314229597
0.7356739684357854,-1.5901325550345196,2.367763302412799,-0.09210811842818975,1.583747876844897,0,0,1,2.367763302412799
0.5528443804942571,0.38357571938469603,2.4869125391701363,-3.6983676939541184,2.5242797287627994,0,0,0,2.4869125391701363
0.45672829721856745,4.083186863864194,1.4846335637401076,1.9929186747260208,-2.7246330645937897,1,0,0,1.4846335637401076
0.822146305148159,-2.498476862734077,1.1427794634994237,-2.586212846458999,-2.5581996411360017,0,1,0,1.1427794634994237
0.5782043465387788,5.096693595381789,1.8988208559883957,-5.143771271800512,-1.8648696578644457,1,0,0,1.8988208559883957
0.4330358980497044,-8.055442831129398,2.638448668787006,2.8503391334234904,-1.533019757762531,1,0,0,2.638448668787006
0.34704890322728615,4.643871695753621,0.40962694733930116,0.08290396766940353,1.741169318394574,1,0,0,0.40962694733930116
0.4450967334949427,6.596480121766804,2.9613236110676233,8.597875107773753,-0.23240636088381234,1,0,0,2.9613236110676233
0.6415607625095167,2.965976700809523,0.17367688140851767,2.262921270895394,-4.684863560318553,0,0,1,0.17367688140851767
0.33881421381681676,2.552446099090094,1.3074611353599712,4.999533989676307,3.6059265641768907,1,0,0,1.3074611353599712
0.4675514261496151,0.9132574715549373,1.3174520111821582,6.0224911839179205,0.44215296167052826,1,0,0,1.3174520111821582
0.13432789849247379,-0.938237041505938,1.4711997902001426,-1.8092700826971568,2.736648798045194,0,0,0,1.4711997902001426
0.4950359022444428,6.690285776624682,0.32035673333588655,-0.16555672629988175,3.316057056613254,1,0,0,0.32035673333588655
0.6594268079384245,0.482777780665679,0.8367921495153404,2.9568399974530917,-4.939838087162377,0,0,0,0.8367921495153404
0.5875494695498333,-1.714379212679095,0.809779051392932,-0.36476254151313603,-2.4653575386795405,1,0,0,0.809779051392932
0.46510065374839604,-0.41065016633947543,2.6588858437731906,-0.7123695712822453,3.6612522254487105,0,0,1,2.6588858437731906
0.3683591962025841,7.6873246986725485,2.0340029948657468,0.16986632700738735,1.1055157103370978,0,0,0,2.0340029948657468
0.4640523783232397,1.1110031075505096,1.6645999041204997,-2.0268795150720944,-1.7586937801029254,0,0,0,1.6645999041204997
0.37867882031456424,-0.6068499050184252,0.8912332981851626,-3.1519601956142527,-0.8314626252628462,0,0,0,0.8912332981851626
0.4067193171090013,-0.6560426649453419,2.716145766226107,0.3638425880972016,-0.7167370269551616,0,0,0,2.716145766226107
0.8409400315763207,-7.005550570089348,2.7093807907626153,-6.100280743396638,2.1349955375138494,1,0,0,2.7093807907626153
0.6273805472798248,0.5340219914243879,1.979320067768115,-1.6635416973429424,-3.454838040657237,0,0,0,1.979320067768115
0.495170491766052,-0.7810404024256393,2.305344928677352,-1.716704512680534,-3.554704868397753,1,0,0,2.305344928677352
0.601542967396784,0.9640637747457117,2.918238610491163,-2.522010030225351,-1.634155971319565,1,0,0,2.918238610491163
0.41552929443064607,-5.4208683146841805,0.23159470143976124,-0.8855421917682367,1.8556080771536367,1,0,0,0.23159470143976124
0.2896193833300445,1.9590660676452263,1.4361272313486335,2.644108494478484,-1.2313002091976757,0,0,0,1.4361272313486335
0.5307846695570166,-0.48057240823738323,1.6655292516339606,-0.13127857614146887,-2.768975401878073,0,0,0,1.6655292516339606
0.387576931202544,-2.2881507929119627,2.8958800071301463,2.7227186792952707,2.083263650641027,1,0,0,2.8958800071301463
0.6102317542956316,4.701232489086679,2.0741137322785352,0.8711624881862401,-5.0836431671413695,0,0,0,2.0741137322785352
0.4090297208594567,-2.236553576362132,0.8270226196488428,-0.1548013629170809,1.9606583048191144,1,0,0,0.8270226196488428
0.7046658436268984,5.233596200190916,0.40991401575825015,3.75135075127082,-1.3680641518395533,1,0,0,0.40991401575825015
0.5837755577722316,-4.609250243021998,1.9672134109444448,-0.8754596675604189,2.503466179428832,1,0,0,1.9672134109444448
0.25384273644141614,-3.9711468461936925,1.8529533240512035,-3.838038432274522,3.1909620863879797,0,0,0,1.8529533240512035
0.48696119532670895,2.169739093346802,2.1516602718692184,-0.5317964853272943,2.0915239917397246,1,0,0,2.1516602718692184
0.7299093410738048,-0.041470230764925266,1.3137041999731602,-1.0481906643350016,0.8986325300032344,0,1,0,1.3137041999731602
0.6277574067336048,8.257431497487048,2.2625102059377373,-0.27477749996833833,-2.8567394567828677,0,0,0,2.2625102059377373
0.5282814374999142,-2.705427434289744,0.7817174996018937,-3.7737580742388985,-0.9120937529434308,0,0,0,0.7817174996018937
0.6943076163366863,-1.1619063174602522,2.2197965577009375,3.4282144675703394,-1.5243997926046235,0,0,0,2.2197965577009375
0.5104634467131104,0.306430822224561,0.9319532113225608,0.7838996363944883,1.3427425623178033,0,0,0,0.9319532113225608
0.5979324443273202,3.0187289723112927,1.5605914141849004,1.8259138580973229,0.3412497716330952,0,0,1,1.5605914141849004
0.2690676937514647,0.43994044791817466,0.8048713274863339,-0.7695310724654865,1.3553028995253713,1,0,0,0.8048713274863339
0.4565529361812324,-2.564120004427541,2.325061932913253,-4.659950777518126,-0.25367255625312324,1,0,0,2.325061932913253
0.6531956028858734,0.5478324154577093,2.2873103282848763,-3.230933520836466,0.8036698704123972,1,0,0,2.2873103282848763
0.5069363924875038,-0.7698351341503252,1.6701017999640069,1.7717212593738485,2.8694328959817046,0,1,0,1.6701017999640069
0.5172749475753734,-2.3990320167404975,0.8543669796675198,8.05347059437668,-2.7894356613834863,0,0,0,0.8543669796675198
0.2812822559919007,0.266819920798929,2.665496981449238,2.016046902430493,-0.3823858972137266,0,0,1,2.665496981449238
0.32653565582592625,-3.0141346633386448,2.1886732338459014,-4.383519299250025,-3.5769969555110697,1,1,0,2.1886732338459014
0.5500496446373703,-0.25973058062585375,2.4252572972667474,-1.6616493109026307,-7.087601126298056,1,1,0,2.4252572972667474
0.6093071294916529,-0.3018318575065372,2.7512831955494406,-0.8898769643439577,2.6094429411544233,0,1,0,2.7512831955494406
0.3384781817049508,-1.3902221194084439,0.2965592424573068,-0.8091001633479618,-1.2480508610170358,1,0,0,0.2965592424573068
0.6241101354739802,-4.180837662874792,0.06570635708134909,0.19453581016413568,3.526413901346249,0,0,0,0.06570635708134909
0.51239674005407,-2.0201982494050155,0.4219994838272553,3.5438216132552647,2.6969620091739572,1,1,0,0.4219994838272553
0.4443949475330289,0.21370084287809676,2.1870317065716853,1.112178273260872,-1.3311454691941738,0,0,0,2.1870317065716853
0.5173434029082089,-1.802603281331403,2.2301256952104804,-2.650944160726511,-0.3992436159122774,1,0,0,2.2301256952104804
0.5580899416537085,0.08385348487424645,0.6679743594982812,1.937585330050456,-5.5635205970467805,0,0,0,0.6679743594982812
0.5678795810255858,-0.8573586405679787,0.319791810323642,6.073220803984155,7.100379705538306,0,0,0,0.319791810323642
0.25991402308903994,7.579807091678885,1.0380163850483162,-2.9209776603968343,3.359518061945513,0,1,0,1.0380163850483162
0.8086032633524988,4.323209486779968,2.754192191450998,-0.9823711202475547,-1.9361982352337757,1,0,0,2.754192191450998
0.4074030934050933,3.588806284481123,2.992646029892499,0.6440999881539893,4.624425238756064,1,0,0,2.992646029892499
0.8474660070576919,3.54776823980813,1.9191599399035044,3.1349035955258087,-2.0841031821911447,1,0,0,1.9191599399035044
0.4743843359078485,-4.72761458260507,2.271856213768202,-2.518912183004593,0.4797010669540181,1,0,0,2.271856213768202
0.40685142029812066,-2.564764818110759,2.0663764577043144,2.3969156117823,-0.04439657063407559,1,0,0,2.0663764577043144
0.4350677277438814,5.4696252921180255,1.5930228448937618,-0.36349224546392056,4.794870025504386,0,0,0,1.5930228448937618
0.5250121612540505,0.2853357333834737,2.5754080187439934,1.8122740614777595,-6.2048969832458205,0,0,0,2.5754080187439934
0.5949175884617652,-6.18068983375208,2.8723006592067675,2.6100971225352003,0.8368671500303883,0,0,0,2.8723006592067675
0.14009265196393317,6.934320090397572,0.782588716475049,-2.9907167815144384,-1.2744763355893416,0,1,0,0.782588716475049
0.8222630671778589,1.742908598594188,2.882280244088814,3.272803024309827,-7.670639029160089,0,0,0,2.882280244088814
0.2413120522339,-2.3683463388910635,1.6999575898515809,1.2969828189729768,-1.4278812679930661,1,0,0,1.6999575898515809
0.42872191418637107,-2.294970844697232,1.5915069374835578,0.17063330839901414,2.8474520951340168,1,0,0,1.5915069374835578
0.49245113127904144,-5.086339667357761,2.2025244332477043,0.6944635829004272,-4.725938457856398,1,0,0,2.2025244332477043
0.7095610505373666,0.032958060173313854,2.322199528490861,1.6884072789665163,-2.73003464700524,0,0,0,2.322199528490861
0.3689972354425508,4.500931695609475,0.9327816246913012,-1.2217580303205342,2.3153403641996526,0,0,0,0.9327816246913012
0.7560778673842204,-4.003790923328301,0.8875204956482394,4.937739702241574,0.6307537038567472,1,0,0,0.8875204956482394
0.4315621445917025,0.108706703657899,1.384631174934532,4.061503171575097,-4.199828949329682,1,0,0,1.384631174934532
0.35729441654860894,-2.880295662193607,2.760745058524412,1.8698368922341915,-1.9161503953931338,0,0,0,2.760745058524412
0.3459805908244704,-4.914347481691955,2.1934759137239617,3.1142475665821485,-3.002800623896385,0,0,0,2.1934759137239617
