A1,A2,A3,Q1,Q2,Q3,Q4
1,0,0,-3.0485672589178527,1.2718266582376345,0.7903625490473614,-0.00023862331735946795
0,0,0,4.87311132621786,0.4687201190833157,-1.4202034213258745,-1.482064068713925
0,0,0,4.872360767485057,1.0336555054722298,1.6281092830463408,1.5312769183741566
0,0,0,0.8460511106101286,2.6382102246615386,-2.8200094294327775,1.834168740950699
1,1,0,2.8375043872231545,2.2379104242677608,5.364470470099546,-2.0188040136459673
0,0,0,-2.2617720638903536,0.2588870846745004,-2.6686210454877006,1.7672458790744507
1,0,0,-1.1347131246929487,1.4144554036963741,0.186844226953346,0.9195730222826896
0,0,0,6.805322298015671,1.3960299937476663,0.0004400405487660639,-3.997725201476062
0,1,0,2.93023880671436,0.43618286905434356,-0.021532427435484065,-2.206247133907027
1,0,0,8.624189406329027,2.7631464981114764,-6.332451078698799,-1.8283573330658587
0,0,0,-2.83254694709409,0.28393255021030384,-0.3998567436340792,0.01602253879971117
1,0,0,2.4727361506486867,2.4249870405753438,-0.8767610164923444,6.180562864862563
0,1,0,3.987046588405422,0.3757112078334932,-1.134280694989276,-0.6563081856851966
0,1,0,-1.0897341214571115,1.836726018947319,2.9139970346802313,-1.3284487692039533
1,0,0,-0.26853824205789656,1.371598425453457,-1.8149724451229483,1.5186747726394934
1,0,0,-1.7322447214133732,2.4114348807540398,1.8665338865845627,-1.4568237434006548
0,0,0,-0.23866896709380409,0.1985040627439577,-3.531178880970362,4.773390877479165
0,0,0,5.000394128468466,1.025699746853546,-1.9500789234003755,-0.14973103220966671
1,0,1,-5.9959258571607865,0.8556216453608267,5.225307698168959,-1.5362263392408533
0,1,0,0.6933238127118055,2.457181494276153,1.0397565864449019,-1.1153807130574223
0,1,0,-0.3601382010201774,0.9197665249774857,-1.847351723313815,5.25212599755136
1,0,0,0.7771296351766533,2.616668201471308,-3.4381312889635343,-2.0319298866237196
1,0,0,1.802712687944338,0.30033331929810114,-3.3530427277899246,-5.86023282131398
