R,Q1,Q2,Q3,Q4,A1,A2,A3,P1
0.5910201218588341,-6.321847313765279,0.6234844501155589,-2.1910151173376953,-2.5938983282545163,0,0,0,0.6234844501155589
0.1873487042411903,1.3811936741376782,0.9889356367726219,-3.2734362852936982,2.353774390326085,0,0,0,0.9889356367726219
0.5154082047906049,0.5524297019302122,2.9895460052076746,0.12507735416755908,1.4009606054088923,0,1,0,2.9895460052076746
0.654896294439667,-2.646480797233057,0.9613325162169953,3.5430608235014542,0.12821191630916937,1,0,0,0.9613325162169953
0.5968770317577747,-1.0390510660399452,1.167285557381609,2.1253333770888565,2.352977536312846,0,1,0,1.167285557381609
0.6305014639004062,0.9207402213553711,2.1664602996956894,-4.142073272085028,-1.311546948889509,1,0,0,2.1664602996956894
0.638034587942249,1.4780443100412353,2.753335175865381,-3.005502117590879,1.2711126835123376,1,0,0,2.753335175865381
0.21935229313170274,3.4127622013336634,0.7991326254151178,0.9117034108650556,3.4380132451926615,0,1,1,0.7991326254151178
0.613354182914391,-3.6846499534305917,0.7718755524379518,-1.6173391235743817,1.184221717230464,1,1,0,0.7718755524379518
0.6377745331763156,2.734197747289095,2.976694441803896,4.341713506712016,1.7708636074471817,0,0,0,2.976694441803896
0.3969482219763382,0.9489860660461031,1.8894442662411612,6.896281680551043,1.6178392622389772,1,0,0,1.8894442662411612
0.2046329398105648,-1.5230734742100163,2.1387519207038337,-4.529656916142884,1.8593360805780683,1,0,0,2.1387519207038337
0.5598981677590312,-3.766693421527541,1.8184982504815022,1.1271769793791562,-1.6053633352979946,0,1,0,1.8184982504815022
0.5077310156485736,5.8965396433754655,1.9353532491045762,0.7199346425282285,-3.0753148120515243,0,1,0,1.9353532491045762
0.4176811186551923,3.2950373130906607,0.7534376456449267,-0.1293184407477015,0.9329144835544962,0,0,0,0.7534376456449267
0.5408652536882788,-3.2827433694413335,0.8946275689012316,-0.31398245999623875,1.9614266966965856,0,1,0,0.8946275689012316
0.6949055313424726,-1.1190035457965137,1.2999654413978212,-4.975026988959393,-0.959286226029266,0,0,0,1.2999654413978212
0.5176922790112974,1.2910108865998995,2.1713637609456145,2.3388942143190548,-2.7811352241612375,0,0,0,2.1713637609456145
0.3279034097650514,-3.5860165121514163,1.9869409031388523,-4.846505018471382,-1.6812223979638765,1,1,0,1.9869409031388523
0.5169087642479364,0.6861294446226389,2.009211307251645,-0.14603569741754374,-1.8991361569596972,1,0,1,2.009211307251645
0.38054351920432394,2.5867468939168594,0.688976796096639,0.6124336139704226,-6.028988308862727,1,0,0,0.688976796096639
0.4970568758698368,-2.53755939989188,2.3021102508707316,-0.6539822023658912,5.49607251990999,0,0,0,2.3021102508707316
0.6639630215247672,-1.4545327525760372,2.2231796489973346,6.523673610284509,-0.47330388347886215,1,1,1,2.2231796489973346
0.3479159933512034,1.2367785424917288,0.48408211830875825,4.984037644706058,-2.251278003414964,1,0,0,0.48408211830875825
0.4254023325272023,1.8226245100429868,2.5178347115349746,-1.4064403956245006,-0.5495801710183176,1,0,0,2.5178347115349746
0.466981879087303,1.066312290951605,0.241639860745144,1.2170935895563362,1.9348593431044447,1,0,0,0.241639860745144
0.5346752716903038,0.26817825929396016,1.0752622642735847,1.7295864367088827,1.4197885521561597,0,0,0,1.0752622642735847
0.6082373257458319,-1.427838734000421,1.8643446858074875,1.0605937624334314,-2.504074269437118,0,0,0,1.8643446858074875
0.34056082317963154,0.13904892125193857,2.8385243807102554,1.38158449478735,-2.8619412711449153,0,0,1,2.8385243807102554
0.39881075474925626,-2.820681935224029,2.1785667631144934,-2.9825274113629177,4.9902759258504865,1,1,0,2.1785667631144934
0.3562462120285942,0.05233743334346813,1.2185730656904212,0.6050001369127859,2.1475492588619858,0,0,0,1.2185730656904212
0.4488455064170062,3.318958847052455,0.5898634909368347,1.958688101405248,1.7260538289349778,1,0,0,0.5898634909368347
0.5356709587062167,1.7090444477327227,2.0035085953363336,-1.989037009892612,-0.003820114806132524,0,1,0,2.0035085953363336
0.82311198352233,-2.669878717829155,1.6714835370100511,1.663102357171394,-0.3289089616495039,0,0,0,1.6714835370100511
0.44119326573124845,1.2269842367578985,2.1501069551433925,4.789001553566617,-2.662704056724004,1,0,0,2.1501069551433925
0.5476882548938721,-0.8502538213417634,2.3791528352219853,1.9945687239648044,0.08139002004917224,0,0,1,2.3791528352219853
0.5819020623553027,-3.132059276014393,0.8077714616090709,2.8374400498547656,-2.969943333268672,1,0,0,0.8077714616090709
0.4744514888993236,3.482083673093949,1.7891905487410091,-0.297205927741289,-1.5600854167502618,1,0,0,1.7891905487410091
0.7655762758551179,2.9678908929997134,2.7622357903416583,-0.8455270898981013,-0.08777571355409908,1,0,0,2.7622357903416583
0.4835437303098065,-0.3521681259414668,2.694909066709785,-4.976580163607948,-2.1808049910921032,1,0,0,2.694909066709785
0.3133698923631436,1.2476836326546006,1.8737402389116122,2.0033101386745504,-0.8208492778752261,0,0,0,1.8737402389116122
0.47201928424382056,-2.651093211305124,2.1947103973037514,3.2888386460269894,-1.4829116459297746,1,1,0,2.1947103973037514
0.47998945629426093,1.9448626897134886,1.8816383777224026,1.7375704751561467,-1.4345599582757709,0,0,0,1.8816383777224026
0.3202648708549753,-6.694679415497367,0.05704098156901005,-0.2920545180845911,-4.129618527918816,0,0,0,0.05704098156901005
0.7732080962600094,4.711535647226851,1.2284831951665387,0.29176538397523144,-2.676898872872835,1,1,0,1.2284831951665387
0.7678073467926109,0.7769781882644333,1.2150675101890953,0.5154626587301718,1.5996936647222504,1,0,0,1.2150675101890953
0.6313833320393198,0.23557426354689995,1.2311641227317833,-0.3161777101823597,-1.6910287844464167,0,0,0,1.2311641227317833
0.4940519734598149,3.944261287820472,0.5401143659570511,4.50562091233797,1.737723245772746,0,0,0,0.5401143659570511
0.3458258067423682,-0.39465335901586013,0.8977921122427603,-1.701839178450899,-2.4115395693244226,1,0,0,0.8977921122427603
0.5770281059907224,0.3338366976000265,2.5440472739707536,-1.6422598653438651,-0.2786782235908705,1,0,0,2.5440472739707536
0.43246683554211135,0.46246362902685967,0.9817980253592905,-1.1971344523962308,-2.8417904659177093,1,0,0,0.9817980253592905
0.5528666944267224,-1.987287668250639,1.5237845558483842,-2.62485720894347,4.903122398841758,1,0,0,1.5237845558483842
0.486056901367857,4.339221256343032,2.3424472221033956,-2.2882966802727784,3.640824012315928,0,0,0,2.3424472221033956
0.32356775149228595,4.962159542475208,0.5797223284110112,4.440178218736367,-4.583356528801647,1,0,0,0.5797223284110112
0.550298917674045,5.644865283070867,2.866204397927788,-1.4526721283342028,3.7847736948246684,1,0,0,2.866204397927788
0.5423298811631425,1.6782160202808512,2.2390282561560495,0.6662446007894505,-0.9031931502679992,1,0,1,2.2390282561560495
