A1,A2,A3,Q1,Q2,Q3,Q4
0,0,0,-0.23585798314791057,0.17879998597441493,0.7077538303336124,-0.5375428870929885
0,1,0,-0.5552909578455807,2.4522165205941913,-8.386266592656174,-3.5381478668909887
1,1,0,-2.6149613654294237,0.11964758050068058,-4.157850640008654,-0.2664600069548569
1,0,0,-2.9753633402867026,2.7143114247945945,-7.429246298323561,-1.8981518018274723
0,1,0,-2.339887446538669,1.9572910976392772,5.486931331560297,-1.0914052959773686
1,1,1,-0.1396521372881565,1.3014018739452016,0.07513526946587777,7.6085882227312505
1,0,1,1.4855803359836548,2.6986569397008737,-3.2985395635508445,5.982901538246523
0,0,0,-5.996221272254254,2.3792112272728265,3.700815495142248,5.184118388273181
1,0,0,9.2631631624599,2.4566278221282176,-7.076712971090801,3.8002451143285487
0,0,0,8.601855694035018,1.2941513892927718,0.470641493311304,-0.6110952987401536
0,0,0,-2.163829227809699,0.56856898646527,-2.98789555058135,-2.3317041567158716
1,0,0,3.252392975902495,0.4542295606864972,-5.119394632193941,2.0238765027010497
0,1,1,2.1749911011470604,2.995499772488307,-1.6883403774464862,-0.11144312194822889
1,0,0,1.2744084799755868,0.0898412279914309,-2.607934472058376,-1.9446937667508726
1,0,0,-1.6870164933963636,0.9825891807562888,1.5629003406085777,-4.605099905395463
1,1,0,0.18969455202654065,1.9443286452084827,-4.729428730977055,0.2959660610998565
1,0,0,4.632893731849739,1.090585687857171,0.23425498715996934,-1.997484423145375
0,0,0,-3.312315247967274,1.174768016868998,0.4685873886403744,-0.13539781970641243
1,1,0,-0.33878500414566354,0.8598364453725488,2.6425396370243224,4.239356146768399
1,1,0,2.384861859184815,0.7240688671945565,-2.7868355827877016,1.4721629336560058
0,0,0,-1.3808942878492387,2.810087723882745,0.40989784303959964,-0.22869821369062882
1,0,0,0.6186736215490896,1.3780122902545082,-1.366356047557082,1.7604327975642073
0,0,1,-2.64682337610803,2.6336844708750773,-1.309964744808846,0.7880149331548381
0,0,0,3.614192672660031,2.5485615551524234,-0.371563804009483,1.1975256953148905
1,0,0,3.0109163627211846,0.838865116407042,0.9289084682003852,0.6705974292672374
1,0,0,-0.21091293404231742,1.2597652535875772,0.37686929081222553,1.8985630237727567
0,0,0,-0.4060153406178298,2.054014717320102,-3.976455356977124,0.7118492914135357
1,0,0,-1.8272719753982147,1.762375878487199,-2.806053500975887,-1.5573331887298394
0,0,0,-0.4745343255767982,0.874298058034831,-3.728351071317796,-4.6437594681649905
1,0,0,3.068605314993979,0.6035135314928154,-3.202009108447456,-2.3292011389951286
1,0,1,0.4293270870477188,2.722333660424429,-4.820124820250184,3.287044673077579
0,0,0,-0.8899927522502913,2.8176387246013372,0.5039886009143812,1.970419849357841
1,0,0,2.671674296746734,2.718764626643613,1.548329453384221,1.3224910523306825
0,0,0,-5.097853594138551,1.072412777302933,-3.747409079768736,6.156309983896611
0,0,0,-6.676088697986026,0.7054412236942491,-0.3796375738733114,1.0475285185774807
0,0,0,-2.002848732361638,2.459835505928634,-0.09107946185622413,2.491908155278014
0,1,0,-1.5372587074537396,2.11640270898021,-3.3662887492503026,-0.035922916258953316
0,0,0,-1.3597660409523031,1.1571361947224956,-0.2858223322889071,0.15588775397488458
0,0,1,-0.9366084730227417,2.5048446220916323,-0.3353191229064204,0.42060517432496597
1,0,0,-1.1343102531942948,0.6548399537524946,-5.6597872517032695,-0.6189647031473179
1,1,0,-0.8486551913265488,0.42634969817269486,-0.18970802449018598,-2.9877176140853665
1,1,0,1.3761847653649353,1.2080374194791839,-1.357076167459555,-0.7312190462839216
1,0,0,2.122988839060798,1.198327531331417,-2.2278009466385216,0.36873733537791104
0,0,0,-3.18202438231085,1.146970852681237,0.539539872953477,0.16813293481188857
1,0,0,0.24212335571851878,1.26933852125521,1.5453936258624625,1.534466342241893
1,1,0,0.7201956133879825,2.073324446651916,0.6749263885161543,-3.0253281526470808
1,0,0,5.037677755371074,1.441238624883979,2.8521282523984874,3.545677401547888
1,0,0,-2.714672766215565,0.6040702343292432,2.892741343107414,-6.376050980883199
1,0,1,-0.1833740850562258,2.1875687169564424,-3.1382393958942756,-0.8490574199872609
0,0,1,2.722436916927305,1.4945735858272156,-0.9660279018921519,-6.226968542601631
0,0,0,4.513500822919112,0.7831753093946421,2.181857790676173,1.930464778306948
0,0,0,-1.5348944949030168,2.858283687410288,3.3013524899431768,-2.9319036921253225
