R,A1,A2,A3,Q1,Q2
0.35204575182915554,0,0,0,-3.3794912339250534,0.9319241524416023
0.5567978499571878,0,0,0,1.9827099019383012,2.9091512078255177
0.23217220715823525,0,0,0,2.7233401785415396,2.413189995565867
0.5901401078290088,1,0,0,0.18933766715933598,0.5372725428196321
0.33540567512275554,1,0,0,-0.8423411944186824,0.356637561858406
0.744607310653718,0,0,0,-1.239143811569852,1.6242132239874507
0.26918948885379834,1,0,1,4.807860878884867,1.704295907041995
0.5238417451140556,0,0,0,3.024644298087967,1.8876380753551634
0.4374001075561447,1,0,1,1.204143932428646,1.6326149166616943
0.3492063850596649,0,1,0,-1.9908104945562153,0.8941799748874646
0.7639496887899365,1,1,0,3.1296112882108673,0.27455719057828254
0.4692254856592255,1,0,0,3.2083309540517257,0.7390770219699255
0.7426694658250413,0,0,0,2.2803631398404938,0.8550919064100075
0.8196292817095585,0,0,0,-2.3133570940880874,0.5263285066002923
0.5950682863552417,1,0,0,-2.2604165988278435,2.054357397977395
0.3203382510673222,0,0,0,5.2229104504214865,0.10069154668344682
0.3149342674311391,1,1,0,-0.4410739745823113,1.2653625286118828
0.7360007134562522,0,1,0,1.679206200797204,0.9817474768023133
0.27738376163171974,0,0,0,-4.777354569535648,0.6100293768776099
0.5670718828242957,1,0,0,-0.5136390306293239,0.3146872175869866
1.0,1,0,0,-1.286673342001809,2.3798886424160655
0.40044454357129133,0,0,0,3.1656968118651845,2.486183966498608
0.5994126491053008,0,0,0,0.2898031638887769,0.33727686876512264
0.5714105047198698,1,0,0,1.931717575162144,0.8644983849212157
0.38866336696331205,1,0,0,2.110419576939618,0.5934494470452979
0.3322311920343559,0,0,0,-0.7762716807140138,0.5342168677169263
0.6639009476651483,1,0,0,0.7947687836675152,1.5577707686151283
0.5281860209689623,1,0,0,-0.1857338553478667,2.9998630746718717
0.5690737091632365,1,1,0,-3.5376026802248646,2.4268496455550896
0.4302457699089356,1,0,1,-1.884686728777457,2.0265361226611738
0.08521356782021587,1,0,1,4.3884047717492685,0.797490452609738
0.5676347105367407,0,0,1,6.158684803092129,1.7339609151644044
0.6862427988257223,0,1,0,-1.5728951730624967,0.19490362410734108
0.42069527799972634,0,0,0,2.965395250250127,2.421978312187801
0.767026322389544,1,1,0,-0.5205271999334563,1.0902217996396475
0.6126814284551945,0,1,0,1.3683176703125675,1.7218675495440294
0.941276281357707,1,0,0,0.6847880593541945,0.6475550365833457
0.6334835951888147,0,0,0,1.512051286120146,2.440830348947172
0.6834109948392221,0,0,0,-1.534014624766522,2.5535232949610984
0.7334113937582295,0,0,1,-0.7567093811392835,0.048897627788760833
0.6511381569329106,0,0,0,3.414476862871825,0.5855381488776883
0.8736602897629935,1,0,0,-0.3849013936197372,1.3756478042075764
0.6705598583044634,1,1,0,-1.166832085772742,2.7458646860208713
0.6581325359839122,0,0,0,-3.3243699359209122,0.23389822707502972
0.6368703590642758,0,1,0,-2.4014210320989324,0.4797080516018031
0.3227783012681696,1,0,0,-3.1663104966235576,0.2842137163727123
0.3774612381221628,0,0,0,-0.24520655826323273,1.810025034102241
0.639869765309713,1,0,0,-1.7129756907671454,1.3385309655426316
0.9916421228272962,1,0,0,-0.16601578061173425,1.0651783914194604
0.663527831512044,0,1,0,0.2625946094670874,0.9316311687499343
0.3939453655590285,1,0,0,3.1878207047458815,2.865402452502505
0.1738083847697475,0,0,0,-0.7071632102262713,0.170001555066278
0.7500470501598376,1,0,1,3.16946348049858,2.180712261255763
0.6196792980185762,0,0,0,4.866993469310684,0.224409927872124
0.46855981443839667,0,0,0,-3.597347701367414,2.849928437142276
0.4155942458005374,1,0,0,0.9969484147674845,1.4559086886486894
0.32457581069762736,0,0,0,2.9629863750370924,1.3854844223052118
0.3680155510968462,1,0,0,-0.4032118755364546,2.3670217935613005
0.4578587487321081,0,1,1,7.245935674138176,1.9064450089436966
0.6612494437766235,1,0,1,2.0236255498990325,0.2136144714669559
0.6092406989808596,0,0,0,-1.8202017829190504,0.639176928679678
0.6627666093002329,1,0,0,0.324167293852957,1.888273255238052
0.4554259614064371,1,0,0,-1.3515907096472417,2.940935115200025
0.8921819918966915,0,0,0,6.037879192905857,0.07836472791290794
0.3608859205343091,1,0,0,0.4390059765940816,1.2314323545891637
0.7405021137290899,1,0,0,4.560794352183798,1.7810914044241626
0.35383880735361195,1,1,0,2.6819800774134124,0.5203486844969162
0.30704932605426855,1,0,0,1.3393746897149785,0.0334647017253098
0.6141266998597726,1,0,0,3.3331765374178035,0.4366354451272668
0.9879941363384731,0,0,0,-1.2930256575235621,2.0634988615815955
0.4440490988991481,1,0,0,-2.1058883709987932,2.256431297170946
0.6205125117458866,0,0,0,4.15002072008483,2.585524277356079
0.2271492358609403,1,0,0,5.572522727747761,1.313950257319825
0.7460784553326845,0,1,0,0.45489520916642057,1.3927725310609715
0.3715505948465114,0,0,1,0.18320803156092086,0.2964798748484241
0.24223151200211446,0,0,0,-0.8229141876090089,0.43665694563210666
0.5149738915864571,0,0,0,-8.295144038581103,2.9895615075843907
0.5202242310412919,1,1,0,1.2666628710990933,0.6760255125423162
0.7715964750465152,1,0,0,-2.3246611702122864,2.2788608563706685
0.7075669033691563,0,0,0,0.5203147497781115,2.9635341640378408
0.6255941812213704,0,1,0,5.296787123707443,1.0194425959690632
0.5674449451824143,1,0,0,2.201439909500094,1.4509538026797024
0.4752828154884848,1,0,0,1.9564042414626328,0.4384502471688747
0.29711625295513916,1,1,0,-5.648275828231032,0.15531793922064951
0.4576908049132417,1,0,0,5.347282716836337,2.0805159030405607
0.31285722225914525,0,0,0,0.1851243026318915,0.3856254898883852
0.39646569293192035,1,1,0,-2.0875810858306125,2.8422390245938964
0.28429389194865423,0,0,0,-1.3983449485354575,1.4945917267565392
0.5274557265425789,0,0,0,0.6849546950616313,2.929545595984496
0.6225903712490211,1,0,0,1.3846372231028554,1.288302593095127
0.767635726941427,0,0,0,5.653830792162352,2.5158698996343696
0.3561192983333335,0,0,0,-2.482041582879245,0.7917068112654271
0.5904452411003289,1,0,0,-0.44286822706782225,0.8469835824730354
0.5860874828214037,1,0,0,-5.624797593458404,2.516812588334927
0.49243259936016853,0,0,0,3.0472106864423134,1.7419848679177492
0.8539589865388212,0,0,0,1.8970369217375702,2.981636959260012
0.2802358203082324,1,0,0,2.0878829965436534,0.12417836395494275
0.591625033358932,0,0,0,-0.980972416409631,1.6511792482895697
0.5435824951458539,0,0,0,1.886226811116566,1.1524824826900917
0.9372989163717375,1,1,0,-1.1851886359717465,0.5933747271757446
0.4230873584264482,0,0,0,0.182924956398781,1.7275521644496372
0.3056029990493318,0,1,0,5.059112633987716,0.11247075806124818
0.5804510109486094,0,0,0,-1.1496053553338281,1.0648932365282655
0.7446979468351227,0,0,0,0.24416102606919218,2.9408943392287004
0.6483256236578628,0,0,0,4.16335753613764,1.2674653676889653
0.5509087229821781,1,0,0,4.171660114802593,2.0058157343039182
0.5725743663414754,1,0,0,5.3551924903206345,0.529820639056717
0.5860220038699776,0,0,0,3.1024416747723365,2.3551111801474716
0.5609641663136435,1,1,0,-3.150489782624869,1.0890882043288161
0.4014500344977205,1,0,0,1.5180270419160449,0.4248929222079654
