R,Q1,Q2,Q3,Q4,A1,A2,A3,P1
1,-4.41773626886253,1.0090700526183247,-3.6450471033506853,0.3141800872922254,1,0,0,1.0090700526183247
1,-0.8147270121042829,1.8340853966155892,-5.236790129874217,1.5754871582642036,0,0,0,1.8340853966155892
0,-2.7450894775502483,0.46072481446406977,-1.3480970370107435,-2.761442039763695,0,1,0,0.46072481446406977
1,9.036827607019417,0.28590623972206086,0.5978094569137999,-3.112682956252776,0,0,0,0.28590623972206086
0,-2.6162099999586843,1.0081331588443072,2.956255795546626,-1.4758129838785772,0,1,0,1.0081331588443072
0,1.4738240081350467,0.3396617106041233,1.019606738747472,-1.3570644329740513,0,0,0,0.3396617106041233
1,0.5758069930661333,1.257997467069044,3.379813253268803,2.1199270310814864,0,0,0,1.257997467069044
0,-3.4431194129858396,0.6500654516237069,-2.522247822868673,-3.517579797964072,0,0,1,0.6500654516237069
1,5.248253983185277,2.282733039262673,3.6803836709978173,0.31580356066569615,1,1,0,2.282733039262673
0,-2.8235341187844867,0.16701534246248506,-0.5954946762762168,3.2381312910958044,1,1,0,0.16701534246248506
1,-2.696010799485583,0.1351688109494802,-0.3920039216927531,-2.067483037238846,0,0,0,0.1351688109494802
1,0.24415614286594656,0.35403187609127584,-1.6208195913268004,-3.0052821802696146,0,0,0,0.35403187609127584
0,1.1939891401762166,2.0999770950546495,1.6549326306787333,3.5416465406197184,0,0,0,2.0999770950546495
1,3.309326418861032,0.5961928414532492,-4.696451231499502,-3.453647792190184,0,0,0,0.5961928414532492
0,1.3500842386745648,1.0834910144353462,1.6393381497305433,1.4254307995026492,1,0,0,1.0834910144353462
1,0.3501239310490093,1.4798875213810043,-0.16816542181719896,1.2252114160377272,0,0,0,1.4798875213810043
1,-2.2979235263046887,2.726953558537093,0.053377634078388,-2.5013557053269926,0,0,0,2.726953558537093
1,-1.966373680822584,1.8513625916128724,-5.43241296936834,-1.9749706363710504,0,0,1,1.8513625916128724
0,-0.43120188341430543,1.3962916446176799,-3.7187902803904898,3.0503629256317915,1,0,0,1.3962916446176799
0,3.6435418216414903,2.4148532062658687,3.9734058936561865,0.878786193183943,0,1,0,2.4148532062658687
1,-2.1550473042697598,1.5094366746402577,0.561093345077219,2.2726138974499284,0,0,0,1.5094366746402577
1,-3.4888343916650406,2.5256986846058926,3.9880487997206076,-5.475373988582611,0,0,0,2.5256986846058926
0,-4.341523347999704,0.492307098100649,-3.5459419132099645,-3.539728331811725,1,0,1,0.492307098100649
0,1.9402529771603194,0.12985009981642448,0.7814023853308885,-1.9210350535711893,0,0,0,0.12985009981642448
1,-0.42245344061726287,0.9031127313434743,-3.3894143137242083,-2.271854980233966,0,0,1,0.9031127313434743
1,-0.8366251805890066,2.5411190039642464,0.9393184269716127,3.961707102671771,1,0,0,2.5411190039642464
0,4.729570536305476,0.3872496843132426,3.1065959122215956,-6.291531362924601,1,1,0,0.3872496843132426
0,-1.6976948557846825,0.9128316335816689,2.95712899896823,-3.272926606475127,0,0,1,0.9128316335816689
1,-4.725434911879765,2.6004191313217886,1.0429292033474324,4.95276293396414,0,0,0,2.6004191313217886
1,-1.2728694960869589,1.1713155376038478,0.14810052484824443,0.7583230932294218,0,0,0,1.1713155376038478
0,5.00862723235993,2.753009168272387,-2.9187653123119106,-3.19351173048075,0,0,0,2.753009168272387
0,-1.779412821829448,1.969848325943076,3.13856235332639,4.274248163698797,0,1,0,1.969848325943076
0,-0.8404646014698007,1.75290997420495,0.02818247129637476,-2.9661293744395976,0,0,0,1.75290997420495
0,1.8697976359271853,2.1594050579459245,5.806668198743101,-0.5076285704616982,0,0,0,2.1594050579459245
0,0.016514750413486795,1.5990797412181212,-3.9225252278845746,1.3147445799643307,1,0,0,1.5990797412181212
1,1.802811170277817,2.0851821578258467,2.156222769287316,1.7653892175191803,1,0,1,2.0851821578258467
0,-3.6609634210248965,2.4663155318453356,0.8229568407599311,-4.467166359247588,1,0,0,2.4663155318453356
1,4.9712560378873585,2.4438763308128713,-0.33442608715983535,1.7211612137333128,0,0,0,2.4438763308128713
1,4.44850897321965,0.7004464716634156,1.0151584997947025,2.066204280665223,1,0,0,0.7004464716634156
0,-3.9377317552636786,1.111067184620504,2.1848741848973603,0.4861303224888799,1,0,0,1.111067184620504
1,3.7082676641468693,2.5276717404561606,1.3952357715891774,-1.64644394982543,0,1,0,2.5276717404561606
0,1.5535797132609308,2.282399864756551,-4.056738807410293,-3.996034298877076,0,0,0,2.282399864756551
1,-4.606998952257314,1.788440253817523,0.2798127553403423,0.6101449689594096,0,0,0,1.788440253817523
0,3.5815709420879527,1.3159243155884974,-2.0338316288230436,1.5766343952636612,0,0,0,1.3159243155884974
0,-4.86689800958981,1.2122824768415197,-3.5852979395285467,-2.8726218332510762,0,0,0,1.2122824768415197
1,1.7114241631335914,2.033145943919544,4.920736759838876,0.9350397944775621,1,0,0,2.033145943919544
0,-0.21801213853260615,1.4668891932587644,-5.910117770445614,2.2675338134113914,1,0,1,1.4668891932587644
1,2.4608763335103685,0.6327985874492063,-6.179342178213323,1.0427221463070877,1,0,0,0.6327985874492063
0,-4.69031785656683,2.3207887242079197,-1.491394704676663,-0.22366647770226977,0,0,0,2.3207887242079197
1,1.2684168993121774,2.561485304372267,-1.095765231379816,8.145980049678803,0,0,0,2.561485304372267
1,0.898426417350467,1.0938454901028634,3.3963455746228246,4.508924206878561,0,0,0,1.0938454901028634
1,-4.530285023958486,0.6986101674531094,3.247629945489086,4.041760051818063,1,0,0,0.6986101674531094
1,1.7999421112720162,2.2290623955515136,3.856834015549444,-1.009780565423739,0,0,0,2.2290623955515136
1,-7.739862531564568,0.3792719509516146,-5.187374426939672,-3.7756295966198303,0,1,0,0.3792719509516146
1,-2.6074408460050833,2.9500731578423296,2.4588246727041936,-0.9527518239646697,0,1,0,2.9500731578423296
1,-0.44275419842289476,1.0977528565979267,-5.916546134193887,0.8118590455885688,0,0,0,1.0977528565979267
1,-4.330878486869405,1.2163705722587639,-1.422164275301016,-4.906050020430038,1,0,0,1.2163705722587639
1,3.5036125677129255,2.9983141752398845,1.426520946999334,-1.4125372011042774,1,0,0,2.9983141752398845
1,-1.0144990692621052,2.8025933752589554,-8.347354534535343,3.5186947040492136,0,0,0,2.8025933752589554
1,-1.245234121490062,1.7135245111123703,-0.7951071573010418,0.052044291849735844,1,0,0,1.7135245111123703
0,-2.1375610715128577,2.658029295539838,4.040160570557617,-2.229035753653474,1,0,0,2.658029295539838
0,1.6843550718937537,0.5391936599994384,1.1171532646918103,-1.9102361872536888,1,0,0,0.5391936599994384
0,2.4691501286571613,0.611529870403458,2.2741433845951313,0.9471042303487407,0,0,0,0.611529870403458
1,-1.5909862780994382,2.5380382924162093,-1.7319655678064794,-0.9769283383986629,0,1,0,2.5380382924162093
0,-2.351320838511257,2.894894019143502,-1.3367950653813847,3.2885617604467003,0,0,0,2.894894019143502
0,-1.578477226485579,2.6587150445409353,2.343234415812129,-1.5526432193214377,0,0,0,2.6587150445409353
1,2.459434183669687,0.5566807892953093,-1.9925911151568192,8.435657643307563,0,0,1,0.5566807892953093
1,-0.38721468108146684,2.041086711674918,-5.4640869654069,3.4708896112859033,1,0,0,2.041086711674918
0,2.981267648629939,0.8914099273222906,2.843221538917857,-0.5057831334416845,0,0,0,0.8914099273222906
1,0.46402573756949217,2.326549932046,4.3481471431427945,1.0988901516841012,0,0,0,2.326549932046
0,-0.7293764907145104,0.46964603304431396,-4.890189825213941,3.0328304067624874,0,1,0,0.46964603304431396
1,-5.268145748761152,1.6874546253973004,-3.9396347610955695,1.4228357184112541,1,0,0,1.6874546253973004
1,0.9971885767679542,1.3733963841670302,-0.8972459147198455,-6.588348285651494,0,0,0,1.3733963841670302
0,-0.6229348228170736,0.5488157529206158,1.6928231300318384,2.2166306659411656,0,0,0,0.5488157529206158
