R,A1,A2,A3,Q1,Q2
0.40808684606767703,1,0,0,1.9331655545042226,1.792912716476257
0.6891400351446993,1,0,1,-0.2730210784499586,0.43069575073212096
0.5061982036624674,0,1,0,-1.4372396797272695,1.3556517804397563
0.38827650167406824,1,0,0,0.6840704030700102,1.583742094602143
0.39939030964041644,0,1,0,-6.603058074277021,0.4166701257951888
0.3752231039143826,1,1,0,1.8200246940402893,1.3714871323450781
0.6659707076039107,0,0,1,0.06660417382705557,0.18281780366838107
0.5816644860611032,0,1,1,2.01271860590327,1.625127178152138
0.41104617013551464,0,1,1,3.2288279253488517,0.028689604702179627
0.6593843692928084,1,1,0,-0.7688806891282899,1.6128320058090182
0.3924081127536185,0,0,1,-1.6164706783794007,1.3602526995446258
0.6617855916834468,0,1,0,1.5304743441486452,1.8829925341063163
0.7839733017135274,0,0,1,1.4285388817158908,0.008827619205111992
0.7325807804937894,1,0,0,-1.740075943204455,1.2720043477177287
0.4711900180988679,0,1,1,-1.571832571495247,2.3377256440207317
0.569072190621353,0,0,1,-3.136678337424496,1.7602177900173839
0.5772385355793566,0,1,1,-0.7788431986606259,2.9770599667818898
0.3285328912346276,0,1,1,-3.291497522517283,0.8277202716096503
0.44950449188687774,0,0,1,2.2396216763573586,1.2919570418031072
0.6303024422353308,1,1,1,-2.0361703136623817,0.46121009924527956
0.4056691700292865,1,0,0,0.35129191974739404,2.840690043817179
0.6400790268766784,0,1,0,-2.255728263087251,0.1820887390925604
0.40889683973551966,1,1,1,2.942503075855393,1.5418451221026275
0.6733914472916872,0,1,1,-0.2782650823848209,2.435877695138617
0.7275697384682444,0,1,0,1.3501627395329534,2.3774064412906903
0.6522048424169388,0,1,0,2.429898366127722,0.6085494704487424
0.7163032120197041,1,0,1,-0.21396330099521774,0.37552064273950436
0.7489133449749332,1,1,1,2.418490104062868,0.16694750201626574
0.4954447302325479,1,0,0,-5.70493749709914,0.11387995299596898
0.5593198064058136,0,1,1,-2.007999876090954,2.0113463006040266
0.7250835348108148,1,1,1,0.9287647548367772,0.010686264065001727
0.6066296977080256,0,0,1,-2.2684671391528255,2.2214645530129005
0.7181914488660089,0,0,1,5.734281375750216,2.648627912486163
0.558254167533395,1,1,1,0.33651527673417375,1.0743108399077916
0.49351007018013693,1,0,0,-5.14300706799592,0.10345657190246749
0.6667270895335541,0,0,0,2.5449473477404654,2.7530166924244623
0.50852827277829,0,0,0,-3.2400862399134986,1.1132549971913503
0.8234386546775493,0,1,0,-1.0110399030116952,0.0701109493554466
0.6085596465054839,1,0,1,-0.2705594250442451,1.8806414291999523
0.5779021507945498,1,1,0,0.7457543055351324,0.23212987699908516
0.5570242787035308,0,0,1,-1.3857394221341586,1.9327526278325151
0.6949814791941799,0,0,0,1.1680726558493602,2.7013184951893834
0.7212955331300334,1,1,0,-0.4459355183117182,0.21377387977019968
0.6863115575670974,0,0,0,-0.43817191999256877,1.084572109194811
0.5826775583860454,0,0,1,2.965132029750233,0.1145455301270566
0.691938410062266,0,1,0,2.429540387663725,2.742646869602572
0.5205169337707817,1,1,0,0.4637508960833889,2.4662711205620633
0.6525791290416033,0,1,1,2.4712979213796045,1.4798328705377108
0.5299771420654602,0,0,0,1.195980418892098,1.34099543434229
0.7519623134340104,0,1,0,-1.180891218370296,1.7792413895874448
0.6524713247008759,1,1,0,0.28409551780100195,0.38371323651636835
0.4646222574009383,0,0,1,2.2842708800628575,1.790268857179508
0.6069165971607171,1,0,1,1.8571270558343975,0.49441259566798745
0.3714743864637765,1,1,1,3.0792048047262788,1.195623723671997
0.7573989775579987,0,0,1,-1.2537690351501931,2.1566444354750867
0.6410237735498586,0,1,0,2.491391412165656,0.27490807317470445
0.6452205618996018,1,0,0,5.003878122473659,2.024873262293154
0.7638835457553028,1,1,1,-1.0054657165014997,2.2440005525405424
