R,A1,A2,A3,Q1,Q2
0.6274851786007887,0,1,1,-3.6293787170906717,0.20287320517034357
0.338073286452943,1,1,0,-2.1549143546032408,2.517017173928048
0.7938937849405004,0,1,1,-4.205437800431445,2.476963209122805
0.7023877951984121,0,0,0,1.1949322444009691,2.802461084674378
0.3095060680243448,1,1,1,4.579223158079246,1.8487042996862133
0.5206094396688202,0,1,1,-1.5352102787174,0.16705651689818268
0.3614161195408969,1,1,1,1.1285492967069597,0.02085400355957323
0.41514033022017965,1,0,0,-1.0479473057721447,0.3681853715781186
0.5530675067668094,1,1,1,-1.7682644263093281,1.7483738343678494
0.4557982581118335,0,1,1,0.08957654080783765,0.41284688015118587
0.5628667350970177,0,0,1,6.269078162555415,1.8419038120094826
0.5319507582649099,1,1,1,-2.3352114005658344,2.1088278737324453
0.7484589996690246,1,0,1,7.289065624524746,0.8011949951929226
0.6205500729535016,0,0,1,0.6653503342048053,0.10913516192665595
0.4353600274696515,1,1,1,-1.0162372201806615,2.346298816737752
0.3726350719689902,0,1,0,-0.9571663035722653,2.7774013778491256
0.5404482748555308,0,0,0,-1.0459250927850496,1.916993066754878
0.3488384456743411,0,1,0,-1.0859485246575664,2.188110950827333
0.6115050553327821,1,1,1,-1.8619679160682416,1.5798655776689654
0.44444146211634267,1,0,0,0.3975535044451497,0.3760413640979351
0.5505928261518739,0,1,0,-4.757241915507073,2.6572718539977926
0.6354458409480729,1,0,1,3.7168897147769857,1.131780033377848
0.4824767805768891,0,0,0,-1.477573578457207,0.11154412397728364
0.17562425420023003,0,0,0,-2.488838289902703,1.62116573190238
0.47805032892408605,1,1,0,-5.443802166126904,2.959590941026385
0.6719598573169437,1,0,1,-1.2251473077483075,1.752479120186242
0.4140701148095159,0,1,0,-3.9001069762386535,1.2858003025292726
0.619875327186147,1,0,0,-3.2993974271245667,0.8371528661333154
0.6692504009840945,1,1,0,-8.083678121708909,0.8184541775612657
0.6073384238733525,0,0,0,2.030161077117646,1.8330684480569404
0.3855645566535619,1,0,0,2.549588165124873,0.183497296761983
0.37988484049581345,1,0,1,-0.9585703081159116,2.1930926380448996
0.6999253947129476,1,0,1,-1.0105716650805028,1.3155418454538914
0.8073678073609188,1,0,0,2.5381261790328438,1.7397027544249122
0.733434424946701,1,1,1,0.19619415728922007,0.9448900202745991
0.5929573137464442,1,1,0,4.573842048461519,2.238802680439993
0.7924894986105758,1,0,0,2.304671380637528,1.2026804135794127
0.5307440485802348,0,0,1,2.4842027932674347,2.6699540524606094
0.33907852903848096,0,0,0,-0.1764417742239458,0.555267442108076
0.593104836525133,0,1,0,1.9655308063130548,1.2690597640600005
0.5295443202313775,0,1,0,-3.9189489216993136,0.9932009701850811
0.6140907138179618,1,0,0,-1.221926111890431,1.7019096430592695
0.65670154361528,1,0,1,-2.5151678379597735,2.1820707963943446
0.28178588302441643,0,1,1,-1.6150497135248907,1.256335385860854
0.48318221412109696,0,0,0,-0.6055774212142992,1.706446889801638
0.7145486054577139,1,0,1,-2.0817916308015647,0.04139141609758756
0.5582396950389312,0,0,0,-2.124669612325592,0.960818023249458
0.3399266891156928,0,0,1,0.8550230414828202,1.1572880357980289
0.5408557286223226,1,1,1,-1.0571588530041478,1.5078423743500844
0.2881857385901522,1,1,0,3.487860537474678,0.12687308249403084
0.7462410243341634,0,0,0,-1.4365841156983996,0.05159011054196083
0.36149719585588175,0,0,0,-0.8787611798164676,2.9747767248888626
0.4162402818812707,1,0,1,-5.381421275148311,2.2694104124654273
0.528615514491234,0,0,0,-2.069751144768783,1.9596241242827268
0.6268128734714795,0,1,0,-1.6397526345133513,1.7639124843323415
0.6342844926687397,1,1,1,1.2073275242864896,1.1127828916605167
0.18158433006716393,1,1,1,2.6028995479250066,0.3507937506647637
0.5528098770321923,0,1,1,1.0229887133824398,1.8664120566307143
0.489555653943902,0,1,0,2.412092144401525,1.237417075992758
0.5834574303078826,0,0,1,-2.7729057683337994,1.2735543911498444
0.2793324830436301,0,1,0,4.566794189783764,2.127582254707414
0.7133274478441775,0,1,0,2.011081263837073,0.7181726194471335
0.4286592448743805,0,1,0,1.563758800008602,1.0679935985452906
0.4563544702503577,0,0,0,1.0436562424836002,2.6961026168274387
0.45765920178298847,0,0,1,-7.232678693160429,2.5227511984221533
0.3912777270032467,0,1,0,1.7416249524646883,1.7728383648617527
0.4240664015761012,1,1,1,1.138523189312302,1.3013039920093303
0.3348689558670504,0,0,0,-3.503431662986256,0.6448616787727495
0.7215313220660771,0,0,0,-1.364840576822646,1.7455893120263628
0.5736491430839754,0,1,1,2.8271464747645587,1.2929291855747436
0.5315570037064896,0,0,0,-0.5574736371365854,2.112324959229371
0.49326650045896564,1,1,1,2.5447629937809855,0.9227364163866425
0.6803936954886396,0,0,0,1.1518332399418552,1.7327643918467324
0.5664847665576898,0,0,1,2.2733070156293977,1.974560473131699
0.42977937876179717,0,1,1,-3.8561554041118136,1.7876833689245208
0.4877085742880082,1,0,1,2.083204473671671,0.27295029054151176
0.44704395004183245,0,0,0,1.174229458325826,1.9516646245210814
0.4589814889138056,0,1,0,-0.23679678567044696,2.2750472694033244
0.5532169973771371,1,1,1,1.8054337811543202,0.2872681494150455
0.5183480859991201,1,1,0,-1.6854049005652032,2.27208058568465
0.5435224690505457,0,0,0,1.123414271247742,2.235967710498547
0.37394829488606585,0,0,1,2.3274838557040307,2.913256230739061
0.5223374707267593,0,0,1,-3.2863588546759233,2.466216892498014
0.5719966282212297,1,0,1,1.1892243139179666,1.7734102805913197
0.6586141895571227,1,1,1,0.8519379484575654,1.729138302537287
0.6469961158782969,1,1,0,0.8366482851874752,1.1868084850608358
0.4640472712455129,1,0,0,-1.2989869494353259,0.1732338169826687
0.3362033295493839,1,0,0,5.4021481966568565,1.2798349657522905
0.6636411603303025,0,1,0,0.5223041919923225,0.3867982421185283
0.6988932350409296,1,1,1,0.9914490289535298,2.6531932229587976
0.5917209590606647,0,1,1,-0.6677702476172347,1.3558526763463548
0.7873768587141952,0,1,1,-4.597818279635984,2.395124996926726
0.37705480052263607,0,1,0,-0.00620858535616529,1.3631847826274877
0.6324566464977501,0,1,0,2.076206739349501,2.5152708375243686
0.3933613876593827,1,0,1,-4.072547546559185,1.3954871873591008
0.442765842551842,1,1,1,-1.8013433222585513,1.540587600843807
0.4418672982613431,1,1,1,3.5979655827079036,1.866189186840812
0.5680627944079933,0,0,0,1.5837566873120412,0.23340438812562447
0.4577978775330492,0,0,0,5.05950191949361,2.5588155775213886
0.6975920543584037,0,0,1,-2.4345573493489443,0.5900215298106416
0.5802187505895144,1,1,0,-4.207451447432464,2.84230565363839
0.512452398179725,0,1,1,-2.6897910574233808,2.072823757488526
0.6293788513725411,0,1,0,-0.15565711987987613,0.3501845059330553
0.23361952979343623,1,0,0,3.909017435074388,1.9909811571882876
0.5811185228164891,0,0,1,-3.063195801495234,0.40053612615625367
0.4666431695724356,1,0,0,-0.8867911678332892,0.5617895152411706
0.414311004501165,1,1,0,-0.6931637038802527,2.342772162789376
0.3475859731344088,1,1,0,0.7770215694758065,1.2325829620426891
0.5653045010633749,1,1,1,-1.144017275008597,0.052476264889165125
0.6542218330618028,0,0,1,-1.858000456992455,1.8694589710846894
0.638336360193669,0,0,0,3.0003305518677843,0.8247674264931046
0.6953689809559844,1,1,0,-4.553544516390023,0.3022609516319753
0.5412027214671127,1,1,0,3.8722219178574093,1.7722525705976393
0.3967853928157566,0,1,1,-2.4978922322803103,0.15880870370495226
0.7335471357349505,0,0,1,-7.505380114037786,1.4433729497997905
0.6846384593431339,1,0,0,-0.9057025098243149,2.9639213756825122
0.7006284453731794,1,0,0,0.5654763437602923,0.673322117413659
0.564337236028156,1,0,1,-6.356303811764134,1.1653579067676714
0.5644889217513698,0,0,0,4.629870488319841,2.107819961149833
0.4182285821754887,0,0,0,4.074603647672328,1.0833733527938836
0.6222549236596191,0,1,1,-3.364150428234454,0.7277721347824434
0.39348695127469696,1,0,0,0.045236031613340014,2.8496037109831023
0.6534916135931872,1,0,1,-1.8632324201721195,0.5741152740243051
0.534469652615352,1,1,1,3.1975313590525416,1.7418139567781965
0.6394950767966809,1,1,1,-0.28640076012053833,1.4561952931754685
0.35218747200569633,1,1,0,-4.40982285151662,2.222829119028839
0.41974748819415153,1,1,0,0.6135708613579394,1.7244134534578675
0.3957376826265869,1,0,1,0.7571155078169884,0.09789041254993669
0.8709461516984554,1,1,0,-3.9258115551130928,1.0121541587554854
0.4273559620296377,0,0,0,-2.0506185080048356,1.5500600931052735
0.5378147433171704,0,1,1,-1.0921605852643714,2.0362190322464078
0.6670636269035326,0,0,0,3.362976213213405,0.6707542404195086
0.4930917091113873,0,1,1,-5.095082463337128,0.39377459711226726
0.3726416577853504,0,1,0,0.8325415202303145,2.7330045082859096
0.7698800760441378,0,0,0,-5.90778395151027,0.30903436904661963
0.2909837141125775,1,0,0,-1.3474992024709591,0.4088160778432437
0.6298356980127279,0,0,1,-0.6661171459462113,0.25515930392116304
0.567282889012919,0,1,0,0.528072002378612,2.898672129492949
0.49465748818612393,1,1,1,0.618948466957236,1.6192096843796764
0.512054905754473,0,1,0,2.979945273779286,0.2850800733839627
0.35320907011980673,1,1,1,2.2137902831678833,2.102030048505836
0.6384250839369813,1,0,0,2.5070157604274055,1.9212521554702868
0.42442562332716177,0,0,1,1.6038033714766218,1.1039251726228552
0.5719807069760903,0,0,1,-1.6218275065260306,1.0842096359881326
0.40809406386228286,1,0,0,-2.934644763292383,2.3659286494228597
0.6658285738545027,1,1,0,-2.0002008908387423,0.1639882384337077
0.6601341780987633,0,1,0,3.867336163783378,2.071758589957638
0.5589530596660538,0,0,0,5.060828790812872,0.4568889905378797
0.5130202261994983,0,1,0,1.298441956765421,0.19212094699237547
0.4684516433265209,0,0,0,-3.691609906737315,1.2203734087022198
0.6484155890405066,1,0,0,1.3906531991753246,0.9530133413873675
0.5455563157707666,0,0,0,5.431941797196475,0.3591485175607464
0.5518365043066916,1,0,1,-1.4221510974466196,1.6343641688154704
0.5989231658424247,1,1,1,0.9919452720963293,2.6974227770641246
0.400576776076942,1,1,0,-4.647694071151129,2.851005136873859
0.49514213486885345,0,0,0,-1.7047497713105861,0.9522140602334702
0.3884857575491456,0,0,0,5.6013523019896265,2.6417889883775416
0.5015512190267205,1,1,1,3.489773768078403,1.1402593873486018
0.6041284406492662,1,0,1,-1.4086666056611934,0.7307648404448138
0.6485079037824774,1,0,1,-1.0193372753932353,1.5578118942045136
0.6696299910319519,1,1,1,-2.6486963110468507,2.5333947486352435
0.6153268132895926,0,0,1,0.25078156245966093,0.8382908277592667
0.46311719619728753,1,1,0,-2.5626478991184487,2.9114405343459437
0.4755351988506213,1,1,0,3.7698577566965352,1.8553106734687703
0.7545265444159663,0,1,1,3.8979678660260184,1.011766044265102
