A1,A2,A3,Q1,Q2,Q3,Q4
1,1,0,-1.2983975796805431,0.9212810199784637,-3.410575473452581,-0.8091016825919237
0,0,1,-2.9655027785313415,2.0783455376436297,0.3577856640733214,-3.6341402799152123
1,1,0,4.524108183490422,0.24539824712167413,1.1248163982369392,0.4909623413611738
0,0,1,-0.24614614100239765,1.958166560083894,-2.174343281091608,-2.664516923355908
1,0,1,-2.4442969273777706,1.1801954693456183,-1.6039729892319696,-2.2192587269464563
0,0,1,-3.4441864605400276,1.09823558261275,-0.435507413003361,-3.721350692645056
1,1,1,-4.026143008623512,0.6245986744501083,-3.0240727822471047,0.18881602408394832
1,0,1,-4.662245024229101,1.720761877222818,2.30742934730221,0.9245627387081059
1,0,0,0.36811857907841833,2.9044312118241122,5.701208646567414,-2.727657771443753
0,0,0,2.6093958970306836,0.10222251455107356,0.5192544282458151,-2.9162309069831656
1,0,1,-4.561033205401717,0.1612585457343224,2.8006893016328442,2.86469487496766
1,0,1,0.9767316266237553,2.7109051492441933,-0.6887954311586866,0.46743212921091093
0,0,1,6.029291235359608,2.878021508563734,-7.2833511687322705,0.4362524481692251
1,1,1,-2.2666361671155526,2.0230928182717314,-1.0273795718718879,-5.339714566812493
0,0,0,3.164570496832369,0.2571293096954437,-1.0122515418813132,-1.615946556853268
1,0,1,-0.14842950194947974,1.1978903352919232,-3.658986354802262,-5.797189034967668
1,0,1,1.1828014809979799,0.059478206123746435,2.5772574549961558,-6.552504531405129
1,1,1,-2.4402657527406024,1.3026571232926747,0.9739489728677371,0.2964807978487392
0,0,0,-5.872792113303698,2.477304063533124,1.7900205594614276,6.056930279444165
0,0,1,2.700359280566455,1.9636904916794,-2.4865592445198823,-3.226832771304969
1,1,0,-2.2576856500189275,1.6372827593989117,3.962673084071672,-0.5495659021707323
0,1,0,-3.0537152675131938,0.667451994566985,0.49081912045958287,1.3203454307713902
1,1,1,-8.195653133888015,2.0300255649811922,2.0401498349173917,-5.045963688489144
0,0,0,4.434341848053774,0.5359437484364291,-0.7615629223224183,2.452394896532141
1,1,0,1.8593314640699998,2.5712972628757678,-4.8577088779342725,-3.0346283924888313
1,1,1,-1.2361288176605365,2.4455737142193072,0.13473950035864457,-1.9797208298776092
0,0,1,0.3059597117150547,0.8681794676763224,-1.303921814223963,3.8934389553514093
0,1,1,-1.8393239996860185,1.3438269042872384,3.176250108642833,-1.8295858687078859
1,1,1,1.4271397592218054,2.0449190637984946,-4.166661453104799,0.049271820897387325
0,1,0,1.3096246972783832,1.777590609031543,-2.8980575227937924,-2.4795909504731712
0,0,0,-0.9419211109860481,2.2684364860183015,1.6592373061302403,3.3396224083925055
