R,Q1,Q2,Q3,Q4,A1,A2,A3,P1
0,-2.532930965986559,2.1549685288748863,-4.1891391384660315,0.17306872719741734,0,0,0,2.1549685288748863
1,2.082386739019218,1.076075340978632,-1.2348537270330922,-1.6063914247046884,1,0,1,1.076075340978632
1,1.8087437585737451,0.8883699205572781,-0.5123208316655967,-8.962629292989812,0,0,0,0.8883699205572781
1,5.3461317668514985,0.8860385003393673,-0.06672506814476578,-2.751410433082196,0,0,1,0.8860385003393673
1,2.7821096815618014,2.5397778042528767,0.10428911276583717,-4.213094003084815,1,0,0,2.5397778042528767
0,3.30776855615903,0.6943442100538829,0.7694747841124818,1.5949727254147206,0,1,0,0.6943442100538829
0,0.45629958329138093,0.6136145823231287,3.0560146339005474,-2.438513862756148,1,0,0,0.6136145823231287
1,-1.345099896681073,2.7103878349787953,-4.431218858648548,-5.047402568374127,1,1,0,2.7103878349787953
1,1.0111895324013007,1.4167475035259502,-3.134191545589896,1.5391785082181353,1,0,0,1.4167475035259502
1,3.8405364574264222,1.9700533430288174,2.610340019474903,-3.7837596347091482,0,0,0,1.9700533430288174
1,3.3050684989886663,1.8006948640823341,2.0298508693825,2.094634348758528,0,0,1,1.8006948640823341
0,-4.203634089518172,1.0820520318560425,-1.5733948219427762,3.9500058895756034,1,0,1,1.0820520318560425
1,-3.398649804331876,0.7540602434854338,0.9716295025402051,-1.475842642068136,1,1,0,0.7540602434854338
1,2.040848996138472,0.6316652917168502,-2.5067871287770127,6.526907529908632,0,1,0,0.6316652917168502
0,1.6038135729940817,2.6888529892276205,1.5544973166568647,0.3775488357992941,1,0,0,2.6888529892276205
0,-0.9393626470228684,2.717597497595132,3.6298313277570067,0.026172074875530353,0,1,0,2.717597497595132
0,6.560348124674521,2.5997116893166563,3.1215735648178207,-2.163543361153999,0,0,1,2.5997116893166563
1,-0.509517236836913,1.0617301426812926,2.3687042325975716,-0.47838722560511393,0,0,0,1.0617301426812926
0,6.409795322949244,2.660910270621981,-1.3323486365808732,2.326875246177971,1,1,0,2.660910270621981
0,0.2893750499714258,1.590514570454714,3.6408255156606506,3.5947385179865954,1,0,0,1.590514570454714
0,3.123549622913532,0.3750798765417226,4.156301578825172,9.710008968015872,0,0,0,0.3750798765417226
0,4.763130998374793,1.2999850670412298,-4.1472895336434865,2.716144554157696,1,0,0,1.2999850670412298
0,1.6875703628956296,0.6795685526108614,-1.5442150061507525,-0.2693718300137474,0,1,0,0.6795685526108614
1,-1.425636968125067,2.9159881099874787,-3.895088643130543,1.7749177668420035,0,1,1,2.9159881099874787
