A1,A2,A3,Q1,Q2,Q3,Q4
1,1,0,-0.38316176869205754,2.7760047389475666,-1.6454030404066056,3.003710629517811
1,1,0,-2.7433921883499615,2.899846578093815,-2.3255165082802876,1.7669619815419129
0,0,0,-2.1706835470789736,1.524383232005547,3.0177833892911643,0.860116056042942
0,0,0,0.7790121657864761,0.0594624659634726,-4.149035402234638,0.6518882634487624
1,1,0,3.1444739978278218,2.178572879941799,-0.7874268854453363,-4.382784918021297
1,0,0,3.306081667188742,1.1202388107782364,1.4369707368777254,1.6007326060513645
1,0,0,-0.13468334947900734,2.690679257486682,2.508594284480982,-2.7848848433146722
1,1,1,-1.8459507911991224,1.856239205501879,3.1209917243682015,4.049272690663948
1,0,0,1.681658683561793,1.114168380509067,3.8175010505667135,-0.2892859689119839
1,1,0,-3.5027620089512217,0.4785334894663703,1.4167590406959116,3.144477123604541
1,0,1,-2.5609210590902296,0.47740060341218993,-1.1613703959146653,-1.6133569270219859
0,0,1,-1.6274427949764505,2.381070618054652,-2.443234363505703,1.6479440704384154
0,1,0,-1.2324770468493615,2.164058522292067,3.0686461878140987,4.288352814945851
1,0,1,2.185733243286762,1.2900680297589502,1.5353541588136206,-0.45877469987913766
0,1,1,0.6782673853334474,1.710833220468291,4.312702538762717,-3.067802107120793
0,0,1,-0.00039796962977871385,2.4527938062759116,0.543251892027854,-3.8158390937127544
1,1,1,-0.6696916059134546,0.7320558994987009,3.412640517538997,-4.450593943126579
1,1,0,1.7594611355709393,1.5503759987583476,2.5839745884347822,0.4712881878134999
1,0,1,-3.058090514878777,1.5132643253928038,1.683651774748323,-5.8915599677432295
1,0,0,-5.077286511866265,2.3282730090795285,3.3932838155695038,1.1478259204812473
0,1,0,-2.0079025459762874,1.3802929315631927,-3.394263243677976,1.5858049319948493
1,1,0,-0.03396077547517401,0.1743319580671957,0.2803926164419889,-6.698466823322526
1,0,1,-0.062031133574450906,2.405928066674671,2.474123963972314,0.671928962852872
0,0,0,0.889639063516589,2.211304502643019,-0.24915901138237379,-0.1348112065795557
1,1,0,4.499180913773682,0.5816798778968209,-2.8875236791167036,2.3810451771591072
1,1,1,-4.392463101357845,2.667246225156449,0.7968350171394607,3.349369215375745
0,1,1,-1.5515955404128867,2.968361013622599,-1.234948451971431,1.189876667187884
0,0,1,0.8614532960163384,0.8830101666479345,-7.452533438443304,5.686087611673459
