R,Q1,Q2,Q3,Q4,A1,A2,A3,P1
0.8073943730321075,0.4634826242348872,1.3977198205687515,-6.319659333749055,-1.7023204629674757,0,1,0,1.3977198205687515
0.2577261757669089,5.214382939716978,0.05558418978283508,1.8515751772453402,3.654708248705239,1,0,0,0.05558418978283508
0.6462232949190568,-1.2064670377810143,2.001098385945932,-2.914515252192252,-1.44169256981845,0,1,0,2.001098385945932
0.25956469971944335,0.9267542713281929,0.21596850100164589,-0.9076680377056192,1.1731900462508007,0,1,1,0.21596850100164589
0.76955101628017,-1.2148586561481038,0.09831991897436809,2.2231447124363997,-0.09140383628954918,1,1,1,0.09831991897436809
0.376801305810266,-1.0743654912971783,0.46059770741859885,-5.226360452661478,-4.872906194992735,0,1,1,0.46059770741859885
0.48071037272126865,5.5554365225483675,2.5277145158152914,-1.3729586967823417,-0.46837676690105945,1,0,0,2.5277145158152914
0.3839837199913371,1.279936760005727,2.7582263478670037,-3.8323846898218674,2.1023752882589535,1,0,1,2.7582263478670037
0.4326352662205576,-2.1257182905463994,2.081875633874512,1.8059775753877174,0.4577059127643137,1,0,1,2.081875633874512
0.4304154195072654,-3.1521464701826822,2.181167429034367,2.0299074324149,-0.7687998541554748,0,0,1,2.181167429034367
0.23022720248664405,0.6911825618520904,1.8329784535577613,0.2353627150382135,-1.2525885837787665,0,1,0,1.8329784535577613
0.7108534496266312,7.673414691048696,0.09768215107321299,3.0013773523408265,-1.3062729934480908,1,1,0,0.09768215107321299
0.4669351685063402,1.9015331629042693,0.7814470040029234,-0.24087921176072596,-3.990190634270742,1,1,0,0.7814470040029234
0.6398924522980743,-2.855569263080599,2.590344445911984,0.36449017622196267,-3.226671157392592,0,0,0,2.590344445911984
0.7499873555787254,-2.068799637429785,1.7857986941797397,3.918077100036181,2.3589761108180727,1,1,0,1.7857986941797397
0.41795107500539236,1.9793009029283297,2.1837084248354834,2.7461620686156554,-1.7912518252355483,0,0,0,2.1837084248354834
0.6145925713936043,-4.341309643763152,1.7943042810307095,-3.5634056214197463,-2.369436260410671,0,0,0,1.7943042810307095
0.5088409413201638,0.22662750121796318,1.218663401025705,-0.8152675637756077,2.1794852426038362,0,1,1,1.218663401025705
0.4460956321370557,-0.3035959826026741,0.9819613258894111,1.1948463944762124,-3.8725224865087435,1,0,1,0.9819613258894111
0.3360130816825781,2.64702072513666,2.515597809096475,1.5000130016151525,-1.5004107807318778,1,1,1,2.515597809096475
0.3639767239427814,-3.0447968916646726,1.009662273383217,2.064417291865796,0.09120277187039874,0,1,0,1.009662273383217
0.6025601199632875,7.945711882169698,2.9640281749170243,1.2763287702820951,-1.5635652198663919,1,1,0,2.9640281749170243
0.7654297866286774,-1.33111531071432,0.5052940454493228,0.4092023622013605,1.3163717524068115,0,1,1,0.5052940454493228
0.3594163194706387,-4.263920401987184,2.3049717904994482,2.353142857605468,-1.9152783091842527,0,0,1,2.3049717904994482
0.49842114136849325,1.4055143776818924,2.9357009759029693,-1.3061759412747622,5.170147946271138,1,1,1,2.9357009759029693
0.47959209765049376,-0.7042676997715652,2.213828333615434,1.4913167050269627,0.6267225604177467,0,0,0,2.213828333615434
0.7349616593293116,3.0769439500850293,2.102768383213008,-3.2301020019900433,-5.183361092968424,0,1,0,2.102768383213008
0.4005334513181751,-2.135700663450918,0.9133252343435028,-0.5527089125033369,-1.915883226297423,1,0,0,0.9133252343435028
0.3024063324802546,5.6262021520463925,2.4535782819235035,0.6607227140061439,-1.8747782510213291,1,1,1,2.4535782819235035
0.2748404000969729,2.145752999901953,2.419798005295184,-1.512968034615725,0.18177911051861972,0,0,0,2.419798005295184
0.6558565726553026,3.7436836758464143,0.3040775624580867,0.7769726486379308,-0.35513813364444236,1,1,1,0.3040775624580867
0.43717170076755113,-1.7540695121390124,0.9683156090029648,6.791157265772959,1.806075738992983,1,1,0,0.9683156090029648
0.7085577299811343,-1.785060204059152,2.080269662118105,0.29083904027243396,-0.1045387169387826,1,1,0,2.080269662118105
0.4773327669547384,1.162204514445329,1.4639458913964267,-1.3156212011366752,-5.027442072445235,1,1,1,1.4639458913964267
0.45739902628316254,0.0876880879767371,1.4197481495599589,0.2505423407429334,1.2156386177907788,1,1,0,1.4197481495599589
0.513616635800712,-1.7379278201494368,1.2040530505930032,1.0296062318136323,1.4095572169001491,1,0,0,1.2040530505930032
0.43241383673081873,-2.831394720973859,2.619573448733343,-1.024351851894661,2.5124393814645996,1,0,1,2.619573448733343
0.5020738794250299,4.470382801525762,0.11236106577956795,4.739519721029313,3.3117813927609863,0,1,0,0.11236106577956795
0.7265168007932623,-4.542533992416422,1.9693510959016303,-3.9978668548704603,-1.4088805287479906,0,1,0,1.9693510959016303
0.29906581438533153,-1.1243703059798258,0.3161328493864711,2.337080864929959,-3.465888002640705,0,1,0,0.3161328493864711
0.4791129985448316,1.075839345367108,2.3193663031783993,5.712167196800551,0.2943957972062251,0,0,1,2.3193663031783993
0.7987497206218056,0.5646859004291185,0.30351234519507475,0.09556401650537608,-6.342918412316809,1,0,1,0.30351234519507475
0.8090552050229938,1.7028061548210778,1.8606203340146599,-0.9722548599217968,2.0727065218294323,1,1,1,1.8606203340146599
0.5293829457114457,5.75371747333803,0.8367045496595182,4.313586221013852,4.3931419189517005,0,0,0,0.8367045496595182
0.800679935635572,0.15039032517287276,0.031194197111302002,1.314614363943124,2.0966897294070654,0,0,0,0.031194197111302002
0.38909807520944667,1.6848530571847036,0.6990288512629367,1.7546077652006484,-0.9544191482915201,1,1,0,0.6990288512629367
0.37700766052628093,-0.5827706693777231,0.35354197855700653,-3.9813830259909686,-4.091760520594592,0,0,1,0.35354197855700653
0.4731507266289284,0.4895139664808822,1.8392449212272266,0.7597857967717223,1.0965998226227687,0,1,1,1.8392449212272266
0.47091079127882307,-1.778208838122124,0.08800357701505779,1.8165565076085162,1.601875241463316,1,0,1,0.08800357701505779
0.3300229241839543,-3.6946755990674616,0.29894275464844633,4.364735509541433,3.2182817427566834,1,1,0,0.29894275464844633
0.3663637011667489,-1.6529996406661651,2.005535667670436,-2.8525315091947028,-2.7057473531054406,0,0,1,2.005535667670436
0.3511952067645341,-2.2657703172819876,1.7823628985898061,-3.339837099475718,-9.00663304809875,0,1,1,1.7823628985898061
0.6557442377000792,1.7242708848866108,1.1214820995267047,1.2120611076099477,-5.438464740286688,1,0,0,1.1214820995267047
0.5945455726748982,3.5856427045150396,2.081578833135282,0.1680833028583722,0.6039997690865918,0,1,0,2.081578833135282
0.41364471342044373,-2.21420595684071,0.5212526709931286,-3.048592222598376,-1.534038958854838,0,1,1,0.5212526709931286
0.5619230883932114,2.3215337382682955,0.8468299704661012,-2.7270579430161668,0.6255193303984161,1,0,0,0.8468299704661012
0.6490139205641571,-5.7793577166049435,2.428067939341919,-0.00916290265019357,0.6130474913853747,1,0,1,2.428067939341919
0.3226036574967393,3.7024751794897535,0.054905904803218664,-0.4564203944922106,-7.677490509774927,0,1,1,0.054905904803218664
0.16420119414585743,2.9965009156047433,2.275191636079032,-1.6407423833634103,-1.3230480151572666,0,0,1,2.275191636079032
0.4023851606960781,2.998985595189376,2.414656096729055,2.4305941762228263,3.5954812015261384,0,0,0,2.414656096729055
