A1,A2,A3,Q1,Q2,Q3,Q4
0,1,0,-2.1286470333796936,1.617252980837177,6.378927900094282,-5.971203129531966
1,0,1,4.40746878128814,1.4904435444657949,4.485830738862854,0.8486772207800797
0,0,1,-0.6166188673042208,0.5885364262589576,-1.327712480016023,0.5762757086360747
0,0,1,0.13689274165399276,1.8952469394564009,-0.5939743474334773,0.7853399876353714
1,1,1,-1.892994786382669,2.4249604873843364,-0.7724725258317398,-1.9658395998320066
0,1,0,-4.295705867694551,1.4495155488063878,1.8178457015200817,4.732214659082143
1,1,1,-1.2985887559435303,0.510089498818949,-0.17234589537417772,2.5203277684629226
1,0,0,-5.053700937953357,0.7192284705368245,-2.228378643507055,-1.4347505252880608
1,1,1,-0.37731701929051714,2.039508725925174,1.7425440411252653,-3.5817607541784593
0,0,0,0.7276588597639106,2.544073271813362,-1.1319820643017515,-3.9095085385192014
0,1,0,-1.8933740657018197,0.6682692938702691,-2.2961324641332483,1.2532301846707823
1,0,1,-2.5395671722999156,2.5815010268454266,3.230217293936276,-6.223745668700195
1,0,0,-1.2821134661652376,0.5148504869632913,3.38041504219279,0.8452236386533096
0,1,1,-5.931470154455207,1.4836149614046363,2.70274021646437,-1.5412136177343085
1,1,0,-6.035215738888368,0.017519113302105427,-0.30906464445650095,-0.24933918292991225
0,0,1,-0.5241887666828013,1.2456425404441895,8.147924090229852,-3.15305060889843
0,0,0,-1.166506584171491,2.4700591502030806,-2.098717784724654,3.1049555293009634
0,1,1,0.4675123737140806,1.0374205435800687,-0.7057920721744001,-2.6667771077720035
1,0,1,-1.4614855497401427,1.3310048607681693,-3.2039079649884736,2.011330065562647
1,0,1,2.166683031750603,2.5518383077518827,-0.2528111671761276,1.7991611040601527
0,0,1,0.8170086848266058,2.9357969934165435,6.2690249880497895,8.602423422514295
1,1,0,0.4489225978863238,1.3370525348369893,1.4417868430723848,0.7241003937555659
0,1,0,2.681287363980681,2.1424508706322314,1.6137940227303522,1.2736854105596753
0,0,1,3.993784575702785,0.21345303695241336,3.166639247666112,0.7635950615789747
1,1,0,6.801305488955439,2.8654935646821738,5.682743758660414,0.32841187906130087
1,0,0,-4.667353110975627,2.9802030911613633,-0.38410732228896727,-0.39509723749953424
0,1,0,-2.2901751986448637,2.939565987290731,-1.1811863777740441,-2.473183003340432
1,0,1,1.6317691387113695,2.598906992518999,0.7256898120721499,-4.066568778271528
1,0,1,-1.5543053132764966,1.453692784102699,-0.25218046375286635,2.667625953090339
0,1,1,-3.9691682978613985,1.8241528703863998,1.6801853628296557,2.71484118269617
