R,Q1,Q2,Q3,Q4,A1,A2,A3,P1
0.5926583979812274,0.7601433183719826,2.3150067672822425,0.2867688267845546,-1.3378547631091569,0,0,1,2.3150067672822425
0.39750876251483747,-1.215161579020433,1.5593665899723668,-2.0354812209417847,1.097223050489414,1,1,0,1.5593665899723668
0.4832260976387318,-1.950655034656677,0.941990927341909,2.596015293088617,-1.018664908612213,0,1,0,0.941990927341909
0.8119376344776673,3.04499624201601,0.26876596445601253,-0.08000482282806504,0.3954395063320666,0,1,1,0.26876596445601253
0.37279793172841535,-3.5368066653667567,0.786190302276572,-0.7177148452736044,-1.6906670772668315,1,1,0,0.786190302276572
0.5246936919361559,5.6464050911267885,2.08165886566437,2.084283128163662,1.2153384938538905,0,1,1,2.08165886566437
0.6270482722152605,5.197658882477233,0.7601633554442151,-2.0879452983835245,-7.030186785291552,1,1,0,0.7601633554442151
0.8775734421673199,-0.23242251288226257,2.2591391203416067,-1.6141833140591357,-4.236882857312697,1,0,1,2.2591391203416067
0.8460459099753023,-0.2553578234464585,1.9432189219059912,4.642046401135062,2.313893794547591,1,0,1,1.9432189219059912
0.37277346294027897,-1.3007421454476986,2.1814295051934476,0.369494685298192,0.19810696910865494,0,0,1,2.1814295051934476
0.41306955587556626,-0.5073982204693381,2.8843673660129747,-1.930737683576207,-1.4135131716548666,0,0,1,2.8843673660129747
0.1856338888769773,0.7326084713535761,0.9738307063405836,3.420544951049296,-3.5565271004242227,1,1,0,0.9738307063405836
0.5762762515465149,0.41920024295792346,2.5022078220809973,2.3100818704026724,1.6305632631374873,1,0,0,2.5022078220809973
0.559411437173523,1.7724412404406091,1.7245473319065026,2.157770179923176,1.7978005384187927,0,0,1,1.7245473319065026
0.49607502683573756,-2.595131470373438,0.6343721775496964,3.7481360972479263,2.2323863906556993,1,1,1,0.6343721775496964
0.505718306470031,0.05398481332645125,0.20517709354295688,-2.5718887806782695,-1.9167497942926728,0,1,1,0.20517709354295688
0.48415006448119563,-1.3402454149724923,0.06339274470291822,1.2981944111908374,-0.08300893927110119,0,1,0,0.06339274470291822
0.6485608017699791,-0.40578539594170543,0.8588926606485701,1.9095141972298946,-0.04457473788631158,0,1,0,0.8588926606485701
0.6633733160776262,-1.603924677243799,1.4093348467695272,0.13730768716071023,-2.7011336037347697,1,0,0,1.4093348467695272
0.47852238907798217,0.17597376919981106,1.2843845718430305,-2.344552433370665,-2.706050763568291,1,1,0,1.2843845718430305
0.7007752725727234,1.130847304951756,2.343534996770171,-4.181375300131539,-2.3805269840423926,0,1,1,2.343534996770171
0.3424523895184919,5.339822333795306,0.5913350460411749,-2.125291077462204,6.87257417536426,1,1,1,0.5913350460411749
0.4601357711664774,-0.9932833446066502,2.232990398601584,1.1980026601177722,1.000637742345954,0,0,1,2.232990398601584
0.5879081298346961,2.497559531963975,1.1709827306223648,-4.016736975673307,-4.180566197219852,0,0,1,1.1709827306223648
0.5280379012128322,-0.89247901687041,0.2976835667574471,-1.9247729396825708,-2.631130958653433,1,1,0,0.2976835667574471
0.6135786852196993,-1.5133315552738114,0.11447680325323695,-1.8086520277249716,-2.1103467193104066,1,0,0,0.11447680325323695
0.6325764402784244,-4.704923834455593,1.2785176333904489,-4.79649972647904,-0.19303321801625245,0,0,1,1.2785176333904489
0.5458232358026132,2.9090753943750993,0.5434023893032963,3.7308446447049817,1.9714073707665962,1,0,0,0.5434023893032963
0.5563643401224366,-4.011981985835281,1.5214380158384182,1.223543482885753,2.1991594515863366,1,1,1,1.5214380158384182
0.5622935281431789,-0.41405157880504584,2.4478263045988347,2.5604322371549775,0.4072975891359819,0,0,0,2.4478263045988347
0.44796106857426915,0.3396649346066305,2.3475250188367016,-1.2728423693256576,0.5405817633034565,1,0,0,2.3475250188367016
0.6133529212231017,2.2129535014033994,0.49221300671224266,-2.195897118966887,-3.5958414115487445,1,1,0,0.49221300671224266
0.6771374384371952,3.853894600660715,1.71610775025258,-3.3954158951438003,-0.3538303533192433,1,0,1,1.71610775025258
0.49646107205862583,-3.2169860152932808,1.5248030796163659,1.888395219480849,-4.917287393304877,1,0,1,1.5248030796163659
0.689152629595155,-6.567273601157157,2.686049429905591,0.6059463464095067,6.104068690315362,1,0,0,2.686049429905591
0.5246753063072567,1.192355558883217,2.7243227365123652,1.8932217276437564,1.5681937139386002,1,1,1,2.7243227365123652
0.4870985736569245,2.8183784112674357,0.2937665913785876,-2.8815674413456835,5.530043230382968,1,0,0,0.2937665913785876
0.5753991211948432,0.20270426350352566,1.941893924357866,-0.7944608398565252,1.7074257692168855,0,1,1,1.941893924357866
0.6007468940241867,-1.13414257691699,1.975006356344222,4.687087921016025,1.4749539899334545,0,1,0,1.975006356344222
0.7378165479035902,2.8163421753893525,1.5802111092944253,1.9453152832425584,-2.04917889345091,0,0,0,1.5802111092944253
0.31909999707625136,0.7080372549103356,0.7082712355027169,-0.671533118317853,1.5253818892756095,0,0,0,0.7082712355027169
0.587544326987899,-5.003826712547855,0.6849881591051905,-0.09478607316528712,4.216412272210956,1,1,1,0.6849881591051905
