A1,A2,A3,Q1,Q2,Q3,Q4
0,0,0,5.171673847222172,1.6062156715871077,1.9388415611348955,0.3706377960885136
0,1,1,-0.4379555346198706,0.03297629866897822,0.9589937473873833,-6.05070411121374
1,0,1,0.786754831088972,1.6341094724120695,-0.4819612407349136,4.418412523295383
1,1,1,-2.288010657798992,1.5781720308547988,-3.3841063224519004,-1.2136481353336952
1,1,1,-3.6629925137431663,2.2294159174237973,1.202072372800364,5.304178294586912
0,0,0,-1.6319922113747507,2.919721136100395,2.006262537238489,0.8669422467096368
1,0,1,-3.6712161673839105,2.7636090383679814,4.732888571155311,3.0934116646236216
0,0,1,2.1784892315829123,2.5331816791179165,3.2969558868239996,-3.629186488924147
0,1,1,2.497717604584614,0.09907334847659688,7.142526915401001,2.527746039880098
0,0,0,-1.215996438358799,2.003191341920024,6.052259268509632,4.239481543946088
1,0,0,2.832194390636482,0.015386529616085665,0.3170783138393133,4.065878478826037
0,0,0,-2.223737761204579,1.1859307317613115,3.0238681842244857,-0.9124772830037873
1,1,1,-1.191464064717929,1.1556459785978328,-1.9992740576656374,-1.5213653183332558
0,0,0,5.480670408752667,0.46942227709563344,4.4245339232876075,-3.5954530708014376
1,0,1,5.692884785287435,0.9489099615770357,-1.7247291243896337,1.780129972011787
1,0,0,0.8124668496409946,2.871216501447205,-3.5470044297860426,-1.1920401134174041
1,1,1,-0.5703823544493174,2.161474532577097,-1.1960856908869462,-1.7417754400985161
1,1,1,1.1987755512750224,2.172674026945532,-4.676882472447282,-6.125743097785493
1,1,1,2.2679484142124013,2.4024857863825275,0.42302405082673844,2.4541694273969896
1,1,0,4.0398231481403,1.5521288494396395,-4.708042183528929,1.5478951028503438
1,0,1,4.703687593427644,2.710279678991081,0.4537882445622239,-0.8364239440416156
1,1,1,-2.2386062414213477,2.244896098973719,-5.282198822623938,2.270550474987484
1,0,1,-0.43651085324195926,1.1622434882035253,-2.868438020328696,2.20371130720682
1,1,1,3.338058350800505,0.5390399971998088,-2.0780214039240774,-2.5708564652069748
1,1,0,2.793661340360171,1.6808953453870643,3.5996574014381215,-1.2018930566293957
0,1,1,-8.032446769160238,2.0498650469501127,-1.87697874077578,-4.840119595840896
1,1,1,0.8588175557886422,0.016500023425076726,0.08094518087161713,-3.2737696254922994
1,1,1,-1.1675428768170746,2.5601513693577185,1.43970983459542,1.2195907805451451
0,1,1,-2.968570602894925,1.31055589183972,-2.070985768339467,-3.5873557125434816
0,0,0,-2.3851274294923077,1.6740383984426397,-2.119679558370195,1.0663456394480544
0,0,1,-2.6793080252650254,0.6417417024355774,-0.05213865627619711,3.6188230545903375
0,0,0,-0.2401834064591693,0.08251358412171506,1.5902926882754613,0.3755490646791765
1,1,1,2.478325913062588,1.6028420805584858,-1.4373736636414303,-1.9420541675308836
1,1,0,-1.9956191435988666,1.4680568964616396,-5.71040290627506,-1.1272952966595795
1,1,0,0.8466334116603385,0.4349554781089878,-1.2684706857013983,-1.2436955219710488
1,0,1,1.2024969542092083,1.5815872771795076,-4.240704236077502,1.3645553251916769
1,1,1,6.176920351706491,0.8008417260964188,3.597292812790858,0.8324948832291402
0,1,1,-0.4138141059212553,0.452637705674229,-1.536018592908018,6.0892510457956455
0,1,0,2.7488467639829315,1.2865426055638594,3.8171766955409145,0.06840440455979681
1,1,0,4.169135774861927,1.8778732997658294,-0.002011960699085243,6.549430484796149
0,1,1,-1.5221418690881268,2.3761003903886504,-0.054442405954544665,-3.257277350018619
1,1,0,-1.7147400904314827,1.5529152258976153,-1.2508629707391314,-4.915045564959378
1,1,1,1.517940448021822,0.13870901187748563,2.7524633060888735,-8.813557064277362
0,1,0,1.6296157284751742,1.197888975739342,-1.7635378678803342,5.873267596416748
1,1,1,-3.174560240797272,2.346959418899113,4.835217048129342,-5.158746640251849
1,1,0,-1.0393185142088017,1.1462583804760014,0.8480640126403706,-1.244947936725901
1,0,1,6.2299165177158,0.09875345362623678,3.7488332340710544,-4.079473430018107
1,1,1,3.936815857842581,0.35320000881754543,3.594191827346358,1.3379720069212782
0,0,1,-2.0043218691500715,0.46504854561455533,1.2878685425222838,3.1887213891482924
1,0,0,-1.2725301048834865,2.918314983523312,-0.31445981968478154,0.45337398314388266
0,1,0,-2.831738868745493,0.5475705060903377,4.17267208243511,5.046387826258291
1,1,1,0.4924238472758206,1.7411768219067243,2.6008500914432435,0.6263532747709887
1,1,0,2.52767789213199,0.596053366751726,-1.5331076895254778,-1.479680849593331
1,0,0,-2.226373723740794,0.4974797765481107,-1.22408501602755,6.587961170692531
0,1,0,1.7241663497552513,1.686013149761973,3.3021683182604313,3.521032221722633
1,1,0,-0.21389820089181477,0.6833472534279925,0.12111673502958467,0.19650971080279764
1,1,1,-5.156304523493929,1.158511991918657,-1.7711807742776275,0.292810737727304
1,1,1,-0.2112618416505732,0.9264315709987468,-1.383169439252281,1.229682160766871
0,0,1,2.720434301671634,1.215103615513488,-2.957294513202845,-3.0598972266540945
1,0,0,-4.307311323690716,2.594413219713139,0.48621579065292175,-3.581863782677857
1,0,1,1.4554923582668544,1.25085527349274,-0.14150115740138403,1.7392137164309363
0,0,1,2.3370354653748855,1.4395115818108917,2.1466113305685806,-1.42501070581877
1,1,0,3.138348448408262,2.163336026535351,-1.3578053590442765,-1.452371939758813
0,1,0,2.687023692457596,2.223831188460729,-1.6358612651962203,-5.181379991196582
0,1,0,5.109817288651717,2.4888360441455255,1.9043668970964656,-4.809998065708466
0,1,1,2.141054241849049,1.3003471832153148,-0.2505133003283183,3.184690670768692
1,1,0,-0.49627498259384895,1.929672936686344,-0.9602197627619278,1.9607704456498554
0,1,0,-5.302040863377032,2.268772449489414,3.6594076684639676,-3.4504565032178025
1,1,1,-1.2968625902925472,2.5689802026727095,-2.931607291767015,-1.0205024281343698
1,1,1,-0.47054968821577986,0.7005893865660258,-0.45905843099813093,2.005688492793904
0,0,1,-2.0910447814402886,0.6413031868122517,0.6288964583435582,-0.568115886985554
0,0,1,2.9916568056512967,0.10890205607081727,-5.4478652086615025,3.5512371416681003
1,0,0,1.337645038110896,0.29930756176408957,1.0650385518886898,-1.0946679899428602
1,0,1,7.114376992113085,0.11727001671208526,-2.9219105569193196,0.847106879660692
0,1,1,5.583159217935149,0.17020264035002952,4.798054188157046,-0.5079258620036001
0,0,1,-0.7467801945781624,2.694029577608691,0.04084870519708274,1.3110774311743048
1,0,0,3.1246934193620026,1.5969197382484541,1.7933089618948599,-1.52533966954427
0,1,0,-1.4339633238345084,0.32209646373035405,2.184386502795982,-6.559988717235758
0,1,1,3.0572928224766933,0.9817910516233724,-0.0882453171147831,4.36477589368119
0,0,1,-2.5854858875053663,2.6735081938949743,5.930065652545689,-2.40156084597557
0,0,0,-7.205063407688392,1.2523063063335054,1.860803974075504,0.16900771029631081
1,0,1,0.035391519547554,0.4111399077336664,-1.4155262936111175,-3.7545604902950593
0,1,0,0.49300474795588445,0.4727239704561249,-1.1978665695879476,1.7035416355756579
0,0,1,-2.7242217727463123,2.782340719387139,6.204317713828464,2.4771225361749503
0,0,0,3.61135378354051,2.992321456997509,-1.1267226448862027,0.9733433260884894
0,0,0,0.03794165833350348,1.0517642768936035,0.7333593280413381,4.776854603343146
0,1,1,-0.08004281630598052,0.8707721243404617,0.5391228802683601,-3.124357152690186
1,0,1,-1.4505226259359154,2.372979426250443,4.168094681774704,-0.2057453007677076
0,1,1,-2.6771513311293327,0.100604634623782,0.1388420859717983,-1.4138120344594942
0,1,1,1.0307012549053176,1.6846849669984563,-3.634568780541807,6.262371293679273
0,1,0,-0.6879046396372454,1.7837132973528056,0.07087884357616264,1.6009015163175424
1,0,1,1.4926091608839736,0.9040717637836836,-0.5674775509540915,-3.12155153034899
1,1,1,0.578348492586235,1.384916928552414,2.551788768419076,2.1828645289780226
0,0,0,-2.7373105055185896,0.7883731722013202,-0.9696795792744681,2.1715759473353597
0,1,0,3.026827356924966,1.9987580994484069,-1.0079632556256826,-3.9210017504760852
1,0,0,-3.634998769920729,0.931592530020469,-2.6405141807025228,-3.757164829141293
1,1,1,4.1239037589834515,1.5740749880138003,-5.063754010770877,1.58829790432533
1,0,1,2.9605269812164012,2.2357445034831103,0.1208930284173026,0.013305613656565986
1,1,1,1.0495458356646075,2.8398889917293086,7.169421029173225,-0.6658306361691837
1,0,0,2.260145208497834,1.5374932277671167,-3.3119185438786336,0.2213522655312833
1,0,0,0.24931618503696976,2.890002638310423,0.7451079149832046,-4.960158228855073
1,0,1,2.542943711738106,2.7772676572643524,1.6889733259800563,0.3272347268820551
1,1,1,4.394350856165098,2.2380490119319294,-2.249521462389616,1.7172112835503848
0,0,0,1.7528545358575693,1.6667694761628447,2.599128463233377,2.2241832493407125
0,0,1,-1.895042040647659,0.5684976697382431,5.651656673812413,1.2507053598670788
0,1,0,2.3674484210964457,0.07949244867171124,-0.4265448155029675,0.5354152563820201
1,1,0,-0.40546889278660114,0.7986320726337185,-1.8363670993249097,3.3060087791959405
0,1,0,-2.541520459428601,0.46077595649069636,-5.317423006618981,-4.073448897354794
1,0,1,0.9833783232562563,2.6625016885341575,1.367759493365523,2.015809329452417
1,1,1,-0.8851432743620729,2.73482623604622,4.037720388742817,2.117249038954421
1,0,1,-1.1912546500882857,1.981194641758162,-4.986511556616942,-2.79696166677438
1,0,1,0.9575045031544065,1.2851044243896756,-2.030424806566937,-3.0587087623629303
1,0,0,-1.9864742635353934,2.319666881437289,-3.5617439341417043,-4.795279013335014
1,1,1,1.2330223025496656,1.0278829149653763,0.36460217002667056,-0.28276004614461847
1,0,0,2.869213048990254,0.8788921828846618,-0.04244494637584811,-2.8570683507161716
0,1,0,1.4216732514743815,1.6015499700588367,-1.6324136281759858,6.517329469718174
1,1,1,-1.8029091985846781,0.9949908519362655,-7.652251296499225,-1.1056330882198955
1,0,1,-3.0792672544348623,1.9915707834283032,-2.0738667430760214,-1.1192557339783582
0,0,0,-2.0097560648936246,2.512324687996637,4.938020160069076,0.04982436477330803
1,0,0,-0.27568522422360847,0.19105442380165027,-4.916719389725975,3.687553239545873
1,0,0,-0.2640813208969883,2.908918819330272,-0.19177153650012474,3.175698417077676
0,0,1,5.837613475286683,0.9637414090257425,1.4693282853086762,-0.4912000261090806
0,0,1,8.085658359842466,0.7525872884330204,0.9808041840170809,4.698253042030431
0,1,0,-2.972392614687369,2.795223015421565,-2.1091130548928465,-1.3702428381331395
1,0,1,-4.4255565747222505,1.438563241910384,1.165388167529163,-1.8077944447748648
0,1,0,0.6766816573118813,1.137004807325003,-1.0818388618439425,-1.8599335363026073
1,0,0,4.349322801663678,0.2628178780213497,-6.513997481421352,2.9821800415392135
0,1,1,-6.137509684425055,2.926802250776549,-0.28768898552542815,2.940175427106843
1,0,1,1.493650917755541,0.05986928607071218,-8.048015211277152,1.3625038693380986
1,1,0,1.5570268405084584,2.391055168070231,3.494983531945027,1.9697310262023695
0,0,1,1.813420054698181,0.1863690238666611,-2.0141186512603344,-3.795497517469521
1,0,1,2.3082052068257464,1.8304219546372367,3.0687575655363135,-1.4911797468066985
1,0,0,1.0360866441947132,1.8232579748122946,0.86537462286684,-2.58020630464146
1,0,1,-3.9039423912175772,2.1135386994601406,2.5179791378586875,-0.08736726833011715
0,1,0,2.4168563642078746,1.533095157050528,3.2879777692613743,1.325921179985127
1,1,0,-2.7449790515918018,0.1193538664522249,0.3610301382908707,0.3299862190320568
0,1,1,2.43312096678542,1.672675213731841,-2.410089594027869,0.23319428169762269
1,0,0,-7.758662739572664,1.2084332667637923,-0.34935115990139426,-5.835430985064128
0,1,0,0.29852109968195284,2.5212914611781305,2.0784542920034275,-0.5007185836495779
0,0,0,-3.9617432173011267,0.9188992045845642,-2.8525270449145355,-2.0223072194104006
0,0,0,-5.809661490000208,2.167243221758201,3.577219839037665,3.070022757396953
0,0,0,-3.100509826514198,0.9506436218176016,0.18190564947113502,-0.2825863739502743
0,0,0,4.662027598220164,0.7799156625483047,2.935756289723153,-0.23118269735246155
1,0,1,-0.04408156917456711,1.2160280374774397,-2.257347828986968,-1.4479997426912898
1,0,1,-3.0743786328160403,1.3117575223833706,1.4111794138483718,0.45284198198579084
1,1,1,0.6571162586581473,2.80196555084796,0.12243011454947939,-2.8230670230459536
1,0,0,-1.8720078902156818,2.4157856901526955,2.044250271273275,2.003967861149439
0,1,0,-1.5829689898844927,1.1798509471933891,-5.407716666157444,4.669905194884658
0,1,0,0.3096694499039398,1.0849276021820748,2.067474759166939,1.2578212982919714
1,1,1,0.37436538531397173,2.8780345879523184,-3.7415867689878795,5.1127129248065595
0,0,1,1.784762322198722,1.4910510221192599,2.460786559603468,-0.382450648645926
0,1,1,-7.4427042031215604,0.8164853686539666,-0.3622836453144411,5.246325798473136
1,0,1,0.6858444839539077,2.160755621379583,1.676811507241056,-5.701933330554175
0,0,1,-0.6753066461342484,2.317857114126282,-0.10285975828632318,0.6867541617028321
0,1,0,7.62946102518865,0.8178166287675488,-0.7373770232072736,-3.254747507280973
1,0,1,-1.6419041799003784,0.9002728231919924,-0.7082983707555762,4.170748634349554
1,0,0,-3.2290119586387833,1.474481265410461,-0.4563095580091383,3.1998589263563186
0,0,1,-2.7063368107954866,2.4773840978055324,0.7210070427721322,-4.524733421559071
0,1,0,0.3706301215335174,2.297565581643396,7.2161070603998905,-5.561594277684226
1,0,0,-0.28203083927554357,1.4488430047264562,4.072149525999553,0.7453025279287522
0,1,1,1.3801527069362878,1.251544899803897,-1.1822869751046758,-0.5585967419877776
0,0,0,6.392652883769863,0.1183813999034653,-0.5723054949625535,-2.81616637289204
1,1,1,-3.2657814688659217,1.1284751972002525,-0.022437299579574257,-1.0869544799543545
1,0,1,2.3508051081705834,1.6846443673968827,1.361009103871659,2.2287827506994904
1,0,0,-1.4614117274351688,0.6771366767282871,5.330767616987393,1.5991816962348742
0,0,1,-3.2772582110359862,2.1941707411627167,-3.515327735983818,-0.5719380425740057
0,1,1,4.173937546624819,1.847460286838893,-0.23181924191651526,-0.3645896474767444
1,0,0,-1.0783318269974653,2.4595666616628518,0.6023789238140613,3.221895825152216
0,1,1,-4.063419387729329,2.3486325990400463,5.245615113589134,2.5075894505426652
1,0,1,-0.7764315126930383,1.1164027420599858,2.0676588705876076,0.24448603692618745
0,1,1,-2.819193569388058,2.071824661312358,-0.2264935986546266,-3.23020183845168
1,0,0,4.804760189810327,2.530857719477641,1.0255221222928421,-2.966363344134541
0,1,1,1.9346028345122037,0.5766274962377984,-0.3288517112822208,3.512661527511818
0,1,0,2.8222403729817223,2.690514421794191,-1.1602609329630755,-1.2097085327563073
1,1,1,-1.1724120422276,1.1315622000281569,-3.296004901416652,7.377664344421021
0,1,1,-0.19213843078206094,1.714171303463398,-2.0224960189707346,-1.4622025004766928
0,0,1,-0.23402643232621442,0.6040033511566186,-1.1293017377482963,0.27583137972836347
1,1,0,3.6446744738196504,2.5585077157028975,-7.635097298899524,2.4235850252970543
1,1,1,-7.776425632253323,1.2715483366650118,-0.3376175847323878,5.393107689332332
0,0,0,1.3302490706584038,0.8844164106997543,-1.1868389233158685,-3.656469096127412
1,0,0,-0.848527718222198,1.6220579098054864,-0.241730754425446,0.20713777060783484
1,1,0,-2.1657913421013886,0.5533274166041483,7.710487328918715,1.956240390801169
1,0,0,-0.7452023699970425,0.39245884105701023,-0.00977176359973777,-2.0225131518148998
0,0,0,1.691599621454709,2.9216516329122966,-4.680461494364568,7.065117638760859
0,1,0,0.11746001676818757,1.4757530495812468,4.906274466115352,-3.189842249333706
0,1,0,-1.40357905960987,2.8443334486218017,-1.3249917242794536,-0.2757154737460781
0,0,1,-0.4819846726829671,0.8193345780205785,-0.30809970815733123,-7.848118278498072
0,1,0,-1.4758349056009794,0.5892348015796105,0.938690155970463,3.9106077340128254
1,1,0,-0.6015746256095098,2.8737689316880024,-5.665395925198211,0.45440339194795376
1,1,0,0.8501134832044572,1.566561022385259,3.4667967259048345,3.8341469249290236
0,0,1,-2.522390748091954,2.6496201105086965,1.3510668230602805,0.14646961120391497
0,1,1,0.9108158510575648,0.4565964755117181,1.4540348193830903,-1.0809549242187995
1,0,1,3.9078231104320253,1.460284129691645,-0.9253057033209495,-0.8166590839986883
0,1,0,4.7184112209170745,0.6544232622904641,-0.14794922686448106,-0.018101971749939737
1,0,0,1.1159826873090668,1.009900198849046,1.7446122359663245,-2.834643831786827
0,1,1,0.31918055689474095,1.4978183569472936,-0.17126401614430492,5.426307505539589
1,1,0,2.2738770986375543,0.09857861778798416,2.425099701139115,2.3939193661765685
1,0,0,1.1689760352615801,2.627751132255583,3.5002541799066877,-1.1401752068453952
1,0,0,-1.664364256331131,2.2755638240329437,-1.7278321055547623,-0.6938721374157628
0,0,0,-0.8320780631843486,0.29410193707488275,5.712816394278537,-1.1567410203166228
0,1,1,-6.316622499184723,0.17064485191487133,-1.5213545015399883,1.9221937855942963
1,0,0,-3.307525157137089,0.7898792992447979,5.113401557675518,2.755566681992252
0,0,1,-1.0437849465033926,0.19911836365879831,5.101061833804774,-2.0782858882525304
0,0,1,-1.2635051709548475,1.8693347696391172,3.732625076103225,0.5130189942571179
0,1,1,-3.7336213107814133,1.9148941652724991,0.24496173519442346,-0.45111001810002926
0,1,1,-3.901171050478567,1.448836940145375,-3.628195727676431,1.0841095093059776
1,1,1,-5.764899641575188,1.2379796793587063,-2.063854554557233,2.357838383539364
1,1,0,2.701420704984292,0.659344363385706,4.076691328988655,-1.1228423777341001
1,0,0,3.437769269057384,0.9459154977590828,3.8896863220075533,0.7191282438658263
0,1,0,-2.7782646308020085,2.5675296608364784,-2.8228961608685332,-4.45596948857581
1,0,0,-3.3680416817342778,1.2565511004575067,-5.781173075878338,-0.9958023177049145
1,0,1,-3.258472290464125,0.05765245832325161,-0.15597091358443788,0.3066710507990179
1,1,1,-0.6592082328940381,0.08970216555177268,-6.321578921168167,4.755668490261041
1,0,0,3.7940980022802293,1.6412363350667998,-0.3145102393763513,0.2849791611891124
1,1,1,-0.4337700841670132,2.109986490132707,-4.807151989229428,-1.2780563518409156
0,1,1,-0.23443646344467933,0.39162012567380766,1.470931212917277,-3.3643340282484386
