A1,A2,A3,Q1,Q2,Q3,Q4
1,0,1,-0.2686897686536784,2.6998305103435762,1.6153980279929943,4.824579262832644
0,1,0,1.7160188687211382,0.6676721302936007,-3.707944366492442,-0.6093480391433217
0,1,0,2.9577255921909766,1.1377843185533711,0.13211712168633094,3.5622877106784374
0,1,1,2.578459393751947,2.677785821588818,-0.0985371657178564,3.5953758005773406
0,0,0,2.2864973784672564,2.688950467243704,1.9708016326011562,1.2852887725757816
0,0,0,6.530089446978964,1.1758094652135587,-0.8231014131769692,-0.010112503560506112
1,0,0,1.2733654271743635,0.6193497878708372,-2.1319766886077796,2.502797810133163
1,1,0,5.912685781890461,2.1547784536261445,-3.058495942138147,2.4645353861949895
0,1,0,-0.5927335257791027,0.07101480078473132,-4.3567751018986804,3.0614286171317455
0,0,0,3.3464914672266985,0.9943142087897232,2.7308080509206407,-3.0216580497305814
1,0,1,0.5798523347437754,1.0236687241539064,-4.310593418595264,-0.6801736671190856
1,1,0,-3.039712360030193,2.3333029508188243,-2.4174243017467925,-3.461376156456497
1,1,0,-7.074682575343671,1.2950615305922142,-2.6968344959918062,-5.585057066435015
1,1,1,0.3180359411787364,1.951376201945834,-8.227939393685865,1.7630095213405457
1,0,0,1.2631336278003973,2.5624494190875042,-0.6255041643823339,3.1800704477382027
0,1,1,-2.5085715110337867,2.8690461279606847,4.856009718206027,0.09600928791803781
0,1,0,1.3213504307698507,2.138517249725515,-2.443422851614185,-5.668679666250195
1,1,1,1.4677988152268702,2.0854452016536777,-0.8449213084880849,-1.4463948674742595
1,1,1,1.0668951279158265,0.20197311253142747,0.08999779682339655,5.940129790985901
1,1,0,-1.1965958954994835,0.09986164336706715,-1.2062398655948599,0.4834589615655739
1,0,1,-4.094988592186986,0.45150305330809726,-3.916647874950609,-1.1702724907345383
0,1,0,4.164045245578865,1.5940349323442122,1.6123339452916934,-4.82686643857979
1,1,1,-7.359160065824259,1.3436616492293725,-1.7975149234377454,-1.1219015403800023
1,0,0,-6.04966705467039,2.1111611795724134,4.450380409194423,1.1323171256392346
0,0,1,2.779635097995703,0.846154712737429,0.15676623919235322,2.57365355198555
1,1,0,-9.424461375661735,0.39096180922872015,4.894581461419454,0.1076424383957272
0,0,0,3.532594589783397,0.0538825631431773,8.390155793801574,3.472782153609617
0,1,1,0.12150921775787081,1.5972388168847416,-3.068180248051445,-0.683316014102471
0,0,1,1.954410491845363,2.8500328624016587,0.03399543375035713,0.3343953662948247
0,1,1,-5.142103065886098,1.679512249739827,5.522776633743944,-2.468612964353905
1,1,1,-5.114578773180794,2.516150411358559,0.8758206643131345,-5.720189274636096
1,0,1,0.5868706743989307,1.6818895371302705,-3.6331788326924217,-1.1512720954262812
0,0,1,-6.911925582353169,1.1248707212249363,-0.8991514492273037,0.521076993000285
1,0,1,0.5420608689396106,2.659100342333572,-3.9957801551104675,0.5012948488135828
1,0,1,-0.04804755028292772,0.9250599525664743,-0.9774107076698886,2.4405516158933906
0,0,1,8.537443292690313,0.9918425067934268,3.7540294283631397,0.43956708788504284
0,0,1,3.819753150085711,1.4080361214303043,1.597653871252902,-0.7912786479084463
0,1,1,-2.3672737427270674,0.31896761723576106,-6.190495224510746,-4.97936351164333
1,0,0,-1.0531872181876056,0.8851932974427842,2.4574362675117305,1.8208043847707986
1,1,1,8.565342874766355,0.5536063863850068,-3.244274667767704,3.0908537258825888
1,1,1,3.117078986986834,1.0824142079659458,-4.9926268036189985,2.005275871243094
0,0,1,-4.618112109687546,2.1481754070189925,0.3405374589873843,-0.5650235559827225
1,1,1,0.7288807678066219,0.4123437686504595,-1.484468176876505,-1.2636121994225267
1,0,0,3.36596882151005,0.23985446372297548,-0.5506396195881674,-5.717492193028955
0,1,0,1.322039355166552,2.576587673548026,-2.844714967088595,4.238688015959233
0,1,1,1.7849328841518461,0.09253105553906649,2.5293260721701816,-0.9640339124443937
0,1,0,3.8165508716739183,1.9076668321553496,-3.045439137488501,0.6539479854943031
0,0,0,-6.097410493364695,1.352968522424793,6.770785496277622,-4.031219466834556
1,1,1,3.2821571076529095,1.3325480226477115,-0.197792610198315,-3.536128254778827
0,1,1,2.510008777142124,1.4582138322909004,5.416689183028596,6.073016107747208
1,0,0,0.7499211866547048,1.009055389850614,-0.2719922560815223,3.5293219154818702
0,0,0,0.9926450001917309,1.186451363137182,-4.439339935331284,-5.178854624375057
1,0,1,-1.5364268788444915,0.27265776884435944,-5.8699731686798655,-0.3611941919307411
1,1,1,0.22244170588230128,2.586148702336476,-0.7376257220428762,2.1001137937360967
0,1,0,-0.71473685907391,2.6291656581384055,-0.04856020107246558,-3.604940558490048
1,0,1,0.728203785360815,0.3890277403462612,2.2370538966191185,1.9190774047354946
1,0,1,0.662827048605672,1.0452261596183492,3.0368701639614724,-1.9823108888841587
1,0,0,2.042640526038677,1.563582012281246,1.4618194128853081,-2.301569075659657
1,1,1,0.759353356069834,1.8657829354766635,0.6004217379775408,-0.8481746318441943
0,0,0,3.0005196548074395,1.7473841261211165,6.687704346035684,-1.351403203652469
0,0,1,-4.726920816283576,0.1587654433969874,-2.867204885706303,5.0745184830786165
1,1,1,-0.4372732415765363,2.1301751085796354,-2.2218620694860043,-5.67728563669113
1,1,0,-6.403602848495236,1.016380045079785,-3.4871751499218675,2.9979817046562403
1,1,0,1.4257489181694378,2.021416079592602,-0.8973425674363773,-0.3430069044888041
1,1,1,-4.713442695471863,2.309218440596138,-0.3551032709407237,-7.246733610719138
1,0,0,-2.3330914160873815,0.34494561334685825,1.902935062353664,-3.8118783310805298
1,0,0,-0.4426694868087793,1.986876107962451,-3.051507427148411,1.1941854044627216
0,0,0,1.2823861022525587,0.19937217021429376,-1.4321097415174737,-3.353741576899212
1,0,0,-2.5279088956217954,0.6675721242678272,-0.6902772461766369,-3.261443831330518
0,1,0,-3.4624703327224653,1.3802898158944736,-2.1711339499966327,1.3641461277559233
1,1,1,-3.9676213261592532,2.613003552921501,-0.19445366329808694,0.5418959171118681
0,0,1,0.2914128666086293,0.51372682485461,3.5553244241281874,-0.5917730651743184
1,0,0,4.148928536630117,2.607850156148346,-2.6271855484016733,-1.040769078171891
0,0,0,1.5185736586387537,0.8101803537511746,-2.3669324103371903,3.927897371304562
1,0,1,2.1702820935399423,1.2700639123648614,-2.0424914095180386,-0.058741188851752
0,1,0,-2.1587273002213996,1.9037604869140323,-2.492402658785604,-0.376059297282826
1,1,1,4.328937913436779,2.789657591492417,-5.580078543221277,4.265037852442026
1,1,1,0.7686205520597776,0.071123779589507,1.8775211087636374,-2.365795502971385
0,0,0,-0.21059966554594123,2.365829627056822,-4.082006596483469,-1.1370457436801806
1,1,1,-3.1554969827802513,1.7126594951124061,1.0863702928300634,-4.472028205113689
1,0,0,1.5060459651419396,0.050373990526697665,1.588931466095314,0.4924073655544934
0,0,1,0.8537875897684304,2.901650401196021,-7.743461645088765,-2.1093843005031587
0,0,0,1.5014853124503662,1.4303318302848416,4.749462318254789,-3.771401760700071
1,1,1,-1.2529519643927258,0.6950281202297741,0.45175110126360607,0.8415419662492759
1,1,0,-6.808083120247456,1.4662121540709467,5.462440468072962,-4.392920460575696
1,1,0,-2.0148754978331236,2.0473750149132885,-1.9537004885955418,0.6977299120815221
0,0,1,-3.431111272415481,0.27188753063948623,-1.751893922899952,-7.283408017542615
1,0,0,-4.346914308180756,1.9670473416917718,1.3818417292990923,2.711784219767482
1,0,1,2.800565614076645,2.0800586190207833,-0.9544655355750985,1.1395006190438768
0,0,0,-0.37320250777303704,1.2286832631757472,-1.0760050211019512,1.8384381087526838
1,1,0,0.7950434311558356,1.2092641214096682,-2.496400380154975,-2.161424135970104
0,1,0,2.357262142692946,1.4117342122711656,-1.7824309962003335,0.4136621576984981
0,1,1,-4.027617542095271,0.972884075254271,0.6542700396785583,0.4070057999104111
1,0,0,1.647583187175616,1.6482320810761508,2.3020178545820302,-4.375337532213747
1,1,1,1.8351502125139445,1.4375365887761435,-0.9870627701231408,-3.0234248626822824
0,1,0,-2.596872235647336,2.3539100082422175,3.2751959090315452,2.019353926617567
1,0,0,1.9985391362563583,1.7011160937314787,-0.2885782161076375,1.3422774657172392
1,1,1,3.767326173679413,0.8038405188068835,0.3907259844249271,-2.0697821485103693
1,0,0,-5.088394398212199,2.6949134904237346,-1.8944497258398603,-0.9933220117679131
1,0,0,0.8731256983482335,2.605903157021878,2.043775914929702,-0.1534939204306473
1,1,0,-2.1773524742206805,2.062887626568093,1.2366945734453485,-1.9417975188846135
1,1,0,1.6471730698617857,2.1834616575240453,-0.06115202393473238,1.0287539287973608
1,1,1,-0.47207079032846777,0.956769726181212,-2.1873638221974896,-2.263067152881292
1,1,1,-1.0641527185798003,2.206338195317821,0.09065339039278908,2.6145259488844594
0,0,0,-1.0853727022540118,2.762747875516008,4.409202493098561,-0.9612335734428534
