R,A1,A2,A3,Q1,Q2
0.7546996221767277,1,0,0,0.4071805305078605,2.135537826622805
0.496970479681969,1,0,1,2.228409664086583,2.5698129243896424
0.5910011539091927,1,1,1,-0.7530493821207029,1.5619104238414514
0.7017802386822848,0,1,0,-1.5024135797552607,2.1898487400834306
0.6512339706469356,0,0,0,-2.0461227234947588,1.9499530335417798
0.51672756354018,1,0,0,1.8086415465441688,1.8046875161130944
0.481673408208521,0,0,1,-2.6687844709321835,2.628671331540309
0.6043328423256713,1,1,0,-2.1625810546927413,2.9141498496533496
0.34011938871773395,0,0,0,3.8951461587100322,0.0015587896029929382
0.2445476411266987,0,1,0,-0.37492232920291874,2.735881503519142
0.27057720042029976,0,1,0,4.760126090955042,2.011581360229176
0.43296237717331343,1,0,0,1.4165719717513385,2.9102030081647294
0.6382662520366026,1,1,0,3.6514396295236233,2.8020935094847816
0.2838387103360011,0,1,1,-2.1861504372374716,1.0313539368510278
0.434346640387891,1,1,1,-0.8517596014412935,1.1489573778822653
0.5142248670402777,1,0,1,-0.7503962964594331,0.8862834226850586
0.4473893252676967,1,0,1,1.6928876094582188,2.6004156492588684
0.3374508515358263,1,0,0,-0.3568605729967442,0.43740106905330434
0.49328967904878346,0,1,0,2.1765596812384285,2.433016238210331
0.8221139244005428,1,1,1,3.632556767529985,1.8650065892106422
0.46060220972111054,0,1,0,0.707079487698804,0.2573400696789475
0.8546416164536349,0,0,1,-0.5494775533702921,1.2460457371278348
0.5250786769933643,1,0,1,1.2924201127538018,1.8304304909812612
0.7505306532204505,1,1,0,0.8753418350430602,0.4368422510879645
0.638163816270573,1,1,1,0.4468114920128772,2.131775585210843
0.5980514766396674,0,1,1,-1.266894820997385,0.8489647305121258
0.3557492325798887,0,1,1,1.4487165820730852,2.010642157172131
0.5831301286333128,0,1,1,-0.5979883243369166,1.0617911061959637
0.48950531642671596,0,0,0,0.8707054101170482,1.1146260390576546
0.40774772970991174,0,0,1,-1.0330694354343517,1.0322300607325021
0.6074314540816308,1,1,0,1.7374749535666512,1.6167270321188059
0.946236165864566,1,1,0,-4.516219461955321,0.9549222908112952
0.28813934757159804,1,1,0,-0.3793770255877563,1.1896432853141947
0.5073750904801405,1,1,0,3.5968227185249226,2.885168048841086
0.5727303419034033,0,0,0,-1.4722457461315828,0.7398885281690436
0.0,1,1,1,2.4680850771549094,1.252886895111974
0.41482397671031523,0,0,1,2.347635597696053,1.8416334210938707
0.7192071357295853,1,1,0,-1.160367971904821,2.964125032305315
0.5229027933727227,0,0,0,-0.05958904157234064,0.7772951829028208
0.3608215016656055,1,0,1,-4.6954273253710115,0.9247219934667202
0.5622265027065346,1,0,0,-1.0946234645131936,1.824326256604453
0.449832633445252,1,0,0,-0.6094701225420813,1.0344260147039923
0.44863963127927814,0,1,0,1.1980810350074054,0.9788513225490404
0.47955975462680195,0,1,0,-4.131514296723066,2.59214002399439
0.9212060815903788,1,0,1,-2.942872968767799,1.0756380133689554
0.3598307636133727,1,1,1,1.1317059313808602,0.840031493651618
0.7472505327614135,1,0,0,-2.262675625086935,1.5405595283499083
0.15342524466178056,0,1,0,-1.375770495210701,2.760174019827159
0.7674491964389465,1,1,0,-1.0218950727833995,0.22041773486187577
0.5376541934559117,1,1,0,-1.7930627158697225,1.686215037369013
0.6255915949314114,0,1,0,0.9320009533983145,0.864116012858401
0.1462492613710398,0,1,1,4.206508759474548,2.043343433522745
0.3910861704965248,0,0,1,-2.518053180955419,0.6104308207397258
0.48920872948020167,0,0,0,4.851390142194016,1.0111994760759724
0.394127888182524,1,0,1,4.8942803619290025,2.6652252449249016
0.6418029365508715,1,0,0,0.2709057814384507,2.4517598572196375
0.40465104265575097,0,1,0,-0.8707164189758019,0.9274919975526636
0.6819418815411871,1,1,1,3.173015466578965,0.554521476617065
0.5140216952325684,0,1,1,-0.9336104444827851,1.1653084470981885
0.7376305714833001,0,1,1,8.752995091009632,1.734551941378577
0.6738537222440202,0,1,0,2.8824746991043075,2.4774187030651893
0.47581558518946165,0,0,0,1.806815553756349,1.1272797054026813
0.6053612217290429,0,0,1,3.6903310698145684,1.5422571249423165
0.5826348438442308,1,0,0,3.2542763005456083,2.8026326042837395
0.8697830263469256,0,1,0,-2.7925484469683726,2.350611914320689
0.7805511713276385,0,1,0,-2.7182837343993196,0.8999775601665717
0.7606888280475884,0,0,0,0.002134473860159905,2.4755994846871614
0.7439581315509458,1,1,0,-1.9808348605534891,2.2135377189383436
0.5986335163329145,1,0,0,0.03971075267489259,0.6923903327030034
0.5122834885932882,1,0,1,-0.8666115421792675,0.7810371225015657
0.6924596323063268,1,1,1,2.576371407800913,1.3799176481700997
0.6108061088514615,0,1,0,-4.348314146708848,0.4487076666748039
0.525130509136024,1,1,0,2.5536136146546786,2.385063250469895
0.524355466112469,0,1,0,5.0321947359394885,0.8534847518549423
1.0,0,0,1,4.357624927679692,1.4136980911661092
0.5258017170961768,0,1,0,-2.463445511873903,0.4812833293962089
0.4596082329039416,0,0,1,0.1348216463121711,0.31850801294645426
0.8597011894614085,0,0,1,-1.747791831693911,1.5155072919357209
0.5498801239673845,1,1,0,2.4911564247255162,1.3159130122470775
0.4917551280824976,1,1,0,-1.0937986804885003,1.930757087511886
0.6952185560110925,0,0,1,0.46790146645272856,2.7485754169468035
0.5076424070941081,0,1,0,3.3660141520992806,1.8376655067582504
0.593969174651611,0,1,1,-1.182359372048099,0.9750819300107816
0.7845597019450472,0,1,0,4.703828660071698,0.016687364423290885
0.7351455609734707,1,0,1,2.0558572118008867,2.2388859719822394
0.3622611863642374,1,0,1,2.985640907095319,2.604555812420605
0.15212450072276223,1,1,1,-2.6986633206537505,2.2730109124308946
0.3563958212499257,0,0,1,-2.5387621942715834,2.562498150328158
0.44013525655620966,0,1,1,0.46148733846911255,1.2904417609322387
0.6760390730907134,0,0,1,-3.2417071505727106,2.1663349429157486
0.5472217589941623,1,1,1,-1.4674782026890414,1.515167189440235
0.8883472751661712,1,0,1,1.7251556581836904,1.2890430115319598
0.543950174966851,1,0,0,-0.5434096404158419,0.7983733662122058
0.6440438199590128,1,1,0,1.6477898827797701,0.2978534745109831
0.5295633654069888,1,0,0,0.16484815535469338,2.10903806804856
0.5297875967635468,1,1,0,-3.14118757724753,1.054613389031927
0.5176214120753975,1,0,1,-2.502789367673997,1.084990057486384
0.6576040564388288,0,0,1,-2.6030409845192,1.2225815641188724
0.2767921238462739,1,0,1,1.0085663708889854,1.336982143813877
0.676542426099443,1,0,0,2.2509901230743283,1.4267962225884592
0.612025343524611,1,0,0,1.4502730381358568,0.9670586302783184
