A1,A2,A3,Q1,Q2,Q3,Q4
1,1,0,0.15687142121462452,2.798556792853522,-3.6704911773153484,-3.3142428643680315
0,0,1,2.9933411465503146,1.3225970475801263,-2.775411957948833,0.8473029124425646
0,0,0,1.5353389715627999,0.9959109420437257,-2.1485945127726973,0.373371210572929
1,1,1,0.5410091414394128,1.3985800803516217,-2.914051764955033,0.4479575857925382
1,0,1,-1.3426393984536873,1.1347990481074213,1.5034128484745257,-0.7571809846191304
0,1,0,1.3802945121369545,2.077651333680971,2.3223474296347115,0.47558320254618286
1,1,0,5.011123216155453,1.3696281997238509,-5.101480674746038,2.428372664985884
0,1,1,4.234292933029713,2.876808384960232,-5.92326507200807,-1.371338999129156
0,0,1,3.545029675751407,0.5256999101779609,-0.16808691145897553,-1.0697061600221798
1,1,0,0.16982446386046177,0.4560632341012216,-2.723258242684853,-2.791832698617698
1,1,0,-0.6462106679457171,0.907083026328577,-1.3820118706695477,0.4554322501214387
0,0,1,-1.328967816740723,1.457273427001391,-1.4134172360090773,0.8338298799015043
1,1,1,-5.4654833114369845,1.8274142654735863,3.443028642075105,2.223505273206703
1,1,0,-1.6037248062390075,1.6172852904337942,-2.467762470239146,-4.697860690434358
1,1,0,1.953411482437097,1.2285947517500033,-1.0934979345432638,2.9592560975106927
1,0,1,0.6886992326990979,0.18822644877077344,0.2500245639118316,-0.07658873995248161
0,1,0,-3.2882883156053238,2.6362506816244027,2.2511815926987837,-0.04341367066306445
0,1,1,-0.25957735310959984,1.7305096292267823,-1.9864776511804703,-1.9607126335497491
0,1,1,-1.0876524195682364,0.5963551806179366,-0.3400505366387996,-0.007559800624253191
1,0,1,-0.6694791976580394,1.3530981352105869,0.20662222380899123,-1.2790826258420291
1,0,0,1.5445300464404994,1.6586539496555646,2.7646324641102176,-3.5118915603701373
0,1,0,-3.3546864725868657,1.3402410721692437,-2.9056757666580464,-3.07600592156592
1,0,1,-0.9976452999274901,1.9984488075662994,0.28853877985423276,3.4084588384367884
1,0,1,0.6919916284781005,2.0819382133608584,-0.7242816184458964,3.7700593094248394
0,0,0,-0.18003372568413326,2.7904317657171864,6.375953223314616,-4.332815371783703
0,1,0,-2.5167820887423966,1.581845247431342,-3.658565863734796,0.7140788869959578
0,0,1,-6.924512268600821,2.891222533319656,1.0393483504424594,-1.8060970225150506
0,1,1,3.3352562626201596,2.723790582568125,-0.8177103975959328,-2.232385008600765
1,0,1,1.8971779589737139,2.3028597126622325,2.9598731032801315,-2.2098633776720766
0,0,1,4.39513964339986,0.7002312484443582,-1.4293879666787803,1.6924075849931106
0,1,0,-2.0105772642075674,1.5673617138387184,-1.6344357815700024,-2.0180452530737383
1,0,0,3.3829845142103765,0.8053820771225417,2.5966860223073196,-4.075318895800543
1,0,0,-0.8104302995573625,0.8838364094645949,-2.93406937664749,-0.7611696098831288
0,0,1,-4.354644048636793,0.7098122295703219,1.9072001277518995,0.71462853698754
0,1,0,-0.5696381452506376,0.802827463681749,2.641385106171019,-4.207611654784049
1,1,1,-0.35557658731737996,2.1388168634871203,1.2434305061947324,-2.6652340773244614
0,0,1,-3.189742397873758,0.8841828456844575,2.5089250816936217,-1.1624146015812769
0,0,0,1.7953443079305478,0.13565122994332257,3.304623082006116,-0.05525993043960527
1,0,0,2.2532361723070844,0.8291335264671325,6.499590282123878,-4.530037348080583
1,1,0,5.964794345850409,0.7735025005769819,-0.35340164383986494,0.1775837867026651
0,1,0,-5.9549042685443165,1.826759251695353,-2.113610158021099,-3.2817768740434485
1,1,0,1.8766333025958684,0.3569908728009954,0.1959549308586243,0.41431030675269587
1,0,0,-3.3966517799544915,1.3731897061384313,-2.7433744533215867,-0.7684231196137734
1,0,0,3.9656651307858413,0.581649282510193,-2.485965358190269,-0.33070776032316407
1,1,1,1.6384905857362204,2.8203972458138376,-0.22056961950818732,2.0493743984549164
1,0,0,-2.438518826637435,1.2087127811880922,-0.23887427716277201,5.834799064868152
0,0,1,1.6642594309851477,0.46079875323737673,0.05444863281374689,-3.320948867491359
1,0,1,1.1308739176494838,0.5885573245187107,-1.4705441633953722,-0.9257290997430234
1,0,0,4.885600079934793,1.4112636951101833,-3.1522199477142276,1.6990875154749188
1,0,0,0.3707091007033945,1.0337884653276532,-0.8217528316982979,-1.4607923584228588
1,1,1,-8.299147165763591,1.6257799382359872,0.10334915161687863,-0.833486361012153
1,0,0,0.26626381754399375,2.9081453297712794,2.9748256677437475,-5.0544833705376435
1,1,1,0.5270521141318654,0.560554965132947,-0.5293145822196372,5.753182844691407
1,1,1,4.615368670668989,2.733659853228069,-0.18794532842854283,0.3512826867539207
1,0,1,-0.5489048627137356,1.7082254256931368,-1.2360212087105191,1.4863406021422776
1,0,1,3.055516899418984,1.1254519505032436,0.5819677931663847,-8.490144389833787
1,0,0,-1.0853903417198514,2.9362607187388576,2.682317126921272,-0.040721124418209464
0,0,0,-0.6710724807658177,1.8662705612457908,-1.1535133864306437,3.5185497288998056
1,0,1,0.20806603483514474,0.8051165443443098,-1.2829013551634094,-0.6014692600582056
0,0,1,1.5331591157004967,0.26827553804151894,-1.5738427884012014,-0.8010327567554107
1,0,0,-2.486376266961706,2.861035607723192,2.8812409996744366,2.6647236093957036
0,0,1,-0.3938727513567041,2.568949868925548,-3.6536083424563515,5.237538427716931
1,0,1,-0.5563530773396511,2.2645947147477634,-0.9286880715616159,-2.186505300372128
1,0,1,-2.991031019633659,2.0824887763192907,-2.9665860948701956,-0.855332712634086
0,1,0,0.7531217272248234,2.6022036194020144,-0.9175091044827826,1.477351202130271
1,1,0,1.7316686794908116,2.8477428254028636,3.9001673803776282,2.1791734912431986
1,1,1,-1.2191412117316571,1.3885095712086892,0.07869061729423459,1.2938971811741067
1,0,0,2.396447634188572,0.7835862663516404,-3.4221751271716823,-4.04667615526991
1,0,0,1.8823485462966798,2.3980814562391553,0.7812401139111256,-0.6894573968104959
1,0,1,4.0516486125923015,0.5918148815531196,0.15610555064642873,-3.209662491216398
1,1,0,4.51084071438226,1.1253621262895086,2.9979419557448153,1.2824846701805863
1,0,0,-7.878374739487098,1.7421819217215933,-0.796849865525777,-2.862041943979629
0,0,0,-3.923865899639835,1.9694624299544803,4.265959233361938,-0.5088245353013139
1,0,0,-0.4868144922316179,0.7482838123187714,1.4398713458488337,-1.6203822862989894
1,1,1,0.25707374585819753,1.6295182673365884,-1.5050004800195182,-2.0792276765198245
0,1,1,2.0219377703681634,2.5370319819898004,-0.1701513826121551,-2.395430583721869
1,0,0,-1.0049084157553207,0.33664675523404664,1.0757079537976297,0.7763950496138989
1,0,0,2.797291064287057,0.9630244636847518,2.6159917355664266,-4.775998095581057
1,1,0,-1.0903445884790703,0.09885159293185752,2.553798608272938,-0.8272002642520839
0,0,0,2.2017497032524607,1.2529709064348395,-1.7117093190207542,-0.4618179556595375
1,0,1,-0.45878428859513415,0.34126411018521263,2.7878578503645035,5.391651664825384
1,1,1,1.1605558592540837,1.406176906146975,-0.6814757496129259,0.7284453104707429
1,1,0,-1.7671695482564551,0.16277617323560623,0.950305414906208,-2.9405633999116407
1,0,1,1.5141097657387506,0.21984662361862195,-0.5303205893065543,1.7053844053286262
1,0,1,-1.317487156537009,1.4560295895985798,3.598134615399524,5.524745593359382
0,0,0,1.9331424340765841,2.3196120561752065,1.2965104039594202,0.20956173405047757
1,1,0,-2.081418618314553,2.3580756912996907,-2.5781292538347405,-1.4075253822547686
1,1,1,2.4349859646926104,2.0326103484758278,-1.2022898761430847,-1.5282881032252091
1,1,0,-1.7608995223615862,2.145354419705085,-0.004047066401254542,-2.2586032012872934
0,1,1,-6.340889885587774,0.4508967193229093,0.42585283138506935,3.583743915684381
0,1,0,-2.739392043863559,2.012392780028626,-8.868039239808859,-1.7431653613361846
0,1,1,3.653908749044068,2.824713618752446,4.336078227005551,-2.0217176475122844
1,0,1,1.1420386167338583,1.2241101061554789,-3.014649158582081,-1.0561568712607958
0,0,1,3.756834545100049,1.556340726889716,-2.1770685392412745,2.5413602112609137
1,1,0,-7.730959045070102,2.4870442603418668,0.42139300170218513,-1.182611154154311
1,0,1,-1.8115118949130489,0.6311323013653816,5.195804795965044,1.459179671434943
0,0,1,-0.9498132591434598,1.011889531089943,-3.434821099652981,-0.09443637777436598
1,0,0,-2.1567764723034495,0.07384068066708349,0.6592729910012374,-3.3237386776644176
0,0,1,3.6242564869480436,2.179187031627711,-0.934280853452722,-0.5590135300818618
1,1,0,1.4075741534875694,2.8116688017335756,-0.9238147985284282,2.5737377132809476
1,1,1,-3.673178092018378,0.9295562499879997,0.7759845396737597,-2.384335418272835
0,0,0,-1.1383464915591421,0.5280154941212275,2.313552346628149,1.090569629167954
0,1,1,-2.8442608578625377,2.7575743040670195,-4.085294446868712,3.5159482920942833
0,0,0,2.690223988281045,1.046674201212,-7.034054772245318,3.2944319703660367
0,1,1,-1.1045182103691844,1.322224485679235,1.6732636840586348,2.8832002608723175
0,0,0,1.8416591570092948,1.9332091424675866,5.112676137251455,-2.777089453995671
0,0,0,2.486456232269781,1.2498891471125229,0.40431753333168774,0.4529784682583531
0,1,0,3.064281961927584,0.02615290604555931,2.824153653795643,-4.09689579883942
1,0,1,0.4448428976528841,0.6986775327226837,0.14353395467557128,-1.6842392192425022
0,0,1,-0.6797061331617081,2.6870251123731426,-2.7662382259072897,-3.1519530110461753
1,1,1,4.675315803458779,0.6775473725287561,-4.524814828347255,-0.4212232156676214
0,0,1,1.8502276066296295,0.11452656938806438,1.9822525547836625,-0.3114103870230225
1,0,0,-3.219140581508027,2.9136042647095275,-0.361085392489392,-1.8954143008150375
0,1,0,-0.018160626454663976,1.4359430075697885,7.475587418070031,-0.41477289165015774
1,1,0,2.4973115728926523,1.9569548676846347,0.2464042380500126,1.1007224458514684
1,1,1,2.8860703403530437,1.8252871546122043,-2.538155049340614,2.607965350315032
1,0,0,-1.757860702567788,0.18519890295970765,5.5207463862900985,4.1185583636329355
1,1,1,3.466918141148827,0.3916291963970179,-0.9095149870383155,2.59240905425918
0,1,1,-0.3869256024824509,2.9182099290850467,1.2453085816909373,-0.24034134091418588
1,0,1,3.326256106485979,1.7957596313618849,7.636108558744617,-1.4334711145587988
0,1,0,-2.075058726917706,0.09622087798061041,3.509341437902964,-1.4423587372691287
1,0,0,-2.2241355129292955,1.6784783494939617,3.375900598258101,-4.3691737563373865
1,0,1,1.6296954621000563,1.2295710355679148,0.8414755591600949,-1.0796552480067843
0,0,1,1.866412339642292,0.6065206258487847,-2.2045493998729615,4.627095804181737
1,0,0,2.9771597567777293,2.3486105973949054,-2.0146999807884263,-1.1178242544872123
1,0,0,-1.084922926061017,1.9664424702665342,1.0265004736295027,-2.0435223753754297
1,0,0,3.5505587483722896,1.3642406194744465,-0.3586545906845394,0.8466203372129973
1,1,1,1.3343782022250537,1.240801934573813,-3.056753843357463,2.0924469680030477
1,0,1,-1.0307723484516504,1.1770102740370127,-5.0008001937401785,-1.5552322488043373
1,0,1,3.1781390021166214,0.5447116993969755,-5.916068896662666,1.0095787042678892
0,0,0,-1.279878697914791,0.1513205957545105,3.000652953234437,-0.6430266699500491
0,1,1,0.8468684901623211,1.9381651314632173,7.809345165076897,1.7982897136905613
1,0,0,-2.2228415682000127,0.3903823113716459,-2.6200268889603753,2.867322219538541
0,0,0,0.8388689263473574,1.812785575175568,1.2285456257305851,-1.593192179543724
1,1,1,4.642489980153453,0.6750591385266563,-1.021742399921695,-3.0995782963673495
1,1,0,-0.8076878358474554,0.17587047513384568,-0.8250172529712794,-2.5609341373152135
0,1,0,-1.4041147589972816,0.6174643838620094,-0.4546705903951256,2.73502107597825
0,0,0,-0.2860192044386487,2.2666713109813657,3.8160415211962055,2.705354922282327
0,0,0,3.588487983016389,0.46507565527345074,-6.038691459379578,-0.0824235839467593
1,1,0,-1.1364765376197672,0.21579565332170758,2.4684782285860187,-2.3186818793818667
1,1,1,-1.3867606748020673,2.5360184930962157,-2.4010469409730213,-0.8555232454389274
0,0,0,0.9949876993639128,2.8361715569819355,-2.448281408502596,-1.7747122256331536
0,1,0,-2.398843024153728,2.3475148020855077,1.034329083826252,1.6799728930033089
0,0,1,0.2878920460663953,1.4834860846122688,-2.8468253182633507,-3.2107461778153064
1,0,0,3.649473726062128,2.61660436696406,-3.7665978450568867,0.5679946675856056
1,1,1,-1.650920430745668,1.5976523365940327,-1.983009577964076,0.5600149069839843
1,0,1,-2.257205729612938,1.842383765081331,3.55693723451978,1.6137963813900824
0,1,0,-5.474340529501527,0.0167405649101231,4.909639297757638,-4.160321472278065
1,1,0,-0.8248173293526204,2.3122169094652443,0.3129465984776743,-6.635993454381639
0,0,0,0.4976811287248358,2.9523273203660607,-2.264443738995955,0.8531479279963399
1,0,1,-0.21372601084273268,2.1090331356377234,-1.3550049624190255,3.8110941337638415
1,0,0,0.7549193680406217,2.4580252146371215,1.213666582427606,-0.47375608616722714
