R,Q1,Q2,Q3,Q4,A1,A2,A3,P1
0.514182978050632,-2.6855384545674212,0.6973815991657308,0.8124332397231393,-1.097475644118453,0,0,0,0.6973815991657308
0.8845438807994868,0.14784379704253714,0.39991479968940724,-0.34318461773466563,-2.1746979969269797,0,1,1,0.39991479968940724
0.47615995961293867,-1.8149214871160857,1.670689025996539,1.8586386738430676,1.3516895307732903,1,0,1,1.670689025996539
0.5310337231561172,-1.0347239214252393,2.030926767156327,-0.4004721597702866,3.1810126651584545,0,1,1,2.030926767156327
0.6173953566269135,0.19599278440777212,0.804953260277382,0.8422931177053015,5.264440491614198,0,0,0,0.804953260277382
0.6069534327241346,1.9695316472625308,0.8799776795365648,-0.5880963314468496,-6.978040178392938,0,1,0,0.8799776795365648
0.587278871202599,-1.042966346275183,1.4366680511455985,-5.030021781807505,3.1848149762255886,0,1,1,1.4366680511455985
0.7221195854797589,-5.7029645976212535,0.8987706094452077,-2.0327606791709085,4.843777428988813,1,1,1,0.8987706094452077
0.7239319767190463,0.4533318447121709,2.6785555042280134,-4.285282116144997,3.5534083910671166,0,0,1,2.6785555042280134
0.6226521196613293,1.8954605333206012,2.0582312318675084,-0.5336492380603278,-0.15322202302784127,1,0,1,2.0582312318675084
0.6059494495510368,-5.736487904092183,1.8685428064400749,6.2257696853159,-1.651173065525372,1,0,1,1.8685428064400749
0.6240118857589225,2.397154608219226,2.0131927361076793,3.7232545931361227,1.7789414245439827,0,0,0,2.0131927361076793
0.6647251781984284,1.6164407075913148,0.011846581584224247,3.7161088791958137,-1.6885752618049554,0,0,1,0.011846581584224247
0.40698416509912444,0.18737726181822215,2.0475904522808737,2.530747619053018,3.6769978859892296,0,0,1,2.0475904522808737
0.7120914516600755,-5.411730399163277,2.4909628023627084,5.750992864134854,-0.6515754630153184,1,0,1,2.4909628023627084
0.8862869398069093,-3.6881957718457747,1.7815371668581075,1.7431400078659243,3.118570528856845,1,1,0,1.7815371668581075
0.42415375059832094,-7.211916219623275,1.1325577737975419,6.382105121761427,-3.0757151829134797,1,0,1,1.1325577737975419
0.6560000945209875,-0.2852525036595416,2.075415612337232,0.32996498035452243,3.891918665598454,0,0,1,2.075415612337232
0.5599452592279124,-7.668693476225847,2.2801633398591235,-2.387698326967958,0.6052874539600598,1,1,1,2.2801633398591235
0.3438609905118118,0.28032024452514953,2.8815795479524637,-0.8125145932764659,1.780095162310289,0,0,0,2.8815795479524637
0.48100980801015636,-0.22818260000233773,2.747934879017063,-0.28415500426006846,-0.01859920763512763,1,1,0,2.747934879017063
0.7185755929678328,-0.9381982156840512,0.9193987402326029,1.7829117144467839,2.406183314550772,1,1,1,0.9193987402326029
0.6408719233599934,-0.013886085216319892,1.3374105342389995,0.37982199036234887,-2.109314853517313,1,0,0,1.3374105342389995
0.43343588501990865,-2.7053049615610654,2.828355679547954,1.9476107850365925,4.5228485313982105,0,1,1,2.828355679547954
0.6825400484865178,-2.155936006562762,1.4782478894455218,-0.8813099846395605,-2.369927847832983,1,0,0,1.4782478894455218
0.705802625449233,0.2893589196351073,2.036684990561443,2.49737363057048,-0.964081988451607,1,1,0,2.036684990561443
0.45561320013446904,4.841521793654998,2.9996881110619364,-0.5533339242599054,1.306856006086163,1,0,1,2.9996881110619364
0.19681292365822708,3.5386728352551144,1.0642833268169931,1.4933011380909478,-0.23762806770070935,1,0,1,1.0642833268169931
0.5310129373181685,-3.2265984198936613,2.2386608464808617,-3.0566968786454405,0.3168227637367141,0,0,0,2.2386608464808617
0.6882107063913537,5.2032737486690825,2.899751695266549,0.2324330713746659,-0.3059645412099636,0,0,1,2.899751695266549
0.5369548656396956,3.211029327225017,0.1913315485197612,-2.789104075764774,-4.407438721947821,0,1,0,0.1913315485197612
0.435519303702304,0.9188984518065668,0.495672891112815,-1.909559293490808,0.7494914881488823,0,1,1,0.495672891112815
0.37527675608992805,-5.944692547017697,1.3279981245767534,1.2582404982878634,-0.9465877610794873,0,0,0,1.3279981245767534
0.6036528376380126,2.2818912517757015,0.17398429758099276,-1.6917012112173453,3.657055151246796,1,0,0,0.17398429758099276
0.46585098933919306,-1.2159005880971354,2.1435621219770895,2.603295424152897,-3.223839425286048,1,1,1,2.1435621219770895
0.49030960109773725,0.8874204929865479,2.252837739194379,2.0850679718766982,-5.589435433140794,1,1,0,2.252837739194379
0.4452093502176144,6.076887594059893,1.8384786860100526,5.428473752242456,0.9790867518071598,0,0,0,1.8384786860100526
0.30336526002233527,-0.14662321598523864,0.33036701513514344,1.2033355893643114,0.6827961143960213,0,1,0,0.33036701513514344
0.6776678824730707,-2.3279015034954913,1.6467211247860296,-0.3407334993079676,-1.0816556084444064,0,0,0,1.6467211247860296
0.3333045872962646,-4.958690407128894,2.575629137956767,0.007089027112267648,1.5946112843598939,0,1,1,2.575629137956767
0.349737125732053,-2.255461842826902,1.8661964310876042,1.8030622157977154,0.364503462976608,1,0,0,1.8661964310876042
0.649860337805399,-1.4863610172651474,0.6941251916002283,-4.4408055112481835,-1.6453457528028703,0,0,1,0.6941251916002283
0.516068948567036,4.681191000568246,0.3186110248620069,2.703741164113515,-1.7337487414491508,1,1,0,0.3186110248620069
0.5395331788752916,1.0441179447278555,0.30868725068918723,3.8794068328746265,-0.4348372629098726,0,0,0,0.30868725068918723
0.5310808497212389,2.450821812393791,0.5759805231643729,-0.3744373912986693,-1.9775073153823248,1,0,1,0.5759805231643729
0.5690570331913111,2.9657816457616364,2.447410069850143,-3.475653285345646,-0.25648296327086073,0,1,0,2.447410069850143
0.6473469908606116,-1.556957216099652,0.6470690639609445,-4.47945947699952,0.3706712896386582,1,0,0,0.6470690639609445
0.8103513155358951,5.971512422912777,0.9727771630385622,5.225310658774885,-1.0235558236757167,0,0,0,0.9727771630385622
0.6879178034989313,-3.1852646498409865,0.6499075062590034,2.4737424202583225,-2.610516753963293,0,1,1,0.6499075062590034
0.4730682977847736,-2.266828339572558,1.7099416238131373,-0.7647419653449581,0.43216030424496765,0,1,1,1.7099416238131373
0.3509108260279633,1.5747177840506572,0.7004181772517036,-0.11468032623793775,-4.175838307595539,0,1,0,0.7004181772517036
0.5534183833558542,-0.5036701357299225,2.898676554070428,1.3356718797385516,1.8076824866363697,0,0,1,2.898676554070428
0.82027764920986,2.032121002433396,1.1890540670648102,-0.05841826643136632,-1.1540886902370553,1,1,1,1.1890540670648102
0.5254224198804583,1.2469452382829496,2.189476707305319,-5.960361759523982,-4.755687925615348,0,0,1,2.189476707305319
0.503890340225006,-4.077460104460485,1.6776189760886653,-1.2647410100902214,-1.208465736382155,0,1,1,1.6776189760886653
0.5918068980590133,-4.826437431603821,2.5733266984491614,3.629578101517902,-0.6092449013067355,1,1,1,2.5733266984491614
0.20346807934044067,2.254184683113952,1.9207789362351673,-1.591646462438348,-1.5896774197101826,0,0,0,1.9207789362351673
0.6205532052594651,0.18520997821880686,0.031289748810971574,-0.5064567363686113,2.127763756919282,1,0,1,0.031289748810971574
0.6141780611264197,1.197706887322488,1.4338584624984634,1.741093943132165,2.0364590260266957,0,0,1,1.4338584624984634
0.7171737035682634,-3.4202066118745695,0.18211865060813048,6.303568871026574,-0.5730129948337774,1,0,1,0.18211865060813048
0.8254763174687829,3.316554410616057,0.04163213221420381,3.1166577847002923,3.070283137233388,1,1,0,0.04163213221420381
0.9211908640721616,-3.3091783014612948,0.6848118596848527,2.9563020705284258,-2.164661685093702,0,1,0,0.6848118596848527
0.7595381243645394,-4.054648552530882,1.2483792822651822,-2.9891629454255435,-6.159435268206875,1,1,1,1.2483792822651822
0.5758691400382095,1.135546322454849,2.2095543493899377,0.6999359328962156,-1.8056923181100122,0,1,1,2.2095543493899377
0.8709505091819231,0.3602029908176725,2.466103113207954,0.9474578086459362,0.33791599773858294,0,1,1,2.466103113207954
0.402106902249036,4.11334813683667,0.39277993774111386,-1.7734282485686652,-3.233774172655548,0,1,0,0.39277993774111386
0.5102670217081381,-3.565044421071195,0.75771908961986,1.2131244848923441,-1.6346125995744443,1,0,0,0.75771908961986
0.4865248013264353,0.7411437825614038,2.1206179505735196,-1.8529609979251334,0.2719897048181084,1,1,0,2.1206179505735196
0.6106793111965821,-3.1737693517191143,2.4636008056115424,1.350795505664045,1.7209817006000596,1,1,1,2.4636008056115424
0.2815789206840527,3.76816531703228,1.106067056577976,0.7560469951276471,-3.8504471085925998,0,1,1,1.106067056577976
0.49471937251217346,-2.881127548351312,2.1601842916018463,0.7113004711128481,1.836928425990044,0,0,0,2.1601842916018463
0.5201733356551316,0.3694605676625375,2.665977804125811,-0.36611521240214334,-3.674535471048044,0,1,1,2.665977804125811
0.23504207479130287,-1.9691466489826817,0.40558326481319495,3.3522238983579364,0.4695504190711566,0,0,1,0.40558326481319495
0.3400189090652718,-0.0687836262112124,2.8740750570652507,4.120476964332511,3.3765353920120846,0,1,1,2.8740750570652507
0.6416017393887306,-0.08096769545947333,0.37979883460997665,2.722468317794955,-3.075880804836573,1,0,1,0.37979883460997665
0.4441107661142587,-2.194396644798168,2.4614337502941317,-1.7704209927599988,-6.604317995796441,0,1,0,2.4614337502941317
0.5004470870180009,2.3917834660815984,1.8168373510767841,1.3624054659819618,3.0883994382330755,0,1,1,1.8168373510767841
0.7073886801269682,0.29065913895358747,2.328959724646042,-2.0462695237177564,-7.981058456736394,0,0,1,2.328959724646042
0.7676447407821371,-5.670082582277421,1.281614561020913,-0.6185311146485788,-1.7989280625811097,0,0,0,1.281614561020913
0.5770595119122578,1.532790357480455,0.8359886816564605,-7.730548782752811,-2.5299080298605077,0,1,1,0.8359886816564605
0.2806203436878516,4.696522823848026,0.7578700499190312,3.9258092135326885,3.692729586642754,0,0,1,0.7578700499190312
0.7895431199594711,-4.604939643146377,2.0531224840151254,0.717243075014686,-0.3922822757023007,1,0,1,2.0531224840151254
0.432725425287034,0.6145419970099897,0.9649179296739435,-5.884594806282583,-2.870803496017537,0,1,0,0.9649179296739435
0.3958573330731411,-0.2638276612318351,1.217610338568992,3.297129395220443,-4.575694558911856,0,0,0,1.217610338568992
0.39800360058340817,-5.022639584689231,2.563645137266596,2.555479469275055,1.7870179832614785,1,1,1,2.563645137266596
0.5337907904789243,1.846405466581981,0.8433067260976209,3.9101780607668886,4.159066958466251,0,1,0,0.8433067260976209
0.5360075574923497,0.9431546199281313,1.554201064434983,-1.4058923207771814,1.5652451512274355,0,1,0,1.554201064434983
0.5398207253877012,-2.7345837084751103,2.6681902864952898,-0.5889732664151348,-3.4598790972079327,1,0,0,2.6681902864952898
0.4922094285856959,6.608110995002429,0.044470860428265535,1.8413522975256909,-3.461791216286117,1,0,1,0.044470860428265535
0.39255991846034327,-2.4584906702773086,0.5085961902489486,-4.444274376403142,-0.7413600524373679,0,1,0,0.5085961902489486
0.622838166453027,-1.5919752814730153,0.14795656526205403,2.072833899577301,1.129688904991982,1,1,1,0.14795656526205403
0.4045414137185397,1.7715197883629896,0.869611373150691,-0.8674998037671913,1.5197127943651454,0,0,1,0.869611373150691
0.39079363592774524,3.729119417553451,2.959372041767792,1.2875525265395318,2.998497721498393,1,1,1,2.959372041767792
0.13447319953841538,0.728245881045567,0.0518502773657703,-0.45176775420056936,1.602969173161626,0,0,1,0.0518502773657703
0.3317574178085727,1.945773920228144,2.459758168738687,-1.6629101781801674,1.622204451598157,0,0,1,2.459758168738687
0.5993250645482257,0.6199517757667631,2.791272015073261,2.334253793155347,3.3027709883749896,1,1,1,2.791272015073261
0.6782323095495258,-2.1747647971048796,2.973325454935316,5.130276939329311,3.8001206677550186,0,1,0,2.973325454935316
0.5960693534684511,-1.9468754552694707,1.397486724998069,-0.24754109817341244,-3.4619722138537554,0,0,1,1.397486724998069
0.37559645212223813,-3.0569278476532844,2.7021476954697814,-2.9929558431636236,-5.163380680103245,1,1,1,2.7021476954697814
0.3929495606761111,-5.473419236241229,1.468253521380904,0.48173616564402344,-5.919495761212381,1,1,0,1.468253521380904
0.5131321253827809,0.4069666190950849,1.3347885406590239,-2.7529170076915577,0.2799015923684385,1,0,1,1.3347885406590239
0.4206152056022043,-4.7155688877548165,0.7337559224725115,3.1246213412528894,-2.0368793923891575,1,1,0,0.7337559224725115
0.7253392599185783,5.6033522602334065,1.2153967580080973,1.8339036482963027,0.7338637588284066,1,1,1,1.2153967580080973
0.15132498663680502,-2.8607869105005586,0.0502438860038138,6.8765661987724505,0.7213973627861741,0,1,0,0.0502438860038138
0.6372711852316895,4.035849759416812,2.5335581346986005,-3.42945541075402,-3.737062970303284,1,1,0,2.5335581346986005
0.6077115300744832,0.5093836808520976,0.2121099496943677,6.157259772209924,-1.8440053951353668,0,1,1,0.2121099496943677
0.6464431061291271,-1.393620818491969,0.20437786362444121,3.628560681326222,0.7061985190564848,0,1,1,0.20437786362444121
0.4897725732303325,1.9449274056077326,0.1891325645481592,-3.077478853852387,2.0777764007987067,1,0,0,0.1891325645481592
0.5772354296500655,3.4776430244547685,2.5447744848936034,-0.5981027345663982,4.690688182312018,0,0,0,2.5447744848936034
0.5555141260743803,3.534299896165021,2.557215920938738,-0.8235820177658779,1.0368650692636407,1,0,0,2.557215920938738
0.5289626402516668,2.010100023792348,1.0469194878098276,-0.5859831173894963,-3.0275134789822085,1,1,0,1.0469194878098276
0.5935903669509832,5.271536922775758,1.0993669035812619,-2.0881916840236774,3.523169395799111,1,1,0,1.0993669035812619
0.9277360397012758,1.5484321729517676,0.6570557478647078,-0.19459062821240647,4.840273145123167,1,1,1,0.6570557478647078
0.3828307226683333,-4.760897410647715,2.3890155343970676,-1.0920926372252382,-0.6340079837229343,1,0,1,2.3890155343970676
0.4109357068840205,0.038451178834879834,0.35447708264303446,1.9054783867879403,3.662046279467435,0,1,0,0.35447708264303446
0.6675196476813142,-0.5680502114869592,2.7129543544185766,-0.9499604361070455,4.235266507345775,1,0,1,2.7129543544185766
0.3251233641954463,3.8499188533038655,1.2443788840954868,2.5484332286705236,1.7042796593659109,0,0,1,1.2443788840954868
0.7835458595467711,0.505207766571874,1.4918010200844978,0.20455976674446075,0.3200647881546794,1,1,0,1.4918010200844978
0.6665991936922099,0.6695634401093098,2.822136272696233,-0.4691038958584831,2.611297851627885,1,1,1,2.822136272696233
0.7111940484259263,-0.5157200274259639,2.976068486296356,4.897017104681339,-3.2142798722691213,1,0,0,2.976068486296356
0.3945209036985868,-3.534220864255631,1.1185453002157673,2.4517620685048103,-6.345734467645885,1,1,1,1.1185453002157673
0.46014424102007795,0.29614889374242237,2.947298704388802,4.470947442782194,1.8628406371545694,0,1,1,2.947298704388802
0.6350954547381709,3.8233365837763085,1.1153251685229515,-1.4576332858522107,2.8411343992250075,0,1,1,1.1153251685229515
0.5764207541820847,-1.6067496763092923,2.1089614122411873,-2.792784540761216,2.8553204586719705,1,0,0,2.1089614122411873
0.545222209768943,3.212690188911603,1.5080241166876194,-4.810061887316378,1.1340127175001775,1,0,1,1.5080241166876194
0.6530879651793944,-1.3949478595320837,2.338208009559862,-5.2972981522257845,-2.133224804801987,1,1,0,2.338208009559862
0.4825664410602578,-3.8694062829100826,2.6477323013015095,-0.7537122716541108,1.7608747395404545,0,1,0,2.6477323013015095
0.32883110054262615,0.7978237105199197,1.6494409115320117,1.247467065214355,0.8683059352577462,1,0,0,1.6494409115320117
0.4931171612911667,0.10336968138118066,1.0341808739877059,-2.265893195926319,4.896523783499095,1,1,1,1.0341808739877059
0.6006263510150615,-2.0396617490970392,1.0637129452631777,-1.6152820822459169,6.918653813911987,0,0,1,1.0637129452631777
0.32678060994444835,-3.1910073903248932,2.0646177228431517,-0.5215443679828671,3.506540547101878,1,1,1,2.0646177228431517
0.8365474271275645,-5.00629285633905,1.7194293250647799,-0.34521437388698284,-0.6853695722358663,1,0,0,1.7194293250647799
