R,Q1,Q2,Q3,Q4,A1,A2,A3,P1
0.3596337842028052,-1.8996190810617832,0.015193087879961986,-2.7277001336194404,3.9090425779828175,0,1,1,0.015193087879961986
0.6979634376416606,-1.6203528395721305,1.0652069856608863,0.4757723769271668,2.744663184429499,0,0,0,1.0652069856608863
0.40755238590633525,-2.187851794269247,1.4510986179080794,0.07760323867189163,4.117255703046899,1,0,0,1.4510986179080794
0.4670927881017784,-0.5651231847380169,0.6744000710487279,-0.054994421317218274,2.160027539624313,0,0,0,0.6744000710487279
0.33303974980361634,-3.644351405989548,0.9996600527318757,-1.9159912322105748,-2.4595594085118266,1,0,1,0.9996600527318757
0.5241569012505327,2.071756611906136,2.993790045395986,-3.6211831038829816,4.949490660428606,1,1,0,2.993790045395986
0.9242022751475767,0.5492597882539073,2.12835333494336,-1.4972125026171816,-3.198150804780283,0,0,0,2.12835333494336
0.48866599860821214,0.46143744441480383,2.245869124461513,-1.2542080242372668,1.0816984521963908,1,1,1,2.245869124461513
0.6246838991777753,-0.8344667083476451,2.5718611794755635,-1.3113720894993064,0.02970532148766697,0,1,1,2.5718611794755635
0.7288041660211562,0.4533205339888793,1.06214055590502,-2.2588303743323186,2.316235999646529,1,0,0,1.06214055590502
0.41845023535441067,-2.28058371156128,1.3303547602503198,3.0246319522867413,5.39221289106188,1,1,1,1.3303547602503198
0.4953412863456331,6.495086688894276,0.47256146154966727,4.653721462656487,-1.1870719074673401,0,0,0,0.47256146154966727
0.4037036782548094,-2.729561068449828,0.050320575462382666,3.169915353988503,6.5340654443015875,1,1,0,0.050320575462382666
0.7455962970852975,-0.6196209592725592,2.9970844456072676,-5.825210980524114,3.42326523934289,0,1,1,2.9970844456072676
0.41503839572971285,5.663010623673404,1.8110395307399703,7.217607133047023,3.4211335549244364,1,1,1,1.8110395307399703
0.6857421081226563,-3.356456328534657,0.022788040995265324,-0.6631137593648212,-3.021297380815687,1,0,0,0.022788040995265324
0.4306860749992118,-4.005966945590897,2.041462342668987,4.466485606871087,5.973875122902244,1,0,1,2.041462342668987
0.4484454028592542,-0.051075964584972225,1.5647037506166597,-0.9257335764745738,-2.885658642216896,0,0,1,1.5647037506166597
0.36024319520370235,-0.046769563230736354,2.108231315862532,1.035976828630618,-2.288547779770846,1,0,0,2.108231315862532
0.6609513634947902,1.6753662260693813,1.262235692272723,-4.610603777602432,-4.998565559563499,1,0,1,1.262235692272723
0.3666100722747632,-0.3698497944354397,2.0523778216475734,3.2213726469454285,-0.4109237964748245,1,1,1,2.0523778216475734
0.5647394711169411,2.128404144869964,2.875145092741621,-1.0264069005702972,0.6841950586134476,1,1,0,2.875145092741621
0.15255652999479755,-2.942812861926474,0.6263416904278173,2.2210247833307672,4.299553387963341,1,0,0,0.6263416904278173
0.81168084301325,3.743733667349291,2.76525005337995,-1.5750418051746131,1.767153747598969,0,1,0,2.76525005337995
0.8709835933689063,0.8168439210521248,0.9497677120414115,-0.11343186431956245,0.32978861345020133,1,1,0,0.9497677120414115
0.216352500560806,1.5387922442389657,1.159581814819655,3.4347883952825677,0.34854311927182624,1,0,0,1.159581814819655
0.46437611350245556,-3.248148543256152,0.7825548953178785,0.08754862318415021,-5.09111903903697,1,0,1,0.7825548953178785
