R,A1,A2,A3,Q1,Q2
0.5570802203144684,0,0,0,-0.5364639593752849,0.16719169890637176
0.47333672961102935,0,1,0,2.995104683363251,0.6848920624061916
0.6118266652308209,1,1,1,1.0151256718314028,2.389755027710591
0.49367849465035146,1,0,0,4.3128527939567824,0.9729886764374288
0.3572016661437406,1,0,1,-0.2889923035362214,0.2054424723762417
0.6134486611680643,0,1,0,5.158719946889608,0.15748863456372586
0.7523995829696134,1,0,1,-3.761413573567983,1.4545038900444942
0.43372497336736415,0,0,0,0.6672189326513148,0.09734600935180504
0.21906309505651542,0,1,0,-1.74089091643873,0.018170192320656864
0.43950838293888367,0,1,1,-4.434005204493339,1.6247471191949883
0.6270866431626068,1,1,1,0.9182604546445361,1.8537443715187245
0.42637100523966653,0,1,0,0.0647184183753585,2.1618113342952263
0.3249904456305335,1,0,1,-1.5022003417996168,0.06995332868340587
0.3156908236826005,0,0,0,-0.8090708633273589,1.9625260206508797
0.33859093679158375,1,1,1,5.046430479870131,0.14576394259553271
0.559091999007739,1,0,1,1.9749846624398144,1.1836890335851185
0.6176559642991619,1,1,0,0.4891738106789477,1.5359043053412074
0.5251012588238648,1,0,0,-4.5085893125533,0.44603252894782086
0.6962212958610758,1,1,0,2.0198795660598288,1.554718912466309
0.49890232476050544,1,0,0,-4.4074688952736345,2.5258200543881943
0.28443413988524335,1,1,0,3.6874752230162358,0.3584875996220923
0.6641791449727384,1,0,0,-1.359694095242074,1.8320121756501249
0.3751592273892771,1,1,0,1.5732248078671036,0.8284907264206526
0.5013928400172613,1,0,1,-1.1938214151019426,2.815002009848026
0.3660494886031393,1,1,1,-2.0486346686889387,2.772914870981337
0.509166198432961,0,0,1,0.10275408042198345,1.1826088850610041
0.4302766384723115,1,1,0,-4.6870344557461605,0.616306143781053
0.5386705933167184,1,0,0,-0.578874101056229,2.7171927158904485
0.6276576211477133,0,1,0,3.9111620578858504,2.065019960788442
0.5649431944719784,0,0,0,0.2902149226337572,2.588211487327415
0.2606356073255203,0,1,0,1.5907676438446732,0.7645412044404837
0.6265869903351255,0,1,0,-1.8493932514368785,0.10578555912051613
0.6769293588167887,1,0,1,0.46027309141972006,2.588584369526415
0.4263074050723177,1,0,0,-0.5346671684401344,0.4758998581854038
0.46518662310114856,1,0,0,-2.4885817152175465,0.3776294999333428
0.12410377687242889,1,1,1,-1.2253678635964484,1.6605894328178263
0.6687891664263486,1,0,1,1.268921124400463,0.9129238580648614
0.4626527936813897,0,0,1,4.036926566980311,1.9836835514148237
0.5789094605775215,0,0,0,-3.2488512530280698,2.404675842330077
0.6702135031005129,1,1,0,0.9935563306939476,1.1853834601534978
0.5725141524684768,0,1,0,-0.06202199918205416,2.5442080645075693
0.2695912727099933,1,0,1,-0.08556131387332279,1.308348499774271
0.3545854998286401,1,0,1,-5.4703092402195335,2.2553267727351023
0.6641592110635474,0,0,1,-5.441303235458964,2.0434695433396293
0.5392271928416655,1,0,0,-3.8217578379996917,2.0369982082065907
0.6693342150384828,1,1,1,-1.398380074143318,0.34452551204714954
0.3736536384230761,1,1,0,-2.876604767795831,0.5145496541582274
0.5127589066461165,0,0,0,-5.675281223978339,1.5318934065540164
0.5910885645362332,1,0,1,-1.549366249293667,1.075138157736464
0.5674133456864915,0,1,0,1.488248726549983,1.1342033942722032
0.3732404319150992,1,0,0,1.9054701547926112,2.525974702510667
0.48850855225765255,0,1,1,0.8624872093903386,1.5870086905139633
0.49027203903559324,1,1,1,4.38390020079707,0.3759238826178819
0.4683987353085643,1,1,0,-3.5000318398663044,2.7044888196730255
0.5811057771909998,0,0,1,-1.012154848528017,2.118624422358568
0.5155007206779558,1,1,1,-1.8863574939558299,0.9812879246003057
0.4711216137054784,1,1,0,-3.7337197885234596,0.06573682409890158
0.620483646362304,1,0,0,1.5675321706842968,0.3764404738804926
0.5459524224378345,0,1,1,-1.1030186965181659,2.8699993239810313
0.3843044826268519,1,0,0,-2.117400542379187,1.3030989464344973
0.4254403394353421,0,0,1,-0.89582337143544,2.2599480596876
0.4958715194024281,1,0,0,1.993634550020098,0.5588590744355707
0.5002934436431357,1,1,0,-2.899285358853574,0.32347903420608204
0.3064312941730728,0,1,0,3.9288803255543705,0.36668576579055145
0.4416201703023877,1,0,0,-0.20187071169749443,2.029202314746877
0.6298758269194596,0,1,0,1.989937440250856,1.1857725515757855
0.4208015857571109,1,0,1,-2.3272896783061876,0.9295685464395214
0.3915326058783999,0,0,0,0.540174459756069,2.430480997129095
0.6510556433457374,0,0,0,-3.9364560490455442,1.9087185890636524
0.5330073241099418,0,1,0,0.35730257597632276,1.969155474702832
0.29108691290012334,0,1,1,-1.292637253961082,1.6259201175658164
0.6396160798085321,0,0,1,-2.2697616351047403,1.1080089575954024
0.4847968395423978,1,1,1,1.1056338247728832,2.6969276357695593
0.5461375978878914,1,0,1,-4.303508591572388,1.3204501888574782
