R,A1,A2,A3,Q1,Q2
0.3471801787559174,1,0,1,-4.684186603007811,1.002310715608015
0.601487787597263,1,0,1,-3.2041978180832897,1.0219844791345913
0.14532811143444183,0,0,0,-9.368561480704557,0.975783245073799
0.33040170338398184,1,1,0,0.01719929890938334,1.505495855913106
0.47246310677198367,0,1,1,2.680881486762502,2.3606459793890218
0.15941052128865316,1,1,0,4.854453812300516,1.3259346823228197
0.6278734329423726,0,1,0,3.028666832559782,0.4995611305762466
0.18863302951226574,0,0,1,-4.094641724767791,1.4616003632018013
0.25695253351290326,0,0,0,3.883254778415441,0.7942318301571208
0.15896764992571524,1,1,0,0.4775638938687774,2.15739329633543
0.33437148107475456,0,0,1,0.9469481796763057,2.9648034220326696
0.4132383467569579,0,0,1,2.570413208066034,1.6090138688411475
0.33695465247386225,0,1,0,-4.345352541980989,1.4627933631371162
0.6075933280473338,1,0,1,2.200013593327435,1.5539883659063318
0.6079748670703972,0,1,0,-0.4393277667552653,1.0824948281800335
0.27774729161766865,0,1,1,-1.4657151916350464,2.367545154315122
0.5578239442837807,0,1,1,-6.142646689744055,0.7172400740050996
0.36050765116862576,0,1,1,-3.7448827843222503,0.5021952978213309
0.33551788520422116,0,1,0,-2.535338899922266,2.9851630872369532
0.5846613392297167,1,1,0,1.51027111430848,2.738032189299709
0.3094939343016276,1,0,1,6.627477254452808,2.2578120325647757
0.5859454243465346,0,0,0,1.9767030786154234,0.9571312520571273
0.2590889948188331,1,1,0,5.929263273430887,2.6547022170984858
0.36774280225173966,0,0,1,-0.12223495601552117,0.12192091836820318
0.5142464572534615,0,1,0,-4.9153747469069,0.5315938010402849
0.2551752658327513,0,1,0,1.4985551780779784,0.5852726792648486
0.4496577199226533,1,1,1,0.47215618832403594,0.457402708552765
0.30664475158016563,1,1,1,-1.2836679929581125,1.9743239690283279
0.5264231937199144,1,0,1,-7.465570949505651,0.7645092439868184
0.7186513189074731,0,1,1,-6.991147220048439,2.272325506205032
0.5326443647760092,1,0,1,0.7181462458192325,2.2284270894544647
0.35901663080006296,0,1,0,-0.9348462610727345,1.5704485759428723
0.18498243271213935,0,1,1,-4.318591221799398,1.2048952394971408
0.31833828673014286,1,0,0,-0.602228463347143,2.109420784810974
0.4080077790698385,1,0,1,1.8738656972008312,0.6952114260266162
0.5038527822800045,0,0,1,0.978827872589824,1.1111052592722555
0.5094252900206108,0,0,1,-2.9161446419398698,1.9042225492477005
0.41981525275246123,0,0,1,1.747899836168154,0.5989432762072754
0.37507331588758147,1,0,1,-4.34189111296927,0.15615044704854764
0.14398889380656263,1,0,0,-3.0063114313479096,1.4794025366731252
0.5625794447750769,0,1,1,7.232173921637002,1.8438067103804903
0.42809691181010046,0,0,1,-3.3732433450866592,1.0343051099209417
0.3949588869598901,1,0,0,4.739445585777993,2.6110997017721074
0.38886494725862364,0,1,1,-0.4584731755273822,2.8288995349715234
0.5886609696750573,0,1,1,-0.44353228505394404,0.8816242003111655
0.4588604246638304,0,0,0,1.7032201820082258,1.7359417026957935
0.20905318896883585,1,0,1,0.6995176619341338,2.6088892730990914
0.6956312694424417,0,1,0,1.7415813343591744,0.9604585603047728
0.4136248426792959,0,1,1,-3.533529339845783,0.13016764187405294
0.5163819939534594,0,0,0,3.981752546230699,2.8093816190321936
0.41390373793088003,1,1,1,7.271931846761518,1.589254573427735
0.3853247173518604,0,0,1,-1.9926507574142716,2.755775769115105
0.3724910484234512,1,1,1,-1.277393360713932,2.534515089382702
0.28523856556511357,1,1,1,-0.08479293850078237,1.5569640196172818
0.5013042222117212,0,0,0,0.008775653561990445,1.304331231256477
0.19398908555196062,0,0,0,-0.5572721109377818,0.8224808983289454
0.20536907865657625,1,1,1,-0.8004771039115373,1.6296277336020863
0.3125424836947483,1,1,0,-1.9907667627241148,2.8694543894964832
0.3260728893337486,1,0,0,-3.145593701528707,2.851596305555145
0.46366805239849396,1,0,1,3.299131902636363,2.3960078133304394
0.5330536057625896,1,1,1,-4.045513233244082,2.958150454976602
0.45236379545403216,0,1,1,3.0400434204232964,1.2907805131600325
0.6671569097043053,0,0,1,-1.5640802316683313,1.3948613920927397
0.4228535614075645,1,0,0,-4.348551765833919,2.4422300775325745
0.4665436127915806,1,0,0,1.4624120929454243,0.15344983195111328
0.5546933951201409,0,1,1,4.811686651118203,0.8464584695926799
0.5968365006964786,1,1,1,5.895515703536583,0.7760386751952428
0.4957929477761109,0,1,1,-3.6237756450978935,2.858267985555761
0.6528606135396693,1,0,0,2.3340612262290303,0.5227978784066327
0.301427832547438,1,0,0,-1.3663370824510257,2.976646277056645
0.460589684523036,1,1,1,3.4213830792151043,1.8443657555041784
0.5139894191900203,0,0,1,1.6604098765717654,1.0811663300531813
0.473715368218921,0,1,0,-0.7346060080608874,0.28478048922295096
0.5581252488544872,0,1,1,2.6116276423231835,2.314659388315818
0.20386048304186172,1,1,1,-2.5223179122559656,2.318984170118173
0.4576751244448372,1,0,0,-1.0688462848410125,2.3395586438094673
0.48792035098773556,0,0,0,0.08403010035592706,0.5602435849223562
0.39056605164605207,1,1,1,-3.9999224868064354,2.376843091276783
0.488440619860524,0,0,1,-0.8872289740683459,2.9656903403516566
0.6152781456394117,1,0,0,-4.138233943871494,2.662441856792679
0.16418452312233495,1,0,1,4.11986935542879,1.7066165135494444
0.5540076020819191,1,1,1,4.013667984151587,0.4602376754189559
0.49557203044837117,1,0,1,-2.178304115018407,0.7548894538628755
0.3381873147920327,0,0,0,5.200299712637003,0.3583227729492585
0.3431108630552325,1,1,1,-5.333142119132077,0.33264548936782323
0.3990135097920603,0,1,1,1.0354244589412451,1.664471787653504
0.48498619929954573,0,1,1,3.135233705605975,2.0918286343679036
0.34699044649049593,1,0,1,-1.5539316272037742,1.845423771439554
0.29483963569910876,0,0,0,5.695567510604722,1.034466801599915
0.44172067987144015,1,0,0,3.3535497005131036,2.586302595189259
0.29888477478295283,1,0,1,1.0538901381742003,1.51457250001691
0.5851855013842152,1,0,0,1.9505642086543564,0.369690722140781
0.307446180082327,0,1,1,0.39166331905454743,1.2781649418344787
0.23800717534585394,0,1,0,3.831310078773975,1.687830983687085
0.6322619562556762,0,0,1,-0.29502276348681655,2.020997253527309
0.39473128833143534,0,1,0,-3.722073313328929,0.7480694982800551
0.23168606741800823,0,0,1,0.38092837871968566,2.5724721996099125
0.25081498117343265,0,0,1,3.437255216205289,1.525835667765779
0.49509170046131334,1,0,0,4.215480882436571,2.103137599406674
0.05778286064841823,1,1,1,-1.4510346619816197,0.8299114927479738
0.3939244236168,0,1,0,7.439434001438465,2.416969861819278
0.5249474932659167,1,0,1,1.0162448269971587,0.014196365670922417
0.41170689225898155,0,0,0,2.8909088602715647,1.499627373467728
0.4640229416340617,1,0,0,2.328148993482356,0.11759681286275725
0.7622119917355489,1,0,1,-2.6443253038024253,0.7150751802725506
0.6963668010592657,1,0,1,2.1561880070649786,0.7739655805244586
0.3253079222084611,0,1,0,-1.960556969440507,0.57300395912371
0.29575861905003215,1,0,0,0.5331797378769755,0.0892837526640815
0.2912559478070582,0,1,0,0.8051321831539004,1.030535252027612
0.5324674341708822,1,0,1,-1.8799355046190556,1.1778592782213013
0.4814187988938929,0,0,1,3.0193870459381746,1.6041983010374308
0.22233017175136366,0,1,0,1.7904412127402618,1.1110099324731042
0.6759859510540057,0,0,1,-1.239964401913968,0.6263901997788097
0.22103850642029366,1,0,0,-0.41966980284651423,1.1034337684578563
0.39993323974041145,1,0,1,2.3766026762768293,0.020509292383300903
0.3750788924320204,1,0,1,-4.796950525876682,2.369636766484856
0.47591422026804175,1,0,1,-4.702360686618867,1.7492272232960064
0.6629416844190253,1,0,0,-1.15929689265133,2.224060117646128
0.5326286401693584,1,1,0,-2.4068839278824266,2.9593524998380385
0.439223657685734,1,0,0,0.17943097127599386,1.9615469717020422
0.24033435013913437,1,0,1,1.0602211264106338,0.27757784150449893
0.6239494087466263,1,0,1,3.126214488594722,2.276976091614186
0.47634895144126677,0,1,1,-4.399020924146545,2.211673779944778
0.2799191791722196,0,0,1,1.3494695517908653,0.31005088891483257
0.5266715513444814,0,1,0,2.615022612703153,2.980381189178816
0.27236638551104575,0,0,1,2.307168933776767,2.4003625695701603
0.3629835752023874,1,0,1,6.242518359039497,0.27152400525820664
0.607596613909558,0,0,0,0.8292056277609303,0.04811032444075669
0.4598286423355274,0,0,1,0.849992091977318,0.9564539194480893
0.5717346078087301,0,1,0,-2.2198429932586854,1.8467074257407732
0.47536785351607463,0,0,0,-0.6715781398706996,0.1717879278407508
0.3671366084414247,0,0,1,-5.427773618781993,2.2767028296381833
0.3315375360941261,1,1,0,4.24275541074658,0.7660908860604105
0.22845698665292458,0,0,0,3.871298401017185,1.9433374653479425
0.47937592026657283,0,0,0,-1.2391102499803435,0.7924568150777528
0.41620114567325456,1,0,0,-5.4140362337189165,0.34697997932764746
0.6273452318876501,0,0,0,-2.0113398441525328,2.9055256022988027
0.5626752109762696,1,1,0,1.9515489488653324,2.4960851776843826
0.3931842597706996,1,1,1,-3.17046690828173,2.6469488148590017
0.3007751778399385,0,0,0,-3.82955379150916,1.8763088235069416
