A1,A2,A3,Q1,Q2,Q3,Q4
0,0,0,-0.7540960235606204,0.7668570656913408,-1.537753001246739,-2.0526285073534045
1,1,0,1.812271042752391,2.6604092205958905,-3.5001601006300964,3.4798774119183378
0,1,1,0.6858779512399757,0.22798683595889968,3.7352652411490004,1.7151956369964625
0,0,0,-3.3737464233350383,0.5542559656107896,-2.1103310277414695,1.217172162714968
1,1,1,1.2853049114358002,0.7245798142424117,5.337987600443333,-3.313140417367688
0,1,0,-1.330453906134274,2.9761111694192044,3.658304983949967,2.343135671885488
1,1,1,0.19610888725004805,1.2238042026683655,-0.032261006861646895,-2.3581052714180526
1,0,0,-0.5236757480344236,2.456234267583759,-1.0552330126861964,-3.654807989883092
1,1,1,-0.7616152845262891,0.88439632246995,-5.912573744357029,2.9856525910475806
0,0,0,3.271955620984339,2.93243073020522,2.5329705741431416,-2.8164641725233235
0,1,0,1.5762701654835902,1.113281915578845,2.3902490776548095,-4.268747598689229
1,0,1,3.8301912814868544,0.8365516356381807,5.6337617042827715,-0.9036530015895303
1,1,1,0.3931218147012381,0.25304022233309,0.08135408674016344,-0.28035556681398177
0,0,1,2.854582019093476,1.2912952024251911,6.940213530965272,1.2276625275407567
1,0,1,2.4514623311705828,0.46545544582305254,1.3271757051785653,2.6026213956270823
0,1,1,1.1818986957785613,1.6546059889837257,1.3508352861302788,4.887341068457176
0,0,0,-3.7274564543300723,1.3875382112743013,0.22830674879325763,-1.5369695995289212
0,0,0,0.7059816363803925,2.722821595126212,1.774107179616259,-1.333672718810436
1,0,1,6.772687644726481,0.8122175495781025,-2.43455128845217,-1.1265391829723057
1,0,0,-0.5514265048900886,0.5371510088957541,6.570844076625351,4.836343069785179
0,1,0,-4.996952173777864,2.6466790141923804,2.1015395899429357,-0.7451721538732702
1,0,1,-3.943833828653931,2.4738589371733593,1.979687356058501,-1.306217813070497
0,0,0,0.17487421845381848,1.3854058196565766,-0.08293913375834644,0.5289190011874715
0,1,0,4.857011186934069,2.2847385366366524,2.156122949278795,-2.4195399009604692
1,0,1,0.6097400887049351,0.5272722732088525,4.4153804622757855,0.43301505842910615
1,1,1,0.9010754072287042,0.4218590237519798,1.5660053223817074,-3.899703537862186
0,0,0,3.5107745529144703,1.9394326016705834,0.9964016412637058,0.015669911480534413
1,1,1,4.607795419745372,1.5491418950720823,-3.604151546091087,0.48800177270665684
1,1,1,2.3835169298388243,0.9815215458073371,-4.844842835027133,3.7666711907198946
0,0,1,0.2907253880629853,2.0508961346266648,1.4702420450512945,0.12173823862450758
1,0,0,0.45936894932173367,2.703266558486403,-4.004995451196019,-3.896493646840673
1,0,1,3.9480441135752162,1.7348487139140283,1.9253411304939863,-2.6297279371970657
1,1,1,3.07542552476773,1.6380217172631681,0.7467685072372939,-2.369188227364589
1,0,1,2.8140159233598734,0.28373198246488984,1.8038329715853592,4.69215523891157
1,0,1,-5.02579697122643,2.889974414799155,-2.3375024354151708,-0.7340809240194428
1,0,0,1.3480431590201367,2.1297557815849872,-1.4953090810935394,-6.790907648851308
1,0,0,-3.6981859185901835,2.110623375183687,-3.0243470922991835,-1.1704223201806172
0,0,1,4.706544130621693,0.4564008534495171,-0.40231510737807136,-5.053958108369045
0,1,1,4.966180361762241,2.675486098370228,-1.8214796715046908,2.8209338793153624
0,1,0,2.5590596144659665,0.38892216037710214,-2.9213469522318647,-3.5750456194940683
0,1,1,-3.557258917500951,2.0660938203268433,-4.180648077958711,1.9260669789492115
1,1,1,-1.470432349903844,1.0500689214615668,3.659509727264979,1.6744246992526786
1,1,0,-1.1496765356522847,1.2008666276140518,-0.7467952416562164,1.5095732156196366
0,0,0,0.07635936357797754,0.16322271131015287,-4.183432098090283,-2.445429071192848
0,0,1,-3.1473365503099426,0.994171406826703,-0.5715702857172946,1.5323416110180337
1,1,0,0.9314102590907567,1.599534263581467,-1.3698411894576066,-5.537574051097881
0,0,0,5.758657873882318,0.4669944664508543,-3.6306680965138263,4.90857851277295
0,0,1,1.8361854396854362,1.6358360083611254,0.41981670543517374,-4.376304714339462
1,0,0,1.0868969366605934,0.5357801552273018,-5.744556970168857,1.437101383522274
