R,Q1,Q2,Q3,Q4,A1,A2,A3,P1
1,-1.2170858653268233,0.002593631615835701,-2.5965302789041105,4.130474735301019,1,0,0,0.002593631615835701
1,-3.1835494477480557,0.4784318337863479,-2.626127269555351,2.050261420847384,1,0,1,0.4784318337863479
1,2.4170531256781587,2.6084853738981297,-0.08614868404880661,-1.246774894465315,0,0,0,2.6084853738981297
1,4.288407556661075,2.8241040891582174,-0.9295432988516108,7.293197844147438,1,1,1,2.8241040891582174
1,-7.9371647058672945,1.3049737127920538,-7.43360495370051,-2.907020234537496,0,0,0,1.3049737127920538
1,0.39814640562159537,0.8770875587465988,5.28424067035971,1.9332647929937599,1,0,0,0.8770875587465988
1,4.612168210365578,2.236690930642627,-1.795858723048039,-0.9356120252153639,0,0,0,2.236690930642627
0,4.4943907410322055,2.329232348831505,-4.260487448155532,-3.2809354373601707,0,0,0,2.329232348831505
1,1.5237778568844345,2.204952506640752,-2.367778711436448,0.7362874967134801,0,0,0,2.204952506640752
1,-0.4384462420429236,1.936047549512371,-3.076833777457737,1.4305809099309157,1,0,0,1.936047549512371
1,1.062392947324643,2.4792711489432895,0.5761351652257093,-0.9369015390117101,0,0,0,2.4792711489432895
1,1.0112099197781284,1.027756109340852,-2.4054020433556405,-0.6911796051131408,0,0,0,1.027756109340852
1,2.9794280377297593,0.025676635322345875,-4.476233093148563,3.87302962853087,0,0,0,0.025676635322345875
0,-0.04822323857287544,0.46201973339345503,0.09221931638127018,-0.16105487532819995,1,0,0,0.46201973339345503
0,-1.7388995470387318,2.332945399158688,9.173644522026105,0.22105800633410738,0,0,0,2.332945399158688
1,3.4249141524261146,1.4177942439434597,2.240213199607232,3.6783956839085596,0,1,1,1.4177942439434597
0,7.554684872263005,1.8249272813149393,-3.2730205660420504,-2.874120023980821,0,0,1,1.8249272813149393
0,0.9453326472727359,1.8602984090183439,-3.5674361467146047,-0.37643563429037985,0,0,0,1.8602984090183439
1,-4.2373253647080205,1.4510776816293975,-0.26624599378640057,-0.5369558961290724,0,0,0,1.4510776816293975
1,0.20396802137354803,1.8648340625301216,3.7928181180890155,-0.7039423257819267,1,1,0,1.8648340625301216
1,2.494627288763434,2.386841575124205,0.21657744142865998,1.7285714080707926,1,0,0,2.386841575124205
1,-5.284172933865767,2.6937965983672534,0.9619525561940324,1.894906560851488,0,1,1,2.6937965983672534
0,-2.1559215889599246,1.3533125907725618,2.2551678300827622,-0.48643365028786967,1,0,0,1.3533125907725618
1,0.6852835363620963,1.7348515256071209,6.787752695475142,0.24918248085886058,0,1,1,1.7348515256071209
1,-0.1357139134398817,1.2993731525499377,-1.3896239251249982,-0.7724003310429817,0,0,1,1.2993731525499377
1,-2.755223520740058,1.7577189688492885,1.4532878954559472,1.4538288142618367,0,0,1,1.7577189688492885
1,-6.745692090481226,0.3072759195306872,-0.31823482734482383,4.3995085768018924,1,1,0,0.3072759195306872
0,2.332788875567259,1.6673944072669853,3.441998847824848,-2.730800987389167,1,0,1,1.6673944072669853
0,1.958010259581899,0.5728853418389642,-1.471408917794403,-0.03610490644190866,1,0,1,0.5728853418389642
0,-3.276552556507375,1.0963050949950155,-1.4005842249163702,3.9206011727223364,0,0,0,1.0963050949950155
0,-0.33111467569413733,2.08961617737373,-4.338547961995277,2.994876546928195,1,1,0,2.08961617737373
1,-1.5925700955657203,2.595686056551868,3.3122339832841554,6.340098440999733,0,0,1,2.595686056551868
0,7.835155138826076,0.6984404255235094,2.18685397292161,0.06510472655481085,0,1,1,0.6984404255235094
0,-1.5037985893825159,2.2424377011862124,3.555968719508866,3.399327098144515,1,0,1,2.2424377011862124
0,-2.4512839003151807,0.6935757252486762,-2.713485668222793,6.126125218165649,1,0,0,0.6935757252486762
1,-3.4469742526499587,2.234537446096102,-0.09907500652957249,1.3051176948712895,0,1,0,2.234537446096102
1,-0.5556686528991859,2.5345562918150892,-0.33503247012555043,1.1096862151552622,0,0,0,2.5345562918150892
0,0.5659500920459206,0.48379648166640854,4.0786231824837635,-0.43064312869749055,0,1,0,0.48379648166640854
0,-2.4484673462315425,1.7559021299676951,1.587605947736551,1.7131789506730664,1,0,0,1.7559021299676951
0,4.649105203466172,1.4986755441123596,2.969412946202673,2.049453691994622,1,0,0,1.4986755441123596
0,5.233831051418182,0.5591830348433139,3.4407523950650667,2.566896862664888,0,0,1,0.5591830348433139
0,0.3224552390769863,0.8054597903438355,1.5346236254912586,-4.130557883163757,0,0,1,0.8054597903438355
1,9.550649192239396,2.67509299505108,-4.910615750418384,-3.6860328726892293,1,0,1,2.67509299505108
1,-6.760596721408034,1.2372546950704821,-0.03612746909461475,-0.7306818066167043,0,0,1,1.2372546950704821
0,-0.5914152558845053,1.3970153057051353,-1.4397520425571408,-3.554314260550549,0,1,1,1.3970153057051353
1,-1.9652444129913285,2.8414864397042328,4.0948767675619475,4.805461146315901,0,0,1,2.8414864397042328
1,0.49139417736119156,0.9695485702566058,-1.8561748184058875,6.3858755145031605,1,0,1,0.9695485702566058
1,-3.8535126659154306,0.48245206842234156,3.592797463457056,-1.9516586698377507,0,0,0,0.48245206842234156
1,-0.3314682207080364,2.2014505654333547,0.013393219420794043,1.7945484396017226,0,1,1,2.2014505654333547
0,-1.3785123225794327,1.3580976071578936,1.0189748439272233,3.9118355612629565,0,1,1,1.3580976071578936
1,-2.7496802479351956,0.3094406051086247,-1.274563425739968,5.895313252879703,1,1,0,0.3094406051086247
1,-3.2731527791512383,2.0618878138719277,-3.3266585985755905,-1.82094010320755,0,0,0,2.0618878138719277
0,-1.2165687333712867,0.6976733816751038,-3.9128459458178275,1.6667971845200238,1,1,1,0.6976733816751038
1,-2.422461426190833,0.12080191240174298,2.8618276419492608,-1.997623543047419,1,1,1,0.12080191240174298
1,0.8499705479440021,0.7044276716637264,-1.2918117908441427,0.7895780937533454,0,0,0,0.7044276716637264
0,-4.355147783601204,0.7265469636561742,9.026990102422834,-4.775400830101174,0,1,0,0.7265469636561742
0,1.212978803499901,0.6495402542776243,1.0906660646445285,5.00272732117341,1,0,0,0.6495402542776243
0,-4.200269847479618,0.02917863179992508,-0.9596611290318883,6.054809373832343,1,0,1,0.02917863179992508
1,-4.337659972739618,2.1566773677496043,6.268190749801281,2.2275660671280635,1,1,0,2.1566773677496043
0,0.244718049494502,1.2856931573545147,-0.724696550376308,-0.6172168380357359,1,0,0,1.2856931573545147
1,0.33378402956368447,0.28135277550524895,-5.1962613461219505,1.824659554695967,1,1,0,0.28135277550524895
0,3.9192079411787426,2.3849564117652813,3.625850952412959,0.805781121109385,0,0,0,2.3849564117652813
0,-7.154258897965903,2.470149637578897,3.840874170143959,-0.41811718701161094,0,1,1,2.470149637578897
1,5.678116027295475,2.323819782818028,-1.1382396697876285,-3.773780067528385,1,1,0,2.323819782818028
0,-3.6646584921969114,1.849799701048405,-1.977980551244646,-5.537036974249416,1,0,0,1.849799701048405
0,1.6745274837919029,0.07810471344630698,-1.8520949743835522,3.6861568551448918,0,1,1,0.07810471344630698
1,-0.6306453101653541,1.1542200783854546,2.389565604594999,-3.5004029870035795,1,1,0,1.1542200783854546
0,-0.6924577192019177,2.3762299873019295,0.9999780401204861,-2.5632386765597808,0,0,1,2.3762299873019295
1,2.4840491160751523,1.8055881929134467,-0.19785056127022543,-2.6030820283936675,1,1,0,1.8055881929134467
1,-4.601703665563896,2.7413689621991635,1.94393176246856,3.058917648990027,1,1,0,2.7413689621991635
0,1.3083530227393463,0.42739246987730184,-0.923326051179219,-0.44962389786166684,1,1,0,0.42739246987730184
1,0.603935637640241,1.4431427898875515,-5.688635370429247,5.352535236567231,0,0,1,1.4431427898875515
1,-0.4916643147993949,0.6251318412194825,1.170388544294474,4.5453854105412415,0,0,0,0.6251318412194825
1,-6.119559089413117,0.9768546966870866,2.2995639616367023,-3.3070401259706745,0,1,1,0.9768546966870866
0,0.5784296850897628,2.4410134389157143,0.8771392215211327,4.125992218761098,1,0,1,2.4410134389157143
0,-0.21131006700305904,1.253309545556327,-1.4842875848741834,-3.122718010969707,1,1,0,1.253309545556327
0,4.4786240619648705,1.7231826908462518,-2.2121576154602653,7.065192044603412,0,1,0,1.7231826908462518
0,-0.20163873934723286,1.32364603033411,0.7147695173735817,-3.460292614966688,1,1,0,1.32364603033411
1,0.0948988221441589,2.9512850596160805,3.0927793544617233,-1.0091320930989618,0,0,1,2.9512850596160805
0,0.4807112430941672,0.9503284060000221,-0.27492692546832803,-3.9900480221563086,1,0,1,0.9503284060000221
0,1.915488566712734,1.4063784110163038,-1.9119407578420144,3.1792844458562746,1,0,1,1.4063784110163038
1,2.3272461525588963,2.216114217799958,1.7943401631080023,-1.2279816273093798,1,0,1,2.216114217799958
0,-1.3293471341195087,2.973103481190334,-4.384746576204232,-1.1670263903746427,1,0,1,2.973103481190334
1,1.074659627733686,0.8952758133417538,-0.751959781916498,-1.2563240924043693,0,0,1,0.8952758133417538
0,2.287687205179127,1.0828335611822626,-1.4409161760858331,0.1199174389570649,1,1,1,1.0828335611822626
1,-7.110543796262645,2.5833587546422563,4.827735956091351,5.42555658564865,0,1,0,2.5833587546422563
1,2.932080056022178,0.10823333158091475,-2.7643135496726794,-1.0712260941192144,0,0,0,0.10823333158091475
1,-1.2064278503143702,2.351916252238772,1.6665415946896043,-2.5221744570243763,1,0,0,2.351916252238772
0,-5.120218982585262,2.49164055509414,-5.535018996188664,-0.06362060018606865,0,1,1,2.49164055509414
0,-0.9876418242420306,2.90473166396852,9.290517240812704,-3.574089254698679,1,1,1,2.90473166396852
0,1.8273242006462689,0.8537342455039555,2.7753436516394467,-1.0967341355859312,1,0,0,0.8537342455039555
1,1.4759076055325222,2.171896956577879,1.0143883865043928,-2.1767979638466763,1,0,1,2.171896956577879
1,-2.64257001093808,2.4682107304324066,-2.4117307590957346,-4.747672019848387,0,0,0,2.4682107304324066
0,4.741922883667087,2.907913456914966,-1.0615481515264127,-0.6050877352410944,0,0,0,2.907913456914966
1,-1.6578478567660038,1.2115146243367976,-0.81053598340336,0.6455847591120882,0,0,0,1.2115146243367976
0,-0.5518386146019623,0.4483464473187241,-9.842098080640696,0.5528523136997943,0,1,0,0.4483464473187241
0,3.905462494638916,2.158676585880602,-9.479273690292192,2.0785560037707596,0,1,1,2.158676585880602
1,-1.9777713048388232,2.9613937750342365,-1.2193006690196049,3.8610192601603956,0,0,1,2.9613937750342365
0,2.9396941287921203,2.893298211078779,-1.4008959371897654,1.53351566102571,1,0,0,2.893298211078779
1,2.965623184353919,0.19210888276000904,0.0033536850990096164,-0.31628552047718267,1,1,1,0.19210888276000904
1,-4.266587396520091,0.5106359315186881,-2.1537286617234632,-1.9434202599369614,0,0,1,0.5106359315186881
1,0.6456807502101214,1.9691572211409305,3.509016754848218,-4.411774421742091,1,0,0,1.9691572211409305
1,-0.48383057796895157,2.267277237022812,0.6281088009878815,1.1329912871022538,0,1,1,2.267277237022812
0,-4.447209797650572,0.41312999089911795,2.444199767038138,-3.9425654680663627,1,1,1,0.41312999089911795
1,-3.4195502137374376,1.9069325896493436,-2.121812529243765,-1.21222388560844,1,1,1,1.9069325896493436
1,-1.8234639938382817,2.239323990153749,-0.8674956697270761,-2.3443907227642677,0,1,0,2.239323990153749
1,6.74669308988986,1.575886176500853,0.4734477482870016,2.338096559728607,0,0,1,1.575886176500853
0,1.4560317416054018,1.364819192963634,2.32383142852923,0.6406853385049563,1,0,1,1.364819192963634
1,-3.375854018617545,0.33084654406815917,-0.8181946217117348,0.3387579383304337,0,1,0,0.33084654406815917
0,-2.0411778227817847,0.9941346174763336,0.6176649021725028,-4.877157393325522,1,0,1,0.9941346174763336
0,-3.2489650491524147,0.6260502256193645,3.9834918704599867,0.7002189982041431,0,1,1,0.6260502256193645
0,-3.44463161142445,2.1097747359612633,2.0319009840329634,-1.526426865442065,0,1,0,2.1097747359612633
1,-0.21009993729566362,0.029011128968669753,-1.0542301941376857,0.7064940615036706,0,1,0,0.029011128968669753
0,1.4079043795508046,0.5689067595757974,-0.09868421237597697,-2.079481915272644,1,0,0,0.5689067595757974
0,-3.208030829384046,2.784760267009493,-2.6486432088845513,2.2384020921966243,1,1,0,2.784760267009493
1,4.725037752284507,1.6079312374009809,1.575623349007048,0.3935021616088983,1,1,0,1.6079312374009809
1,1.923427594988046,2.4447905663519713,-1.169375318662505,-1.7358714013261074,1,0,0,2.4447905663519713
0,-3.4192384728556116,1.8003687131833108,-4.71013944826514,-3.0209020945080933,1,1,1,1.8003687131833108
1,5.879950843320916,0.9605644665276116,-1.2355436409785703,5.9564456126602785,1,0,0,0.9605644665276116
0,-5.67792447929893,2.8008394936400913,2.264796148091256,-1.852276805491388,1,1,1,2.8008394936400913
0,-0.6387486755498626,0.2190780507322525,0.44951127268757735,-1.2913410413153987,1,1,0,0.2190780507322525
0,-2.6148995442842846,2.9559217546338834,-2.790738444075765,2.982222151603022,1,1,0,2.9559217546338834
0,-5.822913907870545,0.8744811025312258,0.33859574964795053,0.7148409456357181,0,0,0,0.8744811025312258
0,0.6412465316554938,0.46852872526368905,1.238466219308603,3.727525241830425,0,1,1,0.46852872526368905
0,-0.7916248449098482,1.581652353055821,-0.5553342419981638,-3.005701886597537,0,1,0,1.581652353055821
0,-4.4909824703610415,0.5787388801047749,3.8027950275961873,-0.5432916713558842,0,1,1,0.5787388801047749
0,0.05076494610215203,1.6311624443021935,0.1640424851824738,3.639225110084583,1,1,0,1.6311624443021935
0,-3.5544191085092915,2.965428698305746,2.3900151178615987,-5.331964928514485,0,0,0,2.965428698305746
0,3.095835938634799,1.2419157073940497,1.9477168252200001,-1.9901114574501746,0,0,1,1.2419157073940497
1,3.3187437840611422,2.284190856804025,2.1062096279371016,-2.567699844459102,0,1,1,2.284190856804025
0,-4.363949984818462,0.533348679570206,0.8177406521997568,2.6542136812315684,0,1,1,0.533348679570206
1,-2.709257883184549,1.4794879511746022,-0.3087035612509781,-2.502423433112571,0,1,1,1.4794879511746022
1,1.689200454078268,1.5983022885443994,-4.30712082255111,-3.544275453164888,1,0,1,1.5983022885443994
0,-4.728636651238398,0.13406056017582402,-4.256547728413413,0.44788730728030984,0,0,0,0.13406056017582402
1,3.6276240769347856,1.0450450181535738,-3.4722758016392046,-2.616477710572738,0,1,1,1.0450450181535738
1,-1.9916485550760843,0.9767668506940821,-1.1191782932139742,-3.3798524467505597,1,1,1,0.9767668506940821
0,3.3234248688309327,2.5055717868867857,-3.503631230798228,2.043472853540852,0,1,1,2.5055717868867857
1,2.3624226879605787,0.13920213907457912,0.002531126350803449,-2.545002973878324,1,0,0,0.13920213907457912
0,-1.3678930089898913,1.625830702321542,4.706930191999062,-4.151575274971172,1,0,0,1.625830702321542
0,4.464659184191911,0.3354028973356531,-2.3339155662217563,-1.3138313495307299,0,1,0,0.3354028973356531
1,-2.1519302501847584,2.4214191511876537,1.8197871899659293,6.331855367625308,0,0,1,2.4214191511876537
1,5.453443836023837,0.7518997449634482,0.3858679556622552,0.129840464495412,1,1,1,0.7518997449634482
0,-4.988023791065533,0.6008834483982263,-4.187101183709175,-0.9501492936392057,1,0,1,0.6008834483982263
1,1.6718286791328452,0.28880339269417876,5.115145254971939,-0.03420448045521329,0,0,1,0.28880339269417876
1,-2.7599031571049557,2.6182379895198498,-0.31087756130245214,3.8287694295384957,0,0,1,2.6182379895198498
0,-4.521377382740775,1.6422672703906644,4.34742254078251,0.9322945145807318,1,1,1,1.6422672703906644
0,3.179161489191631,1.1835493003940687,2.4438255873874826,-2.0258213350337946,0,0,1,1.1835493003940687
1,-0.6560244692326627,1.3264183213749843,-0.07368809385275617,-3.512399246077152,1,1,1,1.3264183213749843
0,0.714356293763956,2.568460496038487,0.36797822276490255,-2.8975037984088545,0,1,0,2.568460496038487
0,2.1269030140719516,1.8666153569151545,1.4014465372609348,-2.4553560974189916,1,1,0,1.8666153569151545
0,0.3951090425269082,2.2907705285289537,-6.2760949804865085,2.607150106264184,1,1,1,2.2907705285289537
0,0.024563767548467993,2.9502093414501567,-2.4799264270448798,2.79134896251448,0,1,0,2.9502093414501567
1,-3.787309454307695,2.9141582068299825,-4.658552445519703,-1.2457187421769425,0,1,1,2.9141582068299825
0,-2.176224848313347,0.35430467235897234,-4.2823151336363345,-2.373790753473751,1,0,0,0.35430467235897234
1,-6.919200633233106,1.9825897777305013,4.850148695541619,0.5117720708317145,1,1,0,1.9825897777305013
1,-3.0623713420734946,1.0510370216940699,-1.5409686336281276,4.156001919766442,1,0,0,1.0510370216940699
1,-0.5418176208934359,1.7853164030661859,-1.2335645358219087,2.1882462004908656,1,1,1,1.7853164030661859
0,-0.3580684640396736,0.2201604710504088,-1.4793769100330378,-2.9254917262365394,1,1,1,0.2201604710504088
1,-3.7356860098691103,2.0976269271649626,2.0719719743732683,-1.6787759917301328,0,0,0,2.0976269271649626
1,0.3685150362777703,1.5829911301418422,-4.2047133611875696,-7.678374504580068,0,1,1,1.5829911301418422
1,1.6771263424656309,2.018169306986886,1.3659739131134794,2.8177666555060843,1,0,0,2.018169306986886
0,-0.016550000152854367,1.069674632780721,1.320999632852092,2.1171826318751386,0,0,0,1.069674632780721
1,3.5000967209168543,0.34285873644018516,-3.544001151993604,-6.196453426310947,0,0,0,0.34285873644018516
0,8.948811810618427,2.1112658557112494,3.152248595724097,-0.9372657444153663,1,0,0,2.1112658557112494
0,-4.082212190174491,0.432652010524352,-2.763204406825446,1.3120654894589308,1,0,0,0.432652010524352
1,0.0290530580884181,2.0399721000709263,-2.194868569404708,2.5147232503015133,0,1,0,2.0399721000709263
0,-2.7397526894209365,0.9364232809035208,-1.8677884609298636,3.7911736466256087,1,0,1,0.9364232809035208
1,2.679907477156086,0.5445776778281907,-0.9660472292966376,1.350881534731733,1,1,1,0.5445776778281907
0,0.18962270716249607,0.417439113931127,-4.818028331920036,3.917648061845428,1,0,0,0.417439113931127
1,-2.0531976413248416,0.25081628224819674,-1.0035054192125683,-2.8520327680132147,0,0,0,0.25081628224819674
0,6.492206392987343,0.28152415196982605,3.5927287582501677,-1.9555249157044974,1,0,1,0.28152415196982605
1,4.765414674233238,1.6596463294925248,1.830004158884305,1.7819813349830333,1,1,0,1.6596463294925248
0,-2.4999671023035477,2.10864568261477,1.072093907655087,3.9520334581669387,1,0,1,2.10864568261477
0,-4.57702736701287,2.1090600636326533,1.8600400724920023,-0.804998019311201,0,1,0,2.1090600636326533
1,6.393001937493071,0.8044911969796573,1.2643527970052268,4.361267669910634,0,0,0,0.8044911969796573
0,4.729817406248577,1.6814194827626345,-4.256378818245409,-0.26487961318981795,1,0,1,1.6814194827626345
1,-3.403774676561227,0.1786960185887796,2.043930682111076,0.9746524921863311,1,0,1,0.1786960185887796
1,-1.6479027684781884,1.37753950599256,-3.2868388742772336,3.0836292558106786,0,0,1,1.37753950599256
1,-2.585602009727881,1.906370598405674,1.2039649358731153,-1.001647041411351,0,1,0,1.906370598405674
0,-0.1836935202566418,0.853211464280831,-2.04017147438645,-0.41553494494427934,0,0,1,0.853211464280831
0,-4.0455710088274754,1.934908483634755,-1.5125874112455149,-0.28116060868849346,0,0,1,1.934908483634755
