R,Q1,Q2,Q3,Q4,A1,A2,A3,P1
0.3319151995424418,4.516398128324139,1.206281870967739,-0.12356538567181534,7.888671874675983,0,0,0,1.206281870967739
0.46757627812991104,1.1585297683293394,0.8702816511590951,-1.4965494555622911,-3.597552468460952,1,0,1,0.8702816511590951
0.5392230117207821,5.163628749123948,0.6025421798209543,0.0057553657934572835,-3.3724022968018508,0,0,0,0.6025421798209543
0.5333779311741307,0.9138449839872023,0.708691975431397,1.0034946829954883,0.506921957344311,0,1,0,0.708691975431397
0.5677914034213147,0.39941494896357865,0.5146458512444142,-1.423182163140745,0.7894563882346326,1,0,0,0.5146458512444142
0.38524736479686195,2.744179369055621,2.659309275692717,-0.7838688950482153,-4.921861510716255,0,1,0,2.659309275692717
0.28524700174548967,4.21854941213292,1.554710167573893,4.288625022327366,-1.429843242715485,1,1,0,1.554710167573893
0.5957006229365422,-2.430819097928935,0.4471740168975038,2.0445803901893154,4.561831705327583,1,0,0,0.4471740168975038
0.20952931467474853,0.36482434608091013,0.9468965202729828,1.6281060632934898,4.442306220699158,1,0,1,0.9468965202729828
0.6716156144324043,1.9033810294474476,2.9466546415903467,-1.2242238896377522,4.226316287404462,0,0,0,2.9466546415903467
0.31456564959294353,1.4535920525212775,2.726443299821881,-0.48492551480336576,1.2788365749333006,0,0,1,2.726443299821881
0.6052695482051411,2.8422034055224064,2.1387793025030817,3.3639907889050455,-4.632581066268477,1,0,1,2.1387793025030817
0.3239590655993075,0.3842485942913083,2.6674111817701274,2.5783930848408074,-1.7751274184670547,1,1,0,2.6674111817701274
0.3753217623606786,-2.4854968688680694,2.164136653306357,-4.06484744204876,-3.6470212707490774,0,1,0,2.164136653306357
0.4006595309432617,-0.24618867640825298,0.7532186475296474,0.0809468162457683,0.2630029561627594,1,1,1,0.7532186475296474
0.5106516242377233,-1.944612607310578,2.071929924560194,2.539373448891758,-3.210155330693728,0,1,1,2.071929924560194
0.5507766244465874,5.033384782854741,0.05064950839316318,0.7034831801945348,-3.5202681331540644,0,0,0,0.05064950839316318
0.39674249021145575,2.756389054544856,0.358323222684399,0.42280738296483905,-2.994725256253756,0,1,1,0.358323222684399
0.4166468512391758,-1.196446348186094,2.276744177892385,4.217155250585542,4.425142287021497,1,0,0,2.276744177892385
0.6239909936527159,-0.20602554359761555,2.083702367576645,-1.719865861667361,2.1799642333676035,1,1,0,2.083702367576645
0.5262642016931021,1.1933302188170702,2.0345648949056243,-4.27615268017249,-4.072168374993805,0,1,0,2.0345648949056243
0.7581613015077584,-2.457076849949918,1.8828406814618046,-1.226257226584936,-0.4889715947587624,1,1,1,1.8828406814618046
0.37915087551223814,-2.6586211453269706,1.178445952462499,-6.361505273466859,1.1721524065403786,0,0,1,1.178445952462499
0.6078165097440209,-1.2769594566343485,0.6534696254793046,2.831171857017613,1.3694960084159737,0,0,1,0.6534696254793046
0.25345691963443817,-3.452760331882973,0.45717919397488316,-0.1688710221309307,3.6956663802014136,1,0,1,0.45717919397488316
0.5636940594638592,1.0766681944520726,0.14215560710069508,-0.006853111808791242,-2.2280039192976124,0,1,1,0.14215560710069508
0.3679688260701333,-5.543125163732748,1.4551001700109305,-3.1061045282419473,-1.036898190324512,0,0,0,1.4551001700109305
0.29271593596671147,5.422587804761861,1.4218590147820118,2.6511886280846935,2.9875901838472454,1,0,0,1.4218590147820118
0.3527134876518799,2.1408965562594053,0.9644417189002438,2.4098497988327834,-3.9764817310826395,1,0,0,0.9644417189002438
0.25810538331715,-1.8107098552659555,1.8461763052903215,2.245628212772592,3.568107789183072,0,1,0,1.8461763052903215
0.6745958600757856,-0.15121892673690931,1.9656504256063825,3.8756455646196297,2.022214709456742,1,1,1,1.9656504256063825
0.40464579194139627,-0.18962528283083846,0.13229711054082283,1.728677853259137,2.856467915431783,1,1,0,0.13229711054082283
0.3421563719331556,-4.884824298676934,0.23379861415451986,0.09940791877809893,-0.5446794499653722,1,0,0,0.23379861415451986
0.48537541095108017,-1.761295201040439,1.3512065388402903,-3.500099572036201,5.870374325175865,1,0,0,1.3512065388402903
0.5267294836310958,-1.0323204042612288,0.4907825161635463,3.2645669524063865,-2.696419869101996,1,1,0,0.4907825161635463
0.56963130766074,-2.30826721106804,1.0423449411553491,-0.5266356051863141,-0.22174726728583993,1,1,1,1.0423449411553491
0.5535182834352504,5.057299869650031,1.1011831005591675,-4.1118023505912555,2.2903609792750794,1,0,0,1.1011831005591675
0.43959455380133167,-1.613397842525168,2.9097901776695987,3.6768045864264938,1.4950229891357532,0,1,1,2.9097901776695987
0.6438428671885087,2.16212040051364,0.7053258968213809,3.280099528416732,-1.0586822371202773,0,1,0,0.7053258968213809
0.5693860951010163,-1.0046902430926772,2.372360254364277,3.9836177778973196,7.599662367218253,0,0,1,2.372360254364277
0.3809965528027521,3.090998422732463,1.5608106127792214,-1.5801960125647405,-1.9579043595643832,0,0,0,1.5608106127792214
0.6530817556228694,2.448447143492601,1.5742474950182015,-5.592086878436573,-1.6097595975951169,1,0,0,1.5742474950182015
0.35538015469555134,-1.4059764366670169,1.670864304151673,2.5400224177651287,-10.27064362946845,1,0,0,1.670864304151673
0.39144579935063906,1.1510352575583516,0.3572182328321154,-1.4996184237346175,-0.32254910350253463,0,0,1,0.3572182328321154
0.47724015137299436,3.330404688542342,1.7339349935482344,0.842103553802799,1.8895584630013351,0,1,1,1.7339349935482344
0.45687673387442096,1.2404594418404522,2.3487666245807937,2.7619557462424975,-0.6615374317008011,1,1,1,2.3487666245807937
0.42004077897337033,0.3105891028048873,1.3333511212987912,2.190988961982114,-2.7237506348268505,0,1,0,1.3333511212987912
0.23857916164403214,-2.731823059832214,1.2355694186238297,1.7536508230409509,-0.05584152778487454,0,1,1,1.2355694186238297
0.6397390256492167,-2.1399340966361233,0.08560409379377154,1.4635392828356946,-1.5537670744322654,1,1,1,0.08560409379377154
0.46931631317100037,-0.34030798005724133,1.5613355779236167,-4.405934048463926,3.396806652941206,1,1,1,1.5613355779236167
0.5976923020693437,3.837267876195152,1.9156345577441578,2.0160232287165876,-2.205030898943862,0,1,1,1.9156345577441578
0.49328955469532815,-2.4649045001531853,0.9673593288175312,0.22388491787486536,1.0733668692666445,0,1,0,0.9673593288175312
0.5447085291624917,3.0084285149425876,0.5921706379927715,0.7012135062601941,-5.544200141982502,1,0,0,0.5921706379927715
0.38312290300512647,6.211150771326042,0.8470927441706293,1.9556473738370141,-0.8558457283965479,0,0,1,0.8470927441706293
0.4454090251970259,-2.782223410927826,1.430605197705372,1.2609320273867388,-4.186436301966242,0,1,1,1.430605197705372
0.5570233747918784,1.882998382940639,1.09481113996727,-2.856179608545766,-0.5891392314741912,1,1,1,1.09481113996727
0.3667886047209344,-1.0508311948494111,2.923620467105529,6.216389150849199,-1.4688789072609272,1,1,0,2.923620467105529
0.6749772248529254,-0.46925140681368793,1.3019732699791313,5.7369573215672975,2.568205799505747,0,1,1,1.3019732699791313
0.547586726855324,-2.141792725614827,2.3175873422801887,-3.7618049698586766,1.718875454097267,0,1,1,2.3175873422801887
0.7423934366109701,0.2509706317710178,0.9940688249723184,-1.289277555476286,-1.1546336156324073,0,1,0,0.9940688249723184
0.4081117650270437,-2.0315444460484886,2.8111243281905374,-1.0122619553161434,0.3970839091703553,0,0,1,2.8111243281905374
0.656106245262492,-2.8325515336572873,0.6495771172483662,-6.365623307517255,0.4400081574290552,0,0,1,0.6495771172483662
0.33648649657427165,-3.0127888565907406,1.1001350862195243,0.38053008085657053,3.2921333958128134,0,0,1,1.1001350862195243
0.3109147883590354,-3.7130045184421583,0.9763914917114443,2.013324160387915,-3.0369151200566753,0,1,1,0.9763914917114443
0.6132943463818133,0.6368472611308269,1.050699828221342,-1.1734096097882203,1.0578685539224137,0,1,0,1.050699828221342
0.38886467198236496,3.4413083425163498,2.5920465785887337,-7.249488604936525,-4.869951066125902,0,0,1,2.5920465785887337
