R,Q1,Q2,Q3,Q4,A1,A2,A3,P1
0.6902123166119084,1.2390965179054823,0.18759688541500608,1.1155748971790906,-1.6989496753728592,0,0,1,0.18759688541500608
0.45307311779114867,4.220235464721132,2.560746737186298,2.596444926919094,0.6729608953529851,1,0,0,2.560746737186298
0.7665264119599617,5.604813336432436,0.3152681644673848,3.7276414702533467,0.3938863723793928,0,0,1,0.3152681644673848
0.3755099029008945,3.1974218437610795,1.3247883784401093,-3.0574882701489106,0.26887848120118374,0,1,1,1.3247883784401093
0.6159319374985723,4.589443123635178,0.3584087533327205,-1.4739197115628664,0.19250766889184434,1,1,0,0.3584087533327205
0.5230389182068078,6.34096890893472,2.820813645423784,-0.9398618455397463,3.57122615758466,0,0,0,2.820813645423784
0.4057931530360924,-5.049879724554723,1.410201960648616,-4.118843270550933,-0.031134151769462506,1,0,1,1.410201960648616
0.546808504612003,-3.1750926835718944,1.9179849859822335,-1.152970699333038,-1.0519360125042574,1,0,0,1.9179849859822335
0.8032077556974139,-2.1527776148845708,2.5657480188794706,4.50181615631629,-4.785771622091817,1,1,1,2.5657480188794706
0.5415121144951822,2.415160952583642,2.32519856302283,2.9061549509026587,-2.1208343033552888,0,0,0,2.32519856302283
0.6012039218562304,5.30977891175005,1.6493360217507878,2.9524364857850376,3.974616798124445,0,0,0,1.6493360217507878
0.48245355459388234,-0.21548490445946308,0.9726531746028214,-1.8777028489841476,-0.5859028215705993,1,1,0,0.9726531746028214
0.4968696609904441,-1.8690521560493196,2.6080154999481806,-5.130333514827632,4.127591921057656,1,1,1,2.6080154999481806
0.5982311428350099,-2.1066875752492185,1.3302305075264536,-6.1000245027369076,2.0895954213203947,0,1,1,1.3302305075264536
0.6223781280182527,2.5311000077025305,2.2912885724491514,1.3463504985164363,-1.8585470276237364,1,0,1,2.2912885724491514
0.5499191606588174,1.3401510731325177,1.645269467316325,-7.58188878506787,-3.102038839178117,0,0,0,1.645269467316325
0.6494051439914423,-2.346929442676601,1.7925921383229793,-0.7163268423151941,5.338226681076615,0,1,0,1.7925921383229793
0.5189952592569504,-1.7240455946409527,0.35724595277683435,2.2998470322140827,-2.0773360929096367,0,0,0,0.35724595277683435
0.5958673602515265,1.1931625090084281,2.1521950697812127,-3.0462740005072426,-3.695037485941274,1,1,0,2.1521950697812127
0.5382440575100923,0.4365828007095931,1.2904447112545347,2.3603285123866953,0.016888848540440118,1,1,0,1.2904447112545347
0.41832727952830207,0.601911340874261,0.2956667294390738,0.8519663544276583,0.634242842045384,0,1,0,0.2956667294390738
0.4942562678090586,1.8155991145822075,1.9390515174043559,-0.24923561283507673,4.050796058795231,1,1,0,1.9390515174043559
0.5737094652551531,-2.3305902386478694,0.765615394107881,-1.572522163517962,3.801191273562953,0,0,0,0.765615394107881
0.35848583707718074,-2.8731584193162703,0.2065603972379182,9.543167789251697,-1.6388734355209276,0,1,1,0.2065603972379182
0.5422632088620685,-0.36499827312709937,2.0070606766992896,-3.621745324250085,6.572145953753364,1,0,1,2.0070606766992896
0.6298199871837808,-1.3092214667275144,0.4100373181950906,-0.2960130605815578,1.272579894297731,0,1,0,0.4100373181950906
0.9397392325233219,-1.0972891801843654,0.6667860603754419,-4.721250737330533,2.7239817905407575,0,1,1,0.6667860603754419
0.4718052356351606,-1.5734536193950772,0.8527737284711416,-1.3753282585641071,-3.1499063024128455,1,1,1,0.8527737284711416
0.36440833868723777,-2.1292703348695343,2.428552630185022,-4.627925628896039,0.5096397353648204,1,1,0,2.428552630185022
0.5958708182208742,-4.89925910793609,1.8619054640577715,3.6795039816238404,2.0681747806344744,0,0,1,1.8619054640577715
0.7149407367634554,7.445509386527838,2.5556496997292024,-1.0340242849433232,-0.19296023685614028,1,0,0,2.5556496997292024
0.43276581133616937,1.8243513357812966,0.5050164827722128,-2.6727444632380752,0.6605051879367497,1,1,1,0.5050164827722128
0.4804063128458691,-2.3643015599311874,2.0389833691947836,-3.7794353828544374,1.1849230863604836,1,0,0,2.0389833691947836
0.5121949997363437,-4.175165607122236,1.3729871040566235,2.8426207569203323,2.802193788953906,1,1,0,1.3729871040566235
0.3963965264966018,-1.0344059333212208,2.3324805749539617,0.2487654371870191,-0.4423693234049286,1,0,1,2.3324805749539617
0.37524009528153107,-3.639621812196641,2.6287755628106755,3.9478992119191183,-1.9430075640804165,1,1,1,2.6287755628106755
0.913638174036199,0.8073925403614295,1.528990638358438,-4.419584117769018,-2.308736212158566,1,1,1,1.528990638358438
0.7219750055687416,-0.6224045231379347,1.2471098415659827,0.8721649611090605,0.0012646432020338996,0,1,1,1.2471098415659827
0.5676949975136483,-0.4681291423929118,2.8008722996671858,3.024759501064332,0.4469117998329843,0,0,0,2.8008722996671858
0.5618477827153634,0.9497546160240331,2.601648874043794,1.2843113181553547,1.9029132474779136,0,0,0,2.601648874043794
0.6812085815931598,-3.876291877393594,0.35530074433289915,-0.6657098311999712,-0.6646688376218258,0,1,1,0.35530074433289915
0.54516677724128,1.4142681239984172,1.8649359619803687,4.914530467543685,-2.1762485022775793,1,0,0,1.8649359619803687
0.3825201677774893,0.3898698748866325,1.5536116539209934,-1.3152417347678218,3.097796097804851,1,0,1,1.5536116539209934
0.5900975929599421,-3.844369215369545,2.540962764126034,-1.1841420012985757,-0.061355873204862646,0,1,1,2.540962764126034
0.7409521592786444,-3.3556961792618987,0.7699178775493121,-0.037666158991235155,-2.442054378228332,0,1,1,0.7699178775493121
0.6550928998604759,-3.744398100411037,1.3497031666476613,-0.2759336128014862,3.8660140051854217,1,1,0,1.3497031666476613
0.6579781866463218,5.2898504433572775,1.036568784637293,1.799874511793198,0.3935887874872773,0,1,1,1.036568784637293
0.5828387564981833,-2.7056670654875092,1.5363886316287534,8.194826378980826,-3.4633742422412417,0,0,0,1.5363886316287534
0.5780598042710318,-1.6671838661226919,1.9286062124624643,0.07581788435094577,0.5767905830134791,1,0,1,1.9286062124624643
0.5526598029198201,2.3285698681935876,0.5959664463992937,4.816125392970282,-1.9629433130824272,1,1,0,0.5959664463992937
0.5707938811983831,2.2593829027763124,0.8051265864323759,-2.914672162522309,0.4929561418195285,0,0,1,0.8051265864323759
0.661635360544065,1.0937111146833194,2.5713792128386688,7.192931258133616,-7.180453675305537,0,1,1,2.5713792128386688
0.4800935585324186,-0.08896800275622482,0.5972149194123064,2.350503446094463,3.326573360956231,1,1,0,0.5972149194123064
0.4833719192536441,4.263891135643841,1.2868917867545264,0.053719582795361515,0.6337545341492243,0,0,1,1.2868917867545264
0.5464148395770854,3.9757084751931933,1.385261713271046,-1.7529876278904586,-3.0883495405369175,0,1,0,1.385261713271046
0.35673435788305513,1.2839075463067613,2.672039852290201,6.05741204584918,3.0210209054226,1,1,1,2.672039852290201
0.5445336660024844,8.278234206735025,1.311448425596209,1.2444712362468997,-0.21790587904969663,1,0,0,1.311448425596209
0.7446796510863345,3.7822022080297852,1.1299865197313812,4.790501805466271,2.3826419558241874,0,0,0,1.1299865197313812
0.39601780220771626,-4.58444616128444,2.099243246210369,1.3633841468644528,0.6937877974951718,0,0,0,2.099243246210369
0.5398020786132921,0.4317310413789905,2.38071166383644,0.35841236311084684,-1.023645558323989,0,0,0,2.38071166383644
0.4887777200285433,1.7055544664755398,2.6448651107422965,-4.213708447020359,2.8666184140037134,0,0,0,2.6448651107422965
0.45539480785376135,0.41394325435137347,2.922304707449075,-6.832981265716299,-0.5939110393744071,0,1,1,2.922304707449075
0.8339415261701199,1.722177534532857,2.2811419747711317,2.658175010791507,4.583760167465809,0,1,1,2.2811419747711317
0.7687111984593173,2.1324537317061574,0.27136346942110257,0.9495544806845355,-1.8652749781530242,0,0,1,0.27136346942110257
0.5274228234978843,-2.02275846262137,2.1793060849694026,0.6984667991485987,2.885640370815611,0,1,1,2.1793060849694026
0.4334586481831614,4.580680804970871,2.825109988064484,4.766223050907846,-2.85232179783985,0,1,1,2.825109988064484
0.08284276240305563,1.3177236045245362,1.4132680518556766,-3.4646354759047386,-0.034884436673277966,1,1,0,1.4132680518556766
0.4987181680957545,-1.0081833980819703,0.3691220772467464,1.2128599446289894,3.430386176890526,0,1,0,0.3691220772467464
0.5174822368384041,3.0477488983176038,0.3926403018920557,3.8409221235200732,-0.5595068143924742,0,0,0,0.3926403018920557
0.5199491101413913,-5.813850942224766,1.4983822884877225,1.0652228732686397,2.185750441609186,0,0,1,1.4983822884877225
0.5004457495908167,0.563885854693339,1.4064700766817317,-2.589033986012545,1.5675561184214453,0,1,0,1.4064700766817317
0.8290101483202761,-2.318481586094744,2.44445690290749,2.9313934453498067,-3.3386863350940152,1,0,0,2.44445690290749
0.5195517129124821,2.535441702469795,1.23905602961758,2.969161350351137,-4.068248612762072,0,1,0,1.23905602961758
0.5059286493541109,1.0850091611922708,1.1706250410738073,1.338332097165974,-2.714876910890367,0,0,1,1.1706250410738073
0.5681403375242505,-0.9417381617875931,1.979323984986853,-1.997781952674777,-1.0684488035287119,0,1,0,1.979323984986853
0.6986016002659498,-1.5974992419591272,1.0714075807333292,-2.3444994392514267,-2.4438588725154253,1,0,0,1.0714075807333292
0.7817070652851006,-2.8912909319253335,2.2412239635612505,-0.4308498519873509,-0.10864465077574194,0,1,0,2.2412239635612505
0.6108187377266964,0.4406366417897393,1.856386989646856,0.10603565143906293,-2.3696329991358946,0,1,1,1.856386989646856
0.29625170483203034,-2.574481019824238,0.3687119885503328,4.713100598155703,-1.2571090892068066,1,1,0,0.3687119885503328
0.4199761147174471,0.9746508304174699,0.22250859016207214,-3.602650546222688,-3.1412047788086532,1,0,1,0.22250859016207214
0.3577178031139668,-0.4638195877916331,2.7656872120467417,-4.439029661186257,1.3082462032442626,0,0,0,2.7656872120467417
0.5863379588081022,4.09667587990787,1.6863336437840224,0.23957281362672966,2.9726182930513,0,1,0,1.6863336437840224
0.6001507488372134,5.794531224229396,2.4190531155035835,-4.142494748772213,0.2243951640595107,0,0,0,2.4190531155035835
0.3968843918716127,-0.9051045885546248,0.719362180239909,-2.4912556840433546,-8.473025207529565,1,1,1,0.719362180239909
0.5773682864702702,-2.7000164085635507,2.7625944333576626,-0.9698951552641469,1.2470650708027147,1,1,0,2.7625944333576626
0.5762436602452384,-4.5456348253166725,2.2178773413575197,-5.860295734637825,-1.6109064444760115,1,1,1,2.2178773413575197
0.46112223406016284,2.259185891610672,1.7864297870920396,-6.6964551501463845,-3.407955038337093,1,0,1,1.7864297870920396
0.4422247765924654,7.424423800855703,2.7889877738217472,0.21461831856091285,2.555439460763363,1,1,0,2.7889877738217472
0.824082726114248,-2.073027695216148,2.179247356414623,-0.6581046247806632,-0.020984679827365352,0,1,1,2.179247356414623
0.7557517588838594,-2.5019523247247673,2.0664643996868555,0.6203463317502832,-2.358968046769207,1,1,0,2.0664643996868555
0.6612898156538092,4.277276221622953,1.9489294704850868,-0.40245645039771516,0.2992521465101776,0,0,1,1.9489294704850868
0.3167208827489846,1.2082366801323166,2.2402689767244963,2.5841513523636115,-2.0947186482488456,0,1,0,2.2402689767244963
0.5063276631645618,-2.3518845245410946,1.4195404882689369,1.8551706923183025,3.9274004312457578,0,0,0,1.4195404882689369
0.6144231275335688,-0.046034010915651256,2.576923721653277,2.327910737560712,2.849785139406924,0,1,0,2.576923721653277
0.5106160418990914,0.7095655350337086,2.729816176363323,-1.7661084024493763,1.6701773102056947,1,0,1,2.729816176363323
0.5443721903483153,5.682868822593705,0.1329042230595474,0.5094034392676727,-1.1136542988938631,1,0,0,0.1329042230595474
0.7896152095537486,5.0057149019517775,1.9335306661878333,0.33818562801327484,-8.36979815759948,1,1,1,1.9335306661878333
0.9070832197168786,-0.155723925690795,0.8243294544271481,1.429770500388257,0.3997269360726858,0,1,0,0.8243294544271481
0.515685203341887,-1.2528016552817327,2.4580638529192167,-4.321053479055002,-0.6272745081657695,0,1,1,2.4580638529192167
0.7448395073764129,0.31723619114910007,1.1990777770867758,1.5543369792212005,2.747084615668782,0,0,1,1.1990777770867758
0.6581928168186404,-0.5005842715500386,1.9570651434002637,0.4234341702023978,0.28019494376313736,1,1,1,1.9570651434002637
0.6529367565256363,0.2351353100677071,0.701408349230939,0.788964540632635,-0.8457699130292923,0,0,1,0.701408349230939
0.5643169952268647,-5.056583785502257,1.7850675063193973,-0.03589960055072443,-0.5750976223947581,0,1,0,1.7850675063193973
0.48185081029241117,-1.1725874308763142,0.8230544339606676,3.374076892301461,0.1885754882226028,1,0,1,0.8230544339606676
0.3244431354195985,1.2985806089991476,1.2857873106596718,-0.7916271548771306,0.7760580317760097,0,0,0,1.2857873106596718
0.5868951774799672,-3.377689405917371,0.4700692241951703,-1.4230725578546886,4.1946979283031265,1,1,0,0.4700692241951703
0.6013489820950024,-0.20310468980808766,1.7616570073797773,-0.10675707380728594,2.213702707463331,1,0,1,1.7616570073797773
0.6013603385757483,4.749900079772052,1.2252795933116825,0.3944724717272319,0.9137709514616149,1,0,1,1.2252795933116825
0.7474292033465801,-0.08315995167519236,2.2105052162445262,-2.96586253590513,-0.09987557047485081,1,1,1,2.2105052162445262
0.7162182999315178,0.5361709234044609,2.074846590822734,2.873620908685699,-1.9995244226009237,0,1,0,2.074846590822734
0.5129408768033642,0.10421952303610214,0.785780808726996,0.9856844351957303,2.3987153418083764,0,0,0,0.785780808726996
0.5798652372941472,-3.3284891902315255,2.400849425939141,0.34496933961308596,0.6188886315902716,0,1,1,2.400849425939141
0.5127326361161189,3.3033361148633382,2.454648644693437,-0.38998190054323245,-1.5815773565111648,1,1,1,2.454648644693437
0.5055521281123437,-1.9359416457277479,0.3632134414473138,-1.3304606197672246,0.3064560030869591,0,1,1,0.3632134414473138
0.4631208340163239,-1.1533390500047198,0.05918057240200114,1.2007741401979608,-0.12646128582719163,0,1,0,0.05918057240200114
0.4978145402700936,-3.520491090484973,0.7056186052104079,-1.253481987570414,3.8834010383421855,1,1,1,0.7056186052104079
0.43099710435051086,-5.453249046563826,1.8835467214817845,4.142953045606227,-1.6971710155068052,1,0,0,1.8835467214817845
0.6576385268128158,-2.010411714016513,1.550972086026082,-0.6751596948722218,3.5483949377281316,1,1,1,1.550972086026082
0.7307970399819976,-5.965745510832101,1.8665771959105262,-1.723005515168798,0.15959020426705797,0,1,0,1.8665771959105262
0.6222592240861132,0.7280443201387091,0.4279168483551925,-0.9898185571587603,-3.5603284178738956,0,0,1,0.4279168483551925
0.44448812311267305,-0.682003237842763,1.1376503934578337,-0.7015392137547605,3.0782660053822046,0,1,1,1.1376503934578337
0.14670727257277816,0.10073629099544339,0.503864529920368,-2.741987990965381,-4.543847964300738,1,1,1,0.503864529920368
0.5690554419992618,-3.0135621377188118,1.8532853150873074,2.9050390579144825,2.3231880975596457,1,0,0,1.8532853150873074
0.2555254505808014,-1.8080454030225561,0.3214633410975136,2.423388142720671,-6.002331978463314,1,0,0,0.3214633410975136
0.4931489536595248,-1.169831685769396,0.16877360014214227,1.3415976947123291,-2.134299806075652,1,1,0,0.16877360014214227
0.690618191464987,0.14244286967208242,2.6030617250306616,2.955817574920851,-3.1345463728743326,1,0,1,2.6030617250306616
0.6241255042394832,-5.314180943440527,0.4176752265013245,2.431302383038613,-0.2486009873516391,1,0,0,0.4176752265013245
0.7159375078934466,-6.650377259021273,1.9862981518717002,-0.9572712547153276,4.889163712230089,1,0,1,1.9862981518717002
0.45375085147840855,1.8683550716536579,2.739953460362163,-2.5721044182469264,4.525984660367401,1,1,0,2.739953460362163
0.3064914587876734,-5.17102056859258,0.6976608023124347,3.9065297222514843,-0.6287576882698402,0,1,0,0.6976608023124347
0.4887998311525748,-0.7315452599303518,2.702716174294734,-3.2373432994105578,1.6420136370205325,0,0,1,2.702716174294734
0.5281617297871798,1.0201842060814301,2.93668141643208,-5.162039843438549,2.1999069334039874,0,0,0,2.93668141643208
0.7478255099892034,1.9659882334881777,2.8776859636479064,-1.969183537644053,-0.6876522959391025,0,1,0,2.8776859636479064
0.4154372539359307,0.9164105062884712,0.205727119411228,3.0491674763477725,-2.684649964341777,0,1,0,0.205727119411228
0.37700769330476347,4.393910497024194,2.745113024019563,-3.1982181286303115,1.673179383795786,0,1,0,2.745113024019563
0.6139031025554529,4.029243413192331,2.3207967300266414,-3.6577170756279864,-0.5066022431382289,1,1,1,2.3207967300266414
0.46112515812870314,-2.753439025407335,2.535137798313343,-4.353642163164073,0.2848648478023381,0,1,0,2.535137798313343
0.47213902848369116,0.8671364586784653,0.9938123140441771,5.108672142646766,-0.5969797586151979,0,1,0,0.9938123140441771
0.5036901079948498,-1.8856734740962746,2.775783585139899,1.691988793241082,-1.1754677316932143,1,0,1,2.775783585139899
0.6012060456297679,-2.228824753228787,0.48044296501255646,-2.864294947675571,-1.048823028239036,0,0,0,0.48044296501255646
0.4393184721042272,6.133053666309631,2.0489246105794487,2.9291344936953436,2.399752744840227,1,0,1,2.0489246105794487
0.5527505254117379,-0.6829027936856052,1.2289567385542184,1.8561109451225923,0.18158680094700966,1,0,0,1.2289567385542184
0.34339727997162367,-4.720405981469824,0.7376177945761873,0.337171142689235,4.356607175784437,0,1,1,0.7376177945761873
0.5020623188766761,0.6522044797174659,1.2525899315592124,-3.033646898241688,-0.7183896910619173,0,1,1,1.2525899315592124
0.45054985891584537,3.1198901294849364,2.2402821245056934,1.691509234272351,-1.1264802566357925,1,1,1,2.2402821245056934
0.3819018568574687,5.529761220760341,0.9452109773313857,0.16961375445674232,-3.8775916713242404,1,0,0,0.9452109773313857
0.43086947244155194,-0.9490397501898127,2.954896824027239,-0.27410408184448415,-1.4004621553259042,0,0,1,2.954896824027239
0.38473878416407864,-0.3803002768880883,0.09729189975426511,-3.2062418182333756,-2.4872427581980663,0,0,1,0.09729189975426511
0.7259631087342269,4.553026786025234,2.6728746733708317,0.2775278296648586,-1.2161576935024687,0,0,0,2.6728746733708317
0.7647165665797111,1.3263787581306499,2.1085656937183757,0.21967396430613056,3.3658665640749916,0,1,1,2.1085656937183757
0.4805431528205434,3.387964478852388,2.026446394134588,-0.2429617031467825,2.533485757607099,1,1,1,2.026446394134588
0.49829672594623814,-3.721516007942546,0.23307495228198194,-0.3649522214049459,1.6912052492110794,0,0,0,0.23307495228198194
0.5146799489402084,8.596232792948896,1.3264937879457708,0.1746552987058373,-3.06490538960314,1,0,1,1.3264937879457708
0.7624063096605197,3.35323527707561,0.8009185258785353,0.9793604872262321,2.0674876520107435,1,1,1,0.8009185258785353
0.5391319718147467,1.2748857289848532,0.879546287125809,-1.5622390292173185,6.485524878261975,1,0,1,0.879546287125809
0.5550965219341211,0.6467208734324438,0.3414438831289267,-1.9655792118315842,-0.997086241507196,0,1,1,0.3414438831289267
0.4583845089842526,-2.422290483055749,0.6989419164068311,-2.101615928484767,0.9344790304934194,0,1,1,0.6989419164068311
0.3477269274522275,0.4125258295041772,2.7550638375983407,4.207030529927119,3.7143895291221556,1,0,0,2.7550638375983407
0.5716615912609512,-0.8799262148286365,2.330996244489492,1.526063119714233,2.2836486476242595,1,0,1,2.330996244489492
0.20017920344405904,-0.6122357461378245,1.817307352778254,-2.0859846278911403,1.827221606135805,1,0,1,1.817307352778254
0.5377736380674463,-6.346082872019714,2.0437874522372512,-2.6843424483741782,0.2539693877441017,1,0,1,2.0437874522372512
1.0,0.6525476419282548,2.0493657341135143,5.154742350547284,5.573390224903857,0,0,0,2.0493657341135143
0.5034518974328394,3.4881775065943845,0.006865018835498504,-3.323906938132482,5.056033089680382,1,1,1,0.006865018835498504
0.5268170685084482,1.332701277041482,0.3136760220768461,0.36182131695695713,-3.744579383651625,1,1,1,0.3136760220768461
0.7948915927061855,-7.222419185956042,2.8373891875384554,-0.4037447760155447,3.732653465727318,0,0,1,2.8373891875384554
0.47861964321088735,-1.5859169247239528,0.545838666516748,5.082860397461355,2.2102193266608348,0,0,1,0.545838666516748
0.5504303354359963,2.652730404032491,1.6752015544348966,-2.015337008370369,0.7392811455890468,1,0,0,1.6752015544348966
0.48001602182786723,1.9180536088620963,2.845537311311393,3.2316162941158884,0.8954616420434898,1,0,1,2.845537311311393
0.3481113472026959,3.3095157880871575,0.32276760929733705,0.8302522687897405,9.27938747844193,0,0,0,0.32276760929733705
0.7002500855651143,1.3167021803591108,1.5249856926253185,-0.41278657661980034,-2.4638822509008884,1,0,1,1.5249856926253185
0.4115051901499779,-0.768810631153583,0.49866100715149964,4.301566030546667,-2.83638153615816,1,0,1,0.49866100715149964
0.5833615504005686,-0.9215756946291962,0.3810664426914191,-1.1457365196336387,-0.02936718780090167,1,0,0,0.3810664426914191
0.6327441351636882,2.923838925825576,1.6895046373085427,-2.424871811584792,1.6716953120418818,0,1,1,1.6895046373085427
0.5357530215331339,-0.3359850374801274,0.250860346938532,-0.09343545166827352,-7.3605532368402375,1,1,1,0.250860346938532
0.7591050773544611,-1.5153843014078285,1.371356137525437,1.3893795502289372,5.208218239272723,1,0,1,1.371356137525437
0.6311652103387894,-5.469309978491823,0.0684122276749084,-1.0775948367235624,2.8193071189626764,1,1,0,0.0684122276749084
0.5531532789321296,0.7104406106296052,0.7169831408353803,0.7068231237308245,-1.663113423268296,0,1,1,0.7169831408353803
0.4449273467496256,4.009647897997068,0.7207614109031766,2.956948012957798,-0.7927367508216332,0,1,1,0.7207614109031766
0.5686998631246036,-2.01627073831699,0.41764189761412207,0.004118247212161946,3.217667038372356,1,0,0,0.41764189761412207
0.6487331422102615,-3.5250614611258664,1.7368226892827539,-2.8383474981177264,3.6111341452207846,1,0,1,1.7368226892827539
0.5518753603260651,-0.2755767845150255,1.0465984954460543,-2.0403229856344702,-5.729013373296594,0,0,1,1.0465984954460543
0.7386277202336395,-1.8736740570193804,0.6453829766711783,-6.235771392979457,3.58389498492713,0,1,0,0.6453829766711783
0.5000117052013506,3.2727730020359784,0.03783186039420772,-2.449023338198917,-2.6619392847529477,0,1,0,0.03783186039420772
0.68951213159456,2.911142680297765,2.380153492140885,-2.505776760004832,0.5714977748625395,0,0,0,2.380153492140885
0.5956828885898932,3.334309629422823,1.7711993450259067,0.02768580858442342,-2.7955739091113756,0,1,0,1.7711993450259067
0.42023194254999563,3.1202537144906985,1.31107552679926,1.27211364194705,-3.606705868625945,0,0,1,1.31107552679926
0.7573174449089792,0.19897620911981823,0.7816132283882876,5.704424189877399,1.2780141261502105,0,0,0,0.7816132283882876
0.33443217387537494,5.628578278522141,0.862950745899571,0.2116616624835106,-0.5890180491424064,0,1,0,0.862950745899571
0.6324269855186866,4.301742735372713,2.165557465150944,-0.41855797875122724,-1.4471183770038183,0,0,0,2.165557465150944
0.63171524005154,-0.7131109715362216,2.944971336898703,4.696259045726743,-2.17254336014875,1,0,0,2.944971336898703
0.67273655899906,3.6973951714392705,2.706949589445896,4.101776464068692,-2.4348098365507154,0,0,0,2.706949589445896
