A1,A2,A3,Q1,Q2,Q3,Q4
1,0,1,-0.8587561722070941,0.7358799093299716,-0.6020041288000924,-0.8628496156661507
1,1,0,-1.097801778632485,2.448039741962482,-0.32299588354521847,2.1813305623100687
0,1,0,2.131517779620677,2.5305105279200144,-0.6557371526118219,-4.0147850353219106
1,0,1,-3.0651255254910685,0.13789717107196864,-7.279741713872725,5.686182273365928
0,0,1,-1.2860968225956526,0.7250226716972946,6.050171158435342,0.17541646729464538
1,1,1,-0.9723147749560448,0.8383174066143592,1.4200156704074969,1.5776950226756217
0,1,1,2.9551067831929414,0.15842206889013621,0.18749561803372078,4.616261298166457
0,0,1,0.7907167430690456,2.227450652630404,-0.5886578198108967,1.2072830492729008
0,0,0,-7.117745040453922,1.1034011268369164,0.8768502286383829,2.2027453452431236
1,0,1,-4.938058834615277,0.595287510047607,3.826210195354311,7.832550047354429
0,0,1,-0.837552459216552,0.39478330623617486,0.5597439401885522,-1.048808540120127
0,1,0,3.7851963824922565,2.632901357254256,-0.36320655924312495,-1.3451440421185508
0,1,0,4.4187153801477255,1.5366299129864633,3.8952984969403652,0.6182432099884766
1,0,0,1.138484330625432,2.873047151892791,-4.103209899110572,-2.3333836411288984
0,1,1,-3.911831874523123,0.45625851656283767,5.029014349874164,1.6795727501060063
0,0,1,1.793300471131099,1.81431008895424,1.8461461332947982,0.48112066507023266
0,0,1,6.20649582897687,2.8948493936409396,-0.23518339556676232,2.5344542545401314
0,0,1,2.583876202382544,0.9233399664128215,2.7445661956545844,1.9261665480930867
0,0,0,-2.341404860675954,0.9389702606511846,-2.400280415892629,-1.431851128429372
1,1,1,4.533378539117146,1.699491321251613,-2.3962768044358214,0.2813854714983303
1,1,1,6.847210968036217,0.04243431985622892,2.4173826139321104,2.197455953600354
0,0,1,0.5542765914912808,0.3857192262259984,-1.4964523489001373,-2.3608925704101837
1,0,0,-0.9083259753722094,0.8063639078341228,0.05140612187116015,2.5877235752322383
0,0,0,-0.5005467973749471,2.223844310567296,-1.5121933077051333,-8.31268856086595
0,0,0,1.3544945045804435,1.8706075152258521,-1.642037329821854,1.1692016522927662
0,0,1,0.39946767306214853,1.607916951053557,-0.6963925194495221,-0.2786619614510327
1,1,1,-1.4813898630729454,0.77141375690104,-1.1865935749933803,0.609342715989418
1,1,0,-2.019336719167983,2.372273801987359,-3.504435319576795,-2.4872149200918923
1,0,1,3.4086544365233697,1.8305954056792038,1.448321173405241,4.005028410804666
0,1,1,-1.4658679860095887,0.5488767092601358,-1.485706740612161,2.383101143103906
1,0,0,0.9258006989965128,0.4505817513661683,1.0464285924245922,-2.1059590551064837
0,0,1,4.852664402619407,0.3978386620026435,1.629376968899729,-3.281681836351655
0,1,0,4.318688037115749,1.2984631340316142,3.3330150259702362,-0.958398691210919
1,1,1,-6.054742308018744,0.49032792806372527,0.868919972532247,2.3744779424892406
1,1,1,5.96801297288369,1.9920568581757874,2.6602673907875345,4.485753949447117
0,0,1,-3.4673353698539433,0.6580687577496264,-10.393197443245075,0.7300564533382632
0,1,1,3.48650859983945,2.3380374834471427,1.444334235890403,-2.9002066028208136
0,1,0,-4.544264387608773,0.361131733972486,-2.788710140853471,-4.279512968554914
1,1,0,0.71997267663397,0.21517853832845535,-5.211406960142426,3.122872971906939
1,0,0,-2.232797640444587,2.3548021936579255,0.28147827602104175,-5.146846864947726
0,0,1,-1.3829659380716806,0.7498105862213109,-1.3658385813507619,-0.9100640819764936
0,1,0,3.3111667813624277,2.172197281270228,-0.4342160939316504,-0.5976757547550406
1,0,0,-0.9071681284160666,0.7910057984493901,-2.8508714204466656,1.866219738129574
0,1,1,0.26384168723451773,2.6044300696285236,-4.858195034420146,3.322312869888374
0,1,1,1.4747198124600116,1.4346135315732873,-1.402608917402598,-5.288849679791522
0,0,0,2.367345562904985,2.120063787152863,-1.5219257391977095,2.7437915069747003
1,0,1,4.5819942258027275,1.501305409069618,-1.3737451856983431,-1.1658544944686255
0,0,1,-0.9370589703539556,2.9903192479445844,-1.0875548040608765,3.2405261980947637
0,0,1,1.1716715682401206,1.7145647134926278,0.8016567388116063,-5.999980209817124
0,0,0,5.727956630647997,0.7298571578699087,-0.48995962601080933,0.7010162959182024
1,1,1,-0.8045764927044134,1.2457792935775789,0.30996589952420417,-5.760760145703689
0,1,1,-2.733688185832993,0.1680924738950602,3.763578798004334,0.33451322077926393
1,1,0,2.4321576029611753,2.3517947584591563,-4.595555859559253,2.382374892637862
1,1,0,-0.14889909251166705,2.5823440826785644,2.9791779634729014,-3.9089635104205085
0,1,0,-0.4673478111047163,1.5499032517226858,-1.0211640268213231,0.3394161435329611
0,1,0,2.4462921657324355,1.2111860712922207,-0.8592823882891052,-1.6389285492784222
1,0,1,-1.1597606203536366,2.341906244117358,-4.5025286165588945,-1.8155528110574388
1,0,1,-1.9324407266995551,1.5365244652444932,-0.6230777061797348,-2.4348048363857266
1,1,1,1.004421364214508,2.967071313291516,-2.525165226305346,1.3751163898831482
1,1,0,-4.5499197775188716,1.135691637077556,6.8141925657017,4.889434856887734
1,1,0,0.7269433360581703,1.4999873594906068,-1.6483933705944733,2.0970389662438302
0,1,1,9.406994335675869,1.5866629239526717,-0.23259151387713953,-3.8892381112368053
0,1,1,-0.38346927787713014,2.6650781000736194,1.4778067189565185,-0.7605411896402996
1,0,1,0.8792542203808466,2.8426090694021315,0.3636132019470999,-2.746165194921002
1,1,1,-0.9766396527739344,1.0712203182994262,0.557434450104721,-3.1457656553718056
0,0,0,1.9690705364651577,2.021103682858022,1.2295492212617347,-0.6140670091283733
1,0,1,-0.1102122898782534,0.11377730110060169,3.286101910568707,-3.5646422149019332
0,1,0,-0.5439820898557783,2.5479831548121026,5.008922241961609,-3.7118683866925304
1,0,1,-3.633008665591956,2.6618398874993483,-1.0028171930593512,1.2873621448227999
1,0,1,-0.12352425792039258,0.7183463267508167,-7.746299777462763,5.441670443921305
1,0,1,0.43992449235674713,0.5379909223282501,1.0321714820866892,3.5931217733648837
0,1,1,1.8734131004109797,1.2449025046915079,2.660810070414168,-2.206447554858666
0,0,0,-0.9593349773580426,1.8068956975414086,0.903969774684036,3.0256075248896632
0,1,1,-0.8516236961831767,0.2149182830989924,-8.958687260913425,-2.2491215601439736
1,0,1,1.8525186514761516,1.3880396699052846,3.1412808710571687,-2.038528758073591
1,0,0,5.755384792058838,1.4000834238173732,4.6440609021659895,0.04557584278279092
0,0,0,0.9712936451495691,0.31741265186042866,3.1088011438181122,-5.475693419371379
1,0,1,-0.43100590289828683,1.5989243341845576,2.5014154481988555,2.9959000166652565
0,1,0,1.1026955158675384,1.3253164248479763,9.06861488461593,-1.677303982447326
1,0,0,2.9578096278856134,1.3637261756830745,0.01819104532493093,-1.1302684318485223
1,0,1,4.110793667897073,0.5417655040905917,-6.045247366641857,-0.11981040511567562
1,1,0,-4.501606842817711,2.1714727190185674,-0.9649842746958611,-2.2896582269533785
1,1,0,0.944144133745467,0.598283652155467,-0.2668564318037927,5.202328769862355
0,0,0,-1.6889946816718806,2.636048925158418,0.47885833352381546,2.5722825578871906
1,1,1,1.1204736806829758,2.08297968100114,0.33698207184822065,3.972607839823194
0,0,0,1.0296635195136303,2.5939029652270564,-4.627719278946776,1.9381943650380116
0,1,0,-5.1918282819398485,1.7507304558667343,0.09064740091231571,1.9103106360504045
1,0,1,0.5373931504412108,2.4906687379521424,-4.460805801784943,1.6656718293123725
0,0,0,-0.55236148341014,2.930572218111233,-1.5570961056787005,-0.6900994730881531
1,0,0,-0.3639358743166138,1.3781875060494588,-0.49158744155428846,-3.6646884105191777
1,0,1,-0.9294465086156799,1.1438896488914612,3.4593987612201804,2.869950085085423
