R,A1,A2,A3,Q1,Q2
0.3797721539940259,0,0,0,5.568900627150428,1.1977142552131932
0.7330634599308025,1,1,1,0.6444927918403246,2.77869211032719
0.5455727840929168,0,0,0,-0.4301477672792555,0.6535283191203777
0.7041763306663461,0,1,0,4.392558250844304,0.20600474061303908
0.2598020785431415,1,0,0,-0.2289615242163755,2.1281730686391733
0.4128771779714098,0,1,1,-0.23502710870313664,1.5371002522561823
0.4203043062995528,1,1,1,3.622993922373981,1.3757500243041814
0.5218259778340879,1,1,1,1.7285717709732649,1.5079951606994353
0.4401067146419703,1,1,0,-7.424537000046076,2.090917987622545
0.5060783569979593,0,0,1,1.6452170982347114,1.4754975358486289
0.5329681800515678,0,1,0,4.761044102295676,1.8490840451465305
0.38834482976986,1,0,1,4.834554869749736,0.7124481968267727
0.23081130847705025,1,0,1,4.652169232998187,0.4627566176310668
0.36013246206447935,0,0,1,-0.18345867717212824,0.17457115770390896
0.6977669295446092,1,1,0,-2.076000761718397,0.9899279971641166
0.5856220098137476,0,0,1,1.4879941471778115,2.2545532554076657
0.43117002060064985,0,1,0,3.826057698257694,0.4008768741373586
0.5748091409734825,0,1,0,-1.8675772832057291,0.7430665818492025
0.44110722962822435,1,1,1,-4.267654803954643,1.5121818138202145
0.36240657790714,1,0,0,4.907529891067696,2.857070483039457
0.35411858694224463,0,1,0,-0.21753955686891369,2.461608780089965
0.46278672921301106,1,1,1,-0.20440867560994203,0.8679129555400245
0.7432858180081948,0,1,1,-2.440241146401686,0.6848561310779012
0.5434051420659342,0,1,0,3.023622248344813,0.6504082124537737
0.4267263017476669,1,0,0,3.7338400828004885,0.634645749178368
0.5259303123179752,1,0,0,0.13779261490301614,2.237591736395678
0.5698552779849744,0,1,1,2.7703167723634174,1.237937444467634
0.6212491347700044,1,0,0,-2.6602686118647814,2.7539288247866462
0.6502680774442492,1,1,1,1.9286370237072852,1.6215131978013657
0.8193981864309163,0,0,1,1.342239513478767,0.10866327523360308
0.47067129443006867,1,1,0,4.173939837413679,2.1811866245399663
0.47442857660620275,1,1,1,-3.336652001342819,1.4337307054234478
0.7337031024989887,1,1,1,-1.552439735424715,1.4936525407641228
0.4665934467560459,1,1,1,0.6324955321053649,1.903766855402837
0.43307649000752346,1,1,1,4.648225800542396,2.250676815362737
0.7474264454257903,1,1,0,5.662172542881662,1.8184314313987266
0.5986871486013238,1,1,1,0.7715902274055797,1.0652332187697633
0.6645073120639006,0,0,1,1.6682918619740796,2.2109877126821544
0.46996019934022126,0,1,0,-6.036968454291165,1.6950897682202033
0.6496571112334822,0,0,0,-0.13055359974717975,2.6501371399171374
0.4249709740161895,0,0,1,-0.8394680818274278,1.8727685450215543
0.6208296692506665,1,0,1,-5.390932345199017,2.2584200623011834
0.5452680616416083,1,0,0,4.883272715140277,1.162843748081491
0.5129758871196667,0,1,0,-6.13491198843724,2.690272714678593
0.36832274360995765,0,0,0,-2.5164478418092866,1.381037707127026
0.645628986042363,1,1,1,-0.3152248326586463,0.10528613101312612
0.5349460115917798,0,1,0,6.286095539623705,0.16921963316828947
0.5313699752859922,0,1,1,-0.33082852125176065,0.4818504210052692
0.5990594301461276,1,1,0,-0.4483771425716427,0.7772067701625895
0.2724881610831624,1,0,1,1.0309895914951022,2.491409907593758
0.8449671959096049,0,1,0,0.8331933188021455,1.2703480391771014
0.6032135650219713,0,0,0,0.4320765413126745,0.980922762808509
0.3077265990652645,1,0,1,2.6954054006010293,1.5420316972439405
0.6091433739597067,0,0,1,6.319832437431406,2.7057338297545095
0.5992279462989898,0,0,1,-4.9923430745284065,2.2537539205715067
0.4461450864626284,1,0,0,0.8828857014247911,2.123208486550127
0.5722321909247561,1,0,1,-2.854167701068727,2.325978679343787
0.3413070959237432,0,1,0,-0.8624965354026709,0.4041325440601219
0.5850448669595714,0,1,1,1.7930765727532045,0.7057742565852796
0.3462261436717645,0,0,1,-3.9481961226702382,2.8808234002436883
0.7830447613836015,0,0,0,6.099379971794957,1.2128028490925788
0.5398151098950568,0,0,0,-2.291270941933491,1.8843716821675953
0.4260679993354447,0,1,0,5.632463853402825,1.2540136139577278
0.4417464254958667,0,0,1,5.276509636036799,1.7364670334821466
0.30172241775571496,0,0,1,-0.34996080996876977,1.5081802442183305
0.5128244817064929,0,1,0,4.6573825474829915,2.890774034915353
0.4482335439133947,1,1,0,-3.0370874309517646,1.9252285851208346
0.40866996855538856,0,0,0,2.8588355901810676,0.710942571139768
0.5239999408883761,0,0,0,4.522106629223472,2.5176029482973634
0.41059748983821315,0,0,0,7.641854229443271,1.6095164985405257
0.3601101304805675,0,1,1,2.365921680516707,1.2388531491687487
