A1,A2,A3,Q1,Q2,Q3,Q4
0,0,0,1.3309906078579623,2.915657245111891,-1.757519978627013,-3.535966000697779
0,1,1,1.3886619432212841,2.394469126129596,-2.5126615949182782,-0.5610033487383184
1,0,0,-0.8607424239073789,2.539034542273544,-0.42467260865305806,-2.5465637459706336
1,1,0,-2.0514202561167894,2.2873238354589702,0.6299826851845284,-3.043063494027666
1,0,0,-2.3234309883867144,0.8927035305866463,-2.0392547560597962,0.0236060395846526
0,1,1,-0.1063882820566931,1.2887275495584127,1.3544877142478684,2.3101273671155713
1,0,0,-0.4640442165205825,2.774769168279286,0.95836961683949,1.4107790159175408
0,0,1,8.013908219304335,1.6400343953981644,3.15759198293854,-1.4128040756314704
0,1,0,-3.8555236435827105,2.0430118611922383,1.4256982167862753,-1.3459493301342031
0,1,0,-2.9680904759430837,2.8406476408566474,5.260800887465975,-0.8264773028151784
1,0,1,3.1282181676581344,2.9328269722296074,-0.34553849643133633,0.6081735271951096
0,1,0,-1.9664306682909012,0.7075931878375089,2.3833312607639705,1.4609630573591605
1,0,1,2.740775561778346,2.6021297822067684,0.7257285873946022,-1.0597563723108885
0,0,0,-5.016705451128708,1.258205878161907,-1.8050435625908283,0.21076268352598426
1,1,1,1.4861928856987017,2.3765906981758667,-3.2203512096211657,4.399992875140171
1,0,1,0.09066551162453299,0.9120947584567923,0.6709906697680652,5.0889638537361925
1,1,0,5.624238866683171,1.7118241066719695,2.3112238547407205,2.2913796279078436
1,1,1,-0.38841224448851963,1.3797654088884932,-2.809816672753872,2.8921070247647926
1,0,0,-1.1271019249343786,0.05754039192660976,-0.23650166346370383,-1.4054299776056354
1,1,1,-4.063856983022082,1.0941421726353129,-3.835950587976519,-1.386493380606081
1,1,1,2.9230359858141273,1.6457825360628857,-6.527775440329346,4.908652468242118
1,0,1,4.161758236113309,2.3612737777614425,-1.869988786245298,-3.4957773957950122
1,1,1,4.687408245765994,0.26372098796826793,-4.285954156310644,-2.6737878636130743
1,1,0,-0.465629935671323,1.797806913568928,-6.196364503416545,-1.4403923340873674
1,1,1,-2.388042471342744,0.6610746320524415,-2.947777734416285,-1.6560810409011175
0,1,1,-0.15718954428518528,2.680158928494761,1.1028929885194996,1.5136185903410158
1,1,0,2.66530816628075,1.1818140570865552,1.849440217313435,-3.324191008806064
1,1,1,0.13627004343732624,0.3884352368218099,0.6787177901324402,-0.653218006805142
0,0,0,-1.3624263768092595,2.3722816242301694,4.17772889256998,0.25384333149441274
0,1,0,-4.247144560138608,1.47537382973838,-3.418228086866855,2.8326125815363876
0,1,1,-2.57707541315615,0.605721502972338,-2.1635135871932096,3.3359075599401393
0,1,0,0.16106826808778268,0.6115604921852369,0.28724744195187596,-1.5066372178867646
1,0,0,-4.057793053290627,1.1009169679593738,1.538016961184744,4.941041750672951
1,0,0,-3.394232555907185,0.13249537019479185,-4.015611699781399,-5.247740553635346
1,0,0,-1.127023247925442,1.8941034571645945,0.05371516349864932,0.5115105169190327
1,0,1,3.07673478346765,1.9984663845548267,2.2362918873607285,-2.2424018546342093
1,1,1,0.5353885449106177,2.9235835919324806,0.8502303518198268,-2.464571595661516
0,1,0,5.260778880856299,2.0090587022079376,-8.318146279526045,1.439654074999555
0,0,0,-3.2895069799080066,1.7166543230664448,3.6985418676516093,3.7956464487612602
1,0,1,3.492769690284563,1.7473246248873644,-0.36808535013353555,-4.2032941274625175
0,1,0,2.9683498200363974,1.1830817677172352,-2.657590763840429,-2.7438870668341337
1,0,1,3.5895676081994425,1.798602970106791,-2.069910127450721,4.035451550992807
1,0,0,7.33247438080045,1.6312528671818172,2.1113200661736657,0.45312321237320347
0,1,0,0.062475474971929484,2.9700387857392867,-8.48563852020175,0.5325561493158163
0,1,0,-3.2028032477616692,1.9794616613727913,2.229353698031068,-5.4618102683941965
1,1,1,1.468666004924533,1.399809119530489,2.0401195526833558,-0.31709350572501777
1,0,1,-0.6299382937270217,0.8867424448121293,0.7075716289972978,-0.9281578819757679
1,0,0,2.408443539077588,1.3386745389306638,-3.0090819210168336,-0.5152995826341004
0,1,1,-1.3652689652739862,0.1523043708721541,1.1024478972494223,3.024286421323311
1,1,1,-1.4258153622217065,2.3592091478778228,1.078263891281232,-3.360190194889434
0,0,0,2.1675509417570353,0.20407065618613907,3.5827032037502287,-1.6318190051135264
0,1,0,-1.0546225713432524,0.23777223608141462,-2.7357917298513588,-7.691875733128514
1,1,0,0.6551939043655803,0.21074521819459846,-2.2022448430736916,-1.1520891170104446
1,0,0,1.2598713178278573,1.42525669402203,0.31748778378819686,-2.7245103941474724
0,0,1,-2.008640355787756,2.8398400786733973,4.1522438908153285,4.191125628914301
1,1,0,-0.11250908222613878,2.6912091994688287,-3.7998728742197105,4.884662933664144
1,0,0,-1.3047906118686323,1.0536405865754408,-1.0530114996865871,3.000650885764631
1,0,0,-0.9234248936061715,2.239704954055944,3.2763599585113603,-7.000102084518559
0,0,0,-0.49248312558770874,2.7456841844558646,0.15435854051983514,-0.18493960169807702
1,0,1,5.435979814737706,1.3153464781837343,5.03052466550502,1.3024396939021423
0,1,0,-5.237267447252508,0.5866344222730773,4.507642051269019,3.7902449725126948
0,0,0,1.2007654929036198,1.2510126842331666,-3.51661087235769,2.6969039439471585
1,0,0,-1.4323728148969463,2.7243835900546984,-1.7972858958773923,-1.0197780211024554
0,0,0,3.5567710430067496,2.1348540609666005,4.6677136946313444,1.5949109924866391
0,1,0,-3.9692827814450764,0.08814874493050862,-2.3487780185148144,7.411831961915839
0,0,1,0.34156071288257533,0.5633074792171678,-2.2952855905846494,-0.2226267952821364
1,0,1,0.5579784138653356,1.3411066575493922,0.9680277103906749,1.7405180489326
0,1,0,-0.2600067070166119,2.2345773295996603,1.9620815205541224,-0.22065802953854358
1,1,0,-0.755729106816156,0.8988928409766075,-7.060456041910355,-4.413168430130257
1,1,0,3.9873743658349152,2.693850637680982,1.4042507096195842,-1.3632654223616043
0,0,1,-1.0864629314424847,1.7065879520475435,6.2517726777671925,-2.2420921102017304
0,1,0,-4.4315287673473795,2.8506908145867214,5.858105129321813,1.9697328538085714
1,1,0,-2.5183939797892996,0.8049192497580958,-1.4071604121641967,1.8279509900945032
1,0,0,1.787091192433813,0.3469093260683437,-7.196470759394268,-1.4368581267068472
0,1,0,0.8803732709105689,0.4393056115414784,1.3207971174420188,-6.9482059496395365
0,0,0,2.510361826769231,2.11634585855043,-0.7444592767224247,-4.014994823350445
1,0,1,-5.365987731010808,2.274059476755801,-0.6576244302675376,2.272993765350204
