R,Q1,Q2,Q3,Q4,A1,A2,A3,P1
0.5029561592847761,3.01687673701442,1.087281957221812,1.4442651295709807,-2.648454406288746,0,0,0,1.087281957221812
0.38829615133457723,0.06492338775722803,2.139344950753424,-1.7360833093835306,4.048041245954407,1,0,1,2.139344950753424
0.35515546592480496,-4.2286799061387645,1.5832278470521945,1.9080240673211728,0.9490621357555233,1,0,0,1.5832278470521945
0.24912628122791958,0.7950632072796949,2.9818135810209085,0.9926756065710363,-4.337006711242132,0,1,0,2.9818135810209085
0.5748361198790176,5.971671014482602,1.0094814558639271,4.93801730189141,-3.977286652280643,1,0,0,1.0094814558639271
0.47746633750260875,-0.014094725494083943,2.0487080963381903,5.4836886309877055,1.544966282092282,1,1,1,2.0487080963381903
0.3788550800722242,-1.6399643519512725,0.9735465645812542,5.7307487435792535,0.718367288927031,0,0,1,0.9735465645812542
0.47779112668715096,-1.7352459834433585,2.9474285254623647,2.237628401791713,-2.0828722050362223,0,1,1,2.9474285254623647
0.6775878004231083,-0.8055047854740686,0.5186824809825834,-4.355459021975836,-0.8596532968237112,1,0,1,0.5186824809825834
0.48134544751954267,-4.7463440264246275,0.35324807577315953,2.3362656261166457,-0.975883512179575,0,0,1,0.35324807577315953
0.44325053446699264,-0.04045104123160864,1.3215112456284521,-1.2988070369245042,-0.9365787933557939,1,1,1,1.3215112456284521
0.41506676160943234,-1.8782575306172395,0.21917531974635573,1.6489228973288932,3.887360848572502,0,1,1,0.21917531974635573
0.49355210779256753,4.555820691335033,0.7111981567488129,2.1328469288031786,4.556809369046624,0,0,1,0.7111981567488129
0.4482820498417487,-2.38670359863715,0.008894829917866276,-1.6735702232884817,-1.767576741520169,0,1,1,0.008894829917866276
0.2729961509174322,-0.07035724678434475,2.4413136356660075,1.6811008238693914,-0.05282033777395455,1,0,1,2.4413136356660075
0.42635388084001163,-3.0895825170643674,1.6700210735652825,-3.1412374121226123,-5.443069623018101,1,1,0,1.6700210735652825
0.4435239246539615,-2.9277776851927957,1.9777527582590078,-2.945177102547306,4.708182038977015,1,0,0,1.9777527582590078
0.3168224216614363,4.078260065663905,1.0301353281688381,-2.705188528389897,-0.16835459490720914,0,1,1,1.0301353281688381
0.5346659945470952,0.004885214509079824,0.9272999770596748,-0.382209116117442,1.6362804060669633,1,1,1,0.9272999770596748
0.32764317155660444,5.83407526935592,1.2287709747397173,2.7145798678549315,-0.013559508037089711,1,0,1,1.2287709747397173
0.4098263098419113,0.30761353154305043,1.6447748750228137,-2.21384772123462,3.316361291399393,0,0,0,1.6447748750228137
0.5279850824277198,-4.319698324123699,1.8008811727583542,-2.862107657767521,-0.574736746811935,1,1,1,1.8008811727583542
0.8335419112147542,1.720384955145405,1.9959314950242288,-3.425864396623315,1.031135345996754,1,1,1,1.9959314950242288
0.4132550275538249,0.9994828169895478,0.13447370000138192,-0.7350930620403114,5.026440541017212,0,1,1,0.13447370000138192
0.48722100408904295,-0.14588186352086696,0.38698694040082526,-3.323669324673568,0.10816672940239089,1,0,1,0.38698694040082526
0.30023235081819305,-3.4721659174850577,1.203896222760552,-1.7006388820628606,-5.594550459194892,1,1,0,1.203896222760552
0.18380446075774964,-1.2049316416742688,2.4111001431609456,-1.684197946435027,-6.160460816050058,0,1,0,2.4111001431609456
0.25471987473480695,-3.079664955754802,2.8044551606597325,1.9389133068741495,-2.044177784249194,1,1,1,2.8044551606597325
0.3736610964349211,5.006297813264882,1.1227481467994198,-0.9403135300285936,-4.118919361759063,0,1,1,1.1227481467994198
0.3997127601063306,0.5185853777296414,0.13486235912386013,-3.4094873967402712,4.041315420712019,0,1,0,0.13486235912386013
0.5363519160676022,3.5062160487071443,2.1790493017945796,0.19228527789750938,1.3075412960681836,0,0,1,2.1790493017945796
0.5807040517340447,3.5979597155715366,1.7071210085766966,-4.4544387813596575,-1.972649468195987,0,1,1,1.7071210085766966
0.5154647962946034,2.7870401966768394,2.2342738172543166,-1.9094612836321878,-2.0685571019505455,1,0,0,2.2342738172543166
0.5208903106446434,0.40344520372788006,1.1017222540528109,-1.3459268622156937,2.566940692367149,0,0,0,1.1017222540528109
0.536396236525927,-2.8223179531560185,1.1718640058613756,5.996078105292699,-1.079665023981694,1,1,0,1.1718640058613756
0.467084428101577,7.623290680346676,2.694123908181684,-2.892999515688415,-0.817564624194891,1,0,1,2.694123908181684
0.3670713964541566,-2.342580697974591,1.456247561410407,3.892989019485553,-4.691732920132962,0,1,0,1.456247561410407
0.4540265817360802,-3.675933688740238,0.7001336669256119,-1.1199762393922124,0.5990122405982232,0,1,1,0.7001336669256119
0.6752862888837812,-4.764548764744542,1.9849185065528854,4.871977085615496,4.949709640504996,0,1,1,1.9849185065528854
0.6123904292987749,4.197213889098527,0.16028234443320677,1.1709257770288433,-0.46682231398097473,1,1,0,0.16028234443320677
0.23800699555353363,-2.164658782731391,1.120205187776965,-0.3635909054456163,2.1175374142690897,1,1,0,1.120205187776965
0.31128612518586685,3.4418125808848345,0.044164629894065,2.931958094926629,3.782124681364111,0,0,1,0.044164629894065
0.37150240853201916,-2.8379339762409654,0.5188334127767952,1.2458005226516176,-1.9911434292537644,1,0,0,0.5188334127767952
0.40085872041400006,0.11558401204264282,0.382712717388653,2.901111314696976,-0.9871297034431623,0,1,1,0.382712717388653
0.40023936110589764,-2.8458467882276435,0.38025728130104486,-4.275440118327923,2.003023114756612,1,1,1,0.38025728130104486
0.6692028428266998,1.9050218346042942,0.2460555290456975,3.0022098501675014,1.6164140788479933,0,0,1,0.2460555290456975
0.4857837225559367,-2.623351263362422,2.8843118515707182,2.9665432707615227,-1.9417994592564831,1,0,1,2.8843118515707182
0.49935096822564395,4.492335623293391,0.8955963525319454,-6.157643677806277,-3.76917830130058,0,1,1,0.8955963525319454
0.27899531625577073,-2.8666638158406297,0.6222371882550428,3.957803169592946,0.9875211196253997,0,0,0,0.6222371882550428
