R,A1,A2,A3,Q1,Q2
0.6333460419311631,0,0,0,-1.6805163631261246,2.371318790907886
0.5776826000635112,0,1,0,0.7324590642859543,0.11043614540826296
0.5363431467802287,1,0,1,2.346428799904553,0.670943133043489
0.3588921345536305,0,1,0,-0.5717213187332788,2.5505876708050192
0.530044519624763,1,1,0,1.1173186087657814,1.9673605820516022
0.4607737381601491,1,0,0,5.995861294321732,2.777856706033707
0.6164455410707411,0,0,1,-0.2035250217892648,2.743865421434531
0.43556516516377547,1,0,1,1.8131522276322678,1.9386678549746663
0.8179096815047531,0,0,1,-1.616717621416078,2.7407217067110197
0.5362557035990573,1,0,1,-5.683004124015783,2.3941149966182302
0.47098897301441855,1,1,1,-1.6691237013642155,0.6147580365135722
0.5452023442726902,0,0,0,1.3233641641267235,1.7183996793155911
0.3690281925001918,1,1,0,1.346013457536948,1.8010969479441612
0.23038621425429595,0,0,1,1.0093736582585486,0.06508161140043311
0.3981203411349694,1,0,0,2.6982332224933945,2.717510759999411
0.6017939322936525,1,0,1,-0.3622917026890396,0.965835456046868
0.46929515022546914,1,1,0,-0.3071756524676868,0.11204658549925717
0.49652834848895705,0,0,0,3.2063130039143233,0.8480963959631236
0.5123637332174755,1,1,0,-2.257813239063091,2.1632175894219756
0.5814028452235965,1,1,0,-4.016913726750298,2.879407344634654
0.6385496506325818,1,0,0,0.7793346966340169,0.6348495515547564
0.42955361576564705,1,0,0,1.247900916693061,2.9462161239543323
0.6041092085342815,1,0,1,-0.46118794578094513,1.621802413450268
0.4403467818951284,0,0,1,-1.1515213637674162,2.436025914128371
0.48075069278363763,1,0,1,-4.724374027066255,2.990640532271336
0.6066265534250592,1,1,1,-3.1574504302146558,1.9548694603210055
0.4904153693640115,1,1,1,-2.5155218917709377,2.2676768109078713
0.42870207028748775,1,1,0,0.5003501240599615,2.315845505555468
0.3438400071162614,0,1,0,0.37226277930005985,0.6237311999569483
0.510752304027525,0,1,1,-3.4973321887843403,1.0646946299502469
0.27397666264398135,0,0,1,-0.5795974431909132,2.529351467634121
0.5103725533083079,0,0,1,-3.1759935678418385,2.373900451695229
0.21792496691106825,1,0,1,0.4166353762003746,2.0831605645293534
0.5296569193230901,1,0,1,-1.383011283203583,1.0477332070560306
0.2838371072573289,1,1,0,-2.615903307643008,2.811395056512383
0.4801438223213221,1,0,0,-4.324961239411077,2.466653394850849
0.1899464449143204,0,1,1,-3.4441411530792605,1.571098421113994
0.4210811180079212,0,1,0,-1.6771919838108034,0.8549283741743932
0.4116760897387048,0,0,0,0.700537717151536,0.21153126750256646
0.5398463737011319,0,0,0,0.9813104082036395,1.9322098357292945
0.5635678301699911,1,0,0,3.0727397633806115,2.2786998478125784
0.39028556312419954,0,0,1,-2.51641356411428,0.8028505560830917
0.8870021762810575,1,1,0,-4.529339813025141,1.2561386027430865
0.44101189079922976,0,1,0,1.7683697270248633,2.207385091555993
0.5107348655042111,1,0,0,-0.4341595989276651,1.5370638705761048
0.4313652676658964,0,1,1,-2.3207437842843923,1.8880037616600789
0.36253994969461334,1,1,1,-5.088241915201223,2.3130974995124465
0.45660979474934477,0,0,1,0.9998455443753362,1.7707832563252945
0.44982555939666613,0,0,1,2.0797629263652593,0.37231146726274633
0.41602748315222726,1,1,0,3.8513213240468573,0.9401484329569177
0.6421589195583021,0,1,0,-3.192606168814762,1.5308460652012568
0.4591250239870981,0,0,0,0.8429027188217458,0.37535936939717107
0.6496182547437322,1,0,1,-0.9457899358616141,2.3260435039861225
0.23413651299205115,0,0,0,2.473448358389356,1.0936226942183807
0.7752689838912791,0,0,1,-3.8631259771485897,2.6692087734474788
0.5959762390044869,1,0,0,2.794725750998987,2.357229445145644
0.40692120154614514,1,1,1,0.14967581592192025,0.21423239471936373
0.3349409708384868,1,0,0,-2.4157830999072902,1.6363046271109167
0.286683868316806,0,1,1,6.237217796826632,2.7893453930500396
0.48479351466742343,1,1,0,0.8128743654302059,2.6093748627290445
0.6491428530377692,1,1,1,3.2060169662639697,2.3122576853116557
0.3612619033778528,0,1,1,-3.1341483336962197,2.644497837390209
0.8758547589863412,1,0,0,1.2770634311134212,2.808382212656877
0.6134584024015183,0,1,0,0.04465548213066482,2.96510413041244
0.6345403720961496,0,0,1,-0.10865660416636802,0.0547806271294109
0.6125735491483516,0,0,1,-4.7392715301731085,0.5524106124169876
0.3921174631763267,1,1,0,2.064289544363513,2.046957904827073
0.36378465175042596,1,0,0,-3.9409122552174365,2.0441865653701337
0.5834057506942744,1,1,0,1.1691739947493924,0.4624878576156607
0.5655061450570142,0,0,0,1.6023567946707844,1.0904462084883226
0.7039883946620232,0,1,1,0.40696757566565556,2.723527070010321
0.6306364959940688,0,1,1,-0.08642785231351326,2.784596115475765
0.4996503376389502,0,0,1,-5.4827349429078005,0.692882567286778
0.6624302794221817,0,0,1,3.2359807889844934,1.8947020151469265
0.47009793693190527,1,0,0,1.1229172191138912,0.11704322265628886
0.435589994946235,0,0,0,1.334450378070737,0.9353462412021293
0.5182434316201173,0,1,1,-1.6357697616507199,1.0279437769181037
0.590836681415703,0,0,0,-0.8684510071654976,1.6338705564286897
0.7431101694771545,0,1,1,-1.5432845926629213,2.695567382474625
0.4595119873597247,0,1,1,-3.0830130461874914,0.7140783969966834
0.5587818056130242,0,0,0,3.4288565409626592,0.6347217357637882
0.49985488881629314,1,0,0,1.1305791231527624,1.855732664118836
0.5182055506605869,0,1,1,2.234663826322387,2.002876838633158
0.35546590677252904,0,1,1,2.2404021862193537,1.4550593507949752
0.6019302811562294,1,0,1,4.297174256556978,0.8187014534257792
0.6715950947219256,0,0,0,-3.067420329892933,2.9719265632382825
0.7316311183267127,0,1,1,-4.5799897374970024,0.4409187529422015
0.2689899962365065,1,1,1,-0.7647288509144106,1.5893613870799772
0.2904993700820743,1,0,0,-3.21296263156827,2.787540099386721
0.7785818696630642,0,1,1,2.9795089646217225,1.5231303265265415
0.35975036008976535,1,0,0,-2.6798017043067808,1.1755232895065766
0.5150373361244953,0,1,0,-3.3928896763868925,2.1270314407731954
0.7449699786081173,1,0,1,0.6253181608916538,2.7768486250813003
0.4085763956827386,0,0,0,-0.3324495933472807,0.46842584331330706
0.5119754464786762,0,1,1,4.820854727078765,2.0411449941798123
0.46067226964607777,1,1,1,-3.1507674553509863,1.1240147464552015
0.5637976920226345,1,0,1,0.7378014684905572,1.234681771601853
0.6149869646528839,0,1,1,3.1434538593896924,1.1459305916505311
0.22611591343936416,1,1,1,-3.586642061429612,2.8575999588291685
0.8780165444499267,1,1,1,2.460322090152724,0.5340442118654821
0.4196887947205599,1,1,0,-1.2558588089013307,1.7989068104094526
0.5119215142927838,1,0,1,-5.594343053616294,2.6714748480892077
0.5110867868268825,1,1,0,0.7893833767685183,1.4600941895463448
0.5455169324438142,0,0,1,-2.6280061748768895,0.06303741440785626
0.38103905164953167,1,1,0,-0.8673210942211198,1.68624042544609
0.07924392079860117,1,0,0,-2.9203651974380382,1.6701966910905315
0.5168523536713102,0,0,1,0.4423683633435525,2.217687284662129
0.4589101989271849,1,1,1,-0.9611161265913166,2.676563844923698
0.6406146116946049,1,0,0,-0.8880639289462049,2.194183767121789
0.5084709213886462,1,0,1,0.08101641054747342,2.6504693739342633
0.35632130492475256,1,0,0,-0.8053791295407668,2.174294415605644
0.47293419965471295,1,1,1,1.5700510691401777,1.7441127047371001
0.6362165412794846,1,1,1,-5.826824444898177,0.49251952888407724
0.8418413969446613,1,1,1,-0.5494069386977258,2.3638140204278044
0.4135436831467396,0,0,1,-5.323230225951827,2.1314746513376903
0.5611906225548152,1,1,1,5.480293468547545,0.13139738645422372
0.4262486051806475,0,1,1,0.871514645017406,1.1000826073487935
0.39970588012800556,1,1,1,1.563031043285914,0.12763057621002283
0.38275466513428547,1,0,1,3.0882602610411984,1.3145869052253238
0.5263092666866606,1,0,1,-1.8347432013010962,2.744704712706105
0.38406094740754854,1,0,0,-2.9262824212072567,2.9833780223296644
0.1902001773716308,0,1,1,-4.533379704608779,2.2867637336149005
0.5168394613836449,0,1,1,-2.877246911879438,1.4219308224113738
0.6010865317403375,1,0,0,3.512436741951369,0.2209095943392937
0.3639130426976383,1,1,1,0.7237647519387491,1.6090481738201223
0.6180979645868578,1,0,0,-2.089510930980014,1.5060871287776996
0.10292139494099149,0,1,1,0.30702683679682236,1.2694626028257034
0.587149812635736,1,1,0,-0.7082933991660779,1.4829165587757216
0.30563569499625204,1,0,0,-0.24211778681172957,2.2711057329541737
0.26386876961309647,0,1,1,-1.3657308249296138,2.9931737570551897
0.6406730000060248,1,1,1,-0.860425455263599,2.3962268919837832
0.49931832066673315,1,0,0,4.906876668977874,0.7916734522408497
0.7805806798558615,1,1,1,3.4097897038817013,0.5355373453461448
0.4623540574148562,1,1,0,-0.9551745562675951,0.7336692435916536
0.4528335697782698,1,1,1,-0.10923158988325858,1.8929109659582006
0.35644220491001294,0,0,0,-2.2391524861345413,0.856197526706858
0.501514995545631,0,0,0,-3.3863268321339923,1.2974955779456958
0.4496143180909755,1,1,1,0.2883762294485497,0.8217010374234589
0.3941811489654866,0,0,0,-5.983356715585915,1.723783946385806
0.6042876616331861,0,0,0,-0.9429442052345892,1.8587188251617492
0.6268030835369693,0,0,0,2.2512369403779755,1.0294642457023722
0.3588379684754288,0,1,0,2.3043767526189876,1.4027598859381603
0.5597187150492545,1,0,1,-0.8698164978712889,1.8221265556377397
0.5377179169447902,1,0,1,1.6089978483939866,2.9347264049402337
0.6706094726189855,1,1,0,0.47477094075341947,1.4701101931118195
0.3769223156618447,0,0,1,0.7320994096965476,0.009665163708694635
0.3150188595126904,0,1,1,2.901621235728976,1.1773341020313817
0.6813864027739572,0,1,0,3.7317728736901516,0.15783000975766381
0.3667233543745001,1,1,0,-0.02137398418791949,1.1626955496274947
0.8075336606181098,0,1,0,-0.5963807612858533,0.13836732150303432
0.5000624345450138,0,0,0,1.847119312327762,2.366685483274957
0.45109329053066444,0,1,0,-4.427779397024357,1.1909908451725286
0.373132091725394,0,1,0,0.41347524732701796,0.0895712560559715
0.43188105507603275,1,0,1,-0.13532672613908173,1.1575413724492138
0.48175196879908744,1,0,1,6.804734308018713,2.878019904816883
0.3705305124129444,1,0,0,-1.9546762285583852,1.3150005916977183
0.4067272265137989,1,1,0,1.8581054018881988,1.7341244062254335
0.2039790282323517,0,1,1,0.06532841160968865,2.0161400950126556
0.606641961561307,1,0,1,0.9307569725392402,2.1898114085020652
0.7606057946303456,0,1,1,-2.7562499060995003,2.490064564401654
0.5708123904940398,0,1,0,3.6895451680863625,1.8663246998087835
0.4717268660171102,1,1,0,1.3623442616185537,2.3377273435923955
0.35810722969147524,0,0,0,-5.0607305739628075,0.8270396084047142
0.3867122144669629,1,1,1,-2.4638102657221106,2.32163521748642
0.5185453765191215,0,1,1,5.730215448304607,0.26092754836545806
0.6834484408784832,1,0,0,-2.4426914128654955,2.2090823385174776
0.5649747896719475,1,0,1,2.2957560953321514,2.670328640455855
0.5790451572241638,1,0,1,-2.5930649587429615,1.9097251475021342
0.6902517384571228,1,1,1,-5.4486498699069745,2.5206035448845117
0.40655819291666717,0,0,1,-6.1299251569279045,2.0830796656552746
0.5069435425876176,1,1,0,-0.9977526819079232,1.6575814738855033
