A1,A2,A3,Q1,Q2,Q3,Q4
0,0,1,3.385731299371249,0.13525623230724404,-2.5942588125069066,0.11603783288950778
1,0,0,2.6450693447205618,1.8426158727055544,-0.9611348366127229,-1.3731935808319777
0,1,0,2.628669935613879,1.5839057368540188,-0.8199267096839291,3.3579587606173504
1,1,0,0.8058851182883093,0.33789930691505665,2.3530579803444254,1.1899539390907539
0,1,1,1.2289412833390227,1.3025365342969444,6.1485672986461655,3.1866764522087694
0,0,0,0.08317706778640387,1.5573626020751399,2.115240996822773,1.1382322993338456
1,0,0,0.2692647438397515,2.975140571616015,0.17623053017425436,0.3749159984224687
0,1,0,1.990916774190214,0.0031702463124182456,1.690546566227156,-1.5339173549350207
1,0,0,4.835406253001416,1.1855741347248683,2.3450964015060762,-1.5275249448693682
0,0,0,4.561019931730717,1.4495948552207754,-0.9255010227349778,2.8849118730666063
0,0,1,2.744757821418118,2.5393449999458615,-0.5152474416296796,0.05304049328712547
0,0,1,4.629699517505564,0.19841529127872737,4.222761763634505,4.942169814592319
1,1,1,2.272287895653822,1.9774270927398994,-1.2088392147572231,3.0495236568402833
1,0,1,-0.22224964322652285,1.4918922724648938,-0.5073154182286395,4.085735549236603
0,1,0,-1.7726398843211217,0.7788805135566672,1.1101971222226883,1.389051537390383
1,1,0,1.476175353637578,1.3769744199122849,-0.6499378949700947,-3.388896763564685
1,1,1,-2.094217544845204,0.8360198879632478,3.9761523637672704,-6.204885660763511
0,1,1,1.326346034335106,1.0400355223124989,0.6025813669174861,8.579506395158033
0,1,1,-0.8547548446326216,0.6459466146502433,2.6060678777557627,3.3208708475785245
0,1,1,-2.438698323080879,1.2632439084061025,2.937099118928733,4.101579344772647
0,1,0,0.5374250957536647,2.3212126356320106,0.5770715261898882,-2.228777221877521
0,1,0,-0.9642365966949242,1.5200820620397582,6.296314150648686,4.58212215657216
1,0,0,-2.722954899610114,0.5129048162496679,-2.1221809920707138,-0.9316846246033601
0,1,0,0.5645585651680282,2.6285503556480614,0.37703901556406205,0.21078468978392173
0,0,0,2.2726136836766764,0.33196053053792507,5.56559841168804,-1.8804924536719017
0,0,0,-3.6955797285495677,1.5268845856172493,2.2155462922157474,2.3991529839157693
1,1,1,-3.7240106582769865,0.11339855226224249,3.6209085357690673,2.380453073293256
0,1,1,-2.2665018513852617,0.36649525857094056,2.616026984056598,2.654009825175776
0,1,1,1.0307756261076761,1.591115126819463,-1.3397034553769769,-5.710673855322233
0,1,0,-1.3207948120584783,2.352608660797083,-4.292011421215488,4.159740055183412
0,0,1,0.021529907079173766,2.040005372088814,-1.2776120383319216,-2.662248587694175
0,1,0,6.136807931694602,0.6679770651735807,0.7847526884166209,-0.16099071305940438
0,0,1,-3.0868790237103507,1.0736604458082946,6.579402768970041,1.7888647299965457
0,0,0,1.24099875705618,2.8110550905796745,0.3170854408229587,1.3528965086721525
1,0,1,0.9080366322355673,0.7668831690527885,0.08408991011774708,-2.2455060369529143
1,1,1,1.4409072038394344,2.210780647010573,-3.556115913734458,3.3508334188566415
1,0,1,-1.9761230000999022,0.2617710047096201,0.6080817596826561,2.7812714227426776
0,0,0,-8.073804835989272,1.8798533234082053,-1.3656130729517306,-4.338051299276776
1,0,0,3.451041979525977,1.0494869565892913,0.20778248150635537,0.47893968477088245
1,1,0,-0.2351512002642603,1.5948044607103367,6.147061556701875,-2.9886692939417907
1,0,0,-3.641860587087727,1.906710963949261,3.438418945507486,1.6684016095965388
0,1,0,1.3274194339824095,0.3694906022678358,3.4251040474680705,6.8335603017989985
1,0,0,-1.7516593478894569,1.3861769444383687,2.3305142502657743,-0.15335420241974884
1,1,1,0.02216989494770013,2.9281075376809236,-1.5627379780046655,3.074688520697971
0,0,1,0.4379780984763946,2.3347127882545915,0.5062995847384436,2.336556505160478
1,1,0,-5.26270798562974,2.861195439329477,-4.6325835005552864,3.3000878770251934
1,0,0,0.5244426916078874,1.5712897209799008,4.692555265066526,3.2492764255187447
1,0,1,0.6124425784785766,0.42638110225767234,2.000506905561943,-6.943166856371954
0,0,1,-2.4036646715911276,2.954225931857047,2.2128540708045668,-1.0742701999707696
0,0,1,3.4450679265834223,0.8450796126533523,-0.8458657738843423,0.606614582822216
0,0,1,4.698601323474426,1.8747816606553205,2.3890023449412476,0.2234036227746579
0,0,0,6.833985754599821,2.046716949480805,2.4758331344294535,-1.8877061409561136
1,1,0,1.9125165886266084,0.014305302079785975,1.715749092579546,1.8994977804063566
0,1,1,7.346586075796171,2.5100494693285085,-4.22294804654653,-1.985903430289744
0,0,0,-2.5795290853360027,2.4712699586095814,1.0750162644062962,-0.8875297400815951
1,1,1,3.9565543902849765,0.9554978382085771,-7.777657180476602,0.5541119547100868
1,1,1,2.9636805545646294,0.08787606254954283,2.1804116119069175,-3.63397469997289
1,0,1,2.6700216390748372,1.8457653645211751,0.33488688993147975,0.972388303562799
1,0,1,-3.5347379876215097,0.1825203681155384,-2.5659327533387857,1.6821258911212271
1,1,1,5.047847960558767,1.4902223030812682,-1.7572646364528373,3.9535771889861167
0,1,0,-2.450888965239699,1.6871354456064473,1.3233028352934006,-0.9377370587018515
1,0,1,-2.431458341476524,1.7533335137231887,1.8663512303480272,0.26790184598333855
1,0,1,0.034481171717353196,2.7989174489024156,-2.7664538093766957,-2.039192297680918
0,1,1,-0.35597088091990603,1.7287808800640563,-1.6197580493189996,1.9758114276305725
0,1,1,-1.8155074447607065,1.587802492181808,0.4696114401172301,-1.657661270658327
1,0,1,0.8888291281611508,0.4387179087574793,0.8792770056552237,1.017729723028466
0,1,0,0.9017930199564288,0.07528338939868828,3.2738369971539902,-2.6153282016234707
0,1,0,-2.4627599658887576,0.8529072463797512,-2.1768415937367136,-1.0133044670147147
0,1,1,1.9652251446605442,1.2070477242101894,-0.8404827696552535,2.8416710757669286
1,0,1,2.3987812119375294,1.6461949929315156,-0.8084321453757142,-2.3425939680752528
1,1,0,-5.54477448270029,0.3590800147134957,-4.077292309286117,-0.4871375778714023
1,0,0,2.013555248059072,2.128514066833522,2.24567856590812,-4.7815593055252315
1,0,0,1.537664343087974,2.2975118124113036,0.756673662227055,2.960452693378436
1,1,1,-0.8017335297000929,0.8927683045757767,-1.9491992407760195,-0.3426924726212219
1,1,1,5.2262613940050215,2.6219597899518536,-2.6270443641826144,-2.0204774286007456
0,1,0,-1.211031755446729,2.8979539173787847,-1.0264912055757596,-0.6705088091728009
1,0,1,0.5709554415219533,1.3812750917473258,-6.544640057308209,-1.9335448169986025
